tmc,tstamp,speed
129P04124,2020-03-11 00:00:00,52.75,79.13
129P04124,2020-03-11 00:10:00,53.99,86.10
129P04124,2020-03-11 00:20:00,44.69,24.20
129P04124,2020-03-11 00:30:00,54.86,96.38
129P04124,2020-03-11 00:40:00,54.46,84.50
129P04124,2020-03-11 00:50:00,54.20,84.40
129P04124,2020-03-11 01:00:00,55.77,80.60
129P04124,2020-03-11 01:10:00,52.10,83.50
129P04124,2020-03-11 01:20:00,53.28,89.00
129P04124,2020-03-11 01:30:00,48.49,66.80
129P04124,2020-03-11 01:40:00,50.93,88.00
129P04124,2020-03-11 01:50:00,49.30,93.22
129P04124,2020-03-11 02:00:00,40.00,18.63
129P04124,2020-03-11 02:10:00,50.39,80.60
129P04124,2020-03-11 02:20:00,52.50,71.25
129P04124,2020-03-11 02:30:00,51.00,92.22
129P04124,2020-03-11 02:40:00,51.00,93.00
129P04124,2020-03-11 02:50:00,47.26,84.86
129P04124,2020-03-11 03:00:00,48.41,93.33
129P04124,2020-03-11 03:10:00,51.69,74.25
129P04124,2020-03-11 03:20:00,55.80,53.60
129P04124,2020-03-11 03:30:00,55.73,86.00
129P04124,2020-03-11 03:40:00,50.00,93.29
129P04124,2020-03-11 03:50:00,50.00,91.25
129P04124,2020-03-11 04:00:00,60.00,60.57
129P04124,2020-03-11 04:10:00,58.46,79.90
129P04124,2020-03-11 04:20:00,61.81,45.90
129P04124,2020-03-11 04:30:00,64.27,64.40
129P04124,2020-03-11 04:40:00,61.38,62.70
129P04124,2020-03-11 04:50:00,66.28,65.20
129P04124,2020-03-11 05:00:00,63.72,64.70
129P04124,2020-03-11 05:10:00,48.47,32.78
129P04124,2020-03-11 05:20:00,56.54,83.00
129P04124,2020-03-11 05:30:00,59.57,95.70
129P04124,2020-03-11 05:40:00,59.00,98.00
129P04124,2020-03-11 05:50:00,54.81,100.00
129P04124,2020-03-11 06:00:00,54.87,93.60
129P04124,2020-03-11 06:10:00,56.47,95.00
129P04124,2020-03-11 06:20:00,56.85,100.00
129P04124,2020-03-11 06:30:00,56.47,100.00
129P04124,2020-03-11 06:40:00,53.99,100.00
129P04124,2020-03-11 06:50:00,55.78,100.00
129P04124,2020-03-11 07:00:00,55.27,100.00
129P04124,2020-03-11 07:10:00,55.14,100.00
129P04124,2020-03-11 07:20:00,54.49,100.00
129P04124,2020-03-11 07:30:00,58.56,100.00
129P04124,2020-03-11 07:40:00,54.69,100.00
129P04124,2020-03-11 07:50:00,59.14,83.80
129P04124,2020-03-11 08:00:00,60.17,100.00
129P04124,2020-03-11 08:10:00,55.42,100.00
129P04124,2020-03-11 08:20:00,56.29,97.10
129P04124,2020-03-11 08:30:00,57.85,88.40
129P04124,2020-03-11 08:40:00,57.37,99.50
129P04124,2020-03-11 08:50:00,58.26,97.00
129P04124,2020-03-11 09:00:00,56.28,100.00
129P04124,2020-03-11 09:10:00,56.27,100.00
129P04124,2020-03-11 09:20:00,53.29,100.00
129P04124,2020-03-11 09:30:00,53.09,100.00
129P04124,2020-03-11 09:40:00,54.98,100.00
129P04124,2020-03-11 09:50:00,54.79,100.00
129P04124,2020-03-11 10:00:00,54.68,100.00
129P04124,2020-03-11 10:10:00,55.16,100.00
129P04124,2020-03-11 10:20:00,53.08,100.00
129P04124,2020-03-11 10:30:00,54.59,100.00
129P04124,2020-03-11 10:40:00,52.00,100.00
129P04124,2020-03-11 10:50:00,53.09,100.00
129P04124,2020-03-11 11:00:00,54.89,100.00
129P04124,2020-03-11 11:10:00,53.48,100.00
129P04124,2020-03-11 11:20:00,52.48,100.00
129P04124,2020-03-11 11:30:00,52.39,100.00
129P04124,2020-03-11 11:40:00,55.77,100.00
129P04124,2020-03-11 11:50:00,55.00,100.00
129P04124,2020-03-11 12:00:00,54.41,100.00
129P04124,2020-03-11 12:10:00,54.17,100.00
129P04124,2020-03-11 12:20:00,54.37,100.00
129P04124,2020-03-11 12:30:00,54.17,100.00
129P04124,2020-03-11 12:40:00,54.09,100.00
129P04124,2020-03-11 12:50:00,53.98,100.00
129P04124,2020-03-11 13:00:00,53.69,100.00
129P04124,2020-03-11 13:10:00,53.89,100.00
129P04124,2020-03-11 13:20:00,54.44,100.00
129P04124,2020-03-11 13:30:00,54.09,100.00
129P04124,2020-03-11 13:40:00,53.55,100.00
129P04124,2020-03-11 13:50:00,54.18,100.00
129P04124,2020-03-11 14:00:00,53.98,100.00
129P04124,2020-03-11 14:10:00,52.77,100.00
129P04124,2020-03-11 14:20:00,51.67,100.00
129P04124,2020-03-11 14:30:00,53.49,100.00
129P04124,2020-03-11 14:40:00,53.87,100.00
129P04124,2020-03-11 14:50:00,51.48,100.00
129P04124,2020-03-11 15:00:00,52.30,100.00
129P04124,2020-03-11 15:10:00,51.19,100.00
129P04124,2020-03-11 15:20:00,51.27,100.00
129P04124,2020-03-11 15:30:00,52.36,100.00
129P04124,2020-03-11 15:40:00,51.49,100.00
129P04124,2020-03-11 15:50:00,45.94,100.00
129P04124,2020-03-11 16:00:00,44.18,86.10
129P04124,2020-03-11 16:10:00,53.53,86.40
129P04124,2020-03-11 16:20:00,50.74,98.80
129P04124,2020-03-11 16:30:00,54.07,100.00
129P04124,2020-03-11 16:40:00,54.25,100.00
129P04124,2020-03-11 16:50:00,52.48,99.60
129P04124,2020-03-11 17:00:00,51.48,100.00
129P04124,2020-03-11 17:10:00,54.79,100.00
129P04124,2020-03-11 17:20:00,52.95,100.00
129P04124,2020-03-11 17:30:00,48.95,100.00
129P04124,2020-03-11 17:40:00,52.28,100.00
