tmc,tstamp,speed
129P04124,2020-03-08 00:00:00,53.83,100.00
129P04124,2020-03-08 00:10:00,53.67,94.10
129P04124,2020-03-08 00:20:00,53.40,86.80
129P04124,2020-03-08 00:30:00,54.68,98.10
129P04124,2020-03-08 00:40:00,51.18,61.80
129P04124,2020-03-08 00:50:00,50.31,96.40
129P04124,2020-03-08 01:00:00,53.24,90.50
129P04124,2020-03-08 01:10:00,53.97,86.90
129P04124,2020-03-08 01:20:00,49.58,43.40
129P04124,2020-03-08 01:30:00,56.96,65.10
129P04124,2020-03-08 01:40:00,56.18,97.00
129P04124,2020-03-08 01:50:00,59.78,69.70
129P04124,2020-03-08 03:00:00,57.50,92.70
129P04124,2020-03-08 03:10:00,53.63,73.70
129P04124,2020-03-08 03:20:00,50.70,57.40
129P04124,2020-03-08 03:30:00,53.81,90.33
129P04124,2020-03-08 03:40:00,62.07,58.30
129P04124,2020-03-08 03:50:00,60.93,72.88
129P04124,2020-03-08 04:00:00,56.80,99.40
129P04124,2020-03-08 04:10:00,59.95,92.70
129P04124,2020-03-08 04:20:00,66.04,62.00
129P04124,2020-03-08 04:30:00,57.48,89.50
129P04124,2020-03-08 04:40:00,58.03,80.80
129P04124,2020-03-08 04:50:00,68.40,50.20
129P04124,2020-03-08 05:00:00,69.99,51.00
129P04124,2020-03-08 05:10:00,65.00,94.43
129P04124,2020-03-08 05:20:00,66.33,48.20
129P04124,2020-03-08 05:30:00,57.80,39.00
129P04124,2020-03-08 05:40:00,66.04,73.40
129P04124,2020-03-08 05:50:00,66.96,55.30
129P04124,2020-03-08 06:00:00,56.52,55.10
129P04124,2020-03-08 06:10:00,65.52,91.70
129P04124,2020-03-08 06:20:00,63.79,100.00
129P04124,2020-03-08 06:30:00,63.76,98.10
129P04124,2020-03-08 06:40:00,63.04,94.50
129P04124,2020-03-08 06:50:00,64.79,99.80
129P04124,2020-03-08 07:00:00,61.08,100.00
129P04124,2020-03-08 07:10:00,59.56,100.00
129P04124,2020-03-08 07:20:00,58.30,100.00
129P04124,2020-03-08 07:30:00,59.17,100.00
129P04124,2020-03-08 07:40:00,63.16,100.00
129P04124,2020-03-08 07:50:00,63.57,100.00
129P04124,2020-03-08 08:00:00,62.29,100.00
129P04124,2020-03-08 08:10:00,61.86,100.00
129P04124,2020-03-08 08:20:00,66.86,100.00
129P04124,2020-03-08 08:30:00,63.81,100.00
129P04124,2020-03-08 08:40:00,60.68,100.00
129P04124,2020-03-08 08:50:00,62.42,100.00
129P04124,2020-03-08 09:00:00,61.21,100.00
129P04124,2020-03-08 09:10:00,63.07,100.00
129P04124,2020-03-08 09:20:00,60.31,100.00
129P04124,2020-03-08 09:30:00,62.16,100.00
129P04124,2020-03-08 09:40:00,58.18,100.00
129P04124,2020-03-08 09:50:00,58.10,100.00
129P04124,2020-03-08 10:00:00,59.79,100.00
129P04124,2020-03-08 10:10:00,59.49,100.00
129P04124,2020-03-08 10:20:00,58.58,100.00
129P04124,2020-03-08 10:30:00,56.98,100.00
129P04124,2020-03-08 10:40:00,59.62,100.00
129P04124,2020-03-08 10:50:00,57.07,100.00
129P04124,2020-03-08 11:00:00,55.86,100.00
129P04124,2020-03-08 11:10:00,57.70,100.00
129P04124,2020-03-08 11:20:00,58.43,100.00
129P04124,2020-03-08 11:30:00,56.18,100.00
129P04124,2020-03-08 11:40:00,54.27,100.00
129P04124,2020-03-08 11:50:00,54.99,100.00
129P04124,2020-03-08 12:00:00,56.37,100.00
129P04124,2020-03-08 12:10:00,56.85,100.00
129P04124,2020-03-08 12:20:00,55.59,100.00
129P04124,2020-03-08 12:30:00,55.39,100.00
129P04124,2020-03-08 12:40:00,55.09,100.00
129P04124,2020-03-08 12:50:00,53.39,100.00
129P04124,2020-03-08 13:00:00,55.20,100.00
129P04124,2020-03-08 13:10:00,53.98,100.00
129P04124,2020-03-08 13:20:00,55.47,100.00
129P04124,2020-03-08 13:30:00,53.30,100.00
129P04124,2020-03-08 13:40:00,53.69,100.00
129P04124,2020-03-08 13:50:00,52.89,100.00
129P04124,2020-03-08 14:00:00,55.25,100.00
129P04124,2020-03-08 14:10:00,52.50,100.00
129P04124,2020-03-08 14:20:00,53.38,100.00
129P04124,2020-03-08 14:30:00,53.77,100.00
129P04124,2020-03-08 14:40:00,56.67,100.00
129P04124,2020-03-08 14:50:00,52.00,100.00
129P04124,2020-03-08 15:00:00,50.64,100.00
129P04124,2020-03-08 15:10:00,53.99,100.00
129P04124,2020-03-08 15:20:00,53.37,100.00
129P04124,2020-03-08 15:30:00,53.69,100.00
129P04124,2020-03-08 15:40:00,53.00,100.00
129P04124,2020-03-08 15:50:00,53.06,100.00
129P04124,2020-03-08 16:00:00,52.50,100.00
129P04124,2020-03-08 16:10:00,51.48,100.00
129P04124,2020-03-08 16:20:00,53.49,100.00
129P04124,2020-03-08 16:30:00,53.29,100.00
129P04124,2020-03-08 16:40:00,53.89,100.00
129P04124,2020-03-08 16:50:00,53.98,100.00
