tmc,tstamp,speed
129P04124,2020-03-17 00:00:00,50.37,19.20
129P04124,2020-03-17 00:10:00,59.19,47.50
129P04124,2020-03-17 00:20:00,64.55,70.30
129P04124,2020-03-17 00:30:00,61.55,54.67
129P04124,2020-03-17 00:40:00,40.00,17.70
129P04124,2020-03-17 00:50:00,52.08,93.10
129P04124,2020-03-17 01:00:00,53.28,93.80
129P04124,2020-03-17 01:10:00,52.37,98.30
129P04124,2020-03-17 01:20:00,54.08,81.80
129P04124,2020-03-17 01:30:00,53.99,94.60
129P04124,2020-03-17 01:40:00,53.49,98.80
129P04124,2020-03-17 01:50:00,51.13,89.80
129P04124,2020-03-17 02:00:00,52.20,96.80
129P04124,2020-03-17 02:10:00,53.26,90.60
129P04124,2020-03-17 02:20:00,63.55,29.40
129P04124,2020-03-17 02:30:00,65.00,47.00
129P04124,2020-03-17 02:40:00,63.22,82.78
129P04124,2020-03-17 02:50:00,72.51,32.20
129P04124,2020-03-17 03:00:00,58.61,26.30
129P04124,2020-03-17 03:10:00,53.19,49.40
129P04124,2020-03-17 03:20:00,56.65,81.44
129P04124,2020-03-17 03:30:00,58.27,86.20
129P04124,2020-03-17 03:40:00,65.00,83.80
129P04124,2020-03-17 03:50:00,65.38,57.00
129P04124,2020-03-17 04:00:00,57.11,68.30
129P04124,2020-03-17 04:10:00,49.16,34.80
129P04124,2020-03-17 04:20:00,60.21,95.80
129P04124,2020-03-17 04:30:00,60.44,91.70
129P04124,2020-03-17 04:40:00,63.30,65.50
129P04124,2020-03-17 04:50:00,67.75,44.80
129P04124,2020-03-17 05:00:00,66.01,78.30
129P04124,2020-03-17 05:10:00,61.93,87.60
129P04124,2020-03-17 05:20:00,65.28,74.60
129P04124,2020-03-17 05:30:00,56.24,51.83
129P04124,2020-03-17 05:40:00,63.92,69.80
129P04124,2020-03-17 05:50:00,59.86,85.50
129P04124,2020-03-17 06:00:00,63.25,94.00
129P04124,2020-03-17 06:10:00,56.87,92.00
129P04124,2020-03-17 06:20:00,55.49,100.00
129P04124,2020-03-17 06:30:00,60.06,97.80
129P04124,2020-03-17 06:40:00,56.27,100.00
129P04124,2020-03-17 06:50:00,55.83,100.00
129P04124,2020-03-17 07:00:00,59.49,85.90
129P04124,2020-03-17 07:10:00,58.25,100.00
129P04124,2020-03-17 07:20:00,55.96,100.00
129P04124,2020-03-17 07:30:00,55.65,78.40
129P04124,2020-03-17 07:40:00,60.39,92.40
129P04124,2020-03-17 07:50:00,55.74,100.00
129P04124,2020-03-17 08:00:00,54.55,100.00
129P04124,2020-03-17 08:10:00,55.81,100.00
129P04124,2020-03-17 08:20:00,60.07,97.50
129P04124,2020-03-17 08:30:00,56.46,99.20
129P04124,2020-03-17 08:40:00,56.19,100.00
129P04124,2020-03-17 08:50:00,56.33,100.00
129P04124,2020-03-17 09:00:00,55.08,100.00
129P04124,2020-03-17 09:10:00,61.99,52.70
129P04124,2020-03-17 09:20:00,55.59,98.60
129P04124,2020-03-17 09:30:00,56.29,99.70
129P04124,2020-03-17 09:40:00,56.30,100.00
129P04124,2020-03-17 09:50:00,57.98,99.70
129P04124,2020-03-17 10:00:00,56.53,97.50
129P04124,2020-03-17 10:10:00,54.37,100.00
129P04124,2020-03-17 10:20:00,55.27,100.00
129P04124,2020-03-17 10:30:00,54.90,99.90
129P04124,2020-03-17 10:40:00,54.24,100.00
129P04124,2020-03-17 10:50:00,54.55,96.70
129P04124,2020-03-17 11:00:00,53.78,99.40
129P04124,2020-03-17 11:10:00,57.89,76.60
129P04124,2020-03-17 11:20:00,55.88,99.90
129P04124,2020-03-17 11:30:00,54.68,90.70
129P04124,2020-03-17 11:40:00,59.07,82.20
129P04124,2020-03-17 11:50:00,55.32,95.60
129P04124,2020-03-17 12:00:00,61.55,100.00
129P04124,2020-03-17 12:10:00,62.06,97.90
129P04124,2020-03-17 12:20:00,57.47,99.70
129P04124,2020-03-17 12:30:00,59.85,99.80
129P04124,2020-03-17 12:40:00,59.96,100.00
129P04124,2020-03-17 12:50:00,57.77,100.00
129P04124,2020-03-17 13:00:00,57.39,98.30
129P04124,2020-03-17 13:10:00,63.97,82.90
129P04124,2020-03-17 13:20:00,62.29,98.20
129P04124,2020-03-17 13:30:00,58.22,97.50
129P04124,2020-03-17 13:40:00,56.17,100.00
129P04124,2020-03-17 13:50:00,52.40,100.00
129P04124,2020-03-17 14:00:00,56.08,96.50
129P04124,2020-03-17 14:10:00,55.84,99.60
129P04124,2020-03-17 14:20:00,55.32,99.30
129P04124,2020-03-17 14:30:00,55.59,100.00
129P04124,2020-03-17 14:40:00,55.59,100.00
129P04124,2020-03-17 14:50:00,53.82,100.00
129P04124,2020-03-17 15:00:00,56.36,100.00
129P04124,2020-03-17 15:10:00,55.04,100.00
129P04124,2020-03-17 15:20:00,52.69,100.00
129P04124,2020-03-17 15:30:00,51.37,100.00
129P04124,2020-03-17 15:40:00,52.80,99.70
129P04124,2020-03-17 15:50:00,57.30,70.30
129P04124,2020-03-17 16:00:00,57.56,99.20
129P04124,2020-03-17 16:10:00,58.23,98.00
129P04124,2020-03-17 16:20:00,55.43,100.00
129P04124,2020-03-17 16:30:00,61.42,86.50
129P04124,2020-03-17 16:40:00,57.73,92.60
129P04124,2020-03-17 16:50:00,56.34,94.20
129P04124,2020-03-17 17:00:00,59.26,98.20
129P04124,2020-03-17 17:10:00,58.98,97.80
129P04124,2020-03-17 17:20:00,56.95,100.00
129P04124,2020-03-17 17:30:00,57.03,98.60
129P04124,2020-03-17 17:40:00,56.84,98.10
129P04124,2020-03-17 17:50:00,57.78,91.40
129P04124,2020-03-17 18:00:00,58.90,90.50
129P04124,2020-03-17 18:10:00,59.18,94.50
129P04124,2020-03-17 18:20:00,58.19,99.30
129P04124,2020-03-17 18:30:00,60.60,87.80
129P04124,2020-03-17 18:40:00,56.16,63.20
129P04124,2020-03-17 18:50:00,58.69,99.50
129P04124,2020-03-17 19:00:00,59.67,94.90
129P04124,2020-03-17 19:10:00,59.57,96.40
129P04124,2020-03-17 19:20:00,61.12,85.20
129P04124,2020-03-17 19:30:00,58.61,89.80
129P04124,2020-03-17 19:40:00,57.00,90.30
129P04124,2020-03-17 19:50:00,56.82,91.78
129P04124,2020-03-17 20:00:00,52.69,78.00
129P04124,2020-03-17 20:10:00,58.49,91.00
129P04124,2020-03-17 20:20:00,58.60,89.80
129P04124,2020-03-17 20:30:00,56.14,94.20
129P04124,2020-03-17 20:40:00,56.51,85.00
129P04124,2020-03-17 20:50:00,58.94,85.80
129P04124,2020-03-17 21:00:00,59.10,99.20
129P04124,2020-03-17 21:10:00,52.18,99.20
129P04124,2020-03-17 21:20:00,47.68,51.40
129P04124,2020-03-17 21:30:00,46.40,42.70
129P04124,2020-03-17 21:40:00,48.42,81.40
129P04124,2020-03-17 21:50:00,51.65,82.30
129P04124,2020-03-17 22:00:00,63.49,22.67
129P04124,2020-03-17 22:10:00,54.47,99.10
129P04124,2020-03-17 22:20:00,60.67,66.20
129P04124,2020-03-17 22:30:00,61.72,73.25
129P04124,2020-03-17 22:40:00,51.76,98.75
129P04124,2020-03-17 22:50:00,54.00,87.80
129P04124,2020-03-17 23:00:00,60.46,74.80
129P04124,2020-03-17 23:10:00,60.44,76.30
129P04124,2020-03-17 23:20:00,57.43,84.10
129P04124,2020-03-17 23:30:00,61.58,69.70
129P04124,2020-03-17 23:40:00,53.84,50.80
129P04124,2020-03-17 23:50:00,55.60,87.70
129P04123,2020-03-17 00:00:00,51.72,83.40
129P04123,2020-03-17 00:10:00,47.06,73.70
129P04123,2020-03-17 00:20:00,72.93,54.56
129P04123,2020-03-17 00:30:00,66.58,80.60
129P04123,2020-03-17 00:40:00,63.00,30.80
129P04123,2020-03-17 00:50:00,64.19,91.80
129P04123,2020-03-17 01:00:00,49.92,57.60
129P04123,2020-03-17 01:10:00,46.58,62.00
