tmc,tstamp,speed
129P04124,2020-03-14 00:00:00,58.47,74.10
129P04124,2020-03-14 00:10:00,54.87,91.00
129P04124,2020-03-14 00:20:00,52.37,67.40
129P04124,2020-03-14 00:30:00,50.16,57.60
129P04124,2020-03-14 00:40:00,56.42,76.40
129P04124,2020-03-14 00:50:00,58.09,54.20
129P04124,2020-03-14 01:00:00,51.18,75.50
129P04124,2020-03-14 01:10:00,53.66,99.67
129P04124,2020-03-14 01:20:00,54.18,98.20
129P04124,2020-03-14 01:30:00,51.65,85.80
129P04124,2020-03-14 01:40:00,54.44,78.40
129P04124,2020-03-14 01:50:00,54.19,87.56
129P04124,2020-03-14 02:00:00,48.38,67.00
129P04124,2020-03-14 02:10:00,55.79,81.30
129P04124,2020-03-14 02:20:00,63.39,49.88
129P04124,2020-03-14 02:30:00,,
129P04124,2020-03-14 02:40:00,44.00,
129P04124,2020-03-14 02:50:00,44.00,
129P04124,2020-03-14 03:00:00,57.31,97.25
129P04124,2020-03-14 03:10:00,55.11,83.40
129P04124,2020-03-14 03:20:00,54.20,91.00
129P04124,2020-03-14 03:30:00,56.23,96.67
129P04124,2020-03-14 03:40:00,53.46,93.00
129P04124,2020-03-14 03:50:00,53.00,96.00
129P04124,2020-03-14 04:00:00,63.00,69.60
129P04124,2020-03-14 04:10:00,54.87,81.80
129P04124,2020-03-14 04:20:00,53.97,90.50
129P04124,2020-03-14 04:30:00,57.69,86.70
129P04124,2020-03-14 04:40:00,56.20,98.70
129P04124,2020-03-14 04:50:00,54.13,90.50
129P04124,2020-03-14 05:00:00,59.88,81.10
129P04124,2020-03-14 05:10:00,70.62,34.50
129P04124,2020-03-14 05:20:00,63.84,89.80
129P04124,2020-03-14 05:30:00,56.78,61.30
129P04124,2020-03-14 05:40:00,65.17,76.90
129P04124,2020-03-14 05:50:00,57.30,62.70
129P04124,2020-03-14 06:00:00,53.68,94.80
129P04124,2020-03-14 06:10:00,57.76,100.00
129P04124,2020-03-14 06:20:00,62.47,84.20
129P04124,2020-03-14 06:30:00,60.52,100.00
129P04124,2020-03-14 06:40:00,63.59,79.30
129P04124,2020-03-14 06:50:00,67.00,59.80
129P04124,2020-03-14 07:00:00,62.57,98.10
129P04124,2020-03-14 07:10:00,61.47,99.10
129P04124,2020-03-14 07:20:00,61.58,100.00
129P04124,2020-03-14 07:30:00,61.53,100.00
129P04124,2020-03-14 07:40:00,61.25,95.20
129P04124,2020-03-14 07:50:00,53.79,90.10
129P04124,2020-03-14 08:00:00,56.04,100.00
129P04124,2020-03-14 08:10:00,58.29,100.00
129P04124,2020-03-14 08:20:00,61.56,100.00
129P04124,2020-03-14 08:30:00,59.40,100.00
129P04124,2020-03-14 08:40:00,55.08,100.00
129P04124,2020-03-14 08:50:00,58.55,100.00
129P04124,2020-03-14 09:00:00,58.68,100.00
129P04124,2020-03-14 09:10:00,55.98,100.00
129P04124,2020-03-14 09:20:00,58.39,100.00
129P04124,2020-03-14 09:30:00,56.32,100.00
129P04124,2020-03-14 09:40:00,58.05,100.00
129P04124,2020-03-14 09:50:00,58.58,100.00
129P04124,2020-03-14 10:00:00,57.69,100.00
129P04124,2020-03-14 10:10:00,56.49,100.00
129P04124,2020-03-14 10:20:00,55.69,100.00
129P04124,2020-03-14 10:30:00,56.26,100.00
129P04124,2020-03-14 10:40:00,53.29,100.00
129P04124,2020-03-14 10:50:00,56.89,100.00
129P04124,2020-03-14 11:00:00,54.09,100.00
129P04124,2020-03-14 11:10:00,56.37,100.00
129P04124,2020-03-14 11:20:00,55.13,100.00
129P04124,2020-03-14 11:30:00,55.94,100.00
129P04124,2020-03-14 11:40:00,55.71,100.00
129P04124,2020-03-14 11:50:00,58.19,100.00
129P04124,2020-03-14 12:00:00,55.05,100.00
129P04124,2020-03-14 12:10:00,55.69,100.00
129P04124,2020-03-14 12:20:00,56.90,100.00
129P04124,2020-03-14 12:30:00,55.97,100.00
129P04124,2020-03-14 12:40:00,55.37,100.00
129P04124,2020-03-14 12:50:00,53.27,100.00
129P04124,2020-03-14 13:00:00,53.29,100.00
129P04124,2020-03-14 13:10:00,54.58,100.00
129P04124,2020-03-14 13:20:00,54.37,100.00
129P04124,2020-03-14 13:30:00,56.18,100.00
129P04124,2020-03-14 13:40:00,52.68,100.00
129P04124,2020-03-14 13:50:00,57.95,100.00
129P04124,2020-03-14 14:00:00,57.45,79.29
129P04124,2020-03-14 14:10:00,51.32,100.00
129P04124,2020-03-14 14:20:00,53.16,100.00
129P04124,2020-03-14 14:30:00,54.15,100.00
129P04124,2020-03-14 14:40:00,55.56,100.00
129P04124,2020-03-14 14:50:00,54.61,100.00
129P04124,2020-03-14 15:00:00,54.61,100.00
129P04124,2020-03-14 15:10:00,54.47,100.00
129P04124,2020-03-14 15:20:00,54.99,99.78
129P04124,2020-03-14 15:30:00,54.94,99.50
129P04124,2020-03-14 15:40:00,56.78,100.00
129P04124,2020-03-14 15:50:00,57.44,100.00
129P04124,2020-03-14 16:00:00,57.83,100.00
129P04124,2020-03-14 16:10:00,57.23,99.50
