tmc,tstamp,speed
129P04124,2020-03-12 00:00:00,58.44,42.70
129P04124,2020-03-12 00:10:00,61.73,62.70
129P04124,2020-03-12 00:20:00,62.17,60.20
129P04124,2020-03-12 00:30:00,59.29,91.00
129P04124,2020-03-12 00:40:00,62.49,68.90
129P04124,2020-03-12 00:50:00,55.74,47.40
129P04124,2020-03-12 01:00:00,54.87,67.40
129P04124,2020-03-12 01:10:00,55.40,46.60
129P04124,2020-03-12 01:20:00,45.78,31.30
129P04124,2020-03-12 01:30:00,37.18,27.33
129P04124,2020-03-12 01:40:00,52.00,97.30
129P04124,2020-03-12 01:50:00,59.97,57.40
129P04124,2020-03-12 02:00:00,71.00,19.00
129P04124,2020-03-12 02:10:00,50.00,88.88
129P04124,2020-03-12 02:20:00,52.18,85.20
129P04124,2020-03-12 02:30:00,56.87,98.00
129P04124,2020-03-12 02:40:00,56.53,97.11
129P04124,2020-03-12 02:50:00,50.22,72.00
129P04124,2020-03-12 03:00:00,56.61,69.10
129P04124,2020-03-12 03:10:00,58.99,69.00
129P04124,2020-03-12 03:20:00,55.51,93.00
129P04124,2020-03-12 03:30:00,57.19,94.80
129P04124,2020-03-12 03:40:00,61.27,67.90
129P04124,2020-03-12 03:50:00,63.00,82.00
129P04124,2020-03-12 04:00:00,50.00,53.00
129P04124,2020-03-12 04:10:00,51.37,64.10
129P04124,2020-03-12 04:20:00,59.02,59.60
129P04124,2020-03-12 04:30:00,58.34,85.60
129P04124,2020-03-12 04:40:00,52.19,78.60
129P04124,2020-03-12 04:50:00,62.68,49.90
129P04124,2020-03-12 05:00:00,61.84,74.40
129P04124,2020-03-12 05:10:00,59.93,86.70
129P04124,2020-03-12 05:20:00,60.60,87.50
129P04124,2020-03-12 05:30:00,63.78,82.70
129P04124,2020-03-12 05:40:00,61.12,92.70
129P04124,2020-03-12 05:50:00,61.20,86.20
129P04124,2020-03-12 06:00:00,60.46,94.40
129P04124,2020-03-12 06:10:00,57.49,100.00
129P04124,2020-03-12 06:20:00,53.65,90.10
129P04124,2020-03-12 06:30:00,52.71,100.00
129P04124,2020-03-12 06:40:00,56.18,97.70
129P04124,2020-03-12 06:50:00,54.58,100.00
129P04124,2020-03-12 07:00:00,53.77,100.00
129P04124,2020-03-12 07:10:00,56.32,100.00
129P04124,2020-03-12 07:20:00,56.75,100.00
129P04124,2020-03-12 07:30:00,58.44,100.00
129P04124,2020-03-12 07:40:00,58.69,97.70
129P04124,2020-03-12 07:50:00,57.54,100.00
129P04124,2020-03-12 08:00:00,56.78,100.00
129P04124,2020-03-12 08:10:00,55.66,100.00
129P04124,2020-03-12 08:20:00,57.89,100.00
129P04124,2020-03-12 08:30:00,55.83,100.00
129P04124,2020-03-12 08:40:00,57.75,95.20
129P04124,2020-03-12 08:50:00,57.79,98.90
129P04124,2020-03-12 09:00:00,55.68,100.00
129P04124,2020-03-12 09:10:00,56.77,100.00
129P04124,2020-03-12 09:20:00,59.38,94.20
129P04124,2020-03-12 09:30:00,55.56,93.60
129P04124,2020-03-12 09:40:00,52.68,100.00
129P04124,2020-03-12 09:50:00,53.97,100.00
129P04124,2020-03-12 10:00:00,55.59,100.00
129P04124,2020-03-12 10:10:00,57.56,100.00
129P04124,2020-03-12 10:20:00,53.54,100.00
129P04124,2020-03-12 10:30:00,54.08,100.00
129P04124,2020-03-12 10:40:00,53.98,100.00
129P04124,2020-03-12 10:50:00,52.38,100.00
