tmc,tstamp,speed
129P04124,2020-03-19 00:00:00,62.11,71.60
129P04124,2020-03-19 00:10:00,62.88,63.80
129P04124,2020-03-19 00:20:00,59.34,92.80
129P04124,2020-03-19 00:30:00,57.49,73.14
129P04124,2020-03-19 00:40:00,56.20,76.00
129P04124,2020-03-19 00:50:00,51.00,52.86
129P04124,2020-03-19 01:00:00,56.19,91.50
129P04124,2020-03-19 01:10:00,53.12,86.29
129P04124,2020-03-19 01:20:00,51.98,91.70
129P04124,2020-03-19 01:30:00,51.36,94.30
129P04124,2020-03-19 01:40:00,52.76,98.30
129P04124,2020-03-19 01:50:00,52.68,98.80
129P04124,2020-03-19 02:00:00,52.82,97.86
129P04124,2020-03-19 02:10:00,56.46,87.80
129P04124,2020-03-19 02:20:00,58.00,87.00
129P04124,2020-03-19 02:30:00,57.00,94.00
129P04124,2020-03-19 02:40:00,61.01,69.70
129P04124,2020-03-19 02:50:00,73.20,23.00
129P04124,2020-03-19 03:00:00,60.50,80.38
129P04124,2020-03-19 03:10:00,58.43,76.40
129P04124,2020-03-19 03:20:00,59.70,86.20
129P04124,2020-03-19 03:30:00,60.00,86.50
129P04124,2020-03-19 03:40:00,49.45,31.70
129P04124,2020-03-19 03:50:00,68.42,31.00
129P04124,2020-03-19 04:00:00,58.69,57.50
129P04124,2020-03-19 04:10:00,58.71,90.60
129P04124,2020-03-19 04:20:00,64.71,83.20
129P04124,2020-03-19 04:30:00,63.16,83.20
129P04124,2020-03-19 04:40:00,57.14,67.10
129P04124,2020-03-19 04:50:00,61.35,93.30
129P04124,2020-03-19 05:00:00,63.32,71.90
129P04124,2020-03-19 05:10:00,64.62,69.60
129P04124,2020-03-19 05:20:00,60.73,73.40
129P04124,2020-03-19 05:30:00,54.68,51.70
129P04124,2020-03-19 05:40:00,54.43,66.40
129P04124,2020-03-19 05:50:00,60.13,92.10
129P04124,2020-03-19 06:00:00,56.95,94.90
129P04124,2020-03-19 06:10:00,59.99,87.60
129P04124,2020-03-19 06:20:00,56.76,95.80
129P04124,2020-03-19 06:30:00,52.04,100.00
129P04124,2020-03-19 06:40:00,52.71,100.00
129P04124,2020-03-19 06:50:00,54.28,100.00
129P04124,2020-03-19 07:00:00,55.87,100.00
129P04124,2020-03-19 07:10:00,54.04,100.00
129P04124,2020-03-19 07:20:00,59.47,82.60
129P04124,2020-03-19 07:30:00,56.28,100.00
129P04124,2020-03-19 07:40:00,60.08,76.60
129P04124,2020-03-19 07:50:00,60.58,87.20
129P04124,2020-03-19 08:00:00,56.75,100.00
129P04124,2020-03-19 08:10:00,56.51,98.20
129P04124,2020-03-19 08:20:00,54.71,100.00
129P04124,2020-03-19 08:30:00,53.13,100.00
129P04124,2020-03-19 08:40:00,54.37,100.00
129P04124,2020-03-19 08:50:00,52.50,100.00
129P04124,2020-03-19 09:00:00,58.50,77.30
129P04124,2020-03-19 09:10:00,54.76,100.00
129P04124,2020-03-19 09:20:00,52.84,100.00
129P04124,2020-03-19 09:30:00,52.83,100.00
129P04124,2020-03-19 09:40:00,51.96,100.00
129P04124,2020-03-19 09:50:00,52.20,100.00
129P04124,2020-03-19 10:00:00,53.71,92.40
129P04124,2020-03-19 10:10:00,54.37,100.00
129P04124,2020-03-19 10:20:00,55.64,100.00
129P04124,2020-03-19 10:30:00,56.25,91.10
129P04124,2020-03-19 10:40:00,54.09,100.00
129P04124,2020-03-19 10:50:00,54.74,88.10
