tmc,tstamp,speed
129P04124,2020-03-16 00:00:00,49.83,67.90
129P04124,2020-03-16 00:10:00,50.33,80.20
129P04124,2020-03-16 00:20:00,50.10,98.90
129P04124,2020-03-16 00:30:00,48.73,90.70
129P04124,2020-03-16 00:40:00,45.73,76.70
129P04124,2020-03-16 00:50:00,48.88,92.80
129P04124,2020-03-16 01:00:00,51.89,85.56
129P04124,2020-03-16 01:10:00,40.00,52.00
129P04124,2020-03-16 01:20:00,49.68,84.90
129P04124,2020-03-16 01:30:00,55.88,35.90
129P04124,2020-03-16 01:40:00,65.00,10.67
129P04124,2020-03-16 01:50:00,50.17,68.00
129P04124,2020-03-16 02:00:00,60.44,61.70
129P04124,2020-03-16 02:10:00,54.89,76.10
129P04124,2020-03-16 02:20:00,53.80,90.40
129P04124,2020-03-16 02:30:00,45.00,35.00
129P04124,2020-03-16 02:40:00,45.65,43.67
129P04124,2020-03-16 02:50:00,54.21,95.11
129P04124,2020-03-16 03:00:00,61.98,46.80
129P04124,2020-03-16 03:10:00,69.03,28.25
129P04124,2020-03-16 03:20:00,57.00,98.75
129P04124,2020-03-16 03:30:00,56.97,87.33
129P04124,2020-03-16 03:40:00,56.39,78.00
129P04124,2020-03-16 03:50:00,53.31,64.50
129P04124,2020-03-16 04:00:00,52.79,55.30
129P04124,2020-03-16 04:10:00,49.53,56.00
129P04124,2020-03-16 04:20:00,57.37,84.30
129P04124,2020-03-16 04:30:00,57.85,83.10
129P04124,2020-03-16 04:40:00,62.21,56.00
129P04124,2020-03-16 04:50:00,62.79,69.00
129P04124,2020-03-16 05:00:00,61.68,94.90
129P04124,2020-03-16 05:10:00,63.04,82.80
129P04124,2020-03-16 05:20:00,60.90,97.10
129P04124,2020-03-16 05:30:00,61.85,94.30
129P04124,2020-03-16 05:40:00,66.31,70.10
129P04124,2020-03-16 05:50:00,59.25,90.00
129P04124,2020-03-16 06:00:00,57.56,95.20
129P04124,2020-03-16 06:10:00,59.84,100.00
129P04124,2020-03-16 06:20:00,59.59,100.00
129P04124,2020-03-16 06:30:00,59.67,96.50
129P04124,2020-03-16 06:40:00,57.58,99.00
129P04124,2020-03-16 06:50:00,58.53,95.30
