tmc,tstamp,speed,cvalue
129-04612,2020-05-16 00:00:00,60.00,95.50
129-04612,2020-05-16 00:10:00,63.00,99.43
129-04612,2020-05-16 00:20:00,66.27,65.80
129-04612,2020-05-16 00:30:00,69.49,55.10
129-04612,2020-05-16 00:40:00,65.96,96.89
129-04612,2020-05-16 00:50:00,71.19,85.40
129-04612,2020-05-16 01:00:00,61.87,72.80
129-04612,2020-05-16 01:10:00,62.54,79.43
129-04612,2020-05-16 01:20:00,64.71,83.20
129-04612,2020-05-16 01:30:00,60.00,74.60
129-04612,2020-05-16 01:40:00,64.81,76.83
129-04612,2020-05-16 01:50:00,67.45,84.80
129-04612,2020-05-16 02:00:00,63.39,96.50
129-04612,2020-05-16 02:10:00,62.59,92.80
129-04612,2020-05-16 02:20:00,67.13,88.38
129-04612,2020-05-16 02:30:00,69.17,90.90
129-04612,2020-05-16 02:40:00,70.00,68.20
129-04612,2020-05-16 02:50:00,61.50,57.50
129-04612,2020-05-16 03:00:00,60.80,65.60
129-04612,2020-05-16 03:10:00,59.97,80.67
129-04612,2020-05-16 03:20:00,66.23,90.30
129-04612,2020-05-16 03:30:00,68.00,91.00
129-04612,2020-05-16 03:40:00,58.22,85.00
129-04612,2020-05-16 03:50:00,62.59,97.60
129-04612,2020-05-16 04:00:00,,
129-04612,2020-05-16 04:10:00,69.64,71.33
129-04612,2020-05-16 04:20:00,66.58,78.80
129-04612,2020-05-16 04:30:00,66.87,84.60
129-04612,2020-05-16 04:40:00,64.49,90.00
129-04612,2020-05-16 04:50:00,65.00,97.40
129-04612,2020-05-16 05:00:00,63.00,90.00
129-04612,2020-05-16 05:10:00,71.00,78.00
129-04612,2020-05-16 05:20:00,71.89,63.70
129-04612,2020-05-16 05:30:00,65.65,85.90
129-04612,2020-05-16 05:40:00,74.56,72.86
129-04612,2020-05-16 05:50:00,73.74,82.38
129-04612,2020-05-16 06:00:00,75.50,85.30
129-04612,2020-05-16 06:10:00,69.73,97.89
129-04612,2020-05-16 06:20:00,64.49,100.00
129-04612,2020-05-16 06:30:00,64.89,100.00
129-04612,2020-05-16 06:40:00,66.93,94.30
129-04612,2020-05-16 06:50:00,72.86,67.90
129-04612,2020-05-16 07:00:00,67.09,100.00
129-04612,2020-05-16 07:10:00,64.68,100.00
129-04612,2020-05-16 07:20:00,63.47,100.00
129-04612,2020-05-16 07:30:00,65.75,98.40
129-04612,2020-05-16 07:40:00,71.48,59.00
129-04612,2020-05-16 07:50:00,76.22,33.40
129-04612,2020-05-16 08:00:00,72.79,78.80
129-04612,2020-05-16 08:10:00,69.90,99.10
129-04612,2020-05-16 08:20:00,69.90,100.00
129-04612,2020-05-16 08:30:00,70.37,99.30
129-04612,2020-05-16 08:40:00,68.94,100.00
129-04612,2020-05-16 08:50:00,65.30,100.00
129-04612,2020-05-16 09:00:00,65.10,100.00
129-04612,2020-05-16 09:10:00,69.34,78.00
129-04612,2020-05-16 09:20:00,72.37,78.60
129-04612,2020-05-16 09:30:00,69.24,95.80
129-04612,2020-05-16 09:40:00,71.95,100.00
129-04612,2020-05-16 09:50:00,73.08,85.90
129-04612,2020-05-16 10:00:00,70.08,100.00
129-04612,2020-05-16 10:10:00,72.26,99.70
129-04612,2020-05-16 10:20:00,72.87,100.00
129-04612,2020-05-16 10:30:00,72.44,94.00
