tmc,tstamp,speed,cvalue
129-04612,2020-04-12 00:00:00,,
129-04612,2020-04-12 00:10:00,62.36,62.60
129-04612,2020-04-12 00:20:00,73.00,64.30
129-04612,2020-04-12 00:30:00,67.65,98.83
129-04612,2020-04-12 00:40:00,62.75,79.63
129-04612,2020-04-12 00:50:00,72.32,75.88
129-04612,2020-04-12 01:00:00,,
129-04612,2020-04-12 01:10:00,,
129-04612,2020-04-12 01:20:00,62.66,75.33
129-04612,2020-04-12 01:30:00,61.88,69.00
129-04612,2020-04-12 01:40:00,59.87,86.40
129-04612,2020-04-12 01:50:00,51.00,38.40
129-04612,2020-04-12 02:00:00,61.94,76.67
129-04612,2020-04-12 02:10:00,64.00,83.00
129-04612,2020-04-12 02:20:00,,
129-04612,2020-04-12 02:30:00,,
129-04612,2020-04-12 02:40:00,,
129-04612,2020-04-12 02:50:00,,
129-04612,2020-04-12 03:00:00,,
129-04612,2020-04-12 03:10:00,,
129-04612,2020-04-12 03:20:00,64.00,91.00
129-04612,2020-04-12 03:30:00,66.00,99.30
129-04612,2020-04-12 03:40:00,65.00,99.00
129-04612,2020-04-12 03:50:00,,
129-04612,2020-04-12 04:00:00,68.20,95.10
129-04612,2020-04-12 04:10:00,67.50,97.75
129-04612,2020-04-12 04:20:00,65.06,93.00
129-04612,2020-04-12 04:30:00,64.33,92.63
129-04612,2020-04-12 04:40:00,61.75,84.88
129-04612,2020-04-12 04:50:00,62.00,93.00
129-04612,2020-04-12 05:00:00,68.00,88.67
129-04612,2020-04-12 05:10:00,68.00,87.00
129-04612,2020-04-12 05:20:00,,
129-04612,2020-04-12 05:30:00,61.28,91.57
129-04612,2020-04-12 05:40:00,62.17,93.90
129-04612,2020-04-12 05:50:00,65.80,90.00
129-04612,2020-04-12 06:00:00,79.49,19.50
129-04612,2020-04-12 06:10:00,78.89,37.67
129-04612,2020-04-12 06:20:00,67.00,99.14
129-04612,2020-04-12 06:30:00,68.69,100.00
129-04612,2020-04-12 06:40:00,76.54,75.00
129-04612,2020-04-12 06:50:00,74.23,95.13
129-04612,2020-04-12 07:00:00,,
129-04612,2020-04-12 07:10:00,72.68,76.67
129-04612,2020-04-12 07:20:00,72.41,90.90
129-04612,2020-04-12 07:30:00,67.91,89.30
129-04612,2020-04-12 07:40:00,70.39,97.80
129-04612,2020-04-12 07:50:00,60.20,63.60
129-04612,2020-04-12 08:00:00,68.40,72.70
129-04612,2020-04-12 08:10:00,73.50,80.30
129-04612,2020-04-12 08:20:00,70.11,78.40
129-04612,2020-04-12 08:30:00,75.45,52.80
129-04612,2020-04-12 08:40:00,67.29,100.00
129-04612,2020-04-12 08:50:00,66.37,99.70
129-04612,2020-04-12 09:00:00,64.70,79.50
129-04612,2020-04-12 09:10:00,65.99,94.33
129-04612,2020-04-12 09:20:00,65.69,93.60
129-04612,2020-04-12 09:30:00,66.64,92.00
129-04612,2020-04-12 09:40:00,69.85,100.00
129-04612,2020-04-12 09:50:00,68.68,100.00
129-04612,2020-04-12 10:00:00,68.54,96.90
129-04612,2020-04-12 10:10:00,68.01,38.30
129-04612,2020-04-12 10:20:00,67.11,84.80
129-04612,2020-04-12 10:30:00,69.73,82.50
129-04612,2020-04-12 10:40:00,70.56,94.14
129-04612,2020-04-12 10:50:00,72.39,100.00
129-04612,2020-04-12 11:00:00,74.00,91.40
129-04612,2020-04-12 11:10:00,71.40,90.40
129-04612,2020-04-12 11:20:00,66.76,74.80
129-04612,2020-04-12 11:30:00,64.30,49.30
129-04612,2020-04-12 11:40:00,66.85,99.75
129-04612,2020-04-12 11:50:00,71.56,100.00
129-04612,2020-04-12 12:00:00,72.71,78.71
129-04612,2020-04-12 12:10:00,72.08,75.25
129-04612,2020-04-12 12:20:00,71.35,96.50
129-04612,2020-04-12 12:30:00,67.19,100.00
129-04612,2020-04-12 12:40:00,68.76,100.00
129-04612,2020-04-12 12:50:00,71.78,98.70
129-04612,2020-04-12 13:00:00,70.45,97.10
129-04612,2020-04-12 13:10:00,72.23,86.50
129-04612,2020-04-12 13:20:00,75.20,58.10
129-04612,2020-04-12 13:30:00,76.96,67.50
129-04612,2020-04-12 13:40:00,73.59,98.50
129-04612,2020-04-12 13:50:00,73.45,92.60
129-04612,2020-04-12 14:00:00,68.38,100.00
129-04612,2020-04-12 14:10:00,64.67,100.00
129-04612,2020-04-12 14:20:00,64.01,92.50
129-04612,2020-04-12 14:30:00,71.12,65.30
129-04612,2020-04-12 14:40:00,72.64,72.50
129-04612,2020-04-12 14:50:00,71.48,79.70
129-04612,2020-04-12 15:00:00,73.26,83.70
129-04612,2020-04-12 15:10:00,71.36,92.70
129-04612,2020-04-12 15:20:00,69.74,98.30
129-04612,2020-04-12 15:30:00,74.08,83.40
129-04612,2020-04-12 15:40:00,72.28,98.10
129-04612,2020-04-12 15:50:00,71.03,93.30
129-04612,2020-04-12 16:00:00,76.29,66.80
129-04612,2020-04-12 16:10:00,73.04,96.70
129-04612,2020-04-12 16:20:00,73.57,96.20
129-04612,2020-04-12 16:30:00,76.40,83.60
129-04612,2020-04-12 16:40:00,73.73,95.40
129-04612,2020-04-12 16:50:00,75.10,86.20
129-04612,2020-04-12 17:00:00,77.84,65.30
129-04612,2020-04-12 17:10:00,65.26,87.00
129-04612,2020-04-12 17:20:00,62.04,65.83
129-04612,2020-04-12 17:30:00,73.27,81.00
129-04612,2020-04-12 17:40:00,62.64,79.56
129-04612,2020-04-12 17:50:00,71.26,83.89
129-04612,2020-04-12 18:00:00,71.09,93.00
129-04612,2020-04-12 18:10:00,69.94,93.70
129-04612,2020-04-12 18:20:00,69.64,93.80
129-04612,2020-04-12 18:30:00,70.10,100.00
129-04612,2020-04-12 18:40:00,69.78,89.50
129-04612,2020-04-12 18:50:00,68.99,100.00
129-04612,2020-04-12 19:00:00,68.98,100.00
129-04612,2020-04-12 19:10:00,69.95,97.30
129-04612,2020-04-12 19:20:00,74.06,70.60
129-04612,2020-04-12 19:30:00,67.93,100.00
129-04612,2020-04-12 19:40:00,65.93,79.70
129-04612,2020-04-12 19:50:00,59.16,26.67
129-04612,2020-04-12 20:00:00,67.23,100.00
129-04612,2020-04-12 20:10:00,66.20,100.00
129-04612,2020-04-12 20:20:00,66.69,100.00
129-04612,2020-04-12 20:30:00,60.60,88.43
129-04612,2020-04-12 20:40:00,57.00,67.30
129-04612,2020-04-12 20:50:00,68.55,82.86
129-04612,2020-04-12 21:00:00,67.29,96.10
