tmc,tstamp,speed,cvalue
129N04613,2020-01-07 00:00:00,66.12,92.70
129N04613,2020-01-07 00:10:00,65.00,97.00
129N04613,2020-01-07 00:20:00,65.00,83.83
129N04613,2020-01-07 00:30:00,65.77,94.00
129N04613,2020-01-07 00:40:00,69.00,89.83
129N04613,2020-01-07 00:50:00,61.20,66.90
129N04613,2020-01-07 01:00:00,66.35,87.60
129N04613,2020-01-07 01:10:00,63.00,92.40
129N04613,2020-01-07 01:20:00,63.74,98.13
129N04613,2020-01-07 01:30:00,63.65,97.56
129N04613,2020-01-07 01:40:00,66.19,95.10
129N04613,2020-01-07 01:50:00,65.00,98.90
129N04613,2020-01-07 02:00:00,65.56,96.00
129N04613,2020-01-07 02:10:00,69.17,74.60
129N04613,2020-01-07 02:20:00,61.04,53.90
129N04613,2020-01-07 02:30:00,63.12,79.20
129N04613,2020-01-07 02:40:00,67.00,96.89
129N04613,2020-01-07 02:50:00,63.00,85.50
129N04613,2020-01-07 03:00:00,63.98,93.50
129N04613,2020-01-07 03:10:00,64.05,89.50
129N04613,2020-01-07 03:20:00,64.59,97.80
129N04613,2020-01-07 03:30:00,63.84,99.43
129N04613,2020-01-07 03:40:00,65.00,99.63
129N04613,2020-01-07 03:50:00,65.52,90.70
129N04613,2020-01-07 04:00:00,65.97,92.40
129N04613,2020-01-07 04:10:00,64.79,99.50
129N04613,2020-01-07 04:20:00,64.96,95.00
129N04613,2020-01-07 04:30:00,65.59,99.00
129N04613,2020-01-07 04:40:00,65.59,97.70
129N04613,2020-01-07 04:50:00,65.79,97.00
129N04613,2020-01-07 05:00:00,67.55,90.30
129N04613,2020-01-07 05:10:00,69.19,87.10
129N04613,2020-01-07 05:20:00,68.38,94.30
129N04613,2020-01-07 05:30:00,68.12,90.80
129N04613,2020-01-07 05:40:00,70.98,88.00
129N04613,2020-01-07 05:50:00,69.34,98.80
129N04613,2020-01-07 06:00:00,69.78,95.20
129N04613,2020-01-07 06:10:00,70.39,97.80
129N04613,2020-01-07 06:20:00,69.39,99.80
129N04613,2020-01-07 06:30:00,68.99,99.90
129N04613,2020-01-07 06:40:00,67.38,100.00
129N04613,2020-01-07 06:50:00,69.13,92.50
129N04613,2020-01-07 07:00:00,73.58,69.00
129N04613,2020-01-07 07:10:00,72.13,85.50
129N04613,2020-01-07 07:20:00,72.57,100.00
129N04613,2020-01-07 07:30:00,71.35,100.00
129N04613,2020-01-07 07:40:00,68.39,100.00
129N04613,2020-01-07 07:50:00,70.78,100.00
129N04613,2020-01-07 08:00:00,71.20,100.00
129N04613,2020-01-07 08:10:00,70.38,100.00
129N04613,2020-01-07 08:20:00,68.52,100.00
129N04613,2020-01-07 08:30:00,71.17,100.00
