tmc,tstamp,speed,cvalue
129-04612,2020-03-09 00:00:00,73.18,56.44
129-04612,2020-03-09 00:10:00,68.47,94.10
129-04612,2020-03-09 00:20:00,69.36,94.50
129-04612,2020-03-09 00:30:00,,
129-04612,2020-03-09 00:40:00,67.50,79.00
129-04612,2020-03-09 00:50:00,66.68,84.90
129-04612,2020-03-09 01:00:00,71.23,66.30
129-04612,2020-03-09 01:10:00,70.20,95.60
129-04612,2020-03-09 01:20:00,70.00,97.00
129-04612,2020-03-09 01:30:00,68.12,88.75
129-04612,2020-03-09 01:40:00,72.47,89.50
129-04612,2020-03-09 01:50:00,64.71,49.33
129-04612,2020-03-09 02:00:00,57.86,24.60
129-04612,2020-03-09 02:10:00,60.00,71.50
129-04612,2020-03-09 02:20:00,62.00,95.00
129-04612,2020-03-09 02:30:00,61.00,91.00
129-04612,2020-03-09 02:40:00,62.84,80.00
129-04612,2020-03-09 02:50:00,69.38,52.50
129-04612,2020-03-09 03:00:00,63.54,85.80
129-04612,2020-03-09 03:10:00,60.14,68.80
129-04612,2020-03-09 03:20:00,58.00,61.20
129-04612,2020-03-09 03:30:00,62.50,96.75
129-04612,2020-03-09 03:40:00,70.95,33.50
129-04612,2020-03-09 03:50:00,64.21,89.10
129-04612,2020-03-09 04:00:00,68.46,74.38
129-04612,2020-03-09 04:10:00,67.59,95.20
129-04612,2020-03-09 04:20:00,70.12,82.00
129-04612,2020-03-09 04:30:00,65.25,83.50
129-04612,2020-03-09 04:40:00,65.71,83.20
129-04612,2020-03-09 04:50:00,65.49,84.80
129-04612,2020-03-09 05:00:00,71.29,71.60
129-04612,2020-03-09 05:10:00,70.29,85.20
129-04612,2020-03-09 05:20:00,68.55,91.50
129-04612,2020-03-09 05:30:00,66.00,73.70
129-04612,2020-03-09 05:40:00,66.86,89.30
129-04612,2020-03-09 05:50:00,68.47,93.90
129-04612,2020-03-09 06:00:00,63.24,98.60
129-04612,2020-03-09 06:10:00,69.35,82.40
129-04612,2020-03-09 06:20:00,68.18,94.40
129-04612,2020-03-09 06:30:00,74.29,86.40
129-04612,2020-03-09 06:40:00,69.58,83.20
129-04612,2020-03-09 06:50:00,72.57,80.00
129-04612,2020-03-09 07:00:00,71.52,92.20
129-04612,2020-03-09 07:10:00,69.79,100.00
129-04612,2020-03-09 07:20:00,72.18,100.00
129-04612,2020-03-09 07:30:00,70.29,100.00
129-04612,2020-03-09 07:40:00,71.19,100.00
129-04612,2020-03-09 07:50:00,69.99,100.00
129-04612,2020-03-09 08:00:00,69.77,100.00
129-04612,2020-03-09 08:10:00,72.46,100.00
129-04612,2020-03-09 08:20:00,72.28,100.00
129-04612,2020-03-09 08:30:00,71.89,100.00
129-04612,2020-03-09 08:40:00,71.39,100.00
129-04612,2020-03-09 08:50:00,71.28,100.00
129-04612,2020-03-09 09:00:00,67.79,100.00
129-04612,2020-03-09 09:10:00,70.66,100.00
129-04612,2020-03-09 09:20:00,74.29,86.10
129-04612,2020-03-09 09:30:00,68.46,100.00
129-04612,2020-03-09 09:40:00,69.70,99.90
129-04612,2020-03-09 09:50:00,72.15,100.00
129-04612,2020-03-09 10:00:00,68.21,100.00
129-04612,2020-03-09 10:10:00,66.39,100.00
129-04612,2020-03-09 10:20:00,64.86,100.00
129-04612,2020-03-09 10:30:00,66.99,99.60
129-04612,2020-03-09 10:40:00,68.60,94.70
129-04612,2020-03-09 10:50:00,67.68,97.50
129-04612,2020-03-09 11:00:00,72.94,57.70
129-04612,2020-03-09 11:10:00,75.78,47.80
129-04612,2020-03-09 11:20:00,67.30,98.50
129-04612,2020-03-09 11:30:00,65.58,100.00
129-04612,2020-03-09 11:40:00,68.34,99.40
129-04612,2020-03-09 11:50:00,67.09,100.00
129-04612,2020-03-09 12:00:00,67.79,100.00
129-04612,2020-03-09 12:10:00,71.48,100.00
129-04612,2020-03-09 12:20:00,71.09,100.00
129-04612,2020-03-09 12:30:00,71.20,97.80
129-04612,2020-03-09 12:40:00,70.59,97.70
129-04612,2020-03-09 12:50:00,69.69,100.00
129-04612,2020-03-09 13:00:00,68.49,98.80
129-04612,2020-03-09 13:10:00,68.49,98.50
129-04612,2020-03-09 13:20:00,69.90,100.00
129-04612,2020-03-09 13:30:00,69.40,100.00
129-04612,2020-03-09 13:40:00,69.80,100.00
129-04612,2020-03-09 13:50:00,69.38,100.00
129-04612,2020-03-09 14:00:00,68.87,100.00
129-04612,2020-03-09 14:10:00,71.18,100.00
129-04612,2020-03-09 14:20:00,73.25,96.20
129-04612,2020-03-09 14:30:00,69.18,100.00
129-04612,2020-03-09 14:40:00,66.03,100.00
129-04612,2020-03-09 14:50:00,68.86,100.00
129-04612,2020-03-09 15:00:00,71.29,100.00
129-04612,2020-03-09 15:10:00,64.95,100.00
129-04612,2020-03-09 15:20:00,65.90,100.00
129-04612,2020-03-09 15:30:00,70.19,100.00
129-04612,2020-03-09 15:40:00,69.29,100.00
129-04612,2020-03-09 15:50:00,69.07,100.00
129-04612,2020-03-09 16:00:00,70.59,100.00
129-04612,2020-03-09 16:10:00,69.55,100.00
129-04612,2020-03-09 16:20:00,66.68,100.00
129-04612,2020-03-09 16:30:00,67.48,100.00
129-04612,2020-03-09 16:40:00,63.27,100.00
129-04612,2020-03-09 16:50:00,67.87,100.00
129-04612,2020-03-09 17:00:00,68.89,100.00
129-04612,2020-03-09 17:10:00,67.07,100.00
129-04612,2020-03-09 17:20:00,62.70,100.00
129-04612,2020-03-09 17:30:00,64.69,100.00
129-04612,2020-03-09 17:40:00,65.30,100.00
129-04612,2020-03-09 17:50:00,64.59,100.00
129-04612,2020-03-09 18:00:00,67.87,100.00
129-04612,2020-03-09 18:10:00,68.38,100.00
129-04612,2020-03-09 18:20:00,67.46,100.00
129-04612,2020-03-09 18:30:00,67.97,100.00
129-04612,2020-03-09 18:40:00,69.27,100.00
129-04612,2020-03-09 18:50:00,71.07,100.00
129-04612,2020-03-09 19:00:00,71.20,100.00
129-04612,2020-03-09 19:10:00,67.05,100.00
129-04612,2020-03-09 19:20:00,66.70,100.00
129-04612,2020-03-09 19:30:00,62.47,100.00
129-04612,2020-03-09 19:40:00,65.67,100.00
129-04612,2020-03-09 19:50:00,61.29,98.20
129-04612,2020-03-09 20:00:00,47.64,100.00
129-04612,2020-03-09 20:10:00,32.80,78.80
129-04612,2020-03-09 20:20:00,18.66,100.00
129-04612,2020-03-09 20:30:00,15.23,93.80
129-04612,2020-03-09 20:40:00,14.96,85.20
129-04612,2020-03-09 20:50:00,18.20,100.00
129-04612,2020-03-09 21:00:00,25.98,100.00
129-04612,2020-03-09 21:10:00,35.59,100.00
129-04612,2020-03-09 21:20:00,53.86,100.00
129-04612,2020-03-09 21:30:00,60.39,95.30
129-04612,2020-03-09 21:40:00,61.57,100.00
129-04612,2020-03-09 21:50:00,59.21,100.00
129-04612,2020-03-09 22:00:00,60.48,100.00
129-04612,2020-03-09 22:10:00,62.53,84.90
129-04612,2020-03-09 22:20:00,20.31,38.14
129-04612,2020-03-09 22:30:00,25.20,91.60
129-04612,2020-03-09 22:40:00,31.15,98.90
129-04612,2020-03-09 22:50:00,48.98,92.00
129-04612,2020-03-09 23:00:00,61.04,56.86
129-04612,2020-03-09 23:10:00,58.50,71.90
129-04612,2020-03-09 23:20:00,61.09,83.20
