tmc,tstamp,speed,cvalue
129-04612,2020-07-30 00:00:00,56.47,94.60
129-04612,2020-07-30 00:10:00,58.39,91.50
129-04612,2020-07-30 00:20:00,56.91,88.00
129-04612,2020-07-30 00:30:00,56.89,97.20
129-04612,2020-07-30 00:40:00,52.35,67.80
129-04612,2020-07-30 00:50:00,58.41,83.40
129-04612,2020-07-30 01:00:00,56.21,89.50
129-04612,2020-07-30 01:10:00,58.99,83.00
129-04612,2020-07-30 01:20:00,58.50,92.00
129-04612,2020-07-30 01:30:00,53.00,88.40
129-04612,2020-07-30 01:40:00,59.41,86.10
129-04612,2020-07-30 01:50:00,61.46,85.80
129-04612,2020-07-30 02:00:00,56.36,88.80
129-04612,2020-07-30 02:10:00,59.37,94.70
129-04612,2020-07-30 02:20:00,64.90,60.60
129-04612,2020-07-30 02:30:00,64.72,42.75
129-04612,2020-07-30 02:40:00,62.44,91.88
129-04612,2020-07-30 02:50:00,60.72,88.90
129-04612,2020-07-30 03:00:00,58.14,76.90
129-04612,2020-07-30 03:10:00,63.77,65.33
129-04612,2020-07-30 03:20:00,59.02,61.60
129-04612,2020-07-30 03:30:00,32.76,26.20
129-04612,2020-07-30 03:40:00,48.30,79.40
129-04612,2020-07-30 03:50:00,63.98,75.30
129-04612,2020-07-30 04:00:00,64.65,81.00
129-04612,2020-07-30 04:10:00,62.30,86.50
129-04612,2020-07-30 04:20:00,63.51,87.20
129-04612,2020-07-30 04:30:00,67.99,69.00
129-04612,2020-07-30 04:40:00,60.90,74.40
129-04612,2020-07-30 04:50:00,65.31,89.60
129-04612,2020-07-30 05:00:00,64.78,94.30
129-04612,2020-07-30 05:10:00,73.17,39.70
129-04612,2020-07-30 05:20:00,68.04,90.80
129-04612,2020-07-30 05:30:00,62.29,68.00
129-04612,2020-07-30 05:40:00,76.46,31.00
129-04612,2020-07-30 05:50:00,75.37,69.20
129-04612,2020-07-30 06:00:00,72.29,93.80
129-04612,2020-07-30 06:10:00,72.72,97.60
129-04612,2020-07-30 06:20:00,74.17,95.50
129-04612,2020-07-30 06:30:00,73.54,92.70
129-04612,2020-07-30 06:40:00,73.38,100.00
