tmc,tstamp,speed,cvalue
129-04612,2020-04-07 00:00:00,70.97,81.60
129-04612,2020-04-07 00:10:00,65.55,93.70
129-04612,2020-04-07 00:20:00,64.00,96.38
129-04612,2020-04-07 00:30:00,63.39,92.00
129-04612,2020-04-07 00:40:00,65.30,98.90
129-04612,2020-04-07 00:50:00,64.07,98.40
129-04612,2020-04-07 01:00:00,60.59,87.60
129-04612,2020-04-07 01:10:00,61.00,92.00
129-04612,2020-04-07 01:20:00,55.00,66.33
129-04612,2020-04-07 01:30:00,63.66,96.17
129-04612,2020-04-07 01:40:00,70.00,65.60
129-04612,2020-04-07 01:50:00,61.63,73.20
129-04612,2020-04-07 02:00:00,71.09,51.25
129-04612,2020-04-07 02:10:00,70.56,83.14
129-04612,2020-04-07 02:20:00,67.93,95.13
129-04612,2020-04-07 02:30:00,66.99,97.29
129-04612,2020-04-07 02:40:00,65.74,85.00
129-04612,2020-04-07 02:50:00,68.41,90.50
129-04612,2020-04-07 03:00:00,66.99,88.44
129-04612,2020-04-07 03:10:00,65.38,91.90
129-04612,2020-04-07 03:20:00,65.68,96.90
129-04612,2020-04-07 03:30:00,62.00,84.67
129-04612,2020-04-07 03:40:00,67.11,84.78
129-04612,2020-04-07 03:50:00,69.80,85.80
129-04612,2020-04-07 04:00:00,,
129-04612,2020-04-07 04:10:00,71.89,61.75
129-04612,2020-04-07 04:20:00,68.26,94.60
129-04612,2020-04-07 04:30:00,65.49,83.67
129-04612,2020-04-07 04:40:00,65.47,90.70
129-04612,2020-04-07 04:50:00,66.66,99.33
129-04612,2020-04-07 05:00:00,63.56,85.43
129-04612,2020-04-07 05:10:00,66.03,86.50
129-04612,2020-04-07 05:20:00,66.75,73.70
129-04612,2020-04-07 05:30:00,69.95,74.40
129-04612,2020-04-07 05:40:00,72.60,61.40
129-04612,2020-04-07 05:50:00,72.86,72.30
129-04612,2020-04-07 06:00:00,67.49,98.50
129-04612,2020-04-07 06:10:00,66.80,95.40
129-04612,2020-04-07 06:20:00,72.27,88.00
129-04612,2020-04-07 06:30:00,72.25,88.20
129-04612,2020-04-07 06:40:00,71.69,90.60
129-04612,2020-04-07 06:50:00,72.58,81.40
