tmc,tstamp,speed,cvalue
129N04613,2020-02-24 00:00:00,,
129N04613,2020-02-24 00:10:00,65.00,91.13
129N04613,2020-02-24 00:20:00,65.00,98.80
129N04613,2020-02-24 00:30:00,70.13,55.30
129N04613,2020-02-24 00:40:00,67.98,63.80
129N04613,2020-02-24 00:50:00,65.00,86.43
129N04613,2020-02-24 01:00:00,67.79,98.80
129N04613,2020-02-24 01:10:00,68.32,90.70
129N04613,2020-02-24 01:20:00,64.72,84.44
129N04613,2020-02-24 01:30:00,,
129N04613,2020-02-24 01:40:00,,
129N04613,2020-02-24 01:50:00,,
129N04613,2020-02-24 02:00:00,,
129N04613,2020-02-24 02:10:00,70.10,86.56
129N04613,2020-02-24 02:20:00,69.00,98.80
129N04613,2020-02-24 02:30:00,63.00,48.29
129N04613,2020-02-24 02:40:00,63.00,61.00
129N04613,2020-02-24 02:50:00,,
129N04613,2020-02-24 03:00:00,63.65,87.67
129N04613,2020-02-24 03:10:00,64.77,80.70
129N04613,2020-02-24 03:20:00,67.25,76.50
129N04613,2020-02-24 03:30:00,62.53,87.33
129N04613,2020-02-24 03:40:00,67.97,84.40
129N04613,2020-02-24 03:50:00,65.00,98.57
129N04613,2020-02-24 04:00:00,69.00,86.33
129N04613,2020-02-24 04:10:00,75.63,28.80
129N04613,2020-02-24 04:20:00,67.19,91.00
129N04613,2020-02-24 04:30:00,68.99,98.80
129N04613,2020-02-24 04:40:00,68.78,97.30
129N04613,2020-02-24 04:50:00,69.19,98.80
129N04613,2020-02-24 05:00:00,68.49,100.00
129N04613,2020-02-24 05:10:00,69.00,100.00
129N04613,2020-02-24 05:20:00,69.21,83.10
129N04613,2020-02-24 05:30:00,71.85,80.20
129N04613,2020-02-24 05:40:00,69.19,99.30
129N04613,2020-02-24 05:50:00,70.59,97.80
129N04613,2020-02-24 06:00:00,71.20,98.10
129N04613,2020-02-24 06:10:00,73.38,87.80
129N04613,2020-02-24 06:20:00,75.49,69.30
129N04613,2020-02-24 06:30:00,73.11,91.50
129N04613,2020-02-24 06:40:00,71.92,97.80
129N04613,2020-02-24 06:50:00,70.69,100.00
129N04613,2020-02-24 07:00:00,71.54,99.00
129N04613,2020-02-24 07:10:00,69.99,100.00
129N04613,2020-02-24 07:20:00,70.36,100.00
129N04613,2020-02-24 07:30:00,71.39,100.00
129N04613,2020-02-24 07:40:00,72.78,100.00
129N04613,2020-02-24 07:50:00,72.58,100.00
129N04613,2020-02-24 08:00:00,71.37,100.00
129N04613,2020-02-24 08:10:00,70.59,100.00
129N04613,2020-02-24 08:20:00,70.38,100.00
129N04613,2020-02-24 08:30:00,73.79,100.00
129N04613,2020-02-24 08:40:00,70.04,97.70
129N04613,2020-02-24 08:50:00,67.39,100.00
129N04613,2020-02-24 09:00:00,67.99,100.00
129N04613,2020-02-24 09:10:00,70.39,99.50
129N04613,2020-02-24 09:20:00,67.65,99.40
129N04613,2020-02-24 09:30:00,67.39,100.00
129N04613,2020-02-24 09:40:00,68.57,100.00
129N04613,2020-02-24 09:50:00,68.76,100.00
129N04613,2020-02-24 10:00:00,70.17,100.00
129N04613,2020-02-24 10:10:00,68.28,100.00
129N04613,2020-02-24 10:20:00,69.19,99.00
129N04613,2020-02-24 10:30:00,69.38,97.20
129N04613,2020-02-24 10:40:00,68.76,98.30
129N04613,2020-02-24 10:50:00,70.19,99.00
129N04613,2020-02-24 11:00:00,70.12,96.40
129N04613,2020-02-24 11:10:00,69.56,99.40
129N04613,2020-02-24 11:20:00,72.76,78.70
129N04613,2020-02-24 11:30:00,71.08,89.40
129N04613,2020-02-24 11:40:00,69.39,99.60
129N04613,2020-02-24 11:50:00,71.18,99.70
129N04613,2020-02-24 12:00:00,71.18,99.40
129N04613,2020-02-24 12:10:00,70.79,99.50
129N04613,2020-02-24 12:20:00,71.17,96.20
129N04613,2020-02-24 12:30:00,68.56,98.80
129N04613,2020-02-24 12:40:00,65.38,100.00
129N04613,2020-02-24 12:50:00,68.97,99.60
129N04613,2020-02-24 13:00:00,69.79,100.00
129N04613,2020-02-24 13:10:00,75.15,56.50
129N04613,2020-02-24 13:20:00,69.03,91.40
129N04613,2020-02-24 13:30:00,69.17,100.00
129N04613,2020-02-24 13:40:00,68.22,99.30
129N04613,2020-02-24 13:50:00,67.97,99.70
129N04613,2020-02-24 14:00:00,67.54,100.00
129N04613,2020-02-24 14:10:00,69.33,90.30
129N04613,2020-02-24 14:20:00,67.12,100.00
129N04613,2020-02-24 14:30:00,68.76,100.00
129N04613,2020-02-24 14:40:00,67.79,100.00
129N04613,2020-02-24 14:50:00,67.56,100.00
129N04613,2020-02-24 15:00:00,70.98,96.40
129N04613,2020-02-24 15:10:00,69.79,100.00
129N04613,2020-02-24 15:20:00,69.79,100.00
129N04613,2020-02-24 15:30:00,68.79,100.00
129N04613,2020-02-24 15:40:00,69.00,100.00
129N04613,2020-02-24 15:50:00,70.58,100.00
129N04613,2020-02-24 16:00:00,70.97,100.00
129N04613,2020-02-24 16:10:00,69.76,100.00
129N04613,2020-02-24 16:20:00,68.95,100.00
129N04613,2020-02-24 16:30:00,69.18,100.00
129N04613,2020-02-24 16:40:00,68.15,100.00
129N04613,2020-02-24 16:50:00,65.59,100.00
129N04613,2020-02-24 17:00:00,67.35,100.00
129N04613,2020-02-24 17:10:00,65.98,100.00
129N04613,2020-02-24 17:20:00,65.79,100.00
129N04613,2020-02-24 17:30:00,65.00,100.00
129N04613,2020-02-24 17:40:00,65.79,100.00
129N04613,2020-02-24 17:50:00,66.39,100.00
129N04613,2020-02-24 18:00:00,65.59,100.00
129N04613,2020-02-24 18:10:00,67.00,100.00
129N04613,2020-02-24 18:20:00,68.36,100.00
129N04613,2020-02-24 18:30:00,67.76,100.00
129N04613,2020-02-24 18:40:00,68.16,100.00
129N04613,2020-02-24 18:50:00,67.56,100.00
129N04613,2020-02-24 19:00:00,68.28,89.70
129N04613,2020-02-24 19:10:00,68.85,98.80
129N04613,2020-02-24 19:20:00,67.00,100.00
129N04613,2020-02-24 19:30:00,66.16,100.00
129N04613,2020-02-24 19:40:00,66.19,100.00
129N04613,2020-02-24 19:50:00,67.95,95.50
129N04613,2020-02-24 20:00:00,69.93,100.00
129N04613,2020-02-24 20:10:00,66.57,100.00
129N04613,2020-02-24 20:20:00,68.60,95.60
129N04613,2020-02-24 20:30:00,69.99,100.00
129N04613,2020-02-24 20:40:00,69.14,93.30
129N04613,2020-02-24 20:50:00,68.16,100.00
129N04613,2020-02-24 21:00:00,71.20,100.00
129N04613,2020-02-24 21:10:00,72.27,89.80
129N04613,2020-02-24 21:20:00,70.47,98.40
129N04613,2020-02-24 21:30:00,70.73,99.60
129N04613,2020-02-24 21:40:00,69.95,100.00
129N04613,2020-02-24 21:50:00,69.88,99.00
129N04613,2020-02-24 22:00:00,68.32,83.80
129N04613,2020-02-24 22:10:00,67.46,96.90
129N04613,2020-02-24 22:20:00,67.53,91.30
129N04613,2020-02-24 22:30:00,65.55,86.10
129N04613,2020-02-24 22:40:00,70.15,74.10
129N04613,2020-02-24 22:50:00,73.82,47.60
129N04613,2020-02-24 23:00:00,68.90,75.10
129N04613,2020-02-24 23:10:00,66.69,79.40
129N04613,2020-02-24 23:20:00,69.00,97.60
129N04613,2020-02-24 23:30:00,64.81,73.10
129N04613,2020-02-24 23:40:00,64.02,62.70
129N04613,2020-02-24 23:50:00,72.74,56.00
129-04612,2020-02-24 00:00:00,,
129-04612,2020-02-24 00:10:00,63.00,90.00
129-04612,2020-02-24 00:20:00,63.99,99.80
129-04612,2020-02-24 00:30:00,66.78,66.10
129-04612,2020-02-24 00:40:00,69.44,38.89
129-04612,2020-02-24 00:50:00,62.87,78.38
