tmc,tstamp,speed,cvalue
129N04613,2020-02-26 00:00:00,66.11,84.30
129N04613,2020-02-26 00:10:00,71.18,91.80
129N04613,2020-02-26 00:20:00,67.14,82.50
129N04613,2020-02-26 00:30:00,66.39,86.50
129N04613,2020-02-26 00:40:00,72.72,51.50
129N04613,2020-02-26 00:50:00,67.45,77.30
129N04613,2020-02-26 01:00:00,64.54,66.30
129N04613,2020-02-26 01:10:00,66.38,94.50
129N04613,2020-02-26 01:20:00,67.44,92.75
129N04613,2020-02-26 01:30:00,70.71,83.14
129N04613,2020-02-26 01:40:00,,
129N04613,2020-02-26 01:50:00,63.00,76.11
129N04613,2020-02-26 02:00:00,67.00,100.00
129N04613,2020-02-26 02:10:00,67.00,100.00
129N04613,2020-02-26 02:20:00,66.47,88.33
129N04613,2020-02-26 02:30:00,65.55,93.10
129N04613,2020-02-26 02:40:00,60.97,65.00
129N04613,2020-02-26 02:50:00,63.11,73.56
129N04613,2020-02-26 03:00:00,69.86,71.90
129N04613,2020-02-26 03:10:00,66.42,90.70
129N04613,2020-02-26 03:20:00,65.00,99.56
129N04613,2020-02-26 03:30:00,63.98,94.33
129N04613,2020-02-26 03:40:00,,
129N04613,2020-02-26 03:50:00,62.28,58.10
129N04613,2020-02-26 04:00:00,69.65,61.56
129N04613,2020-02-26 04:10:00,71.00,63.00
129N04613,2020-02-26 04:20:00,73.49,49.60
129N04613,2020-02-26 04:30:00,71.93,72.60
129N04613,2020-02-26 04:40:00,70.73,88.50
129N04613,2020-02-26 04:50:00,66.35,58.00
129N04613,2020-02-26 05:00:00,65.00,44.00
129N04613,2020-02-26 05:10:00,70.32,99.33
129N04613,2020-02-26 05:20:00,65.19,100.00
129N04613,2020-02-26 05:30:00,72.73,59.60
129N04613,2020-02-26 05:40:00,66.94,98.80
129N04613,2020-02-26 05:50:00,70.40,81.20
129N04613,2020-02-26 06:00:00,75.49,43.60
129N04613,2020-02-26 06:10:00,69.74,97.80
129N04613,2020-02-26 06:20:00,69.97,99.40
129N04613,2020-02-26 06:30:00,71.73,95.00
129N04613,2020-02-26 06:40:00,71.85,90.90
129N04613,2020-02-26 06:50:00,69.58,100.00
129N04613,2020-02-26 07:00:00,71.21,85.90
129N04613,2020-02-26 07:10:00,68.98,100.00
129N04613,2020-02-26 07:20:00,70.79,100.00
129N04613,2020-02-26 07:30:00,68.38,100.00
129N04613,2020-02-26 07:40:00,70.39,100.00
129N04613,2020-02-26 07:50:00,69.58,100.00
129N04613,2020-02-26 08:00:00,69.97,100.00
129N04613,2020-02-26 08:10:00,71.00,100.00
129N04613,2020-02-26 08:20:00,70.16,99.10
129N04613,2020-02-26 08:30:00,72.39,100.00
129N04613,2020-02-26 08:40:00,70.19,99.90
129N04613,2020-02-26 08:50:00,70.19,100.00
129N04613,2020-02-26 09:00:00,70.37,100.00
129N04613,2020-02-26 09:10:00,70.95,100.00
129N04613,2020-02-26 09:20:00,68.58,100.00
129N04613,2020-02-26 09:30:00,66.97,100.00
129N04613,2020-02-26 09:40:00,69.37,100.00
129N04613,2020-02-26 09:50:00,68.15,100.00
129N04613,2020-02-26 10:00:00,69.72,89.60
129N04613,2020-02-26 10:10:00,71.30,95.70
129N04613,2020-02-26 10:20:00,70.95,95.10
129N04613,2020-02-26 10:30:00,69.19,100.00
129N04613,2020-02-26 10:40:00,68.19,100.00
129N04613,2020-02-26 10:50:00,68.58,98.90
129N04613,2020-02-26 11:00:00,68.36,100.00
129N04613,2020-02-26 11:10:00,71.58,100.00
129N04613,2020-02-26 11:20:00,76.56,64.30
129N04613,2020-02-26 11:30:00,71.23,78.40
129N04613,2020-02-26 11:40:00,68.38,97.50
129N04613,2020-02-26 11:50:00,71.89,89.10
129N04613,2020-02-26 12:00:00,72.98,96.30
129N04613,2020-02-26 12:10:00,69.76,100.00
129N04613,2020-02-26 12:20:00,70.77,99.60
129N04613,2020-02-26 12:30:00,68.91,100.00
129N04613,2020-02-26 12:40:00,68.43,99.70
