tmc,tstamp,speed,cvalue
129N04613,2020-08-18 00:00:00,67.60,75.11
129N04613,2020-08-18 00:10:00,67.42,93.10
129N04613,2020-08-18 00:20:00,73.32,52.40
129N04613,2020-08-18 00:30:00,70.94,79.50
129N04613,2020-08-18 00:40:00,58.58,85.71
129N04613,2020-08-18 00:50:00,50.93,42.00
129N04613,2020-08-18 01:00:00,65.00,100.00
129N04613,2020-08-18 01:10:00,65.00,97.17
129N04613,2020-08-18 01:20:00,,
129N04613,2020-08-18 01:30:00,66.17,74.80
129N04613,2020-08-18 01:40:00,66.58,92.90
129N04613,2020-08-18 01:50:00,72.44,56.60
129N04613,2020-08-18 02:00:00,62.74,67.50
129N04613,2020-08-18 02:10:00,63.09,83.70
129N04613,2020-08-18 02:20:00,63.28,56.80
129N04613,2020-08-18 02:30:00,70.16,83.20
129N04613,2020-08-18 02:40:00,62.94,80.80
129N04613,2020-08-18 02:50:00,61.00,89.33
129N04613,2020-08-18 03:00:00,,
129N04613,2020-08-18 03:10:00,61.00,86.00
129N04613,2020-08-18 03:20:00,62.28,85.50
129N04613,2020-08-18 03:30:00,65.00,87.00
129N04613,2020-08-18 03:40:00,69.19,68.90
129N04613,2020-08-18 03:50:00,68.54,89.20
129N04613,2020-08-18 04:00:00,65.55,96.90
129N04613,2020-08-18 04:10:00,62.65,69.43
129N04613,2020-08-18 04:20:00,67.91,61.50
129N04613,2020-08-18 04:30:00,70.97,79.57
129N04613,2020-08-18 04:40:00,73.57,71.30
129N04613,2020-08-18 04:50:00,65.55,82.20
129N04613,2020-08-18 05:00:00,74.80,64.00
129N04613,2020-08-18 05:10:00,67.98,75.00
129N04613,2020-08-18 05:20:00,70.26,83.10
129N04613,2020-08-18 05:30:00,65.86,80.40
129N04613,2020-08-18 05:40:00,68.35,73.00
129N04613,2020-08-18 05:50:00,65.18,64.00
129N04613,2020-08-18 06:00:00,75.58,35.00
129N04613,2020-08-18 06:10:00,70.86,87.10
129N04613,2020-08-18 06:20:00,73.79,75.00
129N04613,2020-08-18 06:30:00,71.31,75.80
129N04613,2020-08-18 06:40:00,67.33,99.70
129N04613,2020-08-18 06:50:00,68.75,99.00
129N04613,2020-08-18 07:00:00,74.17,77.80
129N04613,2020-08-18 07:10:00,71.59,96.40
129N04613,2020-08-18 07:20:00,74.74,77.50
129N04613,2020-08-18 07:30:00,75.39,80.40
129N04613,2020-08-18 07:40:00,72.19,99.90
129N04613,2020-08-18 07:50:00,68.75,99.70
129N04613,2020-08-18 08:00:00,71.55,99.10
129N04613,2020-08-18 08:10:00,69.38,100.00
129N04613,2020-08-18 08:20:00,71.99,96.70
129N04613,2020-08-18 08:30:00,70.46,98.70
129N04613,2020-08-18 08:40:00,68.58,100.00
129N04613,2020-08-18 08:50:00,68.75,100.00
129N04613,2020-08-18 09:00:00,69.38,99.70
129N04613,2020-08-18 09:10:00,70.19,98.20
129N04613,2020-08-18 09:20:00,68.78,100.00
129N04613,2020-08-18 09:30:00,67.72,95.20
129N04613,2020-08-18 09:40:00,68.39,99.90
129N04613,2020-08-18 09:50:00,70.35,92.00
129N04613,2020-08-18 10:00:00,67.99,99.40
129N04613,2020-08-18 10:10:00,69.11,100.00
129N04613,2020-08-18 10:20:00,69.89,94.20
129N04613,2020-08-18 10:30:00,71.78,99.40
129N04613,2020-08-18 10:40:00,73.99,93.20
129N04613,2020-08-18 10:50:00,69.56,98.50
129N04613,2020-08-18 11:00:00,68.38,97.60
129N04613,2020-08-18 11:10:00,68.73,98.80
129N04613,2020-08-18 11:20:00,74.39,80.50
129N04613,2020-08-18 11:30:00,70.62,89.80
129N04613,2020-08-18 11:40:00,68.57,91.40
129N04613,2020-08-18 11:50:00,72.26,84.80
129N04613,2020-08-18 12:00:00,67.49,97.10
129N04613,2020-08-18 12:10:00,68.91,97.90
129N04613,2020-08-18 12:20:00,70.07,95.90
129N04613,2020-08-18 12:30:00,73.56,84.40
129N04613,2020-08-18 12:40:00,71.57,100.00
129N04613,2020-08-18 12:50:00,71.20,100.00
129N04613,2020-08-18 13:00:00,67.92,98.30
129N04613,2020-08-18 13:10:00,67.93,99.80
129N04613,2020-08-18 13:20:00,71.79,93.50
129N04613,2020-08-18 13:30:00,71.51,87.50
129N04613,2020-08-18 13:40:00,71.74,97.60
129N04613,2020-08-18 13:50:00,72.39,95.30
129N04613,2020-08-18 14:00:00,70.56,100.00
129N04613,2020-08-18 14:10:00,66.12,99.10
129N04613,2020-08-18 14:20:00,69.37,99.90
129N04613,2020-08-18 14:30:00,69.94,96.60
129N04613,2020-08-18 14:40:00,70.39,97.80
129N04613,2020-08-18 14:50:00,68.19,100.00
129N04613,2020-08-18 15:00:00,69.38,100.00
129N04613,2020-08-18 15:10:00,71.34,100.00
129N04613,2020-08-18 15:20:00,73.32,78.30
129N04613,2020-08-18 15:30:00,70.58,99.20
129N04613,2020-08-18 15:40:00,72.99,100.00
129N04613,2020-08-18 15:50:00,72.72,100.00
129N04613,2020-08-18 16:00:00,70.93,98.70
129N04613,2020-08-18 16:10:00,70.16,99.90
129N04613,2020-08-18 16:20:00,67.90,100.00
129N04613,2020-08-18 16:30:00,69.37,100.00
129N04613,2020-08-18 16:40:00,71.07,100.00
129N04613,2020-08-18 16:50:00,70.41,87.00
129N04613,2020-08-18 17:00:00,67.98,100.00
129N04613,2020-08-18 17:10:00,69.75,100.00
129N04613,2020-08-18 17:20:00,67.00,100.00
