tmc,tstamp,speed,cvalue
129-04612,2020-06-04 00:00:00,65.05,70.70
129-04612,2020-06-04 00:10:00,68.48,87.90
129-04612,2020-06-04 00:20:00,67.60,95.60
129-04612,2020-06-04 00:30:00,67.19,95.40
129-04612,2020-06-04 00:40:00,65.19,94.30
129-04612,2020-06-04 00:50:00,65.89,95.56
129-04612,2020-06-04 01:00:00,,
129-04612,2020-06-04 01:10:00,65.51,91.00
129-04612,2020-06-04 01:20:00,59.94,57.60
129-04612,2020-06-04 01:30:00,62.80,89.22
129-04612,2020-06-04 01:40:00,67.98,63.30
129-04612,2020-06-04 01:50:00,70.33,68.00
129-04612,2020-06-04 02:00:00,62.00,95.00
129-04612,2020-06-04 02:10:00,63.00,93.30
129-04612,2020-06-04 02:20:00,67.56,93.10
129-04612,2020-06-04 02:30:00,67.33,99.00
129-04612,2020-06-04 02:40:00,62.23,87.63
129-04612,2020-06-04 02:50:00,67.80,81.30
129-04612,2020-06-04 03:00:00,67.66,94.78
129-04612,2020-06-04 03:10:00,66.44,64.40
129-04612,2020-06-04 03:20:00,67.14,95.20
129-04612,2020-06-04 03:30:00,62.00,83.00
129-04612,2020-06-04 03:40:00,66.28,96.20
129-04612,2020-06-04 03:50:00,67.66,94.10
129-04612,2020-06-04 04:00:00,68.61,94.67
129-04612,2020-06-04 04:10:00,65.79,97.40
129-04612,2020-06-04 04:20:00,65.50,96.40
129-04612,2020-06-04 04:30:00,65.28,88.30
129-04612,2020-06-04 04:40:00,69.39,88.20
129-04612,2020-06-04 04:50:00,68.19,88.80
129-04612,2020-06-04 05:00:00,72.69,60.90
129-04612,2020-06-04 05:10:00,67.71,80.70
129-04612,2020-06-04 05:20:00,75.16,59.10
129-04612,2020-06-04 05:30:00,74.87,77.10
129-04612,2020-06-04 05:40:00,71.08,91.60
129-04612,2020-06-04 05:50:00,75.59,92.50
129-04612,2020-06-04 06:00:00,74.08,96.30
129-04612,2020-06-04 06:10:00,73.28,95.70
129-04612,2020-06-04 06:20:00,71.29,100.00
129-04612,2020-06-04 06:30:00,71.55,98.50
129-04612,2020-06-04 06:40:00,71.80,94.00
129-04612,2020-06-04 06:50:00,73.64,86.50
129-04612,2020-06-04 07:00:00,69.89,96.60
129-04612,2020-06-04 07:10:00,75.97,77.10
129-04612,2020-06-04 07:20:00,72.54,96.50
129-04612,2020-06-04 07:30:00,70.13,100.00
129-04612,2020-06-04 07:40:00,67.89,100.00
129-04612,2020-06-04 07:50:00,65.15,100.00
129-04612,2020-06-04 08:00:00,66.19,100.00
129-04612,2020-06-04 08:10:00,69.19,100.00
129-04612,2020-06-04 08:20:00,70.16,100.00
129-04612,2020-06-04 08:30:00,70.08,100.00
129-04612,2020-06-04 08:40:00,70.52,100.00
129-04612,2020-06-04 08:50:00,69.29,100.00
129-04612,2020-06-04 09:00:00,70.84,99.30
129-04612,2020-06-04 09:10:00,69.54,96.80
129-04612,2020-06-04 09:20:00,66.08,100.00
129-04612,2020-06-04 09:30:00,65.89,100.00
129-04612,2020-06-04 09:40:00,67.07,100.00
129-04612,2020-06-04 09:50:00,68.28,97.40
129-04612,2020-06-04 10:00:00,64.99,100.00
129-04612,2020-06-04 10:10:00,66.93,100.00
129-04612,2020-06-04 10:20:00,69.35,86.70
129-04612,2020-06-04 10:30:00,68.69,95.10
129-04612,2020-06-04 10:40:00,67.48,100.00
129-04612,2020-06-04 10:50:00,67.58,99.70
129-04612,2020-06-04 11:00:00,74.28,64.80
129-04612,2020-06-04 11:10:00,67.08,96.40
129-04612,2020-06-04 11:20:00,65.98,100.00
129-04612,2020-06-04 11:30:00,67.78,100.00
129-04612,2020-06-04 11:40:00,68.08,100.00
129-04612,2020-06-04 11:50:00,67.68,100.00
129-04612,2020-06-04 12:00:00,66.69,100.00
129-04612,2020-06-04 12:10:00,65.60,100.00
129-04612,2020-06-04 12:20:00,66.99,99.80
129-04612,2020-06-04 12:30:00,66.78,100.00
129-04612,2020-06-04 12:40:00,66.39,100.00
129-04612,2020-06-04 12:50:00,68.38,90.10
129-04612,2020-06-04 13:00:00,67.19,92.11
129-04612,2020-06-04 13:10:00,68.02,89.10
129-04612,2020-06-04 13:20:00,67.48,99.70
129-04612,2020-06-04 13:30:00,67.47,100.00
129-04612,2020-06-04 13:40:00,68.49,100.00
129-04612,2020-06-04 13:50:00,69.34,92.00
129-04612,2020-06-04 14:00:00,69.28,100.00
129-04612,2020-06-04 14:10:00,69.13,97.10
129-04612,2020-06-04 14:20:00,69.38,100.00
129-04612,2020-06-04 14:30:00,70.88,100.00
129-04612,2020-06-04 14:40:00,70.30,100.00
129-04612,2020-06-04 14:50:00,69.29,100.00
129-04612,2020-06-04 15:00:00,68.94,100.00
129-04612,2020-06-04 15:10:00,67.87,100.00
129-04612,2020-06-04 15:20:00,69.38,100.00
129-04612,2020-06-04 15:30:00,69.69,100.00
129-04612,2020-06-04 15:40:00,70.69,100.00
129-04612,2020-06-04 15:50:00,70.90,100.00
129-04612,2020-06-04 16:00:00,70.88,100.00
129-04612,2020-06-04 16:10:00,68.39,100.00
129-04612,2020-06-04 16:20:00,65.76,100.00
129-04612,2020-06-04 16:30:00,67.45,100.00
129-04612,2020-06-04 16:40:00,73.18,100.00
