tmc,tstamp,speed,cvalue
129-04612,2020-03-21 00:00:00,63.97,72.50
129-04612,2020-03-21 00:10:00,65.79,86.88
129-04612,2020-03-21 00:20:00,49.99,52.75
129-04612,2020-03-21 00:30:00,67.27,83.70
129-04612,2020-03-21 00:40:00,65.66,93.83
129-04612,2020-03-21 00:50:00,66.00,93.20
129-04612,2020-03-21 01:00:00,72.00,56.00
129-04612,2020-03-21 01:10:00,67.59,92.20
129-04612,2020-03-21 01:20:00,64.44,73.60
129-04612,2020-03-21 01:30:00,66.04,84.70
129-04612,2020-03-21 01:40:00,64.98,82.00
129-04612,2020-03-21 01:50:00,60.51,55.00
129-04612,2020-03-21 02:00:00,65.43,90.10
129-04612,2020-03-21 02:10:00,63.98,57.00
129-04612,2020-03-21 02:20:00,65.89,82.89
129-04612,2020-03-21 02:30:00,,
129-04612,2020-03-21 02:40:00,,
129-04612,2020-03-21 02:50:00,62.00,79.00
129-04612,2020-03-21 03:00:00,63.57,89.80
129-04612,2020-03-21 03:10:00,65.00,91.67
129-04612,2020-03-21 03:20:00,,
129-04612,2020-03-21 03:30:00,70.34,52.14
129-04612,2020-03-21 03:40:00,67.29,92.80
129-04612,2020-03-21 03:50:00,66.56,92.00
129-04612,2020-03-21 04:00:00,68.53,95.78
129-04612,2020-03-21 04:10:00,62.17,64.50
129-04612,2020-03-21 04:20:00,69.97,63.30
129-04612,2020-03-21 04:30:00,65.00,88.00
129-04612,2020-03-21 04:40:00,64.12,67.00
129-04612,2020-03-21 04:50:00,60.68,63.30
129-04612,2020-03-21 05:00:00,70.57,75.80
129-04612,2020-03-21 05:10:00,76.00,53.00
129-04612,2020-03-21 05:20:00,,
129-04612,2020-03-21 05:30:00,67.00,
129-04612,2020-03-21 05:40:00,66.82,73.00
129-04612,2020-03-21 05:50:00,67.02,74.70
129-04612,2020-03-21 06:00:00,69.08,91.50
129-04612,2020-03-21 06:10:00,63.76,95.40
129-04612,2020-03-21 06:20:00,69.18,90.20
129-04612,2020-03-21 06:30:00,72.32,59.80
129-04612,2020-03-21 06:40:00,70.70,72.20
129-04612,2020-03-21 06:50:00,68.80,79.20
129-04612,2020-03-21 07:00:00,75.99,59.90
129-04612,2020-03-21 07:10:00,67.32,99.00
129-04612,2020-03-21 07:20:00,72.27,87.40
129-04612,2020-03-21 07:30:00,72.87,82.00
129-04612,2020-03-21 07:40:00,71.26,99.30
129-04612,2020-03-21 07:50:00,75.57,76.10
129-04612,2020-03-21 08:00:00,70.70,93.60
129-04612,2020-03-21 08:10:00,73.74,88.90
129-04612,2020-03-21 08:20:00,71.93,76.30
129-04612,2020-03-21 08:30:00,72.06,91.70
129-04612,2020-03-21 08:40:00,66.08,98.80
129-04612,2020-03-21 08:50:00,73.85,91.80
129-04612,2020-03-21 09:00:00,76.80,66.60
129-04612,2020-03-21 09:10:00,67.71,86.40
129-04612,2020-03-21 09:20:00,73.47,96.40
129-04612,2020-03-21 09:30:00,75.17,83.40
129-04612,2020-03-21 09:40:00,72.98,95.20
129-04612,2020-03-21 09:50:00,73.70,99.10
129-04612,2020-03-21 10:00:00,71.56,97.80
129-04612,2020-03-21 10:10:00,70.67,98.10
129-04612,2020-03-21 10:20:00,70.67,98.00
129-04612,2020-03-21 10:30:00,71.64,94.60
129-04612,2020-03-21 10:40:00,69.88,100.00
129-04612,2020-03-21 10:50:00,71.86,98.60
129-04612,2020-03-21 11:00:00,74.47,84.30
129-04612,2020-03-21 11:10:00,73.45,96.60
129-04612,2020-03-21 11:20:00,70.13,99.40
129-04612,2020-03-21 11:30:00,71.29,99.90
129-04612,2020-03-21 11:40:00,71.49,100.00
129-04612,2020-03-21 11:50:00,73.41,88.70
129-04612,2020-03-21 12:00:00,68.38,100.00
129-04612,2020-03-21 12:10:00,71.09,100.00
129-04612,2020-03-21 12:20:00,71.88,100.00
129-04612,2020-03-21 12:30:00,71.87,100.00
129-04612,2020-03-21 12:40:00,73.77,97.70
129-04612,2020-03-21 12:50:00,72.73,100.00
129-04612,2020-03-21 13:00:00,75.28,100.00
129-04612,2020-03-21 13:10:00,75.29,99.90
129-04612,2020-03-21 13:20:00,75.68,100.00
129-04612,2020-03-21 13:30:00,75.90,99.50
129-04612,2020-03-21 13:40:00,73.06,98.40
129-04612,2020-03-21 13:50:00,71.39,98.60
129-04612,2020-03-21 14:00:00,63.33,100.00
129-04612,2020-03-21 14:10:00,68.46,100.00
129-04612,2020-03-21 14:20:00,71.57,100.00
129-04612,2020-03-21 14:30:00,74.05,100.00
129-04612,2020-03-21 14:40:00,72.57,100.00
129-04612,2020-03-21 14:50:00,70.70,100.00
129-04612,2020-03-21 15:00:00,71.38,96.90
129-04612,2020-03-21 15:10:00,69.87,99.40
129-04612,2020-03-21 15:20:00,71.30,100.00
129-04612,2020-03-21 15:30:00,74.07,90.00
129-04612,2020-03-21 15:40:00,71.29,100.00
129-04612,2020-03-21 15:50:00,74.49,100.00
129-04612,2020-03-21 16:00:00,70.90,97.30
129-04612,2020-03-21 16:10:00,67.67,100.00
129-04612,2020-03-21 16:20:00,69.48,100.00
129-04612,2020-03-21 16:30:00,70.98,100.00
129-04612,2020-03-21 16:40:00,67.76,100.00
129-04612,2020-03-21 16:50:00,66.47,100.00
129-04612,2020-03-21 17:00:00,69.89,100.00
129-04612,2020-03-21 17:10:00,68.87,100.00
129-04612,2020-03-21 17:20:00,75.17,87.80
129-04612,2020-03-21 17:30:00,75.90,88.30
129-04612,2020-03-21 17:40:00,72.19,100.00
129-04612,2020-03-21 17:50:00,73.24,89.40
129-04612,2020-03-21 18:00:00,70.29,100.00
129-04612,2020-03-21 18:10:00,68.60,91.90
129-04612,2020-03-21 18:20:00,72.10,91.00
129-04612,2020-03-21 18:30:00,67.52,100.00
129-04612,2020-03-21 18:40:00,71.97,96.80
129-04612,2020-03-21 18:50:00,74.19,100.00
129-04612,2020-03-21 19:00:00,72.46,99.90
129-04612,2020-03-21 19:10:00,72.92,91.80
129-04612,2020-03-21 19:20:00,66.34,73.10
129-04612,2020-03-21 19:30:00,74.23,78.40
129-04612,2020-03-21 19:40:00,70.98,98.60
129-04612,2020-03-21 19:50:00,63.95,84.10
129-04612,2020-03-21 20:00:00,63.27,74.60
129-04612,2020-03-21 20:10:00,73.38,67.60
129-04612,2020-03-21 20:20:00,72.97,72.50
129-04612,2020-03-21 20:30:00,72.46,84.00
129-04612,2020-03-21 20:40:00,73.20,86.00
129-04612,2020-03-21 20:50:00,72.35,97.20
129-04612,2020-03-21 21:00:00,69.48,98.50
129-04612,2020-03-21 21:10:00,66.78,89.50
129-04612,2020-03-21 21:20:00,57.59,47.80
129-04612,2020-03-21 21:30:00,60.50,71.71
129-04612,2020-03-21 21:40:00,68.65,87.70
129-04612,2020-03-21 21:50:00,75.04,27.50
129-04612,2020-03-21 22:00:00,75.25,54.20
129-04612,2020-03-21 22:10:00,65.28,86.70
129-04612,2020-03-21 22:20:00,66.51,95.20
129-04612,2020-03-21 22:30:00,65.09,89.70
129-04612,2020-03-21 22:40:00,70.10,100.00
129-04612,2020-03-21 22:50:00,71.00,100.00
129-04612,2020-03-21 23:00:00,67.21,75.78
129-04612,2020-03-21 23:10:00,63.65,66.30
129-04612,2020-03-21 23:20:00,70.69,84.60
129-04612,2020-03-21 23:30:00,69.66,73.00
129-04612,2020-03-21 23:40:00,66.28,79.20
129-04612,2020-03-21 23:50:00,66.44,75.10
129N04613,2020-03-21 00:00:00,63.35,62.70
