tmc,tstamp,speed,cvalue
129-04612,2020-04-04 00:00:00,63.47,90.90
129-04612,2020-04-04 00:10:00,64.38,96.50
129-04612,2020-04-04 00:20:00,68.85,74.60
129-04612,2020-04-04 00:30:00,65.69,93.00
129-04612,2020-04-04 00:40:00,,
129-04612,2020-04-04 00:50:00,,
129-04612,2020-04-04 01:00:00,65.50,96.50
129-04612,2020-04-04 01:10:00,66.00,98.80
129-04612,2020-04-04 01:20:00,66.00,97.00
129-04612,2020-04-04 01:30:00,54.00,45.67
129-04612,2020-04-04 01:40:00,54.79,63.50
129-04612,2020-04-04 01:50:00,57.87,94.25
129-04612,2020-04-04 02:00:00,65.13,57.30
129-04612,2020-04-04 02:10:00,65.52,78.40
129-04612,2020-04-04 02:20:00,61.00,100.00
129-04612,2020-04-04 02:30:00,65.35,84.90
129-04612,2020-04-04 02:40:00,70.48,77.25
129-04612,2020-04-04 02:50:00,68.31,90.60
129-04612,2020-04-04 03:00:00,64.61,91.57
129-04612,2020-04-04 03:10:00,68.39,96.70
129-04612,2020-04-04 03:20:00,63.08,83.00
129-04612,2020-04-04 03:30:00,61.96,78.60
129-04612,2020-04-04 03:40:00,66.30,88.00
129-04612,2020-04-04 03:50:00,,
129-04612,2020-04-04 04:00:00,61.33,88.30
129-04612,2020-04-04 04:10:00,65.33,93.33
129-04612,2020-04-04 04:20:00,60.80,90.57
129-04612,2020-04-04 04:30:00,67.04,73.00
129-04612,2020-04-04 04:40:00,64.28,97.50
129-04612,2020-04-04 04:50:00,62.37,88.40
129-04612,2020-04-04 05:00:00,61.48,93.00
129-04612,2020-04-04 05:10:00,69.61,52.30
129-04612,2020-04-04 05:20:00,67.99,40.60
129-04612,2020-04-04 05:30:00,59.00,77.50
129-04612,2020-04-04 05:40:00,70.00,91.40
129-04612,2020-04-04 05:50:00,67.30,97.11
129-04612,2020-04-04 06:00:00,60.16,100.00
129-04612,2020-04-04 06:10:00,61.80,100.00
129-04612,2020-04-04 06:20:00,60.23,74.90
129-04612,2020-04-04 06:30:00,66.47,86.60
129-04612,2020-04-04 06:40:00,72.05,52.70
129-04612,2020-04-04 06:50:00,73.21,54.20
129-04612,2020-04-04 07:00:00,66.09,95.80
129-04612,2020-04-04 07:10:00,63.28,78.20
129-04612,2020-04-04 07:20:00,74.18,70.50
129-04612,2020-04-04 07:30:00,72.35,83.00
129-04612,2020-04-04 07:40:00,72.64,73.70
129-04612,2020-04-04 07:50:00,71.59,93.30
129-04612,2020-04-04 08:00:00,71.09,98.70
129-04612,2020-04-04 08:10:00,68.03,96.80
129-04612,2020-04-04 08:20:00,64.67,100.00
129-04612,2020-04-04 08:30:00,68.69,100.00
129-04612,2020-04-04 08:40:00,65.78,100.00
129-04612,2020-04-04 08:50:00,71.97,69.80
129-04612,2020-04-04 09:00:00,73.09,64.50
129-04612,2020-04-04 09:10:00,69.21,90.90
129-04612,2020-04-04 09:20:00,68.94,97.20
129-04612,2020-04-04 09:30:00,71.47,94.10
129-04612,2020-04-04 09:40:00,74.72,81.00
129-04612,2020-04-04 09:50:00,77.76,49.40
129-04612,2020-04-04 10:00:00,64.39,99.90
129-04612,2020-04-04 10:10:00,65.94,100.00
129-04612,2020-04-04 10:20:00,73.63,73.20
129-04612,2020-04-04 10:30:00,66.08,100.00
129-04612,2020-04-04 10:40:00,70.78,93.30
129-04612,2020-04-04 10:50:00,76.55,49.70
129-04612,2020-04-04 11:00:00,71.33,95.50
129-04612,2020-04-04 11:10:00,73.33,83.40
129-04612,2020-04-04 11:20:00,71.44,99.40
129-04612,2020-04-04 11:30:00,71.39,100.00
129-04612,2020-04-04 11:40:00,74.38,93.90
129-04612,2020-04-04 11:50:00,69.03,77.90
129-04612,2020-04-04 12:00:00,72.74,89.10
129-04612,2020-04-04 12:10:00,68.75,100.00
129-04612,2020-04-04 12:20:00,67.44,99.80
