tmc,tstamp,speed,cvalue
129-04612,2020-07-22 00:00:00,65.92,88.70
129-04612,2020-07-22 00:10:00,61.86,64.50
129-04612,2020-07-22 00:20:00,60.30,63.10
129-04612,2020-07-22 00:30:00,64.44,91.40
129-04612,2020-07-22 00:40:00,65.11,95.29
129-04612,2020-07-22 00:50:00,69.28,57.44
129-04612,2020-07-22 01:00:00,65.56,91.40
129-04612,2020-07-22 01:10:00,59.76,69.10
129-04612,2020-07-22 01:20:00,60.66,91.67
129-04612,2020-07-22 01:30:00,64.25,92.70
129-04612,2020-07-22 01:40:00,66.22,86.78
129-04612,2020-07-22 01:50:00,66.49,87.25
129-04612,2020-07-22 02:00:00,64.25,91.70
129-04612,2020-07-22 02:10:00,60.44,75.50
129-04612,2020-07-22 02:20:00,58.31,73.60
129-04612,2020-07-22 02:30:00,60.69,98.00
129-04612,2020-07-22 02:40:00,63.50,88.33
129-04612,2020-07-22 02:50:00,69.59,31.90
129-04612,2020-07-22 03:00:00,62.03,89.50
129-04612,2020-07-22 03:10:00,65.42,82.90
129-04612,2020-07-22 03:20:00,67.74,84.00
129-04612,2020-07-22 03:30:00,62.50,87.33
129-04612,2020-07-22 03:40:00,61.50,88.80
129-04612,2020-07-22 03:50:00,70.61,61.50
129-04612,2020-07-22 04:00:00,64.66,89.60
129-04612,2020-07-22 04:10:00,68.09,89.10
129-04612,2020-07-22 04:20:00,67.44,62.60
129-04612,2020-07-22 04:30:00,65.99,96.00
129-04612,2020-07-22 04:40:00,66.96,94.60
129-04612,2020-07-22 04:50:00,66.19,97.10
129-04612,2020-07-22 05:00:00,67.96,89.00
129-04612,2020-07-22 05:10:00,66.12,91.20
129-04612,2020-07-22 05:20:00,62.99,81.80
129-04612,2020-07-22 05:30:00,63.53,84.00
129-04612,2020-07-22 05:40:00,74.06,28.10
129-04612,2020-07-22 05:50:00,74.12,54.50
129-04612,2020-07-22 06:00:00,70.96,87.70
129-04612,2020-07-22 06:10:00,75.22,61.40
129-04612,2020-07-22 06:20:00,75.96,82.50
129-04612,2020-07-22 06:30:00,72.44,98.20
129-04612,2020-07-22 06:40:00,71.60,97.70
129-04612,2020-07-22 06:50:00,66.62,100.00
129-04612,2020-07-22 07:00:00,67.47,100.00
129-04612,2020-07-22 07:10:00,70.78,96.30
129-04612,2020-07-22 07:20:00,73.28,94.60
129-04612,2020-07-22 07:30:00,72.18,98.40
129-04612,2020-07-22 07:40:00,70.29,100.00
129-04612,2020-07-22 07:50:00,68.68,100.00
129-04612,2020-07-22 08:00:00,70.08,100.00
129-04612,2020-07-22 08:10:00,69.99,100.00
129-04612,2020-07-22 08:20:00,71.26,100.00
129-04612,2020-07-22 08:30:00,70.09,100.00
129-04612,2020-07-22 08:40:00,72.28,100.00
129-04612,2020-07-22 08:50:00,67.44,100.00
129-04612,2020-07-22 09:00:00,68.59,100.00
129-04612,2020-07-22 09:10:00,67.74,100.00
129-04612,2020-07-22 09:20:00,68.38,94.80
129-04612,2020-07-22 09:30:00,68.87,92.20
129-04612,2020-07-22 09:40:00,71.62,79.60
129-04612,2020-07-22 09:50:00,71.34,98.90
129-04612,2020-07-22 10:00:00,70.98,100.00
129-04612,2020-07-22 10:10:00,69.99,97.90
129-04612,2020-07-22 10:20:00,67.81,97.10
129-04612,2020-07-22 10:30:00,69.46,100.00
129-04612,2020-07-22 10:40:00,70.90,100.00
129-04612,2020-07-22 10:50:00,68.99,100.00
129-04612,2020-07-22 11:00:00,69.98,98.80
129-04612,2020-07-22 11:10:00,69.28,100.00
129-04612,2020-07-22 11:20:00,68.99,100.00
129-04612,2020-07-22 11:30:00,72.07,100.00
129-04612,2020-07-22 11:40:00,71.08,100.00
129-04612,2020-07-22 11:50:00,69.67,100.00
129-04612,2020-07-22 12:00:00,73.15,100.00
129-04612,2020-07-22 12:10:00,69.35,100.00
129-04612,2020-07-22 12:20:00,69.88,100.00
129-04612,2020-07-22 12:30:00,69.19,100.00
129-04612,2020-07-22 12:40:00,67.76,100.00
129-04612,2020-07-22 12:50:00,70.19,100.00
129-04612,2020-07-22 13:00:00,69.59,100.00
129-04612,2020-07-22 13:10:00,70.09,100.00
129-04612,2020-07-22 13:20:00,70.59,100.00
129-04612,2020-07-22 13:30:00,70.99,100.00
129-04612,2020-07-22 13:40:00,69.22,100.00
129-04612,2020-07-22 13:50:00,70.29,100.00
129-04612,2020-07-22 14:00:00,69.80,100.00
129-04612,2020-07-22 14:10:00,68.97,100.00
129-04612,2020-07-22 14:20:00,66.89,100.00
129-04612,2020-07-22 14:30:00,69.29,98.40
129-04612,2020-07-22 14:40:00,69.19,100.00
129-04612,2020-07-22 14:50:00,68.98,100.00
129-04612,2020-07-22 15:00:00,70.76,100.00
129-04612,2020-07-22 15:10:00,69.87,100.00
129-04612,2020-07-22 15:20:00,69.08,100.00
129-04612,2020-07-22 15:30:00,71.69,100.00
129-04612,2020-07-22 15:40:00,69.06,100.00
129-04612,2020-07-22 15:50:00,69.29,100.00
129-04612,2020-07-22 16:00:00,67.92,100.00
129-04612,2020-07-22 16:10:00,70.42,100.00
129-04612,2020-07-22 16:20:00,70.26,100.00
129-04612,2020-07-22 16:30:00,69.38,100.00
129-04612,2020-07-22 16:40:00,69.90,100.00
129-04612,2020-07-22 16:50:00,70.08,100.00
129-04612,2020-07-22 17:00:00,68.10,100.00
129-04612,2020-07-22 17:10:00,69.95,100.00
129-04612,2020-07-22 17:20:00,68.36,100.00
129-04612,2020-07-22 17:30:00,70.87,100.00
129-04612,2020-07-22 17:40:00,72.79,100.00
