tmc,tstamp,speed,cvalue
129-04612,2020-07-28 00:00:00,62.59,63.00
129-04612,2020-07-28 00:10:00,64.47,86.70
129-04612,2020-07-28 00:20:00,63.12,81.75
129-04612,2020-07-28 00:30:00,70.00,66.60
129-04612,2020-07-28 00:40:00,66.35,81.50
129-04612,2020-07-28 00:50:00,59.69,69.10
129-04612,2020-07-28 01:00:00,56.50,69.50
129-04612,2020-07-28 01:10:00,65.14,89.10
129-04612,2020-07-28 01:20:00,69.87,70.75
129-04612,2020-07-28 01:30:00,65.27,88.86
129-04612,2020-07-28 01:40:00,62.18,95.56
129-04612,2020-07-28 01:50:00,63.66,95.78
129-04612,2020-07-28 02:00:00,63.40,93.30
129-04612,2020-07-28 02:10:00,63.87,95.70
129-04612,2020-07-28 02:20:00,65.00,98.00
129-04612,2020-07-28 02:30:00,61.54,92.56
129-04612,2020-07-28 02:40:00,61.84,70.40
129-04612,2020-07-28 02:50:00,65.17,88.40
129-04612,2020-07-28 03:00:00,65.83,81.80
129-04612,2020-07-28 03:10:00,63.39,94.00
129-04612,2020-07-28 03:20:00,60.00,94.00
129-04612,2020-07-28 03:30:00,66.33,87.86
129-04612,2020-07-28 03:40:00,73.26,46.30
129-04612,2020-07-28 03:50:00,66.20,79.80
129-04612,2020-07-28 04:00:00,64.57,79.10
129-04612,2020-07-28 04:10:00,65.58,89.10
129-04612,2020-07-28 04:20:00,62.97,68.90
129-04612,2020-07-28 04:30:00,63.49,81.00
129-04612,2020-07-28 04:40:00,66.15,89.70
129-04612,2020-07-28 04:50:00,66.10,86.60
129-04612,2020-07-28 05:00:00,76.04,16.40
129-04612,2020-07-28 05:10:00,75.47,47.60
129-04612,2020-07-28 05:20:00,70.39,81.30
129-04612,2020-07-28 05:30:00,66.65,72.40
129-04612,2020-07-28 05:40:00,67.83,64.80
129-04612,2020-07-28 05:50:00,72.07,93.00
129-04612,2020-07-28 06:00:00,69.07,99.00
129-04612,2020-07-28 06:10:00,74.55,70.10
129-04612,2020-07-28 06:20:00,72.55,91.40
129-04612,2020-07-28 06:30:00,70.45,98.40
129-04612,2020-07-28 06:40:00,75.68,85.70
129-04612,2020-07-28 06:50:00,73.25,98.40
129-04612,2020-07-28 07:00:00,69.16,96.10
129-04612,2020-07-28 07:10:00,70.86,99.60
129-04612,2020-07-28 07:20:00,67.61,99.30
129-04612,2020-07-28 07:30:00,69.59,99.90
129-04612,2020-07-28 07:40:00,69.39,98.80
129-04612,2020-07-28 07:50:00,71.10,99.00
129-04612,2020-07-28 08:00:00,70.88,99.40
129-04612,2020-07-28 08:10:00,74.38,100.00
129-04612,2020-07-28 08:20:00,71.27,100.00
129-04612,2020-07-28 08:30:00,69.79,100.00
129-04612,2020-07-28 08:40:00,71.29,100.00
129-04612,2020-07-28 08:50:00,69.25,100.00
129-04612,2020-07-28 09:00:00,69.76,100.00
129-04612,2020-07-28 09:10:00,70.48,98.50
129-04612,2020-07-28 09:20:00,69.76,97.00
129-04612,2020-07-28 09:30:00,69.46,100.00
129-04612,2020-07-28 09:40:00,68.89,100.00
129-04612,2020-07-28 09:50:00,67.38,100.00
129-04612,2020-07-28 10:00:00,67.08,100.00
129-04612,2020-07-28 10:10:00,65.70,100.00
129-04612,2020-07-28 10:20:00,65.58,99.40
129-04612,2020-07-28 10:30:00,70.00,99.40
129-04612,2020-07-28 10:40:00,70.98,100.00
129-04612,2020-07-28 10:50:00,68.57,100.00
129-04612,2020-07-28 11:00:00,69.64,94.20
129-04612,2020-07-28 11:10:00,73.14,58.70
129-04612,2020-07-28 11:20:00,67.99,100.00
129-04612,2020-07-28 11:30:00,72.48,85.40
