tmc,tstamp,speed,cvalue
129-04612,2020-06-25 00:00:00,71.75,76.22
129-04612,2020-06-25 00:10:00,62.78,61.70
129-04612,2020-06-25 00:20:00,65.83,62.10
129-04612,2020-06-25 00:30:00,69.08,90.40
129-04612,2020-06-25 00:40:00,69.74,92.00
129-04612,2020-06-25 00:50:00,71.00,86.33
129-04612,2020-06-25 01:00:00,69.01,90.50
129-04612,2020-06-25 01:10:00,68.96,97.10
129-04612,2020-06-25 01:20:00,61.86,61.90
129-04612,2020-06-25 01:30:00,67.18,93.20
129-04612,2020-06-25 01:40:00,66.99,99.20
129-04612,2020-06-25 01:50:00,65.11,90.75
129-04612,2020-06-25 02:00:00,51.49,35.20
129-04612,2020-06-25 02:10:00,61.11,69.00
129-04612,2020-06-25 02:20:00,63.56,91.80
129-04612,2020-06-25 02:30:00,60.60,95.00
129-04612,2020-06-25 02:40:00,61.57,83.33
129-04612,2020-06-25 02:50:00,66.11,74.80
129-04612,2020-06-25 03:00:00,69.50,62.80
129-04612,2020-06-25 03:10:00,68.11,88.78
129-04612,2020-06-25 03:20:00,,
129-04612,2020-06-25 03:30:00,75.00,54.33
129-04612,2020-06-25 03:40:00,70.70,88.60
129-04612,2020-06-25 03:50:00,65.10,57.30
129-04612,2020-06-25 04:00:00,69.30,61.80
129-04612,2020-06-25 04:10:00,73.02,72.63
129-04612,2020-06-25 04:20:00,66.19,83.50
129-04612,2020-06-25 04:30:00,68.19,88.20
129-04612,2020-06-25 04:40:00,72.66,90.40
129-04612,2020-06-25 04:50:00,69.61,93.10
129-04612,2020-06-25 05:00:00,64.04,71.30
129-04612,2020-06-25 05:10:00,66.59,89.90
129-04612,2020-06-25 05:20:00,64.59,77.60
129-04612,2020-06-25 05:30:00,67.87,93.30
129-04612,2020-06-25 05:40:00,77.97,22.20
129-04612,2020-06-25 05:50:00,74.11,73.60
129-04612,2020-06-25 06:00:00,71.47,89.30
129-04612,2020-06-25 06:10:00,76.18,82.60
129-04612,2020-06-25 06:20:00,74.75,85.30
129-04612,2020-06-25 06:30:00,72.76,99.40
129-04612,2020-06-25 06:40:00,75.03,90.60
129-04612,2020-06-25 06:50:00,73.74,91.10
129-04612,2020-06-25 07:00:00,76.19,82.60
129-04612,2020-06-25 07:10:00,69.44,96.50
129-04612,2020-06-25 07:20:00,71.78,100.00
129-04612,2020-06-25 07:30:00,71.19,100.00
129-04612,2020-06-25 07:40:00,70.29,100.00
129-04612,2020-06-25 07:50:00,73.47,87.90
129-04612,2020-06-25 08:00:00,69.88,100.00
129-04612,2020-06-25 08:10:00,70.40,100.00
129-04612,2020-06-25 08:20:00,69.43,97.30
129-04612,2020-06-25 08:30:00,72.56,87.30
129-04612,2020-06-25 08:40:00,71.67,98.00
129-04612,2020-06-25 08:50:00,70.13,100.00
129-04612,2020-06-25 09:00:00,67.57,100.00
129-04612,2020-06-25 09:10:00,69.49,100.00
129-04612,2020-06-25 09:20:00,69.79,100.00
