tmc,tstamp,speed,cvalue
129+04432,2020-06-14 00:00:00,57.98,87.40
129+04432,2020-06-14 00:10:00,59.80,65.30
129+04432,2020-06-14 00:20:00,65.00,45.40
129+04432,2020-06-14 00:30:00,59.02,82.30
129+04432,2020-06-14 00:40:00,60.40,75.60
129+04432,2020-06-14 00:50:00,55.00,41.63
129+04432,2020-06-14 01:00:00,54.58,48.60
129+04432,2020-06-14 01:10:00,50.80,60.40
129+04432,2020-06-14 01:20:00,47.30,43.40
129+04432,2020-06-14 01:30:00,50.98,88.40
129+04432,2020-06-14 01:40:00,52.00,95.00
129+04432,2020-06-14 01:50:00,59.59,29.20
129+04432,2020-06-14 02:00:00,62.12,22.20
129+04432,2020-06-14 02:10:00,55.52,70.10
129+04432,2020-06-14 02:20:00,51.66,47.40
129+04432,2020-06-14 02:30:00,46.00,29.00
129+04432,2020-06-14 02:40:00,59.87,71.33
129+04432,2020-06-14 02:50:00,63.80,48.30
129+04432,2020-06-14 03:00:00,56.74,77.10
129+04432,2020-06-14 03:10:00,54.54,98.67
129+04432,2020-06-14 03:20:00,53.60,80.10
129+04432,2020-06-14 03:30:00,63.12,42.70
129+04432,2020-06-14 03:40:00,68.00,30.75
129+04432,2020-06-14 03:50:00,55.34,67.80
129+04432,2020-06-14 04:00:00,50.00,49.40
129+04432,2020-06-14 04:10:00,50.10,65.80
129+04432,2020-06-14 04:20:00,,
129+04432,2020-06-14 04:30:00,,
129+04432,2020-06-14 04:40:00,52.98,77.80
129+04432,2020-06-14 04:50:00,55.49,79.20
129+04432,2020-06-14 05:00:00,57.00,89.20
129+04432,2020-06-14 05:10:00,70.25,18.50
129+04432,2020-06-14 05:20:00,67.01,61.25
129+04432,2020-06-14 05:30:00,58.41,87.33
129+04432,2020-06-14 05:40:00,60.09,77.20
129+04432,2020-06-14 05:50:00,63.81,79.90
129+04432,2020-06-14 06:00:00,60.65,99.90
129+04432,2020-06-14 06:10:00,59.92,90.50
129+04432,2020-06-14 06:20:00,62.46,90.10
129+04432,2020-06-14 06:30:00,62.67,97.70
129+04432,2020-06-14 06:40:00,62.68,100.00
129+04432,2020-06-14 06:50:00,58.74,91.40
129+04432,2020-06-14 07:00:00,59.18,100.00
129+04432,2020-06-14 07:10:00,59.57,100.00
129+04432,2020-06-14 07:20:00,63.11,91.60
129+04432,2020-06-14 07:30:00,65.18,90.40
129+04432,2020-06-14 07:40:00,64.48,100.00
129+04432,2020-06-14 07:50:00,62.28,100.00
129+04432,2020-06-14 08:00:00,59.50,93.90
129+04432,2020-06-14 08:10:00,55.18,77.40
129+04432,2020-06-14 08:20:00,55.26,83.50
129+04432,2020-06-14 08:30:00,60.66,93.90
129+04432,2020-06-14 08:40:00,58.17,97.10
129+04432,2020-06-14 08:50:00,62.80,67.80
129+04432,2020-06-14 09:00:00,66.53,73.70
129+04432,2020-06-14 09:10:00,62.31,99.50
129+04432,2020-06-14 09:20:00,57.99,100.00
129+04432,2020-06-14 09:30:00,59.10,100.00
129+04432,2020-06-14 09:40:00,58.69,100.00
129+04432,2020-06-14 09:50:00,57.95,94.30
129+04432,2020-06-14 10:00:00,59.32,93.10
129+04432,2020-06-14 10:10:00,60.87,100.00
129+04432,2020-06-14 10:20:00,64.79,100.00
129+04432,2020-06-14 10:30:00,62.22,86.30
129+04432,2020-06-14 10:40:00,58.63,97.10
129+04432,2020-06-14 10:50:00,58.62,100.00
129+04432,2020-06-14 11:00:00,60.59,94.70
129+04432,2020-06-14 11:10:00,59.39,100.00
129+04432,2020-06-14 11:20:00,55.84,100.00
129+04432,2020-06-14 11:30:00,58.37,100.00
129+04432,2020-06-14 11:40:00,57.47,100.00
129+04432,2020-06-14 11:50:00,58.79,100.00
129+04432,2020-06-14 12:00:00,58.78,100.00
129+04432,2020-06-14 12:10:00,58.78,100.00
129+04432,2020-06-14 12:20:00,59.95,100.00
129+04432,2020-06-14 12:30:00,60.69,99.90
129+04432,2020-06-14 12:40:00,60.08,100.00
129+04432,2020-06-14 12:50:00,58.78,100.00
129+04432,2020-06-14 13:00:00,59.86,100.00
129+04432,2020-06-14 13:10:00,60.08,100.00
129+04432,2020-06-14 13:20:00,57.98,99.40
129+04432,2020-06-14 13:30:00,60.09,99.90
129+04432,2020-06-14 13:40:00,59.59,100.00
129+04432,2020-06-14 13:50:00,58.58,100.00
129+04432,2020-06-14 14:00:00,62.27,100.00
129+04432,2020-06-14 14:10:00,57.39,100.00
129+04432,2020-06-14 14:20:00,57.19,100.00
129+04432,2020-06-14 14:30:00,60.07,100.00
129+04432,2020-06-14 14:40:00,58.49,100.00
129+04432,2020-06-14 14:50:00,57.98,99.90
129+04432,2020-06-14 15:00:00,56.08,100.00
129+04432,2020-06-14 15:10:00,59.66,100.00
129+04432,2020-06-14 15:20:00,60.69,100.00
129+04432,2020-06-14 15:30:00,59.16,100.00
129+04432,2020-06-14 15:40:00,62.02,100.00
129+04432,2020-06-14 15:50:00,59.29,100.00
129+04432,2020-06-14 16:00:00,56.39,100.00
129+04432,2020-06-14 16:10:00,57.49,100.00
129+04432,2020-06-14 16:20:00,61.58,100.00
129+04432,2020-06-14 16:30:00,60.89,100.00
129+04432,2020-06-14 16:40:00,60.38,100.00
129+04432,2020-06-14 16:50:00,57.59,100.00
129+04432,2020-06-14 17:00:00,58.13,100.00
129+04432,2020-06-14 17:10:00,62.18,100.00
129+04432,2020-06-14 17:20:00,61.69,95.30
129+04432,2020-06-14 17:30:00,59.57,98.70
129+04432,2020-06-14 17:40:00,59.69,100.00
129+04432,2020-06-14 17:50:00,60.20,100.00
129+04432,2020-06-14 18:00:00,58.96,100.00
129+04432,2020-06-14 18:10:00,62.90,100.00
129+04432,2020-06-14 18:20:00,61.47,96.60
129+04432,2020-06-14 18:30:00,58.52,100.00
129+04432,2020-06-14 18:40:00,57.78,100.00
129+04432,2020-06-14 18:50:00,59.79,99.00
129+04432,2020-06-14 19:00:00,58.30,100.00
129+04432,2020-06-14 19:10:00,61.67,100.00
129+04432,2020-06-14 19:20:00,60.97,99.60
129+04432,2020-06-14 19:30:00,60.78,99.10
129+04432,2020-06-14 19:40:00,59.39,100.00
129+04432,2020-06-14 19:50:00,61.67,93.60
129+04432,2020-06-14 20:00:00,61.66,87.40
129+04432,2020-06-14 20:10:00,59.04,99.20
129+04432,2020-06-14 20:20:00,58.39,100.00
129+04432,2020-06-14 20:30:00,65.25,76.80
129+04432,2020-06-14 20:40:00,59.79,100.00
129+04432,2020-06-14 20:50:00,59.98,99.10
129+04432,2020-06-14 21:00:00,58.55,96.60
129+04432,2020-06-14 21:10:00,57.40,100.00
129+04432,2020-06-14 21:20:00,59.02,94.40
129+04432,2020-06-14 21:30:00,54.17,83.00
129+04432,2020-06-14 21:40:00,57.39,94.30
129+04432,2020-06-14 21:50:00,62.58,72.40
129+04432,2020-06-14 22:00:00,57.30,95.80
129+04432,2020-06-14 22:10:00,61.60,75.30
129+04432,2020-06-14 22:20:00,58.91,89.90
129+04432,2020-06-14 22:30:00,55.38,94.80
129+04432,2020-06-14 22:40:00,64.16,64.10
