tmc,tstamp,speed,cvalue
129+04432,2020-08-28 00:00:00,46.08,45.10
129+04432,2020-08-28 00:10:00,48.27,89.60
129+04432,2020-08-28 00:20:00,51.28,92.70
129+04432,2020-08-28 00:30:00,50.94,88.20
129+04432,2020-08-28 00:40:00,56.00,60.70
129+04432,2020-08-28 00:50:00,55.54,84.11
129+04432,2020-08-28 01:00:00,52.43,94.40
129+04432,2020-08-28 01:10:00,49.00,90.00
129+04432,2020-08-28 01:20:00,46.63,49.83
129+04432,2020-08-28 01:30:00,45.00,67.90
129+04432,2020-08-28 01:40:00,,
129+04432,2020-08-28 01:50:00,49.42,83.57
129+04432,2020-08-28 02:00:00,48.10,90.10
129+04432,2020-08-28 02:10:00,50.32,89.17
129+04432,2020-08-28 02:20:00,56.25,73.20
129+04432,2020-08-28 02:30:00,53.00,85.00
129+04432,2020-08-28 02:40:00,56.28,87.60
129+04432,2020-08-28 02:50:00,52.96,84.10
129+04432,2020-08-28 03:00:00,53.77,95.20
129+04432,2020-08-28 03:10:00,41.84,45.40
129+04432,2020-08-28 03:20:00,49.60,83.20
129+04432,2020-08-28 03:30:00,50.56,68.30
129+04432,2020-08-28 03:40:00,61.79,40.90
129+04432,2020-08-28 03:50:00,50.17,86.00
129+04432,2020-08-28 04:00:00,52.40,85.10
129+04432,2020-08-28 04:10:00,56.70,76.60
129+04432,2020-08-28 04:20:00,52.19,65.20
129+04432,2020-08-28 04:30:00,54.69,87.80
129+04432,2020-08-28 04:40:00,54.42,91.20
129+04432,2020-08-28 04:50:00,56.87,95.50
129+04432,2020-08-28 05:00:00,60.84,57.70
129+04432,2020-08-28 05:10:00,63.58,49.20
129+04432,2020-08-28 05:20:00,60.67,92.00
129+04432,2020-08-28 05:30:00,58.87,98.80
129+04432,2020-08-28 05:40:00,60.28,87.90
129+04432,2020-08-28 05:50:00,62.87,99.80
129+04432,2020-08-28 06:00:00,60.89,100.00
129+04432,2020-08-28 06:10:00,60.47,100.00
129+04432,2020-08-28 06:20:00,61.70,100.00
129+04432,2020-08-28 06:30:00,60.45,100.00
129+04432,2020-08-28 06:40:00,59.59,100.00
129+04432,2020-08-28 06:50:00,57.18,100.00
129+04432,2020-08-28 07:00:00,56.49,100.00
129+04432,2020-08-28 07:10:00,56.18,100.00
129+04432,2020-08-28 07:20:00,57.99,100.00
129+04432,2020-08-28 07:30:00,55.49,100.00
129+04432,2020-08-28 07:40:00,57.13,100.00
129+04432,2020-08-28 07:50:00,56.77,100.00
129+04432,2020-08-28 08:00:00,55.79,100.00
129+04432,2020-08-28 08:10:00,55.28,100.00
129+04432,2020-08-28 08:20:00,55.18,100.00
129+04432,2020-08-28 08:30:00,55.20,100.00
129+04432,2020-08-28 08:40:00,55.48,100.00
129+04432,2020-08-28 08:50:00,55.10,100.00
129+04432,2020-08-28 09:00:00,56.38,100.00
129+04432,2020-08-28 09:10:00,56.19,98.70
129+04432,2020-08-28 09:20:00,54.80,100.00
129+04432,2020-08-28 09:30:00,56.48,100.00
129+04432,2020-08-28 09:40:00,54.58,99.90
129+04432,2020-08-28 09:50:00,57.26,100.00
129+04432,2020-08-28 10:00:00,54.88,100.00
129+04432,2020-08-28 10:10:00,55.40,100.00
129+04432,2020-08-28 10:20:00,56.17,100.00
129+04432,2020-08-28 10:30:00,54.38,100.00
129+04432,2020-08-28 10:40:00,55.49,100.00
129+04432,2020-08-28 10:50:00,53.49,100.00
129+04432,2020-08-28 11:00:00,53.49,100.00
129+04432,2020-08-28 11:10:00,53.89,100.00
129+04432,2020-08-28 11:20:00,52.69,100.00
129+04432,2020-08-28 11:30:00,53.99,100.00
129+04432,2020-08-28 11:40:00,54.24,100.00
129+04432,2020-08-28 11:50:00,52.50,100.00
129+04432,2020-08-28 12:00:00,53.69,100.00
129+04432,2020-08-28 12:10:00,52.90,100.00
129+04432,2020-08-28 12:20:00,53.20,100.00
129+04432,2020-08-28 12:30:00,53.29,100.00
129+04432,2020-08-28 12:40:00,53.30,100.00
129+04432,2020-08-28 12:50:00,54.67,100.00
129+04432,2020-08-28 13:00:00,55.78,100.00
129+04432,2020-08-28 13:10:00,53.59,100.00
129+04432,2020-08-28 13:20:00,52.50,100.00
129+04432,2020-08-28 13:30:00,52.40,100.00
129+04432,2020-08-28 13:40:00,52.70,100.00
129+04432,2020-08-28 13:50:00,53.08,100.00
129+04432,2020-08-28 14:00:00,53.99,100.00
129+04432,2020-08-28 14:10:00,53.19,100.00
129+04432,2020-08-28 14:20:00,52.89,100.00
129+04432,2020-08-28 14:30:00,52.59,100.00
129+04432,2020-08-28 14:40:00,52.50,100.00
129+04432,2020-08-28 14:50:00,52.90,100.00
129+04432,2020-08-28 15:00:00,51.60,100.00
129+04432,2020-08-28 15:10:00,51.60,100.00
129+04432,2020-08-28 15:20:00,48.66,100.00
129+04432,2020-08-28 15:30:00,50.09,100.00
129+04432,2020-08-28 15:40:00,52.40,100.00
129+04432,2020-08-28 15:50:00,52.30,100.00
129+04432,2020-08-28 16:00:00,51.68,100.00
129+04432,2020-08-28 16:10:00,53.20,99.80
129+04432,2020-08-28 16:20:00,52.10,100.00
129+04432,2020-08-28 16:30:00,28.33,87.60
129+04432,2020-08-28 16:40:00,4.82,90.00
129+04432,2020-08-28 16:50:00,2.86,85.70
129+04432,2020-08-28 17:00:00,4.74,100.00
129+04432,2020-08-28 17:10:00,33.19,100.00
129+04432,2020-08-28 17:20:00,38.96,100.00
129+04432,2020-08-28 17:30:00,47.73,100.00
129+04432,2020-08-28 17:40:00,53.38,100.00
129+04432,2020-08-28 17:50:00,52.07,100.00
129+04432,2020-08-28 18:00:00,53.40,100.00
129+04432,2020-08-28 18:10:00,51.79,100.00
129+04432,2020-08-28 18:20:00,52.09,100.00
129+04432,2020-08-28 18:30:00,53.39,100.00
129+04432,2020-08-28 18:40:00,51.90,100.00
129+04432,2020-08-28 18:50:00,52.79,97.70
129+04432,2020-08-28 19:00:00,56.26,85.10
129+04432,2020-08-28 19:10:00,53.09,99.00
129+04432,2020-08-28 19:20:00,55.68,87.60
129+04432,2020-08-28 19:30:00,52.75,99.00
129+04432,2020-08-28 19:40:00,53.30,99.90
129+04432,2020-08-28 19:50:00,52.23,97.50
129+04432,2020-08-28 20:00:00,50.55,93.60
129+04432,2020-08-28 20:10:00,51.80,100.00
129+04432,2020-08-28 20:20:00,53.00,100.00
129+04432,2020-08-28 20:30:00,52.99,100.00
129+04432,2020-08-28 20:40:00,51.28,100.00
129+04432,2020-08-28 20:50:00,52.39,100.00
129+04432,2020-08-28 21:00:00,53.89,100.00
129+04432,2020-08-28 21:10:00,52.59,100.00
129+04432,2020-08-28 21:20:00,53.89,100.00
129+04432,2020-08-28 21:30:00,57.35,100.00
129+04432,2020-08-28 21:40:00,54.55,100.00
129+04432,2020-08-28 21:50:00,55.38,100.00
129+04432,2020-08-28 22:00:00,50.77,100.00
129+04432,2020-08-28 22:10:00,52.70,100.00
129+04432,2020-08-28 22:20:00,55.98,98.60
129+04432,2020-08-28 22:30:00,52.60,97.50
129+04432,2020-08-28 22:40:00,54.26,100.00
129+04432,2020-08-28 22:50:00,53.28,99.10
129+04432,2020-08-28 23:00:00,53.89,98.70
129+04432,2020-08-28 23:10:00,54.70,98.30
129+04432,2020-08-28 23:20:00,53.20,97.20
129+04432,2020-08-28 23:30:00,53.88,97.40
129+04432,2020-08-28 23:40:00,56.18,88.60
129+04432,2020-08-28 23:50:00,55.78,95.30
129P04429,2020-08-28 00:00:00,62.03,79.50
129P04429,2020-08-28 00:10:00,64.50,99.10
129P04429,2020-08-28 00:20:00,65.80,71.30
129P04429,2020-08-28 00:30:00,79.00,7.33
129P04429,2020-08-28 00:40:00,78.00,22.00
129P04429,2020-08-28 00:50:00,76.97,67.30
129P04429,2020-08-28 01:00:00,65.97,69.75
129P04429,2020-08-28 01:10:00,60.11,27.30
129P04429,2020-08-28 01:20:00,61.98,77.30
129P04429,2020-08-28 01:30:00,64.00,94.20
129P04429,2020-08-28 01:40:00,63.00,82.00
129P04429,2020-08-28 01:50:00,63.14,92.90
129P04429,2020-08-28 02:00:00,68.00,71.80
129P04429,2020-08-28 02:10:00,67.83,88.83
129P04429,2020-08-28 02:20:00,64.22,87.40
129P04429,2020-08-28 02:30:00,68.08,85.38
129P04429,2020-08-28 02:40:00,63.40,79.25
129P04429,2020-08-28 02:50:00,60.79,67.70
129P04429,2020-08-28 03:00:00,62.42,90.86
129P04429,2020-08-28 03:10:00,64.77,91.20
129P04429,2020-08-28 03:20:00,66.50,76.60
129P04429,2020-08-28 03:30:00,70.00,44.67
129P04429,2020-08-28 03:40:00,64.51,81.60
129P04429,2020-08-28 03:50:00,62.00,77.60
129P04429,2020-08-28 04:00:00,63.38,92.40
129P04429,2020-08-28 04:10:00,64.92,90.80
129P04429,2020-08-28 04:20:00,66.09,75.30
129P04429,2020-08-28 04:30:00,58.57,64.20
129P04429,2020-08-28 04:40:00,62.99,99.10
129P04429,2020-08-28 04:50:00,66.07,87.40
129P04429,2020-08-28 05:00:00,69.28,68.30
129P04429,2020-08-28 05:10:00,66.38,94.00
129P04429,2020-08-28 05:20:00,69.90,78.20
129P04429,2020-08-28 05:30:00,71.78,77.60
129P04429,2020-08-28 05:40:00,70.49,100.00
129P04429,2020-08-28 05:50:00,73.54,100.00
129P04429,2020-08-28 06:00:00,72.49,98.60
129P04429,2020-08-28 06:10:00,68.26,100.00
129P04429,2020-08-28 06:20:00,70.19,100.00
129P04429,2020-08-28 06:30:00,68.07,100.00
129P04429,2020-08-28 06:40:00,68.79,100.00
129P04429,2020-08-28 06:50:00,66.96,100.00
129P04429,2020-08-28 07:00:00,63.73,100.00
129P04429,2020-08-28 07:10:00,65.49,100.00
129P04429,2020-08-28 07:20:00,68.77,100.00
129P04429,2020-08-28 07:30:00,65.78,100.00
129P04429,2020-08-28 07:40:00,67.69,100.00
129P04429,2020-08-28 07:50:00,66.89,100.00
129P04429,2020-08-28 08:00:00,63.49,100.00
129P04429,2020-08-28 08:10:00,65.28,100.00
129P04429,2020-08-28 08:20:00,64.69,100.00
129P04429,2020-08-28 08:30:00,65.89,100.00
129P04429,2020-08-28 08:40:00,66.36,100.00
129P04429,2020-08-28 08:50:00,68.37,100.00
129P04429,2020-08-28 09:00:00,66.96,100.00
129P04429,2020-08-28 09:10:00,65.96,100.00
129P04429,2020-08-28 09:20:00,67.89,100.00
129P04429,2020-08-28 09:30:00,67.03,100.00
129P04429,2020-08-28 09:40:00,66.16,100.00
129P04429,2020-08-28 09:50:00,67.37,100.00
129P04429,2020-08-28 10:00:00,67.47,100.00
129P04429,2020-08-28 10:10:00,67.49,100.00
129P04429,2020-08-28 10:20:00,67.07,100.00
129P04429,2020-08-28 10:30:00,66.78,100.00
129P04429,2020-08-28 10:40:00,63.59,100.00
129P04429,2020-08-28 10:50:00,65.49,100.00
129P04429,2020-08-28 11:00:00,63.89,100.00
129P04429,2020-08-28 11:10:00,65.28,100.00
129P04429,2020-08-28 11:20:00,65.90,99.80
129P04429,2020-08-28 11:30:00,62.69,100.00
129P04429,2020-08-28 11:40:00,64.68,100.00
129P04429,2020-08-28 11:50:00,64.69,100.00
129P04429,2020-08-28 12:00:00,63.67,100.00
129P04429,2020-08-28 12:10:00,65.19,100.00
129P04429,2020-08-28 12:20:00,64.38,100.00
129P04429,2020-08-28 12:30:00,65.19,100.00
129P04429,2020-08-28 12:40:00,63.98,100.00
129P04429,2020-08-28 12:50:00,69.38,100.00
129P04429,2020-08-28 13:00:00,67.55,100.00
129P04429,2020-08-28 13:10:00,66.37,100.00
129P04429,2020-08-28 13:20:00,62.68,100.00
129P04429,2020-08-28 13:30:00,62.90,100.00
129P04429,2020-08-28 13:40:00,64.98,100.00
129P04429,2020-08-28 13:50:00,65.04,100.00
129P04429,2020-08-28 14:00:00,66.64,100.00
129P04429,2020-08-28 14:10:00,64.79,100.00
129P04429,2020-08-28 14:20:00,63.69,100.00
129P04429,2020-08-28 14:30:00,63.18,100.00
129P04429,2020-08-28 14:40:00,64.36,100.00
129P04429,2020-08-28 14:50:00,63.59,100.00
129P04429,2020-08-28 15:00:00,63.10,100.00
129P04429,2020-08-28 15:10:00,62.00,100.00
129P04429,2020-08-28 15:20:00,63.00,100.00
129P04429,2020-08-28 15:30:00,62.19,100.00
129P04429,2020-08-28 15:40:00,61.99,100.00
129P04429,2020-08-28 15:50:00,61.88,100.00
129P04429,2020-08-28 16:00:00,64.28,100.00
129P04429,2020-08-28 16:10:00,67.36,91.70
129P04429,2020-08-28 16:20:00,66.88,87.40
129P04429,2020-08-28 16:30:00,66.85,95.20
129P04429,2020-08-28 16:40:00,64.08,97.10
129P04429,2020-08-28 16:50:00,67.12,98.60
129P04429,2020-08-28 17:00:00,65.69,98.30
129P04429,2020-08-28 17:10:00,65.29,99.20
129P04429,2020-08-28 17:20:00,63.59,100.00
129P04429,2020-08-28 17:30:00,64.26,100.00
129P04429,2020-08-28 17:40:00,62.38,100.00
129P04429,2020-08-28 17:50:00,65.89,100.00
129P04429,2020-08-28 18:00:00,61.13,99.90
129P04429,2020-08-28 18:10:00,58.98,100.00
129P04429,2020-08-28 18:20:00,63.54,100.00
129P04429,2020-08-28 18:30:00,69.14,100.00
129P04429,2020-08-28 18:40:00,65.58,94.50
129P04429,2020-08-28 18:50:00,64.18,87.30
129P04429,2020-08-28 19:00:00,67.19,76.90
129P04429,2020-08-28 19:10:00,71.74,61.40
129P04429,2020-08-28 19:20:00,70.55,87.56
129P04429,2020-08-28 19:30:00,73.00,78.57
129P04429,2020-08-28 19:40:00,71.79,88.20
129P04429,2020-08-28 19:50:00,67.35,99.30
129P04429,2020-08-28 20:00:00,65.00,100.00
129P04429,2020-08-28 20:10:00,61.99,100.00
129P04429,2020-08-28 20:20:00,64.78,100.00
129P04429,2020-08-28 20:30:00,66.21,100.00
129P04429,2020-08-28 20:40:00,69.89,87.90
129P04429,2020-08-28 20:50:00,67.84,85.63
129P04429,2020-08-28 21:00:00,66.30,100.00
129P04429,2020-08-28 21:10:00,69.08,90.80
129P04429,2020-08-28 21:20:00,67.44,97.40
129P04429,2020-08-28 21:30:00,67.39,90.60
129P04429,2020-08-28 21:40:00,62.78,100.00
129P04429,2020-08-28 21:50:00,64.85,100.00
129P04429,2020-08-28 22:00:00,64.07,100.00
129P04429,2020-08-28 22:10:00,65.98,100.00
129P04429,2020-08-28 22:20:00,66.23,100.00
129P04429,2020-08-28 22:30:00,64.96,100.00
129P04429,2020-08-28 22:40:00,62.97,100.00
129P04429,2020-08-28 22:50:00,61.76,94.80
129P04429,2020-08-28 23:00:00,63.16,95.60
129P04429,2020-08-28 23:10:00,61.91,87.30
129P04429,2020-08-28 23:20:00,62.10,97.80
129P04429,2020-08-28 23:30:00,63.26,80.70
129P04429,2020-08-28 23:40:00,62.44,86.30
129P04429,2020-08-28 23:50:00,65.20,95.20
129P04428,2020-08-28 00:00:00,60.88,73.50
129P04428,2020-08-28 00:10:00,62.63,93.33
129P04428,2020-08-28 00:20:00,71.43,58.00
129P04428,2020-08-28 00:30:00,65.91,65.67
129P04428,2020-08-28 00:40:00,63.95,21.90
129P04428,2020-08-28 00:50:00,69.92,77.50
129P04428,2020-08-28 01:00:00,61.70,92.00
129P04428,2020-08-28 01:10:00,52.00,99.70
129P04428,2020-08-28 01:20:00,63.41,84.60
129P04428,2020-08-28 01:30:00,65.00,91.33
129P04428,2020-08-28 01:40:00,61.95,98.25
129P04428,2020-08-28 01:50:00,63.48,75.10
129P04428,2020-08-28 02:00:00,67.22,81.00
129P04428,2020-08-28 02:10:00,67.11,91.29
129P04428,2020-08-28 02:20:00,65.50,98.50
129P04428,2020-08-28 02:30:00,66.00,97.80
129P04428,2020-08-28 02:40:00,65.03,74.43
129P04428,2020-08-28 02:50:00,61.30,68.00
129P04428,2020-08-28 03:00:00,60.49,83.40
129P04428,2020-08-28 03:10:00,62.31,85.90
129P04428,2020-08-28 03:20:00,61.42,96.86
129P04428,2020-08-28 03:30:00,70.71,31.88
129P04428,2020-08-28 03:40:00,60.87,65.30
129P04428,2020-08-28 03:50:00,59.82,62.30
129P04428,2020-08-28 04:00:00,66.53,76.70
129P04428,2020-08-28 04:10:00,63.48,90.90
129P04428,2020-08-28 04:20:00,61.22,74.30
129P04428,2020-08-28 04:30:00,57.73,66.80
129P04428,2020-08-28 04:40:00,62.89,98.60
129P04428,2020-08-28 04:50:00,67.58,96.60
129P04428,2020-08-28 05:00:00,69.77,68.40
129P04428,2020-08-28 05:10:00,69.99,58.50
129P04428,2020-08-28 05:20:00,69.38,80.70
129P04428,2020-08-28 05:30:00,69.72,89.60
129P04428,2020-08-28 05:40:00,70.79,100.00
129P04428,2020-08-28 05:50:00,72.26,100.00
129P04428,2020-08-28 06:00:00,69.95,100.00
129P04428,2020-08-28 06:10:00,70.18,100.00
129P04428,2020-08-28 06:20:00,71.09,100.00
129P04428,2020-08-28 06:30:00,70.46,100.00
129P04428,2020-08-28 06:40:00,69.49,100.00
129P04428,2020-08-28 06:50:00,67.59,100.00
129P04428,2020-08-28 07:00:00,62.88,100.00
129P04428,2020-08-28 07:10:00,63.84,100.00
129P04428,2020-08-28 07:20:00,66.57,100.00
129P04428,2020-08-28 07:30:00,66.38,100.00
129P04428,2020-08-28 07:40:00,68.06,100.00
129P04428,2020-08-28 07:50:00,64.27,100.00
129P04428,2020-08-28 08:00:00,63.77,100.00
129P04428,2020-08-28 08:10:00,65.35,100.00
129P04428,2020-08-28 08:20:00,64.92,100.00
129P04428,2020-08-28 08:30:00,69.48,100.00
129P04428,2020-08-28 08:40:00,67.52,100.00
129P04428,2020-08-28 08:50:00,68.15,100.00
129P04428,2020-08-28 09:00:00,65.59,100.00
129P04428,2020-08-28 09:10:00,65.57,100.00
129P04428,2020-08-28 09:20:00,68.57,100.00
129P04428,2020-08-28 09:30:00,63.41,100.00
129P04428,2020-08-28 09:40:00,66.37,100.00
129P04428,2020-08-28 09:50:00,68.46,100.00
129P04428,2020-08-28 10:00:00,70.08,100.00
129P04428,2020-08-28 10:10:00,67.84,100.00
129P04428,2020-08-28 10:20:00,66.23,100.00
129P04428,2020-08-28 10:30:00,68.30,100.00
129P04428,2020-08-28 10:40:00,66.59,100.00
129P04428,2020-08-28 10:50:00,67.83,100.00
129P04428,2020-08-28 11:00:00,69.86,100.00
129P04428,2020-08-28 11:10:00,67.83,100.00
129P04428,2020-08-28 11:20:00,67.58,100.00
129P04428,2020-08-28 11:30:00,67.29,100.00
129P04428,2020-08-28 11:40:00,67.94,100.00
