tmc,tstamp,speed,cvalue
129+04432,2020-04-02 00:00:00,48.79,88.60
129+04432,2020-04-02 00:10:00,51.23,99.50
129+04432,2020-04-02 00:20:00,,
129+04432,2020-04-02 00:30:00,,
129+04432,2020-04-02 00:40:00,,
129+04432,2020-04-02 00:50:00,,
129+04432,2020-04-02 01:00:00,50.13,92.20
129+04432,2020-04-02 01:10:00,49.59,89.89
129+04432,2020-04-02 01:20:00,,
129+04432,2020-04-02 01:30:00,,
129+04432,2020-04-02 01:40:00,49.61,80.75
129+04432,2020-04-02 01:50:00,53.78,87.70
129+04432,2020-04-02 02:00:00,55.00,90.00
129+04432,2020-04-02 02:10:00,,
129+04432,2020-04-02 02:20:00,48.00,81.75
129+04432,2020-04-02 02:30:00,48.00,86.67
129+04432,2020-04-02 02:40:00,,
129+04432,2020-04-02 02:50:00,53.96,77.50
129+04432,2020-04-02 03:00:00,54.00,85.29
129+04432,2020-04-02 03:10:00,52.00,88.50
129+04432,2020-04-02 03:20:00,51.28,88.80
129+04432,2020-04-02 03:30:00,50.82,94.00
129+04432,2020-04-02 03:40:00,48.86,91.56
129+04432,2020-04-02 03:50:00,50.00,84.00
129+04432,2020-04-02 04:00:00,50.07,91.20
129+04432,2020-04-02 04:10:00,51.60,96.30
129+04432,2020-04-02 04:20:00,50.16,90.25
129+04432,2020-04-02 04:30:00,52.90,92.00
129+04432,2020-04-02 04:40:00,56.15,70.40
129+04432,2020-04-02 04:50:00,56.04,79.40
129+04432,2020-04-02 05:00:00,54.35,84.40
129+04432,2020-04-02 05:10:00,58.57,68.40
129+04432,2020-04-02 05:20:00,66.16,24.83
129+04432,2020-04-02 05:30:00,55.40,79.11
129+04432,2020-04-02 05:40:00,62.18,84.80
129+04432,2020-04-02 05:50:00,62.00,93.60
129+04432,2020-04-02 06:00:00,60.00,99.80
129+04432,2020-04-02 06:10:00,59.86,100.00
129+04432,2020-04-02 06:20:00,63.35,85.40
129+04432,2020-04-02 06:30:00,65.39,84.70
129+04432,2020-04-02 06:40:00,63.67,94.50
129+04432,2020-04-02 06:50:00,63.28,97.90
129+04432,2020-04-02 07:00:00,59.27,99.50
129+04432,2020-04-02 07:10:00,59.15,99.80
129+04432,2020-04-02 07:20:00,63.56,89.60
129+04432,2020-04-02 07:30:00,61.76,99.90
129+04432,2020-04-02 07:40:00,58.80,97.50
129+04432,2020-04-02 07:50:00,62.67,91.50
129+04432,2020-04-02 08:00:00,60.66,93.20
129+04432,2020-04-02 08:10:00,58.44,84.30
129+04432,2020-04-02 08:20:00,65.69,68.60
129+04432,2020-04-02 08:30:00,61.34,87.80
129+04432,2020-04-02 08:40:00,60.57,99.00
129+04432,2020-04-02 08:50:00,60.45,92.10
129+04432,2020-04-02 09:00:00,59.41,93.70
129+04432,2020-04-02 09:10:00,55.59,70.40
129+04432,2020-04-02 09:20:00,57.64,87.90
129+04432,2020-04-02 09:30:00,57.81,92.80
129+04432,2020-04-02 09:40:00,56.65,92.20
129+04432,2020-04-02 09:50:00,59.29,87.10
129+04432,2020-04-02 10:00:00,61.38,75.00
129+04432,2020-04-02 10:10:00,59.95,92.10
129+04432,2020-04-02 10:20:00,57.38,96.50
129+04432,2020-04-02 10:30:00,53.47,64.50
129+04432,2020-04-02 10:40:00,55.77,83.20
129+04432,2020-04-02 10:50:00,63.11,57.30
129+04432,2020-04-02 11:00:00,60.62,81.10
129+04432,2020-04-02 11:10:00,62.89,78.80
129+04432,2020-04-02 11:20:00,57.17,71.50
129+04432,2020-04-02 11:30:00,55.39,87.60
129+04432,2020-04-02 11:40:00,58.57,91.80
129+04432,2020-04-02 11:50:00,59.24,85.60
129+04432,2020-04-02 12:00:00,62.70,69.70
129+04432,2020-04-02 12:10:00,58.76,87.90
129+04432,2020-04-02 12:20:00,60.98,97.50
129+04432,2020-04-02 12:30:00,59.79,96.20
129+04432,2020-04-02 12:40:00,61.77,85.70
129+04432,2020-04-02 12:50:00,60.11,94.00
129+04432,2020-04-02 13:00:00,60.79,89.00
129+04432,2020-04-02 13:10:00,57.17,91.80
129+04432,2020-04-02 13:20:00,56.01,95.50
129+04432,2020-04-02 13:30:00,60.16,91.90
129+04432,2020-04-02 13:40:00,59.65,92.10
129+04432,2020-04-02 13:50:00,61.59,88.80
129+04432,2020-04-02 14:00:00,60.10,94.70
129+04432,2020-04-02 14:10:00,59.16,98.70
129+04432,2020-04-02 14:20:00,61.70,94.10
129+04432,2020-04-02 14:30:00,63.04,84.90
129+04432,2020-04-02 14:40:00,59.95,96.80
129+04432,2020-04-02 14:50:00,62.28,98.20
129+04432,2020-04-02 15:00:00,63.79,88.40
129+04432,2020-04-02 15:10:00,62.75,94.10
129+04432,2020-04-02 15:20:00,61.37,93.80
129+04432,2020-04-02 15:30:00,60.76,91.00
129+04432,2020-04-02 15:40:00,60.30,86.50
129+04432,2020-04-02 15:50:00,60.50,95.50
129+04432,2020-04-02 16:00:00,60.79,97.70
129+04432,2020-04-02 16:10:00,61.67,94.60
129+04432,2020-04-02 16:20:00,64.83,79.50
129+04432,2020-04-02 16:30:00,59.44,95.20
129+04432,2020-04-02 16:40:00,57.78,79.70
129+04432,2020-04-02 16:50:00,57.69,94.20
129+04432,2020-04-02 17:00:00,57.38,93.10
129+04432,2020-04-02 17:10:00,58.00,95.50
129+04432,2020-04-02 17:20:00,62.57,79.80
129+04432,2020-04-02 17:30:00,55.10,76.10
129+04432,2020-04-02 17:40:00,56.59,85.70
129+04432,2020-04-02 17:50:00,52.53,75.60
129+04432,2020-04-02 18:00:00,58.95,91.30
129+04432,2020-04-02 18:10:00,58.16,98.90
129+04432,2020-04-02 18:20:00,58.43,92.00
129+04432,2020-04-02 18:30:00,59.37,95.10
129+04432,2020-04-02 18:40:00,57.37,98.80
129+04432,2020-04-02 18:50:00,55.96,85.70
129+04432,2020-04-02 19:00:00,55.12,83.90
129+04432,2020-04-02 19:10:00,58.19,96.90
129+04432,2020-04-02 19:20:00,58.79,94.20
129+04432,2020-04-02 19:30:00,45.70,93.10
129+04432,2020-04-02 19:40:00,54.69,97.00
129+04432,2020-04-02 19:50:00,53.48,95.40
129+04432,2020-04-02 20:00:00,57.49,87.90
129+04432,2020-04-02 20:10:00,57.68,89.20
129+04432,2020-04-02 20:20:00,59.57,78.00
129+04432,2020-04-02 20:30:00,59.98,83.60
129+04432,2020-04-02 20:40:00,62.59,75.40
129+04432,2020-04-02 20:50:00,58.80,98.20
129+04432,2020-04-02 21:00:00,55.50,99.90
129+04432,2020-04-02 21:10:00,55.00,100.00
129+04432,2020-04-02 21:20:00,53.51,93.78
129+04432,2020-04-02 21:30:00,57.00,97.10
129+04432,2020-04-02 21:40:00,56.25,93.30
129+04432,2020-04-02 21:50:00,53.79,83.00
129+04432,2020-04-02 22:00:00,45.46,43.50
129+04432,2020-04-02 22:10:00,48.08,78.60
129+04432,2020-04-02 22:20:00,52.00,89.50
129+04432,2020-04-02 22:30:00,54.97,87.90
129+04432,2020-04-02 22:40:00,53.44,96.38
129+04432,2020-04-02 22:50:00,48.19,70.50
129+04432,2020-04-02 23:00:00,47.27,64.00
129+04432,2020-04-02 23:10:00,52.50,86.10
129+04432,2020-04-02 23:20:00,52.00,88.50
129+04432,2020-04-02 23:30:00,44.20,70.86
129+04432,2020-04-02 23:40:00,49.56,94.00
129+04432,2020-04-02 23:50:00,50.32,96.40
129P04429,2020-04-02 00:00:00,,
129P04429,2020-04-02 00:10:00,,
129P04429,2020-04-02 00:20:00,,
129P04429,2020-04-02 00:30:00,,
129P04429,2020-04-02 00:40:00,,
129P04429,2020-04-02 00:50:00,,
129P04429,2020-04-02 01:00:00,59.58,96.00
129P04429,2020-04-02 01:10:00,62.25,72.00
129P04429,2020-04-02 01:20:00,,
129P04429,2020-04-02 01:30:00,60.00,99.57
129P04429,2020-04-02 01:40:00,60.00,100.00
129P04429,2020-04-02 01:50:00,,
129P04429,2020-04-02 02:00:00,,
129P04429,2020-04-02 02:10:00,,
129P04429,2020-04-02 02:20:00,,
129P04429,2020-04-02 02:30:00,,
129P04429,2020-04-02 02:40:00,,
129P04429,2020-04-02 02:50:00,58.70,90.00
129P04429,2020-04-02 03:00:00,57.48,95.63
129P04429,2020-04-02 03:10:00,60.74,85.00
129P04429,2020-04-02 03:20:00,62.83,80.86
129P04429,2020-04-02 03:30:00,67.07,45.70
129P04429,2020-04-02 03:40:00,68.80,38.80
129P04429,2020-04-02 03:50:00,65.00,97.25
129P04429,2020-04-02 04:00:00,62.40,84.50
129P04429,2020-04-02 04:10:00,61.66,75.83
129P04429,2020-04-02 04:20:00,66.00,93.17
129P04429,2020-04-02 04:30:00,64.17,94.70
129P04429,2020-04-02 04:40:00,63.67,96.90
129P04429,2020-04-02 04:50:00,65.80,94.40
129P04429,2020-04-02 05:00:00,52.46,13.00
129P04429,2020-04-02 05:10:00,68.44,45.30
129P04429,2020-04-02 05:20:00,64.55,85.00
129P04429,2020-04-02 05:30:00,62.99,99.00
129P04429,2020-04-02 05:40:00,66.16,86.10
129P04429,2020-04-02 05:50:00,69.69,66.90
129P04429,2020-04-02 06:00:00,67.33,96.80
129P04429,2020-04-02 06:10:00,66.92,92.70
129P04429,2020-04-02 06:20:00,69.07,90.50
129P04429,2020-04-02 06:30:00,68.56,91.90
129P04429,2020-04-02 06:40:00,69.69,92.80
129P04429,2020-04-02 06:50:00,68.25,83.90
129P04429,2020-04-02 07:00:00,69.44,91.70
129P04429,2020-04-02 07:10:00,67.36,92.30
129P04429,2020-04-02 07:20:00,70.28,95.10
129P04429,2020-04-02 07:30:00,67.06,90.00
129P04429,2020-04-02 07:40:00,68.99,96.10
129P04429,2020-04-02 07:50:00,70.64,87.70
129P04429,2020-04-02 08:00:00,72.87,55.90
129P04429,2020-04-02 08:10:00,65.15,41.70
129P04429,2020-04-02 08:20:00,74.43,58.40
129P04429,2020-04-02 08:30:00,66.40,70.90
129P04429,2020-04-02 08:40:00,67.45,90.60
129P04429,2020-04-02 08:50:00,65.55,80.90
129P04429,2020-04-02 09:00:00,65.28,84.90
129P04429,2020-04-02 09:10:00,64.94,63.60
129P04429,2020-04-02 09:20:00,66.46,95.60
129P04429,2020-04-02 09:30:00,66.01,91.70
129P04429,2020-04-02 09:40:00,60.99,67.70
129P04429,2020-04-02 09:50:00,64.25,94.50
129P04429,2020-04-02 10:00:00,74.69,32.90
129P04429,2020-04-02 10:10:00,69.24,85.70
129P04429,2020-04-02 10:20:00,68.58,96.30
129P04429,2020-04-02 10:30:00,65.59,83.10
129P04429,2020-04-02 10:40:00,68.74,62.57
129P04429,2020-04-02 10:50:00,74.64,49.10
129P04429,2020-04-02 11:00:00,70.58,85.00
129P04429,2020-04-02 11:10:00,66.39,93.40
129P04429,2020-04-02 11:20:00,55.70,90.90
129P04429,2020-04-02 11:30:00,62.88,93.50
129P04429,2020-04-02 11:40:00,64.19,91.80
129P04429,2020-04-02 11:50:00,63.96,83.40
129P04429,2020-04-02 12:00:00,64.18,90.10
129P04429,2020-04-02 12:10:00,64.98,87.10
129P04429,2020-04-02 12:20:00,67.90,85.30
129P04429,2020-04-02 12:30:00,63.39,93.70
129P04429,2020-04-02 12:40:00,62.80,99.50
129P04429,2020-04-02 12:50:00,65.00,100.00
129P04429,2020-04-02 13:00:00,65.64,95.80
129P04429,2020-04-02 13:10:00,67.62,76.00
129P04429,2020-04-02 13:20:00,66.56,86.20
129P04429,2020-04-02 13:30:00,60.66,100.00
129P04429,2020-04-02 13:40:00,64.43,97.90
129P04429,2020-04-02 13:50:00,65.61,96.88
129P04429,2020-04-02 14:00:00,59.47,100.00
129P04429,2020-04-02 14:10:00,63.34,100.00
129P04429,2020-04-02 14:20:00,66.75,80.60
129P04429,2020-04-02 14:30:00,64.23,83.90
129P04429,2020-04-02 14:40:00,65.63,80.40
129P04429,2020-04-02 14:50:00,70.69,53.50
129P04429,2020-04-02 15:00:00,65.56,99.70
129P04429,2020-04-02 15:10:00,65.41,87.00
129P04429,2020-04-02 15:20:00,68.95,86.50
129P04429,2020-04-02 15:30:00,66.03,94.40
129P04429,2020-04-02 15:40:00,64.40,99.10
129P04429,2020-04-02 15:50:00,68.39,92.10
129P04429,2020-04-02 16:00:00,66.98,100.00
129P04429,2020-04-02 16:10:00,63.45,99.60
129P04429,2020-04-02 16:20:00,74.65,34.50
129P04429,2020-04-02 16:30:00,65.89,94.40
129P04429,2020-04-02 16:40:00,63.43,97.50
129P04429,2020-04-02 16:50:00,65.20,92.80
129P04429,2020-04-02 17:00:00,71.86,71.00
129P04429,2020-04-02 17:10:00,74.00,42.80
129P04429,2020-04-02 17:20:00,64.28,95.20
129P04429,2020-04-02 17:30:00,65.94,83.90
129P04429,2020-04-02 17:40:00,64.02,84.70
129P04429,2020-04-02 17:50:00,56.94,80.60
129P04429,2020-04-02 18:00:00,66.69,83.60
129P04429,2020-04-02 18:10:00,64.43,88.30
129P04429,2020-04-02 18:20:00,69.71,48.90
129P04429,2020-04-02 18:30:00,64.00,98.90
129P04429,2020-04-02 18:40:00,63.49,94.40
129P04429,2020-04-02 18:50:00,62.00,86.70
129P04429,2020-04-02 19:00:00,64.24,95.10
129P04429,2020-04-02 19:10:00,64.08,95.90
129P04429,2020-04-02 19:20:00,70.18,47.57
129P04429,2020-04-02 19:30:00,56.68,100.00
129P04429,2020-04-02 19:40:00,61.29,100.00
129P04429,2020-04-02 19:50:00,62.40,100.00
129P04429,2020-04-02 20:00:00,64.77,92.67
129P04429,2020-04-02 20:10:00,66.27,100.00
129P04429,2020-04-02 20:20:00,61.59,100.00
129P04429,2020-04-02 20:30:00,67.70,100.00
129P04429,2020-04-02 20:40:00,54.50,20.13
