tmc,tstamp,speed,cvalue
129P04429,2020-04-19 00:00:00,,
129P04429,2020-04-19 00:10:00,67.28,93.33
129P04429,2020-04-19 00:20:00,65.11,86.75
129P04429,2020-04-19 00:30:00,,
129P04429,2020-04-19 00:40:00,65.00,95.67
129P04429,2020-04-19 00:50:00,65.00,99.00
129P04429,2020-04-19 01:00:00,,
129P04429,2020-04-19 01:10:00,,
129P04429,2020-04-19 01:20:00,,
129P04429,2020-04-19 01:30:00,,
129P04429,2020-04-19 01:40:00,,
129P04429,2020-04-19 01:50:00,60.64,98.00
129P04429,2020-04-19 02:00:00,65.07,75.00
129P04429,2020-04-19 02:10:00,66.00,82.75
129P04429,2020-04-19 02:20:00,64.00,100.00
129P04429,2020-04-19 02:30:00,63.89,100.00
129P04429,2020-04-19 02:40:00,61.09,88.60
129P04429,2020-04-19 02:50:00,60.00,87.20
129P04429,2020-04-19 03:00:00,60.00,96.50
129P04429,2020-04-19 03:10:00,,
129P04429,2020-04-19 03:20:00,73.00,12.67
129P04429,2020-04-19 03:30:00,64.97,94.33
129P04429,2020-04-19 03:40:00,,
129P04429,2020-04-19 03:50:00,,
129P04429,2020-04-19 04:00:00,55.00,15.00
129P04429,2020-04-19 04:10:00,55.00,33.33
129P04429,2020-04-19 04:20:00,,
129P04429,2020-04-19 04:30:00,66.00,46.00
129P04429,2020-04-19 04:40:00,66.00,62.86
129P04429,2020-04-19 04:50:00,,
129P04429,2020-04-19 05:00:00,,
129P04429,2020-04-19 05:10:00,,
129P04429,2020-04-19 05:20:00,70.90,82.40
129P04429,2020-04-19 05:30:00,71.00,98.00
129P04429,2020-04-19 05:40:00,66.87,82.22
129P04429,2020-04-19 05:50:00,69.81,84.50
129P04429,2020-04-19 06:00:00,66.99,97.30
129P04429,2020-04-19 06:10:00,69.15,100.00
129P04429,2020-04-19 06:20:00,71.01,91.40
129P04429,2020-04-19 06:30:00,75.15,55.00
129P04429,2020-04-19 06:40:00,76.50,56.00
129P04429,2020-04-19 06:50:00,74.47,87.10
129P04429,2020-04-19 07:00:00,74.85,94.70
129P04429,2020-04-19 07:10:00,60.90,80.83
129P04429,2020-04-19 07:20:00,60.00,67.30
129P04429,2020-04-19 07:30:00,66.60,100.00
