tmc,tstamp,speed,cvalue
129+04432,2020-07-05 00:00:00,53.45,68.10
129+04432,2020-07-05 00:10:00,56.10,80.90
129+04432,2020-07-05 00:20:00,56.59,94.60
129+04432,2020-07-05 00:30:00,56.00,94.00
129+04432,2020-07-05 00:40:00,61.48,48.44
129+04432,2020-07-05 00:50:00,63.20,64.20
129+04432,2020-07-05 01:00:00,51.49,29.75
129+04432,2020-07-05 01:10:00,51.79,48.70
129+04432,2020-07-05 01:20:00,50.40,68.40
129+04432,2020-07-05 01:30:00,51.78,86.80
129+04432,2020-07-05 01:40:00,52.90,98.20
129+04432,2020-07-05 01:50:00,52.00,98.44
129+04432,2020-07-05 02:00:00,58.56,46.67
129+04432,2020-07-05 02:10:00,56.49,76.70
129+04432,2020-07-05 02:20:00,62.63,49.70
129+04432,2020-07-05 02:30:00,69.47,21.90
129+04432,2020-07-05 02:40:00,70.00,49.75
129+04432,2020-07-05 02:50:00,,
129+04432,2020-07-05 03:00:00,62.00,
129+04432,2020-07-05 03:10:00,62.00,
129+04432,2020-07-05 03:20:00,59.57,58.50
129+04432,2020-07-05 03:30:00,62.40,78.13
129+04432,2020-07-05 03:40:00,57.75,87.80
129+04432,2020-07-05 03:50:00,60.22,89.90
129+04432,2020-07-05 04:00:00,58.07,80.00
129+04432,2020-07-05 04:10:00,55.16,75.10
129+04432,2020-07-05 04:20:00,54.70,83.60
129+04432,2020-07-05 04:30:00,63.85,49.20
129+04432,2020-07-05 04:40:00,64.26,47.00
129+04432,2020-07-05 04:50:00,,
129+04432,2020-07-05 05:00:00,55.65,69.33
129+04432,2020-07-05 05:10:00,60.44,73.60
129+04432,2020-07-05 05:20:00,61.76,72.70
129+04432,2020-07-05 05:30:00,53.87,50.20
129+04432,2020-07-05 05:40:00,56.80,92.10
129+04432,2020-07-05 05:50:00,57.57,97.29
129+04432,2020-07-05 06:00:00,,
129+04432,2020-07-05 06:10:00,60.93,100.00
129+04432,2020-07-05 06:20:00,61.27,100.00
129+04432,2020-07-05 06:30:00,62.34,96.30
129+04432,2020-07-05 06:40:00,60.04,96.30
129+04432,2020-07-05 06:50:00,59.37,100.00
129+04432,2020-07-05 07:00:00,64.50,80.50
129+04432,2020-07-05 07:10:00,64.19,91.67
129+04432,2020-07-05 07:20:00,61.99,99.60
129+04432,2020-07-05 07:30:00,61.28,100.00
129+04432,2020-07-05 07:40:00,57.89,76.50
129+04432,2020-07-05 07:50:00,61.33,100.00
129+04432,2020-07-05 08:00:00,59.74,100.00
129+04432,2020-07-05 08:10:00,59.90,100.00
129+04432,2020-07-05 08:20:00,61.57,96.60
129+04432,2020-07-05 08:30:00,56.35,84.10
129+04432,2020-07-05 08:40:00,59.07,100.00
129+04432,2020-07-05 08:50:00,60.99,100.00
129+04432,2020-07-05 09:00:00,61.16,100.00
129+04432,2020-07-05 09:10:00,63.10,89.90
129+04432,2020-07-05 09:20:00,62.52,85.00
129+04432,2020-07-05 09:30:00,58.06,100.00
129+04432,2020-07-05 09:40:00,62.17,100.00
129+04432,2020-07-05 09:50:00,60.06,100.00
129+04432,2020-07-05 10:00:00,56.50,100.00
129+04432,2020-07-05 10:10:00,57.19,100.00
129+04432,2020-07-05 10:20:00,61.34,100.00
129+04432,2020-07-05 10:30:00,60.92,96.10
129+04432,2020-07-05 10:40:00,60.89,100.00
129+04432,2020-07-05 10:50:00,59.87,99.50
129+04432,2020-07-05 11:00:00,57.30,100.00
129+04432,2020-07-05 11:10:00,60.93,91.60
129+04432,2020-07-05 11:20:00,59.60,99.90
129+04432,2020-07-05 11:30:00,59.36,99.40
129+04432,2020-07-05 11:40:00,59.08,98.30
129+04432,2020-07-05 11:50:00,57.76,100.00
129+04432,2020-07-05 12:00:00,60.75,100.00
129+04432,2020-07-05 12:10:00,59.97,100.00
129+04432,2020-07-05 12:20:00,59.28,100.00
129+04432,2020-07-05 12:30:00,58.00,99.90
129+04432,2020-07-05 12:40:00,58.39,99.90
129+04432,2020-07-05 12:50:00,60.28,100.00
129+04432,2020-07-05 13:00:00,58.78,100.00
129+04432,2020-07-05 13:10:00,59.70,100.00
129+04432,2020-07-05 13:20:00,59.99,100.00
129+04432,2020-07-05 13:30:00,61.29,99.40
129+04432,2020-07-05 13:40:00,62.87,100.00
129+04432,2020-07-05 13:50:00,59.79,100.00
129+04432,2020-07-05 14:00:00,61.09,100.00
129+04432,2020-07-05 14:10:00,61.68,100.00
129+04432,2020-07-05 14:20:00,59.38,100.00
129+04432,2020-07-05 14:30:00,60.39,99.80
129+04432,2020-07-05 14:40:00,56.98,100.00
129+04432,2020-07-05 14:50:00,59.30,100.00
129+04432,2020-07-05 15:00:00,59.06,98.50
129+04432,2020-07-05 15:10:00,58.99,100.00
129+04432,2020-07-05 15:20:00,57.59,100.00
129+04432,2020-07-05 15:30:00,57.29,100.00
129+04432,2020-07-05 15:40:00,58.84,98.40
129+04432,2020-07-05 15:50:00,60.68,99.20
129+04432,2020-07-05 16:00:00,59.19,100.00
129+04432,2020-07-05 16:10:00,57.68,100.00
129+04432,2020-07-05 16:20:00,59.69,100.00
129+04432,2020-07-05 16:30:00,59.59,100.00
129+04432,2020-07-05 16:40:00,60.63,99.10
129+04432,2020-07-05 16:50:00,60.25,99.90
129+04432,2020-07-05 17:00:00,57.51,99.60
129+04432,2020-07-05 17:10:00,58.14,100.00
129+04432,2020-07-05 17:20:00,57.87,98.80
129+04432,2020-07-05 17:30:00,56.69,99.40
129+04432,2020-07-05 17:40:00,60.00,99.90
129+04432,2020-07-05 17:50:00,62.49,90.80
129+04432,2020-07-05 18:00:00,60.67,99.90
129+04432,2020-07-05 18:10:00,61.09,100.00
129+04432,2020-07-05 18:20:00,62.18,100.00
129+04432,2020-07-05 18:30:00,59.87,99.90
129+04432,2020-07-05 18:40:00,58.79,100.00
129+04432,2020-07-05 18:50:00,59.79,99.30
129+04432,2020-07-05 19:00:00,60.19,99.50
129+04432,2020-07-05 19:10:00,61.79,90.10
129+04432,2020-07-05 19:20:00,60.58,100.00
129+04432,2020-07-05 19:30:00,60.15,100.00
129+04432,2020-07-05 19:40:00,62.45,96.30
129+04432,2020-07-05 19:50:00,62.90,96.10
129+04432,2020-07-05 20:00:00,63.38,100.00
129+04432,2020-07-05 20:10:00,62.02,96.90
129+04432,2020-07-05 20:20:00,59.29,100.00
129+04432,2020-07-05 20:30:00,59.58,96.80
129+04432,2020-07-05 20:40:00,60.26,97.60
129+04432,2020-07-05 20:50:00,61.38,97.80
129+04432,2020-07-05 21:00:00,57.78,99.00
129+04432,2020-07-05 21:10:00,58.40,99.80
129+04432,2020-07-05 21:20:00,54.79,100.00
129+04432,2020-07-05 21:30:00,60.99,80.10
129+04432,2020-07-05 21:40:00,61.89,85.40
129+04432,2020-07-05 21:50:00,59.74,97.70
129+04432,2020-07-05 22:00:00,55.98,100.00
129+04432,2020-07-05 22:10:00,59.88,90.60
129+04432,2020-07-05 22:20:00,59.99,97.30
129+04432,2020-07-05 22:30:00,52.99,90.90
129+04432,2020-07-05 22:40:00,56.37,100.00
129+04432,2020-07-05 22:50:00,56.18,100.00
129+04432,2020-07-05 23:00:00,52.66,73.10
129+04432,2020-07-05 23:10:00,48.39,55.10
129+04432,2020-07-05 23:20:00,49.38,72.90
129+04432,2020-07-05 23:30:00,57.35,61.40
129+04432,2020-07-05 23:40:00,60.77,34.40
129+04432,2020-07-05 23:50:00,56.80,81.30
129P04429,2020-07-05 00:00:00,62.54,76.60
129P04429,2020-07-05 00:10:00,66.00,97.00
129P04429,2020-07-05 00:20:00,66.00,98.57
129P04429,2020-07-05 00:30:00,76.00,8.50
129P04429,2020-07-05 00:40:00,68.71,72.90
129P04429,2020-07-05 00:50:00,63.08,70.70
129P04429,2020-07-05 01:00:00,63.70,82.25
129P04429,2020-07-05 01:10:00,66.00,99.00
129P04429,2020-07-05 01:20:00,,
129P04429,2020-07-05 01:30:00,62.00,87.22
129P04429,2020-07-05 01:40:00,62.00,94.75
129P04429,2020-07-05 01:50:00,66.00,83.20
129P04429,2020-07-05 02:00:00,67.19,75.20
129P04429,2020-07-05 02:10:00,66.47,88.40
129P04429,2020-07-05 02:20:00,69.10,76.40
129P04429,2020-07-05 02:30:00,73.00,59.10
129P04429,2020-07-05 02:40:00,61.76,39.00
129P04429,2020-07-05 02:50:00,59.60,21.60
129P04429,2020-07-05 03:00:00,,
129P04429,2020-07-05 03:10:00,64.49,91.75
129P04429,2020-07-05 03:20:00,65.11,94.78
129P04429,2020-07-05 03:30:00,62.33,73.13
129P04429,2020-07-05 03:40:00,58.52,58.57
129P04429,2020-07-05 03:50:00,62.00,100.00
129P04429,2020-07-05 04:00:00,62.00,100.00
129P04429,2020-07-05 04:10:00,63.05,91.00
129P04429,2020-07-05 04:20:00,64.88,87.30
129P04429,2020-07-05 04:30:00,72.41,24.60
129P04429,2020-07-05 04:40:00,75.00,22.67
129P04429,2020-07-05 04:50:00,,
129P04429,2020-07-05 05:00:00,62.12,57.75
129P04429,2020-07-05 05:10:00,64.08,54.33
129P04429,2020-07-05 05:20:00,77.00,47.50
129P04429,2020-07-05 05:30:00,68.01,75.10
129P04429,2020-07-05 05:40:00,61.60,67.20
129P04429,2020-07-05 05:50:00,61.33,69.00
129P04429,2020-07-05 06:00:00,,
129P04429,2020-07-05 06:10:00,65.00,100.00
129P04429,2020-07-05 06:20:00,69.64,53.80
129P04429,2020-07-05 06:30:00,70.53,70.50
