tmc,tstamp,speed,cvalue
129+04432,2020-06-16 00:00:00,50.12,81.43
129+04432,2020-06-16 00:10:00,55.39,91.30
129+04432,2020-06-16 00:20:00,56.20,92.60
129+04432,2020-06-16 00:30:00,53.41,94.00
129+04432,2020-06-16 00:40:00,54.24,93.89
129+04432,2020-06-16 00:50:00,52.68,62.80
129+04432,2020-06-16 01:00:00,51.84,78.70
129+04432,2020-06-16 01:10:00,56.90,91.20
129+04432,2020-06-16 01:20:00,54.16,97.60
129+04432,2020-06-16 01:30:00,46.64,74.11
129+04432,2020-06-16 01:40:00,48.21,85.60
129+04432,2020-06-16 01:50:00,52.47,95.63
129+04432,2020-06-16 02:00:00,50.00,89.67
129+04432,2020-06-16 02:10:00,53.27,83.50
129+04432,2020-06-16 02:20:00,56.36,72.50
129+04432,2020-06-16 02:30:00,53.02,76.40
129+04432,2020-06-16 02:40:00,50.00,85.57
129+04432,2020-06-16 02:50:00,50.57,84.50
129+04432,2020-06-16 03:00:00,53.06,90.30
129+04432,2020-06-16 03:10:00,58.10,66.44
129+04432,2020-06-16 03:20:00,52.27,92.80
129+04432,2020-06-16 03:30:00,52.19,92.80
129+04432,2020-06-16 03:40:00,56.27,88.20
129+04432,2020-06-16 03:50:00,56.87,89.30
129+04432,2020-06-16 04:00:00,57.06,86.50
129+04432,2020-06-16 04:10:00,57.14,72.10
129+04432,2020-06-16 04:20:00,61.07,72.50
129+04432,2020-06-16 04:30:00,55.20,93.25
129+04432,2020-06-16 04:40:00,58.04,89.30
129+04432,2020-06-16 04:50:00,59.25,81.00
129+04432,2020-06-16 05:00:00,64.69,65.40
129+04432,2020-06-16 05:10:00,63.75,73.80
129+04432,2020-06-16 05:20:00,70.48,31.50
129+04432,2020-06-16 05:30:00,68.58,82.70
129+04432,2020-06-16 05:40:00,65.28,99.10
129+04432,2020-06-16 05:50:00,63.59,96.80
129+04432,2020-06-16 06:00:00,66.15,100.00
129+04432,2020-06-16 06:10:00,65.02,100.00
129+04432,2020-06-16 06:20:00,62.89,100.00
129+04432,2020-06-16 06:30:00,63.77,99.50
129+04432,2020-06-16 06:40:00,58.67,100.00
129+04432,2020-06-16 06:50:00,59.98,100.00
129+04432,2020-06-16 07:00:00,61.60,100.00
129+04432,2020-06-16 07:10:00,61.49,100.00
129+04432,2020-06-16 07:20:00,62.16,93.30
129+04432,2020-06-16 07:30:00,59.87,98.70
129+04432,2020-06-16 07:40:00,59.76,100.00
129+04432,2020-06-16 07:50:00,59.79,100.00
129+04432,2020-06-16 08:00:00,60.57,100.00
129+04432,2020-06-16 08:10:00,59.10,100.00
129+04432,2020-06-16 08:20:00,57.23,100.00
129+04432,2020-06-16 08:30:00,59.19,100.00
129+04432,2020-06-16 08:40:00,58.39,100.00
129+04432,2020-06-16 08:50:00,59.09,100.00
129+04432,2020-06-16 09:00:00,59.50,97.30
129+04432,2020-06-16 09:10:00,58.17,100.00
129+04432,2020-06-16 09:20:00,56.48,100.00
129+04432,2020-06-16 09:30:00,59.67,99.60
129+04432,2020-06-16 09:40:00,59.18,100.00
129+04432,2020-06-16 09:50:00,58.49,100.00
129+04432,2020-06-16 10:00:00,58.10,100.00
129+04432,2020-06-16 10:10:00,56.07,100.00
129+04432,2020-06-16 10:20:00,59.57,100.00
129+04432,2020-06-16 10:30:00,56.39,100.00
129+04432,2020-06-16 10:40:00,57.39,100.00
129+04432,2020-06-16 10:50:00,56.47,100.00
129+04432,2020-06-16 11:00:00,57.99,100.00
