tmc,tstamp,speed,cvalue
129+04432,2020-06-03 00:00:00,57.26,73.20
129+04432,2020-06-03 00:10:00,69.00,53.10
129+04432,2020-06-03 00:20:00,54.34,74.71
129+04432,2020-06-03 00:30:00,51.35,55.40
129+04432,2020-06-03 00:40:00,50.50,58.25
129+04432,2020-06-03 00:50:00,50.65,62.43
129+04432,2020-06-03 01:00:00,51.10,75.90
129+04432,2020-06-03 01:10:00,52.19,74.30
129+04432,2020-06-03 01:20:00,44.55,64.57
129+04432,2020-06-03 01:30:00,46.00,73.00
129+04432,2020-06-03 01:40:00,,
129+04432,2020-06-03 01:50:00,,
129+04432,2020-06-03 02:00:00,52.00,67.00
129+04432,2020-06-03 02:10:00,,
129+04432,2020-06-03 02:20:00,51.00,97.89
129+04432,2020-06-03 02:30:00,56.85,56.50
129+04432,2020-06-03 02:40:00,54.10,93.10
129+04432,2020-06-03 02:50:00,64.00,40.00
129+04432,2020-06-03 03:00:00,51.23,53.70
129+04432,2020-06-03 03:10:00,52.00,74.63
129+04432,2020-06-03 03:20:00,50.92,75.43
129+04432,2020-06-03 03:30:00,52.40,90.10
129+04432,2020-06-03 03:40:00,64.64,32.80
129+04432,2020-06-03 03:50:00,53.66,86.30
129+04432,2020-06-03 04:00:00,57.20,92.60
129+04432,2020-06-03 04:10:00,52.00,83.75
129+04432,2020-06-03 04:20:00,60.50,90.50
129+04432,2020-06-03 04:30:00,56.10,90.89
129+04432,2020-06-03 04:40:00,60.44,79.00
129+04432,2020-06-03 04:50:00,61.78,75.80
129+04432,2020-06-03 05:00:00,62.90,71.10
129+04432,2020-06-03 05:10:00,65.58,62.00
129+04432,2020-06-03 05:20:00,67.38,62.90
129+04432,2020-06-03 05:30:00,67.87,66.10
129+04432,2020-06-03 05:40:00,62.86,77.40
129+04432,2020-06-03 05:50:00,65.60,93.80
129+04432,2020-06-03 06:00:00,67.32,96.60
129+04432,2020-06-03 06:10:00,67.63,86.20
129+04432,2020-06-03 06:20:00,66.07,93.40
129+04432,2020-06-03 06:30:00,63.94,93.80
129+04432,2020-06-03 06:40:00,59.17,100.00
129+04432,2020-06-03 06:50:00,61.37,100.00
129+04432,2020-06-03 07:00:00,61.67,100.00
129+04432,2020-06-03 07:10:00,61.28,99.90
129+04432,2020-06-03 07:20:00,57.77,100.00
129+04432,2020-06-03 07:30:00,57.68,99.60
129+04432,2020-06-03 07:40:00,58.53,91.60
129+04432,2020-06-03 07:50:00,59.89,100.00
129+04432,2020-06-03 08:00:00,61.16,99.60
129+04432,2020-06-03 08:10:00,59.29,100.00
129+04432,2020-06-03 08:20:00,59.05,100.00
129+04432,2020-06-03 08:30:00,60.45,99.50
129+04432,2020-06-03 08:40:00,60.08,100.00
129+04432,2020-06-03 08:50:00,59.69,97.70
129+04432,2020-06-03 09:00:00,53.35,65.70
129+04432,2020-06-03 09:10:00,53.54,61.10
129+04432,2020-06-03 09:20:00,50.00,64.30
129+04432,2020-06-03 09:30:00,52.55,82.50
129+04432,2020-06-03 09:40:00,53.83,78.80
129+04432,2020-06-03 09:50:00,51.47,92.70
129+04432,2020-06-03 10:00:00,52.20,85.40
129+04432,2020-06-03 10:10:00,41.20,94.80
129+04432,2020-06-03 10:20:00,46.94,85.50
