tmc,tstamp,speed,cvalue
129P04429,2020-01-26 00:00:00,62.42,90.60
129P04429,2020-01-26 00:10:00,52.21,24.00
129P04429,2020-01-26 00:20:00,58.48,62.80
129P04429,2020-01-26 00:30:00,64.57,68.70
129P04429,2020-01-26 00:40:00,69.47,39.10
129P04429,2020-01-26 00:50:00,72.56,42.43
129P04429,2020-01-26 01:00:00,62.00,97.00
129P04429,2020-01-26 01:10:00,63.42,65.40
129P04429,2020-01-26 01:20:00,64.02,74.50
129P04429,2020-01-26 01:30:00,54.74,37.30
129P04429,2020-01-26 01:40:00,58.00,88.75
129P04429,2020-01-26 01:50:00,67.00,56.00
129P04429,2020-01-26 02:00:00,67.88,57.30
129P04429,2020-01-26 02:10:00,70.00,47.43
129P04429,2020-01-26 02:20:00,66.76,75.43
129P04429,2020-01-26 02:30:00,65.89,94.00
129P04429,2020-01-26 02:40:00,65.19,92.00
129P04429,2020-01-26 02:50:00,65.00,96.90
129P04429,2020-01-26 03:00:00,59.57,55.00
129P04429,2020-01-26 03:10:00,54.90,28.10
129P04429,2020-01-26 03:20:00,61.74,82.14
129P04429,2020-01-26 03:30:00,61.00,100.00
129P04429,2020-01-26 03:40:00,68.25,38.00
129P04429,2020-01-26 03:50:00,69.39,48.70
129P04429,2020-01-26 04:00:00,69.49,67.50
129P04429,2020-01-26 04:10:00,68.83,95.17
129P04429,2020-01-26 04:20:00,63.65,67.50
129P04429,2020-01-26 04:30:00,64.78,87.20
129P04429,2020-01-26 04:40:00,66.39,99.10
129P04429,2020-01-26 04:50:00,60.89,67.60
129P04429,2020-01-26 05:00:00,60.33,66.30
129P04429,2020-01-26 05:10:00,62.86,100.00
129P04429,2020-01-26 05:20:00,69.89,49.80
129P04429,2020-01-26 05:30:00,68.22,48.56
129P04429,2020-01-26 05:40:00,72.59,57.00
129P04429,2020-01-26 05:50:00,68.09,100.00
129P04429,2020-01-26 06:00:00,70.20,76.10
129P04429,2020-01-26 06:10:00,64.30,100.00
129P04429,2020-01-26 06:20:00,64.90,100.00
129P04429,2020-01-26 06:30:00,64.68,100.00
