tmc,tstamp,speed,cvalue
129-04425,2020-01-12 00:00:00,67.28,99.90
129-04425,2020-01-12 00:10:00,67.74,87.00
129-04425,2020-01-12 00:20:00,68.16,88.90
129-04425,2020-01-12 00:30:00,66.94,86.40
129-04425,2020-01-12 00:40:00,65.38,84.30
129-04425,2020-01-12 00:50:00,69.39,88.30
129-04425,2020-01-12 01:00:00,65.51,77.20
129-04425,2020-01-12 01:10:00,68.49,86.70
129-04425,2020-01-12 01:20:00,68.09,97.40
129-04425,2020-01-12 01:30:00,68.99,98.50
129-04425,2020-01-12 01:40:00,66.59,93.90
129-04425,2020-01-12 01:50:00,67.58,94.30
129-04425,2020-01-12 02:00:00,63.29,68.40
129-04425,2020-01-12 02:10:00,63.00,74.00
129-04425,2020-01-12 02:20:00,71.61,55.50
129-04425,2020-01-12 02:30:00,63.53,81.40
129-04425,2020-01-12 02:40:00,62.75,71.30
129-04425,2020-01-12 02:50:00,65.89,92.10
129-04425,2020-01-12 03:00:00,69.60,75.30
129-04425,2020-01-12 03:10:00,64.54,90.20
129-04425,2020-01-12 03:20:00,62.39,87.70
129-04425,2020-01-12 03:30:00,64.19,93.20
129-04425,2020-01-12 03:40:00,65.10,97.90
129-04425,2020-01-12 03:50:00,65.97,92.90
129-04425,2020-01-12 04:00:00,56.73,52.50
129-04425,2020-01-12 04:10:00,54.00,23.00
129-04425,2020-01-12 04:20:00,62.33,59.00
129-04425,2020-01-12 04:30:00,65.37,85.80
129-04425,2020-01-12 04:40:00,58.40,76.30
129-04425,2020-01-12 04:50:00,61.63,86.20
129-04425,2020-01-12 05:00:00,65.75,84.70
129-04425,2020-01-12 05:10:00,62.70,96.70
129-04425,2020-01-12 05:20:00,65.07,97.30
129-04425,2020-01-12 05:30:00,65.20,99.90
129-04425,2020-01-12 05:40:00,65.19,98.80
129-04425,2020-01-12 05:50:00,61.27,84.80
129-04425,2020-01-12 06:00:00,62.65,86.00
129-04425,2020-01-12 06:10:00,67.07,87.70
129-04425,2020-01-12 06:20:00,68.74,92.20
129-04425,2020-01-12 06:30:00,65.99,97.60
129-04425,2020-01-12 06:40:00,67.06,99.00
129-04425,2020-01-12 06:50:00,68.88,100.00
129-04425,2020-01-12 07:00:00,66.99,97.20
129-04425,2020-01-12 07:10:00,68.68,99.70
129-04425,2020-01-12 07:20:00,69.17,97.50
129-04425,2020-01-12 07:30:00,66.50,100.00
129-04425,2020-01-12 07:40:00,66.57,99.70
129-04425,2020-01-12 07:50:00,67.27,100.00
129-04425,2020-01-12 08:00:00,70.79,100.00
129-04425,2020-01-12 08:10:00,71.99,100.00
129-04425,2020-01-12 08:20:00,69.40,100.00
129-04425,2020-01-12 08:30:00,70.08,100.00
129-04425,2020-01-12 08:40:00,70.00,100.00
129-04425,2020-01-12 08:50:00,70.89,100.00
129-04425,2020-01-12 09:00:00,67.18,100.00
129-04425,2020-01-12 09:10:00,65.10,100.00
129-04425,2020-01-12 09:20:00,67.47,100.00
129-04425,2020-01-12 09:30:00,70.49,100.00
129-04425,2020-01-12 09:40:00,68.98,100.00
129-04425,2020-01-12 09:50:00,70.87,100.00
129-04425,2020-01-12 10:00:00,71.69,99.00
129-04425,2020-01-12 10:10:00,69.79,100.00
129-04425,2020-01-12 10:20:00,69.90,100.00
129-04425,2020-01-12 10:30:00,67.70,100.00
129-04425,2020-01-12 10:40:00,68.88,100.00
129-04425,2020-01-12 10:50:00,69.50,100.00
129-04425,2020-01-12 11:00:00,70.08,100.00
129-04425,2020-01-12 11:10:00,69.79,100.00
129-04425,2020-01-12 11:20:00,69.80,100.00
129-04425,2020-01-12 11:30:00,68.49,100.00
129-04425,2020-01-12 11:40:00,69.00,100.00
129-04425,2020-01-12 11:50:00,68.20,100.00
129-04425,2020-01-12 12:00:00,68.59,100.00
129-04425,2020-01-12 12:10:00,69.70,100.00
129-04425,2020-01-12 12:20:00,69.90,100.00
129-04425,2020-01-12 12:30:00,69.69,100.00
129-04425,2020-01-12 12:40:00,68.20,100.00
129-04425,2020-01-12 12:50:00,68.70,100.00
129-04425,2020-01-12 13:00:00,67.90,100.00
129-04425,2020-01-12 13:10:00,67.40,100.00
129-04425,2020-01-12 13:20:00,66.88,100.00
129-04425,2020-01-12 13:30:00,66.80,100.00
129-04425,2020-01-12 13:40:00,67.39,100.00
129-04425,2020-01-12 13:50:00,68.00,100.00
129-04425,2020-01-12 14:00:00,68.60,100.00
129-04425,2020-01-12 14:10:00,66.79,100.00
129-04425,2020-01-12 14:20:00,68.00,100.00
129-04425,2020-01-12 14:30:00,66.99,100.00
