tmc,tstamp,speed,cvalue
129-04920,2020-05-22 00:00:00,,
129-04920,2020-05-22 00:10:00,55.00,62.00
129-04920,2020-05-22 00:20:00,54.85,78.00
129-04920,2020-05-22 00:30:00,,
129-04920,2020-05-22 00:40:00,,
129-04920,2020-05-22 00:50:00,,
129-04920,2020-05-22 01:00:00,,
129-04920,2020-05-22 01:10:00,,
129-04920,2020-05-22 01:20:00,,
129-04920,2020-05-22 01:30:00,,
129-04920,2020-05-22 01:40:00,40.00,100.00
129-04920,2020-05-22 01:50:00,40.00,100.00
129-04920,2020-05-22 02:00:00,27.00,67.43
129-04920,2020-05-22 02:10:00,27.00,77.00
129-04920,2020-05-22 02:20:00,37.00,97.25
129-04920,2020-05-22 02:30:00,37.00,98.20
129-04920,2020-05-22 02:40:00,,
129-04920,2020-05-22 02:50:00,,
129-04920,2020-05-22 03:00:00,,
129-04920,2020-05-22 03:10:00,42.57,93.00
129-04920,2020-05-22 03:20:00,42.20,97.20
129-04920,2020-05-22 03:30:00,,
129-04920,2020-05-22 03:40:00,35.00,61.00
129-04920,2020-05-22 03:50:00,35.90,71.00
129-04920,2020-05-22 04:00:00,41.80,86.60
129-04920,2020-05-22 04:10:00,52.00,66.50
129-04920,2020-05-22 04:20:00,40.00,85.67
129-04920,2020-05-22 04:30:00,,
129-04920,2020-05-22 04:40:00,44.27,95.33
129-04920,2020-05-22 04:50:00,45.00,95.50
129-04920,2020-05-22 05:00:00,47.75,83.75
129-04920,2020-05-22 05:10:00,44.08,91.40
129-04920,2020-05-22 05:20:00,37.42,73.20
129-04920,2020-05-22 05:30:00,44.18,79.50
129-04920,2020-05-22 05:40:00,49.84,64.20
129-04920,2020-05-22 05:50:00,40.46,69.20
129-04920,2020-05-22 06:00:00,53.57,42.90
129-04920,2020-05-22 06:10:00,49.47,66.20
129-04920,2020-05-22 06:20:00,45.39,98.30
129-04920,2020-05-22 06:30:00,46.17,99.50
129-04920,2020-05-22 06:40:00,49.58,94.20
129-04920,2020-05-22 06:50:00,51.17,81.80
129-04920,2020-05-22 07:00:00,47.37,95.30
129-04920,2020-05-22 07:10:00,43.36,95.40
129-04920,2020-05-22 07:20:00,46.53,95.10
