tmc,tstamp,speed,cvalue
129-04425,2020-01-03 00:00:00,63.66,80.20
129-04425,2020-01-03 00:10:00,68.26,75.00
129-04425,2020-01-03 00:20:00,66.36,84.40
129-04425,2020-01-03 00:30:00,66.95,88.10
129-04425,2020-01-03 00:40:00,71.42,56.60
129-04425,2020-01-03 00:50:00,72.18,68.30
129-04425,2020-01-03 01:00:00,63.72,48.10
129-04425,2020-01-03 01:10:00,64.57,73.20
129-04425,2020-01-03 01:20:00,65.37,80.00
129-04425,2020-01-03 01:30:00,68.88,83.70
129-04425,2020-01-03 01:40:00,66.89,96.40
129-04425,2020-01-03 01:50:00,66.58,93.50
129-04425,2020-01-03 02:00:00,65.70,95.50
129-04425,2020-01-03 02:10:00,65.40,93.00
129-04425,2020-01-03 02:20:00,65.30,95.50
129-04425,2020-01-03 02:30:00,68.68,82.00
129-04425,2020-01-03 02:40:00,64.78,84.60
129-04425,2020-01-03 02:50:00,65.86,91.70
129-04425,2020-01-03 03:00:00,68.17,83.70
129-04425,2020-01-03 03:10:00,60.07,58.29
129-04425,2020-01-03 03:20:00,66.56,90.10
129-04425,2020-01-03 03:30:00,64.89,91.30
129-04425,2020-01-03 03:40:00,68.19,85.30
129-04425,2020-01-03 03:50:00,69.88,67.60
129-04425,2020-01-03 04:00:00,65.85,87.50
129-04425,2020-01-03 04:10:00,62.69,64.57
129-04425,2020-01-03 04:20:00,65.46,91.90
129-04425,2020-01-03 04:30:00,69.90,82.80
129-04425,2020-01-03 04:40:00,69.19,88.20
129-04425,2020-01-03 04:50:00,69.78,77.40
129-04425,2020-01-03 05:00:00,62.92,85.10
129-04425,2020-01-03 05:10:00,68.47,92.90
129-04425,2020-01-03 05:20:00,66.90,97.60
129-04425,2020-01-03 05:30:00,70.34,83.90
129-04425,2020-01-03 05:40:00,71.64,78.60
129-04425,2020-01-03 05:50:00,68.75,99.30
129-04425,2020-01-03 06:00:00,67.69,99.30
129-04425,2020-01-03 06:10:00,67.08,99.40
129-04425,2020-01-03 06:20:00,67.99,100.00
129-04425,2020-01-03 06:30:00,69.59,96.60
129-04425,2020-01-03 06:40:00,66.99,99.80
129-04425,2020-01-03 06:50:00,68.10,100.00
129-04425,2020-01-03 07:00:00,67.09,100.00
129-04425,2020-01-03 07:10:00,66.89,100.00
129-04425,2020-01-03 07:20:00,66.89,100.00
129-04425,2020-01-03 07:30:00,67.79,100.00
129-04425,2020-01-03 07:40:00,68.07,100.00
129-04425,2020-01-03 07:50:00,66.00,100.00
129-04425,2020-01-03 08:00:00,69.29,100.00
129-04425,2020-01-03 08:10:00,67.79,100.00
129-04425,2020-01-03 08:20:00,66.00,100.00
129-04425,2020-01-03 08:30:00,66.09,100.00
129-04425,2020-01-03 08:40:00,65.10,100.00
129-04425,2020-01-03 08:50:00,67.67,100.00
129-04425,2020-01-03 09:00:00,66.89,100.00
129-04425,2020-01-03 09:10:00,66.30,100.00
129-04425,2020-01-03 09:20:00,70.18,100.00
129-04425,2020-01-03 09:30:00,69.59,100.00
129-04425,2020-01-03 09:40:00,69.29,100.00
129-04425,2020-01-03 09:50:00,68.89,100.00
129-04425,2020-01-03 10:00:00,70.39,99.90
129-04425,2020-01-03 10:10:00,71.69,99.60
129-04425,2020-01-03 10:20:00,70.50,100.00
129-04425,2020-01-03 10:30:00,69.58,100.00
129-04425,2020-01-03 10:40:00,68.08,100.00
129-04425,2020-01-03 10:50:00,66.69,100.00
129-04425,2020-01-03 11:00:00,66.19,100.00
129-04425,2020-01-03 11:10:00,68.09,100.00
129-04425,2020-01-03 11:20:00,70.70,98.80
129-04425,2020-01-03 11:30:00,69.19,100.00
129-04425,2020-01-03 11:40:00,67.50,100.00
129-04425,2020-01-03 11:50:00,68.29,100.00
129-04425,2020-01-03 12:00:00,66.70,100.00
129-04425,2020-01-03 12:10:00,66.79,100.00
129-04425,2020-01-03 12:20:00,67.50,100.00
129-04425,2020-01-03 12:30:00,68.30,100.00
129-04425,2020-01-03 12:40:00,68.60,100.00
129-04425,2020-01-03 12:50:00,69.19,100.00
129-04425,2020-01-03 13:00:00,67.78,100.00
129-04425,2020-01-03 13:10:00,66.10,100.00
129-04425,2020-01-03 13:20:00,66.10,100.00
129-04425,2020-01-03 13:30:00,66.58,100.00
129-04425,2020-01-03 13:40:00,68.00,100.00
129-04425,2020-01-03 13:50:00,67.70,100.00
129-04425,2020-01-03 14:00:00,68.79,100.00
129-04425,2020-01-03 14:10:00,66.79,100.00
129-04425,2020-01-03 14:20:00,66.30,100.00
129-04425,2020-01-03 14:30:00,66.11,100.00
129-04425,2020-01-03 14:40:00,65.50,100.00
129-04425,2020-01-03 14:50:00,66.10,100.00
129-04425,2020-01-03 15:00:00,66.90,100.00
129-04425,2020-01-03 15:10:00,66.10,100.00
129-04425,2020-01-03 15:20:00,65.00,100.00
129-04425,2020-01-03 15:30:00,65.00,100.00
129-04425,2020-01-03 15:40:00,63.37,100.00
129-04425,2020-01-03 15:50:00,56.64,100.00
129-04425,2020-01-03 16:00:00,42.49,100.00
129-04425,2020-01-03 16:10:00,39.76,100.00
129-04425,2020-01-03 16:20:00,41.87,100.00
129-04425,2020-01-03 16:30:00,42.59,100.00
129-04425,2020-01-03 16:40:00,41.27,100.00
129-04425,2020-01-03 16:50:00,48.53,100.00
129-04425,2020-01-03 17:00:00,55.69,100.00
129-04425,2020-01-03 17:10:00,57.05,100.00
129-04425,2020-01-03 17:20:00,61.38,100.00
129-04425,2020-01-03 17:30:00,63.09,100.00
129-04425,2020-01-03 17:40:00,64.90,100.00
129-04425,2020-01-03 17:50:00,64.90,100.00
129-04425,2020-01-03 18:00:00,64.09,100.00
129-04425,2020-01-03 18:10:00,66.30,100.00
129-04425,2020-01-03 18:20:00,64.49,100.00
129-04425,2020-01-03 18:30:00,62.79,100.00
129-04425,2020-01-03 18:40:00,64.19,100.00
129-04425,2020-01-03 18:50:00,64.09,100.00
129-04425,2020-01-03 19:00:00,64.98,100.00
129-04425,2020-01-03 19:10:00,66.69,100.00
129-04425,2020-01-03 19:20:00,69.49,100.00
129-04425,2020-01-03 19:30:00,67.29,100.00
129-04425,2020-01-03 19:40:00,66.29,100.00
129-04425,2020-01-03 19:50:00,67.99,100.00
129-04425,2020-01-03 20:00:00,68.70,100.00
129-04425,2020-01-03 20:10:00,68.37,99.90
129-04425,2020-01-03 20:20:00,67.99,100.00
129-04425,2020-01-03 20:30:00,69.69,100.00
129-04425,2020-01-03 20:40:00,68.00,100.00
129-04425,2020-01-03 20:50:00,69.70,100.00
129-04425,2020-01-03 21:00:00,68.59,100.00
129-04425,2020-01-03 21:10:00,68.19,100.00
129-04425,2020-01-03 21:20:00,68.19,100.00
129-04425,2020-01-03 21:30:00,67.50,100.00
129-04425,2020-01-03 21:40:00,68.29,100.00
129-04425,2020-01-03 21:50:00,69.59,100.00
129-04425,2020-01-03 22:00:00,69.08,100.00
129-04425,2020-01-03 22:10:00,70.50,100.00
129-04425,2020-01-03 22:20:00,69.89,100.00
129-04425,2020-01-03 22:30:00,68.59,100.00
129-04425,2020-01-03 22:40:00,67.70,97.90
129-04425,2020-01-03 22:50:00,71.85,95.40
129-04425,2020-01-03 23:00:00,70.85,100.00
129-04425,2020-01-03 23:10:00,65.94,99.40
129-04425,2020-01-03 23:20:00,66.66,99.20
129-04425,2020-01-03 23:30:00,69.49,99.70
129-04425,2020-01-03 23:40:00,70.67,83.60
129-04425,2020-01-03 23:50:00,70.86,81.60
129-04920,2020-01-03 00:00:00,48.42,76.50
129-04920,2020-01-03 00:10:00,40.90,75.00
129-04920,2020-01-03 00:20:00,39.69,77.50
129-04920,2020-01-03 00:30:00,38.97,76.80
129-04920,2020-01-03 00:40:00,37.48,81.13
129-04920,2020-01-03 00:50:00,,
129-04920,2020-01-03 01:00:00,40.00,98.00
129-04920,2020-01-03 01:10:00,39.68,96.90
129-04920,2020-01-03 01:20:00,39.00,93.50
129-04920,2020-01-03 01:30:00,41.00,97.13
129-04920,2020-01-03 01:40:00,41.00,98.00
129-04920,2020-01-03 01:50:00,53.17,40.60
129-04920,2020-01-03 02:00:00,49.98,50.80
129-04920,2020-01-03 02:10:00,45.19,95.10
129-04920,2020-01-03 02:20:00,48.00,96.75
129-04920,2020-01-03 02:30:00,,
129-04920,2020-01-03 02:40:00,42.35,74.50
129-04920,2020-01-03 02:50:00,42.20,84.40
129-04920,2020-01-03 03:00:00,37.78,61.40
129-04920,2020-01-03 03:10:00,34.57,79.80
129-04920,2020-01-03 03:20:00,32.94,84.17
129-04920,2020-01-03 03:30:00,47.24,41.30
