tmc,tstamp,speed,cvalue
129-04425,2020-02-08 00:00:00,70.59,96.90
129-04425,2020-02-08 00:10:00,66.18,94.00
129-04425,2020-02-08 00:20:00,68.71,94.70
129-04425,2020-02-08 00:30:00,69.08,95.20
129-04425,2020-02-08 00:40:00,67.29,97.20
129-04425,2020-02-08 00:50:00,70.29,88.80
129-04425,2020-02-08 01:00:00,69.60,96.10
129-04425,2020-02-08 01:10:00,65.68,77.30
129-04425,2020-02-08 01:20:00,66.60,92.40
129-04425,2020-02-08 01:30:00,69.06,90.00
129-04425,2020-02-08 01:40:00,69.80,91.90
129-04425,2020-02-08 01:50:00,64.99,82.50
129-04425,2020-02-08 02:00:00,69.58,80.40
129-04425,2020-02-08 02:10:00,68.19,94.10
129-04425,2020-02-08 02:20:00,66.99,92.00
129-04425,2020-02-08 02:30:00,65.89,91.10
129-04425,2020-02-08 02:40:00,63.42,78.57
129-04425,2020-02-08 02:50:00,65.85,90.86
129-04425,2020-02-08 03:00:00,65.70,99.80
129-04425,2020-02-08 03:10:00,66.51,78.50
129-04425,2020-02-08 03:20:00,70.99,65.80
129-04425,2020-02-08 03:30:00,71.06,69.90
129-04425,2020-02-08 03:40:00,68.68,82.20
129-04425,2020-02-08 03:50:00,66.51,82.80
129-04425,2020-02-08 04:00:00,62.69,50.30
129-04425,2020-02-08 04:10:00,66.11,59.30
129-04425,2020-02-08 04:20:00,60.53,68.80
129-04425,2020-02-08 04:30:00,67.09,78.56
129-04425,2020-02-08 04:40:00,66.18,89.90
129-04425,2020-02-08 04:50:00,66.12,89.63
129-04425,2020-02-08 05:00:00,69.56,80.57
129-04425,2020-02-08 05:10:00,66.18,97.70
129-04425,2020-02-08 05:20:00,64.63,92.40
129-04425,2020-02-08 05:30:00,66.79,98.30
129-04425,2020-02-08 05:40:00,67.99,89.50
129-04425,2020-02-08 05:50:00,68.10,98.20
129-04425,2020-02-08 06:00:00,68.48,95.90
129-04425,2020-02-08 06:10:00,66.20,100.00
129-04425,2020-02-08 06:20:00,71.40,71.40
129-04425,2020-02-08 06:30:00,71.00,99.80
129-04425,2020-02-08 06:40:00,68.19,100.00
129-04425,2020-02-08 06:50:00,70.18,100.00
129-04425,2020-02-08 07:00:00,70.39,99.20
129-04425,2020-02-08 07:10:00,67.57,100.00
129-04425,2020-02-08 07:20:00,70.60,100.00
129-04425,2020-02-08 07:30:00,70.68,100.00
129-04425,2020-02-08 07:40:00,72.67,100.00
129-04425,2020-02-08 07:50:00,68.30,100.00
129-04425,2020-02-08 08:00:00,68.89,100.00
129-04425,2020-02-08 08:10:00,70.00,100.00
129-04425,2020-02-08 08:20:00,71.39,100.00
129-04425,2020-02-08 08:30:00,70.50,100.00
129-04425,2020-02-08 08:40:00,70.89,100.00
129-04425,2020-02-08 08:50:00,70.50,100.00
129-04425,2020-02-08 09:00:00,70.30,100.00
129-04425,2020-02-08 09:10:00,70.30,100.00
129-04425,2020-02-08 09:20:00,69.69,100.00
129-04425,2020-02-08 09:30:00,68.39,100.00
129-04425,2020-02-08 09:40:00,69.60,100.00
129-04425,2020-02-08 09:50:00,69.80,100.00
129-04425,2020-02-08 10:00:00,70.90,100.00
129-04425,2020-02-08 10:10:00,68.59,100.00
129-04425,2020-02-08 10:20:00,68.10,100.00
129-04425,2020-02-08 10:30:00,68.49,100.00
129-04425,2020-02-08 10:40:00,68.89,100.00
129-04425,2020-02-08 10:50:00,70.00,100.00
129-04425,2020-02-08 11:00:00,70.30,100.00
129-04425,2020-02-08 11:10:00,68.98,100.00
129-04425,2020-02-08 11:20:00,67.49,100.00
129-04425,2020-02-08 11:30:00,69.40,100.00
129-04425,2020-02-08 11:40:00,69.39,100.00
129-04425,2020-02-08 11:50:00,68.40,100.00
129-04425,2020-02-08 12:00:00,70.00,100.00
129-04425,2020-02-08 12:10:00,69.80,100.00
129-04425,2020-02-08 12:20:00,68.79,100.00
129-04425,2020-02-08 12:30:00,68.49,100.00
129-04425,2020-02-08 12:40:00,69.28,100.00
129-04425,2020-02-08 12:50:00,67.19,100.00
129-04425,2020-02-08 13:00:00,68.50,100.00
129-04425,2020-02-08 13:10:00,68.79,100.00
129-04425,2020-02-08 13:20:00,68.30,100.00
129-04425,2020-02-08 13:30:00,69.19,100.00
129-04425,2020-02-08 13:40:00,66.19,100.00
129-04425,2020-02-08 13:50:00,67.70,100.00
129-04425,2020-02-08 14:00:00,68.30,100.00
129-04425,2020-02-08 14:10:00,68.40,100.00
129-04425,2020-02-08 14:20:00,68.20,100.00
129-04425,2020-02-08 14:30:00,68.80,100.00
129-04425,2020-02-08 14:40:00,69.29,100.00
129-04425,2020-02-08 14:50:00,68.00,100.00
129-04425,2020-02-08 15:00:00,67.70,100.00
129-04425,2020-02-08 15:10:00,68.00,100.00
129-04425,2020-02-08 15:20:00,67.80,100.00
129-04425,2020-02-08 15:30:00,66.29,100.00
129-04425,2020-02-08 15:40:00,65.50,100.00
129-04425,2020-02-08 15:50:00,67.49,100.00
129-04425,2020-02-08 16:00:00,68.40,100.00
129-04425,2020-02-08 16:10:00,68.79,100.00
129-04425,2020-02-08 16:20:00,67.30,100.00
129-04425,2020-02-08 16:30:00,67.30,100.00
129-04425,2020-02-08 16:40:00,68.00,100.00
129-04425,2020-02-08 16:50:00,68.00,100.00
129-04425,2020-02-08 17:00:00,67.90,100.00
129-04425,2020-02-08 17:10:00,67.10,100.00
129-04425,2020-02-08 17:20:00,66.68,100.00
129-04425,2020-02-08 17:30:00,65.59,100.00
129-04425,2020-02-08 17:40:00,65.49,100.00
129-04425,2020-02-08 17:50:00,64.70,100.00
129-04425,2020-02-08 18:00:00,65.09,100.00
129-04425,2020-02-08 18:10:00,66.49,100.00
129-04425,2020-02-08 18:20:00,67.10,100.00
129-04425,2020-02-08 18:30:00,66.19,100.00
129-04425,2020-02-08 18:40:00,65.39,100.00
129-04425,2020-02-08 18:50:00,67.80,100.00
129-04425,2020-02-08 19:00:00,66.49,100.00
129-04425,2020-02-08 19:10:00,66.40,100.00
129-04425,2020-02-08 19:20:00,67.90,100.00
129-04425,2020-02-08 19:30:00,67.30,100.00
129-04425,2020-02-08 19:40:00,68.59,100.00
129-04425,2020-02-08 19:50:00,66.99,100.00
129-04425,2020-02-08 20:00:00,68.48,100.00
129-04425,2020-02-08 20:10:00,67.39,100.00
129-04425,2020-02-08 20:20:00,68.30,100.00
129-04425,2020-02-08 20:30:00,69.49,100.00
129-04425,2020-02-08 20:40:00,67.36,100.00
129-04425,2020-02-08 20:50:00,67.59,100.00
129-04425,2020-02-08 21:00:00,66.79,100.00
129-04425,2020-02-08 21:10:00,67.90,100.00
129-04425,2020-02-08 21:20:00,69.79,100.00
129-04425,2020-02-08 21:30:00,69.90,100.00
129-04425,2020-02-08 21:40:00,68.36,100.00
129-04425,2020-02-08 21:50:00,67.79,100.00
129-04425,2020-02-08 22:00:00,69.49,100.00
129-04425,2020-02-08 22:10:00,69.39,100.00
129-04425,2020-02-08 22:20:00,68.00,100.00
129-04425,2020-02-08 22:30:00,68.69,100.00
129-04425,2020-02-08 22:40:00,68.09,99.50
129-04425,2020-02-08 22:50:00,68.67,100.00
129-04425,2020-02-08 23:00:00,69.19,100.00
129-04425,2020-02-08 23:10:00,67.49,100.00
129-04425,2020-02-08 23:20:00,68.68,100.00
129-04425,2020-02-08 23:30:00,69.29,100.00
