tmc,tstamp,speed,cvalue
129-04425,2020-01-13 00:00:00,70.47,79.10
129-04425,2020-01-13 00:10:00,67.24,67.70
129-04425,2020-01-13 00:20:00,69.19,88.40
129-04425,2020-01-13 00:30:00,68.50,90.60
129-04425,2020-01-13 00:40:00,70.23,83.60
129-04425,2020-01-13 00:50:00,72.38,79.20
129-04425,2020-01-13 01:00:00,69.29,94.40
129-04425,2020-01-13 01:10:00,69.40,96.20
129-04425,2020-01-13 01:20:00,63.43,55.10
129-04425,2020-01-13 01:30:00,65.69,80.80
129-04425,2020-01-13 01:40:00,73.76,52.20
129-04425,2020-01-13 01:50:00,76.00,45.00
129-04425,2020-01-13 02:00:00,71.00,88.00
129-04425,2020-01-13 02:10:00,64.56,66.30
129-04425,2020-01-13 02:20:00,66.76,82.90
129-04425,2020-01-13 02:30:00,62.66,64.22
129-04425,2020-01-13 02:40:00,63.42,90.86
129-04425,2020-01-13 02:50:00,63.00,93.00
129-04425,2020-01-13 03:00:00,68.20,79.80
129-04425,2020-01-13 03:10:00,66.48,91.10
129-04425,2020-01-13 03:20:00,68.59,86.00
129-04425,2020-01-13 03:30:00,65.16,87.50
129-04425,2020-01-13 03:40:00,63.37,76.40
129-04425,2020-01-13 03:50:00,67.08,91.00
129-04425,2020-01-13 04:00:00,66.98,85.60
129-04425,2020-01-13 04:10:00,68.69,83.60
129-04425,2020-01-13 04:20:00,68.00,92.00
129-04425,2020-01-13 04:30:00,68.08,90.80
129-04425,2020-01-13 04:40:00,70.79,81.10
129-04425,2020-01-13 04:50:00,71.79,78.00
129-04425,2020-01-13 05:00:00,71.39,88.10
129-04425,2020-01-13 05:10:00,68.79,99.20
129-04425,2020-01-13 05:20:00,69.79,97.50
129-04425,2020-01-13 05:30:00,70.75,92.90
129-04425,2020-01-13 05:40:00,72.01,81.50
129-04425,2020-01-13 05:50:00,68.99,98.60
129-04425,2020-01-13 06:00:00,68.10,100.00
129-04425,2020-01-13 06:10:00,71.47,90.70
129-04425,2020-01-13 06:20:00,69.60,100.00
129-04425,2020-01-13 06:30:00,68.59,100.00
129-04425,2020-01-13 06:40:00,68.08,100.00
129-04425,2020-01-13 06:50:00,67.99,100.00
129-04425,2020-01-13 07:00:00,69.09,99.70
129-04425,2020-01-13 07:10:00,69.08,98.80
129-04425,2020-01-13 07:20:00,68.00,100.00
129-04425,2020-01-13 07:30:00,68.89,100.00
129-04425,2020-01-13 07:40:00,68.69,100.00
129-04425,2020-01-13 07:50:00,69.60,100.00
129-04425,2020-01-13 08:00:00,69.69,100.00
129-04425,2020-01-13 08:10:00,68.59,100.00
129-04425,2020-01-13 08:20:00,68.20,100.00
129-04425,2020-01-13 08:30:00,66.49,100.00
129-04425,2020-01-13 08:40:00,66.30,100.00
129-04425,2020-01-13 08:50:00,65.40,100.00
129-04425,2020-01-13 09:00:00,65.89,100.00
129-04425,2020-01-13 09:10:00,66.78,100.00
129-04425,2020-01-13 09:20:00,67.90,100.00
129-04425,2020-01-13 09:30:00,67.19,100.00
129-04425,2020-01-13 09:40:00,66.80,100.00
129-04425,2020-01-13 09:50:00,66.50,100.00
129-04425,2020-01-13 10:00:00,66.30,100.00
129-04425,2020-01-13 10:10:00,65.40,100.00
129-04425,2020-01-13 10:20:00,67.30,100.00
129-04425,2020-01-13 10:30:00,67.08,100.00
129-04425,2020-01-13 10:40:00,66.50,100.00
129-04425,2020-01-13 10:50:00,67.58,100.00
129-04425,2020-01-13 11:00:00,68.16,100.00
129-04425,2020-01-13 11:10:00,67.48,100.00
129-04425,2020-01-13 11:20:00,68.40,100.00
129-04425,2020-01-13 11:30:00,68.39,100.00
129-04425,2020-01-13 11:40:00,67.88,100.00
129-04425,2020-01-13 11:50:00,66.70,100.00
129-04425,2020-01-13 12:00:00,67.29,100.00
129-04425,2020-01-13 12:10:00,67.70,100.00
129-04425,2020-01-13 12:20:00,66.69,100.00
129-04425,2020-01-13 12:30:00,66.49,100.00
129-04425,2020-01-13 12:40:00,67.99,100.00
129-04425,2020-01-13 12:50:00,68.29,100.00
129-04425,2020-01-13 13:00:00,67.80,100.00
129-04425,2020-01-13 13:10:00,68.00,100.00
129-04425,2020-01-13 13:20:00,69.80,100.00
129-04425,2020-01-13 13:30:00,69.18,100.00
129-04425,2020-01-13 13:40:00,69.68,100.00
129-04425,2020-01-13 13:50:00,68.97,100.00
129-04425,2020-01-13 14:00:00,66.50,100.00
129-04425,2020-01-13 14:10:00,67.49,100.00
129-04425,2020-01-13 14:20:00,66.99,100.00
129-04425,2020-01-13 14:30:00,66.49,100.00
129-04425,2020-01-13 14:40:00,66.00,100.00
129-04425,2020-01-13 14:50:00,66.00,100.00
129-04425,2020-01-13 15:00:00,64.89,100.00
129-04425,2020-01-13 15:10:00,64.88,100.00
129-04425,2020-01-13 15:20:00,58.78,100.00
129-04425,2020-01-13 15:30:00,47.50,100.00
129-04425,2020-01-13 15:40:00,45.89,100.00
129-04425,2020-01-13 15:50:00,47.18,100.00
129-04425,2020-01-13 16:00:00,46.39,100.00
129-04425,2020-01-13 16:10:00,45.39,100.00
129-04425,2020-01-13 16:20:00,44.49,100.00
129-04425,2020-01-13 16:30:00,43.79,100.00
129-04425,2020-01-13 16:40:00,44.47,100.00
129-04425,2020-01-13 16:50:00,45.89,100.00
129-04425,2020-01-13 17:00:00,42.74,100.00
129-04425,2020-01-13 17:10:00,39.00,100.00
129-04425,2020-01-13 17:20:00,40.10,100.00
129-04425,2020-01-13 17:30:00,40.78,100.00
129-04425,2020-01-13 17:40:00,44.76,100.00
129-04425,2020-01-13 17:50:00,49.29,100.00
129-04425,2020-01-13 18:00:00,57.85,100.00
129-04425,2020-01-13 18:10:00,62.70,100.00
129-04425,2020-01-13 18:20:00,62.80,100.00
129-04425,2020-01-13 18:30:00,63.20,100.00
129-04425,2020-01-13 18:40:00,63.10,100.00
129-04425,2020-01-13 18:50:00,62.20,100.00
129-04425,2020-01-13 19:00:00,62.89,100.00
129-04425,2020-01-13 19:10:00,65.40,100.00
129-04425,2020-01-13 19:20:00,64.57,100.00
129-04425,2020-01-13 19:30:00,65.98,100.00
129-04425,2020-01-13 19:40:00,67.50,100.00
129-04425,2020-01-13 19:50:00,67.29,100.00
129-04425,2020-01-13 20:00:00,69.59,100.00
129-04425,2020-01-13 20:10:00,68.40,100.00
129-04425,2020-01-13 20:20:00,68.00,100.00
129-04425,2020-01-13 20:30:00,69.18,100.00
129-04425,2020-01-13 20:40:00,66.10,100.00
129-04425,2020-01-13 20:50:00,67.69,100.00
129-04425,2020-01-13 21:00:00,69.18,96.90
129-04425,2020-01-13 21:10:00,72.99,90.00
129-04425,2020-01-13 21:20:00,70.37,100.00
129-04425,2020-01-13 21:30:00,71.10,99.80
129-04425,2020-01-13 21:40:00,70.29,100.00
129-04425,2020-01-13 21:50:00,70.38,99.00
129-04425,2020-01-13 22:00:00,70.09,100.00
129-04425,2020-01-13 22:10:00,69.90,100.00
129-04425,2020-01-13 22:20:00,69.39,100.00
129-04425,2020-01-13 22:30:00,68.10,100.00
129-04425,2020-01-13 22:40:00,69.58,100.00
129-04425,2020-01-13 22:50:00,68.08,97.90
129-04425,2020-01-13 23:00:00,68.70,100.00
129-04425,2020-01-13 23:10:00,66.69,91.90
129-04425,2020-01-13 23:20:00,67.39,95.00
129-04425,2020-01-13 23:30:00,67.70,98.00
129-04425,2020-01-13 23:40:00,69.48,80.00
129-04425,2020-01-13 23:50:00,66.00,93.80
129-04920,2020-01-13 00:00:00,47.19,92.80
129-04920,2020-01-13 00:10:00,46.19,98.20
129-04920,2020-01-13 00:20:00,49.90,85.80
129-04920,2020-01-13 00:30:00,46.37,96.80
129-04920,2020-01-13 00:40:00,39.40,60.90
129-04920,2020-01-13 00:50:00,40.29,82.30
129-04920,2020-01-13 01:00:00,50.68,74.50
129-04920,2020-01-13 01:10:00,51.87,75.50
129-04920,2020-01-13 01:20:00,48.46,90.40
129-04920,2020-01-13 01:30:00,41.72,80.80
129-04920,2020-01-13 01:40:00,40.24,66.25
129-04920,2020-01-13 01:50:00,36.79,70.33
129-04920,2020-01-13 02:00:00,30.21,63.57
129-04920,2020-01-13 02:10:00,43.28,88.11
129-04920,2020-01-13 02:20:00,42.82,89.86
129-04920,2020-01-13 02:30:00,40.98,96.00
129-04920,2020-01-13 02:40:00,45.29,71.70
129-04920,2020-01-13 02:50:00,40.88,65.20
129-04920,2020-01-13 03:00:00,35.43,57.11
129-04920,2020-01-13 03:10:00,37.00,84.14
129-04920,2020-01-13 03:20:00,35.58,81.10
129-04920,2020-01-13 03:30:00,44.20,66.67
129-04920,2020-01-13 03:40:00,40.88,88.40
