tmc,tstamp,speed,cvalue
129-04425,2020-02-23 00:00:00,69.83,94.70
129-04425,2020-02-23 00:10:00,70.19,99.20
129-04425,2020-02-23 00:20:00,68.15,97.30
129-04425,2020-02-23 00:30:00,66.97,88.60
129-04425,2020-02-23 00:40:00,70.40,90.10
129-04425,2020-02-23 00:50:00,67.86,91.13
129-04425,2020-02-23 01:00:00,69.29,97.10
129-04425,2020-02-23 01:10:00,70.39,91.80
129-04425,2020-02-23 01:20:00,68.37,92.30
129-04425,2020-02-23 01:30:00,67.90,91.80
129-04425,2020-02-23 01:40:00,71.37,79.60
129-04425,2020-02-23 01:50:00,73.02,70.30
129-04425,2020-02-23 02:00:00,73.21,74.50
129-04425,2020-02-23 02:10:00,70.70,94.40
129-04425,2020-02-23 02:20:00,73.60,83.50
129-04425,2020-02-23 02:30:00,74.55,58.40
129-04425,2020-02-23 02:40:00,68.94,69.60
129-04425,2020-02-23 02:50:00,62.59,40.40
129-04425,2020-02-23 03:00:00,70.05,95.80
129-04425,2020-02-23 03:10:00,70.20,97.10
129-04425,2020-02-23 03:20:00,73.20,66.20
129-04425,2020-02-23 03:30:00,70.77,70.30
129-04425,2020-02-23 03:40:00,70.74,87.00
129-04425,2020-02-23 03:50:00,72.31,91.83
129-04425,2020-02-23 04:00:00,65.60,62.20
129-04425,2020-02-23 04:10:00,72.29,93.10
129-04425,2020-02-23 04:20:00,72.11,88.88
129-04425,2020-02-23 04:30:00,65.00,77.50
129-04425,2020-02-23 04:40:00,65.79,81.90
129-04425,2020-02-23 04:50:00,65.00,76.83
129-04425,2020-02-23 05:00:00,67.55,96.14
129-04425,2020-02-23 05:10:00,68.36,89.20
129-04425,2020-02-23 05:20:00,71.53,72.50
129-04425,2020-02-23 05:30:00,65.69,93.30
129-04425,2020-02-23 05:40:00,68.95,91.10
129-04425,2020-02-23 05:50:00,69.56,97.30
129-04425,2020-02-23 06:00:00,65.19,88.00
129-04425,2020-02-23 06:10:00,66.29,97.40
129-04425,2020-02-23 06:20:00,69.49,100.00
129-04425,2020-02-23 06:30:00,73.43,82.90
129-04425,2020-02-23 06:40:00,71.98,100.00
129-04425,2020-02-23 06:50:00,71.83,100.00
129-04425,2020-02-23 07:00:00,73.99,100.00
129-04425,2020-02-23 07:10:00,71.99,100.00
129-04425,2020-02-23 07:20:00,72.39,100.00
129-04425,2020-02-23 07:30:00,70.50,100.00
129-04425,2020-02-23 07:40:00,72.88,100.00
129-04425,2020-02-23 07:50:00,73.35,92.60
129-04425,2020-02-23 08:00:00,73.16,90.00
129-04425,2020-02-23 08:10:00,72.78,100.00
129-04425,2020-02-23 08:20:00,72.19,100.00
129-04425,2020-02-23 08:30:00,71.10,100.00
129-04425,2020-02-23 08:40:00,74.17,100.00
129-04425,2020-02-23 08:50:00,69.99,100.00
129-04425,2020-02-23 09:00:00,70.19,100.00
129-04425,2020-02-23 09:10:00,70.79,100.00
129-04425,2020-02-23 09:20:00,71.00,100.00
129-04425,2020-02-23 09:30:00,70.60,100.00
129-04425,2020-02-23 09:40:00,70.00,100.00
129-04425,2020-02-23 09:50:00,69.69,100.00
129-04425,2020-02-23 10:00:00,72.49,100.00
129-04425,2020-02-23 10:10:00,72.70,100.00
129-04425,2020-02-23 10:20:00,71.49,100.00
129-04425,2020-02-23 10:30:00,69.80,100.00
129-04425,2020-02-23 10:40:00,69.90,100.00
129-04425,2020-02-23 10:50:00,69.89,100.00
129-04425,2020-02-23 11:00:00,69.89,100.00
129-04425,2020-02-23 11:10:00,70.30,100.00
129-04425,2020-02-23 11:20:00,70.20,100.00
129-04425,2020-02-23 11:30:00,69.70,100.00
129-04425,2020-02-23 11:40:00,70.00,100.00
129-04425,2020-02-23 11:50:00,70.60,100.00
129-04425,2020-02-23 12:00:00,70.60,100.00
129-04425,2020-02-23 12:10:00,69.50,100.00
129-04425,2020-02-23 12:20:00,68.60,100.00
129-04425,2020-02-23 12:30:00,68.00,100.00
129-04425,2020-02-23 12:40:00,69.69,100.00
129-04425,2020-02-23 12:50:00,70.49,100.00
129-04425,2020-02-23 13:00:00,70.10,100.00
129-04425,2020-02-23 13:10:00,69.70,100.00
129-04425,2020-02-23 13:20:00,69.19,100.00
129-04425,2020-02-23 13:30:00,68.69,100.00
129-04425,2020-02-23 13:40:00,70.10,100.00
129-04425,2020-02-23 13:50:00,68.59,100.00
129-04425,2020-02-23 14:00:00,68.20,100.00
129-04425,2020-02-23 14:10:00,69.80,100.00
129-04425,2020-02-23 14:20:00,69.60,100.00
129-04425,2020-02-23 14:30:00,68.99,100.00
129-04425,2020-02-23 14:40:00,67.87,100.00
129-04425,2020-02-23 14:50:00,68.69,100.00
129-04425,2020-02-23 15:00:00,67.66,100.00
129-04425,2020-02-23 15:10:00,68.20,100.00
129-04425,2020-02-23 15:20:00,68.30,100.00
129-04425,2020-02-23 15:30:00,68.20,100.00
129-04425,2020-02-23 15:40:00,68.30,100.00
129-04425,2020-02-23 15:50:00,67.99,100.00
129-04425,2020-02-23 16:00:00,67.50,100.00
129-04425,2020-02-23 16:10:00,69.09,100.00
129-04425,2020-02-23 16:20:00,68.20,100.00
129-04425,2020-02-23 16:30:00,68.00,100.00
129-04425,2020-02-23 16:40:00,67.20,100.00
129-04425,2020-02-23 16:50:00,66.99,100.00
129-04425,2020-02-23 17:00:00,68.69,100.00
129-04425,2020-02-23 17:10:00,67.59,100.00
129-04425,2020-02-23 17:20:00,68.19,100.00
129-04425,2020-02-23 17:30:00,68.99,100.00
