tmc,tstamp,speed,cvalue
129-04425,2020-07-15 00:00:00,60.35,88.20
129-04425,2020-07-15 00:10:00,57.79,94.90
129-04425,2020-07-15 00:20:00,58.97,87.50
129-04425,2020-07-15 00:30:00,58.58,90.90
129-04425,2020-07-15 00:40:00,61.79,82.20
129-04425,2020-07-15 00:50:00,60.58,92.20
129-04425,2020-07-15 01:00:00,60.10,91.60
129-04425,2020-07-15 01:10:00,56.84,84.29
129-04425,2020-07-15 01:20:00,59.80,88.90
129-04425,2020-07-15 01:30:00,53.35,58.00
129-04425,2020-07-15 01:40:00,57.59,60.86
129-04425,2020-07-15 01:50:00,60.56,78.00
129-04425,2020-07-15 02:00:00,58.50,80.70
129-04425,2020-07-15 02:10:00,54.73,72.20
129-04425,2020-07-15 02:20:00,50.28,67.50
129-04425,2020-07-15 02:30:00,62.30,88.40
129-04425,2020-07-15 02:40:00,62.18,92.70
129-04425,2020-07-15 02:50:00,62.09,93.57
129-04425,2020-07-15 03:00:00,62.26,88.60
129-04425,2020-07-15 03:10:00,61.75,89.00
129-04425,2020-07-15 03:20:00,61.94,80.50
129-04425,2020-07-15 03:30:00,58.21,70.10
129-04425,2020-07-15 03:40:00,66.35,63.80
129-04425,2020-07-15 03:50:00,70.60,42.75
129-04425,2020-07-15 04:00:00,65.89,91.40
129-04425,2020-07-15 04:10:00,65.50,93.00
129-04425,2020-07-15 04:20:00,67.91,84.70
129-04425,2020-07-15 04:30:00,70.03,79.30
129-04425,2020-07-15 04:40:00,67.89,94.40
129-04425,2020-07-15 04:50:00,70.98,77.60
129-04425,2020-07-15 05:00:00,67.06,82.80
129-04425,2020-07-15 05:10:00,68.30,94.20
129-04425,2020-07-15 05:20:00,69.58,91.90
129-04425,2020-07-15 05:30:00,71.98,90.40
129-04425,2020-07-15 05:40:00,70.19,94.50
129-04425,2020-07-15 05:50:00,73.23,74.00
129-04425,2020-07-15 06:00:00,76.18,60.60
129-04425,2020-07-15 06:10:00,72.79,91.50
129-04425,2020-07-15 06:20:00,73.48,90.50
129-04425,2020-07-15 06:30:00,70.30,95.20
129-04425,2020-07-15 06:40:00,68.10,96.70
129-04425,2020-07-15 06:50:00,70.67,100.00
129-04425,2020-07-15 07:00:00,71.99,99.50
129-04425,2020-07-15 07:10:00,71.99,94.90
129-04425,2020-07-15 07:20:00,70.56,96.00
129-04425,2020-07-15 07:30:00,69.09,100.00
129-04425,2020-07-15 07:40:00,73.72,85.90
129-04425,2020-07-15 07:50:00,73.14,94.70
129-04425,2020-07-15 08:00:00,70.00,100.00
129-04425,2020-07-15 08:10:00,70.59,100.00
129-04425,2020-07-15 08:20:00,69.69,100.00
129-04425,2020-07-15 08:30:00,71.39,99.60
129-04425,2020-07-15 08:40:00,69.88,100.00
129-04425,2020-07-15 08:50:00,68.28,100.00
129-04425,2020-07-15 09:00:00,67.90,100.00
129-04425,2020-07-15 09:10:00,67.99,100.00
129-04425,2020-07-15 09:20:00,69.59,100.00
129-04425,2020-07-15 09:30:00,68.40,100.00
129-04425,2020-07-15 09:40:00,70.93,90.50
129-04425,2020-07-15 09:50:00,71.99,84.10
129-04425,2020-07-15 10:00:00,72.17,100.00
129-04425,2020-07-15 10:10:00,74.39,100.00
129-04425,2020-07-15 10:20:00,72.90,100.00
129-04425,2020-07-15 10:30:00,69.37,100.00
129-04425,2020-07-15 10:40:00,70.19,99.90
129-04425,2020-07-15 10:50:00,70.99,99.90
129-04425,2020-07-15 11:00:00,70.09,100.00
129-04425,2020-07-15 11:10:00,70.59,100.00
129-04425,2020-07-15 11:20:00,70.20,100.00
129-04425,2020-07-15 11:30:00,69.89,100.00
129-04425,2020-07-15 11:40:00,69.80,100.00
129-04425,2020-07-15 11:50:00,68.49,100.00
129-04425,2020-07-15 12:00:00,68.59,100.00
129-04425,2020-07-15 12:10:00,68.60,100.00
129-04425,2020-07-15 12:20:00,67.65,100.00
129-04425,2020-07-15 12:30:00,68.89,100.00
129-04425,2020-07-15 12:40:00,70.19,100.00
129-04425,2020-07-15 12:50:00,69.67,100.00
129-04425,2020-07-15 13:00:00,70.29,100.00
129-04425,2020-07-15 13:10:00,70.19,100.00
129-04425,2020-07-15 13:20:00,68.96,100.00
129-04425,2020-07-15 13:30:00,67.59,100.00
129-04425,2020-07-15 13:40:00,67.80,100.00
129-04425,2020-07-15 13:50:00,70.38,100.00
129-04425,2020-07-15 14:00:00,69.19,100.00
129-04425,2020-07-15 14:10:00,69.99,100.00
129-04425,2020-07-15 14:20:00,70.40,100.00
129-04425,2020-07-15 14:30:00,69.50,100.00
129-04425,2020-07-15 14:40:00,70.19,100.00
129-04425,2020-07-15 14:50:00,71.18,100.00
129-04425,2020-07-15 15:00:00,70.89,100.00
129-04425,2020-07-15 15:10:00,69.70,100.00
129-04425,2020-07-15 15:20:00,70.20,100.00
129-04425,2020-07-15 15:30:00,70.10,100.00
129-04425,2020-07-15 15:40:00,69.50,100.00
129-04425,2020-07-15 15:50:00,70.60,100.00
129-04425,2020-07-15 16:00:00,70.00,100.00
129-04425,2020-07-15 16:10:00,69.80,100.00
129-04425,2020-07-15 16:20:00,70.00,100.00
129-04425,2020-07-15 16:30:00,70.20,100.00
129-04425,2020-07-15 16:40:00,68.69,100.00
129-04425,2020-07-15 16:50:00,70.70,100.00
129-04425,2020-07-15 17:00:00,71.58,100.00
129-04425,2020-07-15 17:10:00,71.69,100.00
129-04425,2020-07-15 17:20:00,70.80,100.00
129-04425,2020-07-15 17:30:00,70.20,100.00
129-04425,2020-07-15 17:40:00,69.60,100.00
129-04425,2020-07-15 17:50:00,70.10,100.00
129-04425,2020-07-15 18:00:00,71.47,100.00
129-04425,2020-07-15 18:10:00,71.79,100.00
129-04425,2020-07-15 18:20:00,71.10,100.00
129-04425,2020-07-15 18:30:00,68.99,100.00
129-04425,2020-07-15 18:40:00,69.38,100.00
129-04425,2020-07-15 18:50:00,71.00,100.00
129-04425,2020-07-15 19:00:00,70.29,100.00
129-04425,2020-07-15 19:10:00,72.47,100.00
129-04425,2020-07-15 19:20:00,71.49,100.00
129-04425,2020-07-15 19:30:00,70.60,100.00
