tmc,tstamp,speed,cvalue
129-04920,2020-06-06 00:00:00,50.95,89.80
129-04920,2020-06-06 00:10:00,,
129-04920,2020-06-06 00:20:00,43.00,83.00
129-04920,2020-06-06 00:30:00,45.22,91.13
129-04920,2020-06-06 00:40:00,47.67,93.57
129-04920,2020-06-06 00:50:00,47.25,90.25
129-04920,2020-06-06 01:00:00,47.71,91.29
129-04920,2020-06-06 01:10:00,,
129-04920,2020-06-06 01:20:00,44.79,82.14
129-04920,2020-06-06 01:30:00,50.94,82.90
129-04920,2020-06-06 01:40:00,29.31,50.43
129-04920,2020-06-06 01:50:00,28.06,69.57
129-04920,2020-06-06 02:00:00,,
129-04920,2020-06-06 02:10:00,,
129-04920,2020-06-06 02:20:00,34.14,95.57
129-04920,2020-06-06 02:30:00,26.92,79.50
129-04920,2020-06-06 02:40:00,26.85,88.00
129-04920,2020-06-06 02:50:00,41.00,52.00
129-04920,2020-06-06 03:00:00,41.00,46.00
129-04920,2020-06-06 03:10:00,,
129-04920,2020-06-06 03:20:00,40.00,80.86
129-04920,2020-06-06 03:30:00,,
129-04920,2020-06-06 03:40:00,,
129-04920,2020-06-06 03:50:00,,
129-04920,2020-06-06 04:00:00,40.00,97.00
129-04920,2020-06-06 04:10:00,43.44,96.60
129-04920,2020-06-06 04:20:00,44.00,98.00
129-04920,2020-06-06 04:30:00,47.00,81.50
129-04920,2020-06-06 04:40:00,48.48,72.30
129-04920,2020-06-06 04:50:00,46.36,65.67
129-04920,2020-06-06 05:00:00,40.17,63.60
129-04920,2020-06-06 05:10:00,41.44,75.50
129-04920,2020-06-06 05:20:00,41.35,79.10
129-04920,2020-06-06 05:30:00,52.32,41.00
129-04920,2020-06-06 05:40:00,41.47,94.00
129-04920,2020-06-06 05:50:00,46.82,62.90
129-04920,2020-06-06 06:00:00,44.94,92.30
129-04920,2020-06-06 06:10:00,42.33,99.50
129-04920,2020-06-06 06:20:00,40.83,97.80
129-04920,2020-06-06 06:30:00,49.33,59.90
129-04920,2020-06-06 06:40:00,53.58,36.50
129-04920,2020-06-06 06:50:00,46.92,97.20
129-04920,2020-06-06 07:00:00,52.26,82.40
129-04920,2020-06-06 07:10:00,51.29,94.50
129-04920,2020-06-06 07:20:00,53.28,93.10
129-04920,2020-06-06 07:30:00,52.95,93.60
129-04920,2020-06-06 07:40:00,48.38,99.10
129-04920,2020-06-06 07:50:00,51.67,93.90
129-04920,2020-06-06 08:00:00,51.90,96.00
129-04920,2020-06-06 08:10:00,46.45,100.00
129-04920,2020-06-06 08:20:00,48.08,90.40
129-04920,2020-06-06 08:30:00,48.85,97.00
129-04920,2020-06-06 08:40:00,52.20,96.00
129-04920,2020-06-06 08:50:00,50.07,91.22
129-04920,2020-06-06 09:00:00,47.69,99.00
129-04920,2020-06-06 09:10:00,44.90,100.00
129-04920,2020-06-06 09:20:00,48.89,88.10
129-04920,2020-06-06 09:30:00,46.44,99.20
129-04920,2020-06-06 09:40:00,49.79,94.90
129-04920,2020-06-06 09:50:00,49.96,64.30
129-04920,2020-06-06 10:00:00,50.94,77.90
129-04920,2020-06-06 10:10:00,47.52,99.80
129-04920,2020-06-06 10:20:00,50.09,100.00
129-04920,2020-06-06 10:30:00,51.75,91.30
129-04920,2020-06-06 10:40:00,35.18,49.80
129-04920,2020-06-06 10:50:00,26.69,72.30
129-04920,2020-06-06 11:00:00,42.23,80.70
129-04920,2020-06-06 11:10:00,49.68,97.00
129-04920,2020-06-06 11:20:00,52.23,69.80
129-04920,2020-06-06 11:30:00,48.34,96.10
129-04920,2020-06-06 11:40:00,47.61,99.00
129-04920,2020-06-06 11:50:00,53.03,90.20
129-04920,2020-06-06 12:00:00,50.07,96.90
129-04920,2020-06-06 12:10:00,44.68,90.20
129-04920,2020-06-06 12:20:00,41.28,80.20
129-04920,2020-06-06 12:30:00,52.45,76.80
129-04920,2020-06-06 12:40:00,40.16,79.70
129-04920,2020-06-06 12:50:00,39.38,84.80
129-04920,2020-06-06 13:00:00,49.88,100.00
129-04920,2020-06-06 13:10:00,50.28,98.60
129-04920,2020-06-06 13:20:00,51.68,74.70
129-04920,2020-06-06 13:30:00,53.17,76.80
129-04920,2020-06-06 13:40:00,44.85,76.50
129-04920,2020-06-06 13:50:00,50.59,99.80
129-04920,2020-06-06 14:00:00,48.31,95.60
129-04920,2020-06-06 14:10:00,48.12,93.00
129-04920,2020-06-06 14:20:00,53.11,93.90
129-04920,2020-06-06 14:30:00,56.57,74.20
129-04920,2020-06-06 14:40:00,51.89,97.30
129-04920,2020-06-06 14:50:00,48.85,99.50
129-04920,2020-06-06 15:00:00,47.76,99.40
129-04920,2020-06-06 15:10:00,47.76,97.90
129-04920,2020-06-06 15:20:00,49.49,88.00
129-04920,2020-06-06 15:30:00,46.89,96.70
129-04920,2020-06-06 15:40:00,46.61,100.00
129-04920,2020-06-06 15:50:00,42.35,100.00
129-04920,2020-06-06 16:00:00,45.62,97.60
129-04920,2020-06-06 16:10:00,46.56,100.00
129-04920,2020-06-06 16:20:00,47.55,100.00
129-04920,2020-06-06 16:30:00,44.97,99.60
129-04920,2020-06-06 16:40:00,49.88,98.30
129-04920,2020-06-06 16:50:00,49.68,97.70
129-04920,2020-06-06 17:00:00,48.27,98.30
129-04920,2020-06-06 17:10:00,42.40,84.50
129-04920,2020-06-06 17:20:00,52.37,78.70
129-04920,2020-06-06 17:30:00,46.58,100.00
129-04920,2020-06-06 17:40:00,51.58,90.50
129-04920,2020-06-06 17:50:00,52.70,92.80
129-04920,2020-06-06 18:00:00,53.69,92.71
129-04920,2020-06-06 18:10:00,53.09,89.80
129-04920,2020-06-06 18:20:00,31.46,45.30
129-04920,2020-06-06 18:30:00,30.05,63.83
129-04920,2020-06-06 18:40:00,32.59,80.40
129-04920,2020-06-06 18:50:00,37.66,82.11
129-04920,2020-06-06 19:00:00,47.70,99.00
129-04920,2020-06-06 19:10:00,48.00,99.20
129-04920,2020-06-06 19:20:00,46.18,100.00
129-04920,2020-06-06 19:30:00,46.00,100.00
129-04920,2020-06-06 19:40:00,,
129-04920,2020-06-06 19:50:00,44.62,99.63
129-04920,2020-06-06 20:00:00,50.11,82.70
129-04920,2020-06-06 20:10:00,53.58,60.00
129-04920,2020-06-06 20:20:00,49.30,98.90
129-04920,2020-06-06 20:30:00,50.33,98.44
129-04920,2020-06-06 20:40:00,50.00,100.00
129-04920,2020-06-06 20:50:00,49.60,98.90
129-04920,2020-06-06 21:00:00,49.27,99.90
129-04920,2020-06-06 21:10:00,47.09,100.00
129-04920,2020-06-06 21:20:00,45.28,100.00
129-04920,2020-06-06 21:30:00,45.14,100.00
129-04920,2020-06-06 21:40:00,52.44,70.80
129-04920,2020-06-06 21:50:00,48.26,95.20
129-04920,2020-06-06 22:00:00,46.04,99.80
129-04920,2020-06-06 22:10:00,50.15,73.20
129-04920,2020-06-06 22:20:00,45.27,95.30
129-04920,2020-06-06 22:30:00,45.52,99.20
129-04920,2020-06-06 22:40:00,46.17,100.00
129-04920,2020-06-06 22:50:00,50.09,80.67
129-04920,2020-06-06 23:00:00,45.53,87.50
129-04920,2020-06-06 23:10:00,43.59,87.80
129-04920,2020-06-06 23:20:00,45.22,95.22
129-04920,2020-06-06 23:30:00,45.58,97.00
129-04920,2020-06-06 23:40:00,46.97,86.90
129-04920,2020-06-06 23:50:00,51.89,59.20
129-04425,2020-06-06 00:00:00,72.80,90.70
129-04425,2020-06-06 00:10:00,70.22,86.90
129-04425,2020-06-06 00:20:00,61.74,34.90
129-04425,2020-06-06 00:30:00,64.95,78.10
129-04425,2020-06-06 00:40:00,65.84,96.40
129-04425,2020-06-06 00:50:00,64.26,90.40
129-04425,2020-06-06 01:00:00,69.99,64.33
129-04425,2020-06-06 01:10:00,60.92,69.67
129-04425,2020-06-06 01:20:00,62.98,77.17
129-04425,2020-06-06 01:30:00,65.00,98.00
129-04425,2020-06-06 01:40:00,65.60,94.10
129-04425,2020-06-06 01:50:00,65.33,93.00
129-04425,2020-06-06 02:00:00,62.58,86.60
129-04425,2020-06-06 02:10:00,64.10,92.56
129-04425,2020-06-06 02:20:00,70.00,55.00
129-04425,2020-06-06 02:30:00,65.97,89.40
129-04425,2020-06-06 02:40:00,64.09,91.50
129-04425,2020-06-06 02:50:00,65.90,93.00
129-04425,2020-06-06 03:00:00,73.58,38.29
129-04425,2020-06-06 03:10:00,74.10,45.10
129-04425,2020-06-06 03:20:00,72.09,81.20
129-04425,2020-06-06 03:30:00,65.82,61.10
129-04425,2020-06-06 03:40:00,67.79,81.10
129-04425,2020-06-06 03:50:00,65.89,71.00
129-04425,2020-06-06 04:00:00,70.68,81.00
129-04425,2020-06-06 04:10:00,66.35,80.60
129-04425,2020-06-06 04:20:00,66.79,94.90
129-04425,2020-06-06 04:30:00,69.58,82.60
129-04425,2020-06-06 04:40:00,66.54,71.80
129-04425,2020-06-06 04:50:00,64.09,77.40
129-04425,2020-06-06 05:00:00,65.72,68.30
129-04425,2020-06-06 05:10:00,68.55,81.80
129-04425,2020-06-06 05:20:00,67.20,96.10
129-04425,2020-06-06 05:30:00,65.26,86.70
129-04425,2020-06-06 05:40:00,68.11,68.20
129-04425,2020-06-06 05:50:00,72.59,60.50
129-04425,2020-06-06 06:00:00,68.88,96.00
129-04425,2020-06-06 06:10:00,69.26,89.10
129-04425,2020-06-06 06:20:00,71.20,95.90
129-04425,2020-06-06 06:30:00,73.09,85.30
129-04425,2020-06-06 06:40:00,72.69,87.20
129-04425,2020-06-06 06:50:00,76.57,64.30
129-04425,2020-06-06 07:00:00,72.19,90.60
