tmc,tstamp,speed,cvalue
129-04920,2020-04-08 00:00:00,35.00,80.50
129-04920,2020-04-08 00:10:00,35.14,97.71
129-04920,2020-04-08 00:20:00,,
129-04920,2020-04-08 00:30:00,,
129-04920,2020-04-08 00:40:00,,
129-04920,2020-04-08 00:50:00,,
129-04920,2020-04-08 01:00:00,,
129-04920,2020-04-08 01:10:00,,
129-04920,2020-04-08 01:20:00,,
129-04920,2020-04-08 01:30:00,,
129-04920,2020-04-08 01:40:00,,
129-04920,2020-04-08 01:50:00,,
129-04920,2020-04-08 02:00:00,,
129-04920,2020-04-08 02:10:00,,
129-04920,2020-04-08 02:20:00,,
129-04920,2020-04-08 02:30:00,44.00,94.25
129-04920,2020-04-08 02:40:00,40.24,84.60
129-04920,2020-04-08 02:50:00,40.00,97.83
129-04920,2020-04-08 03:00:00,36.17,87.50
129-04920,2020-04-08 03:10:00,34.00,93.00
129-04920,2020-04-08 03:20:00,40.00,97.50
129-04920,2020-04-08 03:30:00,40.00,97.29
129-04920,2020-04-08 03:40:00,27.00,70.22
129-04920,2020-04-08 03:50:00,35.00,96.00
129-04920,2020-04-08 04:00:00,,
129-04920,2020-04-08 04:10:00,42.00,69.67
129-04920,2020-04-08 04:20:00,42.00,75.67
129-04920,2020-04-08 04:30:00,,
129-04920,2020-04-08 04:40:00,40.00,83.29
129-04920,2020-04-08 04:50:00,40.00,90.80
129-04920,2020-04-08 05:00:00,,
129-04920,2020-04-08 05:10:00,42.00,95.71
129-04920,2020-04-08 05:20:00,41.80,99.80
129-04920,2020-04-08 05:30:00,44.14,85.60
129-04920,2020-04-08 05:40:00,49.95,60.00
129-04920,2020-04-08 05:50:00,55.13,50.20
129-04920,2020-04-08 06:00:00,41.17,75.80
129-04920,2020-04-08 06:10:00,44.47,100.00
129-04920,2020-04-08 06:20:00,43.77,100.00
129-04920,2020-04-08 06:30:00,45.28,100.00
129-04920,2020-04-08 06:40:00,48.04,79.80
129-04920,2020-04-08 06:50:00,44.49,78.60
129-04920,2020-04-08 07:00:00,47.75,89.00
129-04920,2020-04-08 07:10:00,44.55,93.00
129-04920,2020-04-08 07:20:00,48.18,96.30
129-04920,2020-04-08 07:30:00,41.43,99.70
129-04920,2020-04-08 07:40:00,39.97,97.20
129-04920,2020-04-08 07:50:00,50.09,80.90
129-04920,2020-04-08 08:00:00,44.65,98.33
129-04920,2020-04-08 08:10:00,41.43,98.60
129-04920,2020-04-08 08:20:00,48.00,91.90
129-04920,2020-04-08 08:30:00,,
129-04920,2020-04-08 08:40:00,48.19,57.50
129-04920,2020-04-08 08:50:00,47.32,71.70
129-04920,2020-04-08 09:00:00,32.90,76.80
129-04920,2020-04-08 09:10:00,40.02,83.80
129-04920,2020-04-08 09:20:00,43.02,86.50
129-04920,2020-04-08 09:30:00,45.48,84.60
129-04920,2020-04-08 09:40:00,48.37,68.20
129-04920,2020-04-08 09:50:00,41.83,84.70
129-04920,2020-04-08 10:00:00,43.91,95.90
129-04920,2020-04-08 10:10:00,44.80,97.80
129-04920,2020-04-08 10:20:00,46.40,98.20
129-04920,2020-04-08 10:30:00,41.59,92.50
129-04920,2020-04-08 10:40:00,51.34,74.70
129-04920,2020-04-08 10:50:00,42.67,88.40
129-04920,2020-04-08 11:00:00,44.70,94.90
129-04920,2020-04-08 11:10:00,44.39,95.90
129-04920,2020-04-08 11:20:00,48.67,93.70
129-04920,2020-04-08 11:30:00,49.18,89.00
129-04920,2020-04-08 11:40:00,46.96,73.40
129-04920,2020-04-08 11:50:00,42.72,97.20
129-04920,2020-04-08 12:00:00,43.38,97.90
129-04920,2020-04-08 12:10:00,41.46,100.00
129-04920,2020-04-08 12:20:00,42.69,99.30
129-04920,2020-04-08 12:30:00,43.43,99.10
129-04920,2020-04-08 12:40:00,52.49,63.50
129-04920,2020-04-08 12:50:00,57.53,43.50
129-04920,2020-04-08 13:00:00,54.92,76.10
129-04920,2020-04-08 13:10:00,46.20,99.30
129-04920,2020-04-08 13:20:00,51.84,94.89
129-04920,2020-04-08 13:30:00,30.42,54.30
129-04920,2020-04-08 13:40:00,41.99,94.10
129-04920,2020-04-08 13:50:00,45.29,99.30
129-04920,2020-04-08 14:00:00,39.38,91.10
129-04920,2020-04-08 14:10:00,50.12,67.60
129-04920,2020-04-08 14:20:00,50.58,72.40
129-04920,2020-04-08 14:30:00,47.20,96.10
129-04920,2020-04-08 14:40:00,48.71,77.80
129-04920,2020-04-08 14:50:00,59.25,68.00
129-04920,2020-04-08 15:00:00,48.40,98.00
129-04920,2020-04-08 15:10:00,51.40,93.50
129-04920,2020-04-08 15:20:00,52.70,95.90
129-04920,2020-04-08 15:30:00,51.09,84.20
129-04920,2020-04-08 15:40:00,34.21,67.83
129-04920,2020-04-08 15:50:00,25.84,50.43
129-04920,2020-04-08 16:00:00,,
129-04920,2020-04-08 16:10:00,41.74,78.63
129-04920,2020-04-08 16:20:00,49.29,57.60
129-04920,2020-04-08 16:30:00,45.70,95.89
129-04920,2020-04-08 16:40:00,39.60,98.75
129-04920,2020-04-08 16:50:00,44.59,98.80
129-04920,2020-04-08 17:00:00,43.85,92.20
129-04920,2020-04-08 17:10:00,50.48,44.30
129-04920,2020-04-08 17:20:00,51.49,42.70
129-04920,2020-04-08 17:30:00,53.40,62.10
129-04920,2020-04-08 17:40:00,53.50,80.75
129-04920,2020-04-08 17:50:00,48.24,94.86
129-04920,2020-04-08 18:00:00,50.98,88.00
129-04920,2020-04-08 18:10:00,52.00,92.33
129-04920,2020-04-08 18:20:00,38.27,97.86
129-04920,2020-04-08 18:30:00,49.82,77.30
129-04920,2020-04-08 18:40:00,56.78,53.80
129-04920,2020-04-08 18:50:00,,
129-04920,2020-04-08 19:00:00,,
129-04920,2020-04-08 19:10:00,40.00,92.50
129-04920,2020-04-08 19:20:00,44.41,94.20
129-04920,2020-04-08 19:30:00,53.00,20.60
129-04920,2020-04-08 19:40:00,49.41,77.44
129-04920,2020-04-08 19:50:00,48.18,95.11
129-04920,2020-04-08 20:00:00,,
129-04920,2020-04-08 20:10:00,47.00,98.50
129-04920,2020-04-08 20:20:00,45.68,87.00
129-04920,2020-04-08 20:30:00,49.20,91.67
129-04920,2020-04-08 20:40:00,47.68,98.40
129-04920,2020-04-08 20:50:00,49.28,93.40
129-04920,2020-04-08 21:00:00,45.61,95.67
129-04920,2020-04-08 21:10:00,46.44,96.60
129-04920,2020-04-08 21:20:00,45.49,96.83
129-04920,2020-04-08 21:30:00,,
129-04920,2020-04-08 21:40:00,42.00,100.00
129-04920,2020-04-08 21:50:00,42.39,100.00
129-04920,2020-04-08 22:00:00,42.83,100.00
129-04920,2020-04-08 22:10:00,,
129-04920,2020-04-08 22:20:00,,
129-04920,2020-04-08 22:30:00,42.70,99.14
129-04920,2020-04-08 22:40:00,41.79,93.40
129-04920,2020-04-08 22:50:00,42.78,98.60
129-04920,2020-04-08 23:00:00,43.49,95.50
129-04920,2020-04-08 23:10:00,44.39,82.40
129-04920,2020-04-08 23:20:00,43.61,87.88
129-04920,2020-04-08 23:30:00,,
129-04920,2020-04-08 23:40:00,45.00,95.00
129-04920,2020-04-08 23:50:00,49.90,81.00
129-04425,2020-04-08 00:00:00,57.00,76.50
129-04425,2020-04-08 00:10:00,65.78,84.90
129-04425,2020-04-08 00:20:00,57.15,83.40
129-04425,2020-04-08 00:30:00,63.07,81.20
129-04425,2020-04-08 00:40:00,65.25,87.25
