tmc,tstamp,speed,cvalue
129-04425,2020-07-08 00:00:00,64.75,81.50
129-04425,2020-07-08 00:10:00,65.48,85.10
129-04425,2020-07-08 00:20:00,65.30,96.80
129-04425,2020-07-08 00:30:00,67.19,89.70
129-04425,2020-07-08 00:40:00,63.75,73.30
129-04425,2020-07-08 00:50:00,60.55,69.70
129-04425,2020-07-08 01:00:00,63.34,85.90
129-04425,2020-07-08 01:10:00,68.17,55.30
129-04425,2020-07-08 01:20:00,64.65,82.80
129-04425,2020-07-08 01:30:00,65.40,91.30
129-04425,2020-07-08 01:40:00,65.79,88.20
129-04425,2020-07-08 01:50:00,65.94,74.80
129-04425,2020-07-08 02:00:00,60.39,72.50
129-04425,2020-07-08 02:10:00,60.38,75.90
129-04425,2020-07-08 02:20:00,60.00,71.67
129-04425,2020-07-08 02:30:00,57.00,72.33
129-04425,2020-07-08 02:40:00,68.47,64.60
129-04425,2020-07-08 02:50:00,71.74,66.50
129-04425,2020-07-08 03:00:00,,
129-04425,2020-07-08 03:10:00,64.41,86.89
129-04425,2020-07-08 03:20:00,66.89,93.20
129-04425,2020-07-08 03:30:00,64.50,83.20
129-04425,2020-07-08 03:40:00,64.78,91.80
129-04425,2020-07-08 03:50:00,72.12,54.30
129-04425,2020-07-08 04:00:00,67.38,95.30
129-04425,2020-07-08 04:10:00,67.79,93.00
129-04425,2020-07-08 04:20:00,64.76,81.30
129-04425,2020-07-08 04:30:00,62.10,68.13
129-04425,2020-07-08 04:40:00,64.80,94.40
129-04425,2020-07-08 04:50:00,69.00,68.50
129-04425,2020-07-08 05:00:00,73.66,46.40
129-04425,2020-07-08 05:10:00,71.38,73.90
129-04425,2020-07-08 05:20:00,67.48,91.20
129-04425,2020-07-08 05:30:00,70.09,99.40
129-04425,2020-07-08 05:40:00,68.30,99.50
129-04425,2020-07-08 05:50:00,68.49,97.60
129-04425,2020-07-08 06:00:00,70.36,91.80
129-04425,2020-07-08 06:10:00,74.09,63.90
129-04425,2020-07-08 06:20:00,69.28,99.90
129-04425,2020-07-08 06:30:00,71.00,100.00
129-04425,2020-07-08 06:40:00,70.98,97.50
129-04425,2020-07-08 06:50:00,73.79,99.50
129-04425,2020-07-08 07:00:00,72.09,100.00
129-04425,2020-07-08 07:10:00,69.79,100.00
129-04425,2020-07-08 07:20:00,68.99,100.00
129-04425,2020-07-08 07:30:00,68.50,100.00
129-04425,2020-07-08 07:40:00,69.19,100.00
129-04425,2020-07-08 07:50:00,71.75,94.30
129-04425,2020-07-08 08:00:00,71.47,97.90
129-04425,2020-07-08 08:10:00,71.09,100.00
129-04425,2020-07-08 08:20:00,69.28,100.00
129-04425,2020-07-08 08:30:00,68.29,100.00
129-04425,2020-07-08 08:40:00,71.59,98.10
129-04425,2020-07-08 08:50:00,69.00,100.00
129-04425,2020-07-08 09:00:00,70.30,100.00
129-04425,2020-07-08 09:10:00,70.99,99.60
129-04425,2020-07-08 09:20:00,69.50,100.00
129-04425,2020-07-08 09:30:00,69.09,100.00
129-04425,2020-07-08 09:40:00,67.59,100.00
129-04425,2020-07-08 09:50:00,71.29,92.10
129-04425,2020-07-08 10:00:00,68.48,99.30
129-04425,2020-07-08 10:10:00,68.97,100.00
129-04425,2020-07-08 10:20:00,71.20,100.00
129-04425,2020-07-08 10:30:00,72.66,99.90
129-04425,2020-07-08 10:40:00,70.74,100.00
129-04425,2020-07-08 10:50:00,67.40,100.00
129-04425,2020-07-08 11:00:00,66.30,100.00
129-04425,2020-07-08 11:10:00,65.89,100.00
129-04425,2020-07-08 11:20:00,68.10,100.00
129-04425,2020-07-08 11:30:00,69.08,100.00
129-04425,2020-07-08 11:40:00,68.79,100.00
129-04425,2020-07-08 11:50:00,68.70,100.00
129-04425,2020-07-08 12:00:00,69.30,100.00
129-04425,2020-07-08 12:10:00,69.90,100.00
129-04425,2020-07-08 12:20:00,70.20,100.00
129-04425,2020-07-08 12:30:00,68.39,100.00
129-04425,2020-07-08 12:40:00,68.20,100.00
129-04425,2020-07-08 12:50:00,69.39,100.00
129-04425,2020-07-08 13:00:00,67.89,100.00
129-04425,2020-07-08 13:10:00,66.89,100.00
129-04425,2020-07-08 13:20:00,68.39,100.00
129-04425,2020-07-08 13:30:00,70.08,100.00
129-04425,2020-07-08 13:40:00,68.79,100.00
129-04425,2020-07-08 13:50:00,69.57,100.00
129-04425,2020-07-08 14:00:00,67.79,100.00
129-04425,2020-07-08 14:10:00,68.69,100.00
129-04425,2020-07-08 14:20:00,69.90,100.00
129-04425,2020-07-08 14:30:00,67.67,100.00
129-04425,2020-07-08 14:40:00,68.17,100.00
129-04425,2020-07-08 14:50:00,70.09,100.00
129-04425,2020-07-08 15:00:00,69.79,100.00
129-04425,2020-07-08 15:10:00,69.70,100.00
129-04425,2020-07-08 15:20:00,70.29,100.00
129-04425,2020-07-08 15:30:00,69.70,100.00
129-04425,2020-07-08 15:40:00,69.29,100.00
129-04425,2020-07-08 15:50:00,68.07,100.00
129-04425,2020-07-08 16:00:00,68.99,100.00
129-04425,2020-07-08 16:10:00,69.59,100.00
129-04425,2020-07-08 16:20:00,70.89,100.00
129-04425,2020-07-08 16:30:00,68.50,100.00
129-04425,2020-07-08 16:40:00,69.29,100.00
129-04425,2020-07-08 16:50:00,69.70,100.00
129-04425,2020-07-08 17:00:00,69.19,100.00
129-04425,2020-07-08 17:10:00,69.88,100.00
129-04425,2020-07-08 17:20:00,68.48,100.00
129-04425,2020-07-08 17:30:00,70.10,100.00
129-04425,2020-07-08 17:40:00,70.50,100.00
129-04425,2020-07-08 17:50:00,69.29,100.00
129-04425,2020-07-08 18:00:00,70.59,100.00
129-04425,2020-07-08 18:10:00,72.19,100.00
129-04425,2020-07-08 18:20:00,72.19,100.00
129-04425,2020-07-08 18:30:00,69.79,100.00
129-04425,2020-07-08 18:40:00,70.18,100.00
129-04425,2020-07-08 18:50:00,69.99,100.00
129-04425,2020-07-08 19:00:00,69.58,100.00
129-04425,2020-07-08 19:10:00,68.29,100.00
129-04425,2020-07-08 19:20:00,69.60,100.00
129-04425,2020-07-08 19:30:00,71.57,100.00
129-04425,2020-07-08 19:40:00,69.70,99.70
129-04425,2020-07-08 19:50:00,68.17,97.50
129-04425,2020-07-08 20:00:00,70.60,99.70
129-04425,2020-07-08 20:10:00,69.19,100.00
129-04425,2020-07-08 20:20:00,69.19,99.80
129-04425,2020-07-08 20:30:00,69.70,99.80
129-04425,2020-07-08 20:40:00,70.98,99.00
129-04425,2020-07-08 20:50:00,66.77,100.00
129-04425,2020-07-08 21:00:00,69.50,98.30
129-04425,2020-07-08 21:10:00,69.69,93.80
129-04425,2020-07-08 21:20:00,68.58,96.10
129-04425,2020-07-08 21:30:00,68.60,98.20
