tmc,tstamp,speed,cvalue
129-04425,2020-07-21 00:00:00,69.67,78.20
129-04425,2020-07-21 00:10:00,69.89,83.20
129-04425,2020-07-21 00:20:00,70.07,79.10
129-04425,2020-07-21 00:30:00,67.78,85.50
129-04425,2020-07-21 00:40:00,67.99,89.90
129-04425,2020-07-21 00:50:00,70.05,80.20
129-04425,2020-07-21 01:00:00,66.39,87.00
129-04425,2020-07-21 01:10:00,70.00,87.50
129-04425,2020-07-21 01:20:00,66.77,89.60
129-04425,2020-07-21 01:30:00,73.59,58.33
129-04425,2020-07-21 01:40:00,74.79,54.30
129-04425,2020-07-21 01:50:00,73.43,67.80
129-04425,2020-07-21 02:00:00,61.88,46.20
129-04425,2020-07-21 02:10:00,65.49,75.90
129-04425,2020-07-21 02:20:00,66.59,92.30
129-04425,2020-07-21 02:30:00,65.39,85.60
129-04425,2020-07-21 02:40:00,66.79,85.30
129-04425,2020-07-21 02:50:00,66.00,81.20
129-04425,2020-07-21 03:00:00,54.39,61.75
129-04425,2020-07-21 03:10:00,39.25,44.50
129-04425,2020-07-21 03:20:00,48.35,73.00
129-04425,2020-07-21 03:30:00,62.79,76.80
129-04425,2020-07-21 03:40:00,65.70,80.30
129-04425,2020-07-21 03:50:00,65.10,93.20
129-04425,2020-07-21 04:00:00,65.49,91.80
129-04425,2020-07-21 04:10:00,69.97,58.50
129-04425,2020-07-21 04:20:00,67.39,89.10
129-04425,2020-07-21 04:30:00,66.70,85.86
129-04425,2020-07-21 04:40:00,69.45,84.33
129-04425,2020-07-21 04:50:00,70.97,80.10
129-04425,2020-07-21 05:00:00,70.92,62.40
129-04425,2020-07-21 05:10:00,69.61,84.90
129-04425,2020-07-21 05:20:00,72.89,89.10
129-04425,2020-07-21 05:30:00,75.69,67.90
129-04425,2020-07-21 05:40:00,73.77,92.20
129-04425,2020-07-21 05:50:00,71.47,99.20
129-04425,2020-07-21 06:00:00,75.37,91.40
129-04425,2020-07-21 06:10:00,70.89,100.00
129-04425,2020-07-21 06:20:00,73.89,100.00
129-04425,2020-07-21 06:30:00,73.18,100.00
129-04425,2020-07-21 06:40:00,73.34,100.00
129-04425,2020-07-21 06:50:00,72.86,98.00
129-04425,2020-07-21 07:00:00,69.69,99.70
129-04425,2020-07-21 07:10:00,68.97,99.90
129-04425,2020-07-21 07:20:00,72.41,88.20
129-04425,2020-07-21 07:30:00,71.20,98.60
129-04425,2020-07-21 07:40:00,70.90,100.00
129-04425,2020-07-21 07:50:00,72.19,100.00
129-04425,2020-07-21 08:00:00,70.69,100.00
129-04425,2020-07-21 08:10:00,69.90,99.90
129-04425,2020-07-21 08:20:00,71.19,100.00
129-04425,2020-07-21 08:30:00,71.68,100.00
129-04425,2020-07-21 08:40:00,69.99,100.00
129-04425,2020-07-21 08:50:00,69.99,99.50
129-04425,2020-07-21 09:00:00,71.89,97.00
129-04425,2020-07-21 09:10:00,72.18,99.20
129-04425,2020-07-21 09:20:00,69.60,100.00
129-04425,2020-07-21 09:30:00,68.79,100.00
129-04425,2020-07-21 09:40:00,70.90,100.00
129-04425,2020-07-21 09:50:00,69.77,100.00
129-04425,2020-07-21 10:00:00,69.69,100.00
129-04425,2020-07-21 10:10:00,70.00,100.00
129-04425,2020-07-21 10:20:00,68.29,100.00
129-04425,2020-07-21 10:30:00,68.40,100.00
129-04425,2020-07-21 10:40:00,68.20,100.00
129-04425,2020-07-21 10:50:00,70.19,100.00
129-04425,2020-07-21 11:00:00,71.38,100.00
129-04425,2020-07-21 11:10:00,69.29,100.00
129-04425,2020-07-21 11:20:00,69.69,100.00
129-04425,2020-07-21 11:30:00,71.79,100.00
129-04425,2020-07-21 11:40:00,69.79,100.00
129-04425,2020-07-21 11:50:00,69.29,100.00
