tmc,tstamp,speed,cvalue
129-04920,2020-05-06 00:00:00,55.88,64.10
129-04920,2020-05-06 00:10:00,55.00,81.00
129-04920,2020-05-06 00:20:00,,
129-04920,2020-05-06 00:30:00,,
129-04920,2020-05-06 00:40:00,50.00,92.71
129-04920,2020-05-06 00:50:00,46.72,74.00
129-04920,2020-05-06 01:00:00,43.00,84.50
129-04920,2020-05-06 01:10:00,,
129-04920,2020-05-06 01:20:00,,
129-04920,2020-05-06 01:30:00,,
129-04920,2020-05-06 01:40:00,,
129-04920,2020-05-06 01:50:00,,
129-04920,2020-05-06 02:00:00,40.00,100.00
129-04920,2020-05-06 02:10:00,42.94,95.70
129-04920,2020-05-06 02:20:00,44.00,97.67
129-04920,2020-05-06 02:30:00,,
129-04920,2020-05-06 02:40:00,,
129-04920,2020-05-06 02:50:00,41.83,92.00
129-04920,2020-05-06 03:00:00,,
129-04920,2020-05-06 03:10:00,,
129-04920,2020-05-06 03:20:00,40.00,93.57
129-04920,2020-05-06 03:30:00,50.00,76.00
129-04920,2020-05-06 03:40:00,41.97,94.00
129-04920,2020-05-06 03:50:00,40.75,95.25
129-04920,2020-05-06 04:00:00,,
129-04920,2020-05-06 04:10:00,,
129-04920,2020-05-06 04:20:00,,
129-04920,2020-05-06 04:30:00,39.33,85.67
129-04920,2020-05-06 04:40:00,40.00,91.40
129-04920,2020-05-06 04:50:00,46.59,81.80
129-04920,2020-05-06 05:00:00,49.02,85.70
129-04920,2020-05-06 05:10:00,52.50,82.50
129-04920,2020-05-06 05:20:00,41.00,86.33
129-04920,2020-05-06 05:30:00,42.82,83.50
129-04920,2020-05-06 05:40:00,28.24,50.80
129-04920,2020-05-06 05:50:00,47.42,83.80
129-04920,2020-05-06 06:00:00,37.85,47.10
129-04920,2020-05-06 06:10:00,51.92,56.90
129-04920,2020-05-06 06:20:00,43.48,100.00
129-04920,2020-05-06 06:30:00,49.44,86.90
129-04920,2020-05-06 06:40:00,50.45,89.90
129-04920,2020-05-06 06:50:00,49.93,90.20
129-04920,2020-05-06 07:00:00,50.98,81.60
129-04920,2020-05-06 07:10:00,49.18,90.70
129-04920,2020-05-06 07:20:00,49.27,96.50
129-04920,2020-05-06 07:30:00,45.22,95.60
129-04920,2020-05-06 07:40:00,47.78,97.10
129-04920,2020-05-06 07:50:00,46.30,93.20
129-04920,2020-05-06 08:00:00,47.94,94.90
129-04920,2020-05-06 08:10:00,47.30,84.90
129-04920,2020-05-06 08:20:00,45.22,65.00
129-04920,2020-05-06 08:30:00,53.79,48.70
129-04920,2020-05-06 08:40:00,49.05,81.60
129-04920,2020-05-06 08:50:00,50.88,89.20
129-04920,2020-05-06 09:00:00,50.65,92.80
