tmc,tstamp,speed,cvalue
129-04425,2020-02-25 00:00:00,66.69,91.90
129-04425,2020-02-25 00:10:00,66.68,93.70
129-04425,2020-02-25 00:20:00,65.20,91.70
129-04425,2020-02-25 00:30:00,67.24,85.40
129-04425,2020-02-25 00:40:00,66.92,82.50
129-04425,2020-02-25 00:50:00,61.85,69.10
129-04425,2020-02-25 01:00:00,67.66,81.40
129-04425,2020-02-25 01:10:00,69.18,79.30
129-04425,2020-02-25 01:20:00,71.47,65.50
129-04425,2020-02-25 01:30:00,67.19,80.80
129-04425,2020-02-25 01:40:00,65.87,78.90
129-04425,2020-02-25 01:50:00,66.18,81.10
129-04425,2020-02-25 02:00:00,70.88,78.20
129-04425,2020-02-25 02:10:00,69.00,54.00
129-04425,2020-02-25 02:20:00,65.25,89.50
129-04425,2020-02-25 02:30:00,57.61,70.90
129-04425,2020-02-25 02:40:00,63.76,88.10
129-04425,2020-02-25 02:50:00,66.20,95.90
129-04425,2020-02-25 03:00:00,66.79,88.90
129-04425,2020-02-25 03:10:00,65.27,93.50
129-04425,2020-02-25 03:20:00,64.60,96.80
129-04425,2020-02-25 03:30:00,65.75,94.63
129-04425,2020-02-25 03:40:00,65.00,94.67
129-04425,2020-02-25 03:50:00,67.65,85.44
129-04425,2020-02-25 04:00:00,65.78,90.60
129-04425,2020-02-25 04:10:00,66.18,90.60
129-04425,2020-02-25 04:20:00,67.07,84.20
129-04425,2020-02-25 04:30:00,65.99,88.90
129-04425,2020-02-25 04:40:00,65.50,90.40
129-04425,2020-02-25 04:50:00,67.86,84.90
129-04425,2020-02-25 05:00:00,67.79,97.40
129-04425,2020-02-25 05:10:00,67.88,91.50
129-04425,2020-02-25 05:20:00,66.58,97.70
129-04425,2020-02-25 05:30:00,65.88,99.90
129-04425,2020-02-25 05:40:00,71.34,75.00
129-04425,2020-02-25 05:50:00,71.59,79.70
129-04425,2020-02-25 06:00:00,72.39,82.20
129-04425,2020-02-25 06:10:00,69.96,92.60
129-04425,2020-02-25 06:20:00,71.29,99.50
129-04425,2020-02-25 06:30:00,72.89,100.00
129-04425,2020-02-25 06:40:00,69.49,100.00
129-04425,2020-02-25 06:50:00,68.59,100.00
129-04425,2020-02-25 07:00:00,71.29,100.00
129-04425,2020-02-25 07:10:00,71.59,99.90
129-04425,2020-02-25 07:20:00,70.10,100.00
129-04425,2020-02-25 07:30:00,70.39,100.00
129-04425,2020-02-25 07:40:00,70.30,100.00
129-04425,2020-02-25 07:50:00,68.49,100.00
129-04425,2020-02-25 08:00:00,69.36,100.00
129-04425,2020-02-25 08:10:00,68.59,100.00
129-04425,2020-02-25 08:20:00,67.70,100.00
129-04425,2020-02-25 08:30:00,67.79,100.00
129-04425,2020-02-25 08:40:00,67.30,100.00
129-04425,2020-02-25 08:50:00,68.20,100.00
129-04425,2020-02-25 09:00:00,68.58,100.00
129-04425,2020-02-25 09:10:00,67.79,100.00
129-04425,2020-02-25 09:20:00,70.20,100.00
129-04425,2020-02-25 09:30:00,70.00,100.00
129-04425,2020-02-25 09:40:00,68.69,100.00
129-04425,2020-02-25 09:50:00,67.80,100.00
129-04425,2020-02-25 10:00:00,68.99,100.00
129-04425,2020-02-25 10:10:00,68.39,100.00
129-04425,2020-02-25 10:20:00,68.39,100.00
129-04425,2020-02-25 10:30:00,70.29,100.00
