tmc,tstamp,speed,cvalue
129P04443,2020-08-05 00:00:00,65.00,86.30
129P04443,2020-08-05 00:10:00,63.21,68.40
129P04443,2020-08-05 00:20:00,69.15,93.90
129P04443,2020-08-05 00:30:00,78.95,15.75
129P04443,2020-08-05 00:40:00,79.00,26.88
129P04443,2020-08-05 00:50:00,66.94,51.10
129P04443,2020-08-05 01:00:00,65.94,72.00
129P04443,2020-08-05 01:10:00,64.00,65.56
129P04443,2020-08-05 01:20:00,,
129P04443,2020-08-05 01:30:00,70.17,73.25
129P04443,2020-08-05 01:40:00,72.09,47.44
129P04443,2020-08-05 01:50:00,63.52,65.80
129P04443,2020-08-05 02:00:00,61.78,53.60
129P04443,2020-08-05 02:10:00,63.00,72.50
129P04443,2020-08-05 02:20:00,,
129P04443,2020-08-05 02:30:00,68.22,83.43
129P04443,2020-08-05 02:40:00,61.61,71.50
129P04443,2020-08-05 02:50:00,51.30,24.20
129P04443,2020-08-05 03:00:00,72.68,37.40
129P04443,2020-08-05 03:10:00,70.92,77.75
129P04443,2020-08-05 03:20:00,74.13,69.00
129P04443,2020-08-05 03:30:00,78.17,68.10
129P04443,2020-08-05 03:40:00,72.90,81.20
129P04443,2020-08-05 03:50:00,68.70,64.80
129P04443,2020-08-05 04:00:00,65.08,46.40
129P04443,2020-08-05 04:10:00,65.76,61.30
129P04443,2020-08-05 04:20:00,71.09,63.90
129P04443,2020-08-05 04:30:00,71.92,60.60
129P04443,2020-08-05 04:40:00,68.97,75.50
129P04443,2020-08-05 04:50:00,71.78,99.80
129P04443,2020-08-05 05:00:00,71.88,100.00
129P04443,2020-08-05 05:10:00,68.77,100.00
129P04443,2020-08-05 05:20:00,66.59,100.00
129P04443,2020-08-05 05:30:00,66.49,100.00
129P04443,2020-08-05 05:40:00,66.89,100.00
129P04443,2020-08-05 05:50:00,66.78,99.80
129P04443,2020-08-05 06:00:00,68.18,100.00
129P04443,2020-08-05 06:10:00,69.38,100.00
129P04443,2020-08-05 06:20:00,68.89,100.00
129P04443,2020-08-05 06:30:00,69.58,99.80
129P04443,2020-08-05 06:40:00,67.78,98.30
129P04443,2020-08-05 06:50:00,69.50,99.50
129P04443,2020-08-05 07:00:00,69.48,99.80
129P04443,2020-08-05 07:10:00,65.17,99.50
129P04443,2020-08-05 07:20:00,68.38,99.70
129P04443,2020-08-05 07:30:00,67.38,99.40
129P04443,2020-08-05 07:40:00,67.07,100.00
129P04443,2020-08-05 07:50:00,66.47,97.20
129P04443,2020-08-05 08:00:00,67.87,94.80
129P04443,2020-08-05 08:10:00,66.28,98.20
129P04443,2020-08-05 08:20:00,68.10,97.40
129P04443,2020-08-05 08:30:00,68.48,97.80
129P04443,2020-08-05 08:40:00,66.76,95.90
129P04443,2020-08-05 08:50:00,68.00,84.40
129P04443,2020-08-05 09:00:00,66.67,96.40
129P04443,2020-08-05 09:10:00,67.43,90.10
129P04443,2020-08-05 09:20:00,66.43,95.70
129P04443,2020-08-05 09:30:00,64.17,100.00
129P04443,2020-08-05 09:40:00,66.89,99.10
129P04443,2020-08-05 09:50:00,66.99,100.00
129P04443,2020-08-05 10:00:00,68.01,90.00
129P04443,2020-08-05 10:10:00,66.27,99.30
129P04443,2020-08-05 10:20:00,69.51,81.10
129P04443,2020-08-05 10:30:00,68.48,99.70
129P04443,2020-08-05 10:40:00,69.36,92.00
129P04443,2020-08-05 10:50:00,70.16,85.30
129P04443,2020-08-05 11:00:00,66.58,99.60
129P04443,2020-08-05 11:10:00,67.80,99.50
129P04443,2020-08-05 11:20:00,66.03,99.50
129P04443,2020-08-05 11:30:00,66.53,99.50
129P04443,2020-08-05 11:40:00,65.90,100.00
129P04443,2020-08-05 11:50:00,66.29,99.30
129P04443,2020-08-05 12:00:00,68.16,100.00
129P04443,2020-08-05 12:10:00,65.46,100.00
129P04443,2020-08-05 12:20:00,65.22,96.10
129P04443,2020-08-05 12:30:00,68.18,96.90
129P04443,2020-08-05 12:40:00,69.09,94.80
129P04443,2020-08-05 12:50:00,68.23,96.50
129P04443,2020-08-05 13:00:00,70.57,89.70
129P04443,2020-08-05 13:10:00,70.16,92.90
129P04443,2020-08-05 13:20:00,71.02,92.80
129P04443,2020-08-05 13:30:00,70.30,99.70
129P04443,2020-08-05 13:40:00,70.05,94.80
129P04443,2020-08-05 13:50:00,67.18,98.40
129P04443,2020-08-05 14:00:00,67.86,100.00
129P04443,2020-08-05 14:10:00,68.19,99.30
129P04443,2020-08-05 14:20:00,67.43,97.70
129P04443,2020-08-05 14:30:00,68.86,97.70
129P04443,2020-08-05 14:40:00,71.37,96.50
129P04443,2020-08-05 14:50:00,67.37,97.60
129P04443,2020-08-05 15:00:00,69.71,88.30
129P04443,2020-08-05 15:10:00,69.23,92.90
129P04443,2020-08-05 15:20:00,67.69,99.90
129P04443,2020-08-05 15:30:00,66.37,100.00
129P04443,2020-08-05 15:40:00,68.76,96.60
129P04443,2020-08-05 15:50:00,65.78,100.00
129P04443,2020-08-05 16:00:00,66.76,100.00
129P04443,2020-08-05 16:10:00,67.57,99.50
129P04443,2020-08-05 16:20:00,65.50,100.00
129P04443,2020-08-05 16:30:00,68.68,97.60
129P04443,2020-08-05 16:40:00,68.16,93.90
129P04443,2020-08-05 16:50:00,69.79,100.00
129P04443,2020-08-05 17:00:00,68.07,99.60
129P04443,2020-08-05 17:10:00,68.10,95.70
129P04443,2020-08-05 17:20:00,66.88,100.00
129P04443,2020-08-05 17:30:00,69.43,100.00
129P04443,2020-08-05 17:40:00,68.79,100.00
129P04443,2020-08-05 17:50:00,70.75,99.80
129P04443,2020-08-05 18:00:00,71.77,90.20
129P04443,2020-08-05 18:10:00,69.48,98.60
129P04443,2020-08-05 18:20:00,74.84,79.80
129P04443,2020-08-05 18:30:00,73.75,98.80
129P04443,2020-08-05 18:40:00,70.42,99.80
129P04443,2020-08-05 18:50:00,69.33,100.00
129P04443,2020-08-05 19:00:00,71.46,99.90
129P04443,2020-08-05 19:10:00,70.60,99.90
129P04443,2020-08-05 19:20:00,65.96,100.00
129P04443,2020-08-05 19:30:00,68.55,98.80
129P04443,2020-08-05 19:40:00,64.89,100.00
129P04443,2020-08-05 19:50:00,69.87,74.80
129P04443,2020-08-05 20:00:00,67.72,100.00
