tmc,tstamp,speed,cvalue
129P04443,2020-06-22 00:00:00,70.04,85.70
129P04443,2020-06-22 00:10:00,68.75,84.25
129P04443,2020-06-22 00:20:00,63.00,36.25
129P04443,2020-06-22 00:30:00,63.00,46.00
129P04443,2020-06-22 00:40:00,,
129P04443,2020-06-22 00:50:00,67.41,71.25
129P04443,2020-06-22 01:00:00,65.96,92.50
129P04443,2020-06-22 01:10:00,61.83,75.17
129P04443,2020-06-22 01:20:00,66.08,97.60
129P04443,2020-06-22 01:30:00,66.98,94.30
129P04443,2020-06-22 01:40:00,69.99,71.20
129P04443,2020-06-22 01:50:00,62.89,60.30
129P04443,2020-06-22 02:00:00,68.09,56.40
129P04443,2020-06-22 02:10:00,74.76,35.00
129P04443,2020-06-22 02:20:00,77.00,48.70
129P04443,2020-06-22 02:30:00,77.00,63.00
129P04443,2020-06-22 02:40:00,69.97,85.00
129P04443,2020-06-22 02:50:00,71.40,88.70
129P04443,2020-06-22 03:00:00,73.56,97.20
129P04443,2020-06-22 03:10:00,68.65,64.90
129P04443,2020-06-22 03:20:00,67.79,82.70
129P04443,2020-06-22 03:30:00,66.07,72.00
129P04443,2020-06-22 03:40:00,71.48,80.80
129P04443,2020-06-22 03:50:00,67.99,41.50
129P04443,2020-06-22 04:00:00,69.48,94.60
129P04443,2020-06-22 04:10:00,72.85,72.60
129P04443,2020-06-22 04:20:00,66.38,70.30
129P04443,2020-06-22 04:30:00,73.16,86.10
129P04443,2020-06-22 04:40:00,71.78,93.50
129P04443,2020-06-22 04:50:00,73.78,87.30
129P04443,2020-06-22 05:00:00,70.86,98.70
129P04443,2020-06-22 05:10:00,69.18,100.00
129P04443,2020-06-22 05:20:00,70.99,100.00
129P04443,2020-06-22 05:30:00,68.26,100.00
129P04443,2020-06-22 05:40:00,66.79,100.00
129P04443,2020-06-22 05:50:00,67.19,100.00
129P04443,2020-06-22 06:00:00,68.05,100.00
129P04443,2020-06-22 06:10:00,69.89,100.00
129P04443,2020-06-22 06:20:00,69.39,100.00
129P04443,2020-06-22 06:30:00,66.08,100.00
129P04443,2020-06-22 06:40:00,66.00,100.00
129P04443,2020-06-22 06:50:00,68.23,91.90
129P04443,2020-06-22 07:00:00,72.01,69.10
129P04443,2020-06-22 07:10:00,68.68,99.70
129P04443,2020-06-22 07:20:00,66.47,100.00
129P04443,2020-06-22 07:30:00,65.18,99.10
129P04443,2020-06-22 07:40:00,65.06,100.00
129P04443,2020-06-22 07:50:00,65.47,100.00
129P04443,2020-06-22 08:00:00,67.77,100.00
129P04443,2020-06-22 08:10:00,67.89,100.00
129P04443,2020-06-22 08:20:00,69.64,91.40
129P04443,2020-06-22 08:30:00,66.99,98.80
129P04443,2020-06-22 08:40:00,68.86,100.00
129P04443,2020-06-22 08:50:00,64.39,100.00
129P04443,2020-06-22 09:00:00,65.38,100.00
129P04443,2020-06-22 09:10:00,63.00,100.00
129P04443,2020-06-22 09:20:00,63.20,100.00
129P04443,2020-06-22 09:30:00,63.56,99.10
129P04443,2020-06-22 09:40:00,61.14,95.30
129P04443,2020-06-22 09:50:00,66.31,84.50
129P04443,2020-06-22 10:00:00,67.89,96.80
129P04443,2020-06-22 10:10:00,68.64,100.00
129P04443,2020-06-22 10:20:00,69.28,89.00
129P04443,2020-06-22 10:30:00,66.70,100.00
129P04443,2020-06-22 10:40:00,68.68,99.60
129P04443,2020-06-22 10:50:00,65.69,100.00
129P04443,2020-06-22 11:00:00,68.58,99.50
129P04443,2020-06-22 11:10:00,70.18,95.60
129P04443,2020-06-22 11:20:00,70.76,100.00
129P04443,2020-06-22 11:30:00,68.58,100.00
129P04443,2020-06-22 11:40:00,62.65,95.40
129P04443,2020-06-22 11:50:00,62.71,90.90
129P04443,2020-06-22 12:00:00,66.66,97.90
129P04443,2020-06-22 12:10:00,66.08,100.00
129P04443,2020-06-22 12:20:00,64.74,100.00
129P04443,2020-06-22 12:30:00,65.17,100.00
129P04443,2020-06-22 12:40:00,66.37,99.60
129P04443,2020-06-22 12:50:00,65.48,100.00
129P04443,2020-06-22 13:00:00,64.38,100.00
129P04443,2020-06-22 13:10:00,64.59,98.90
129P04443,2020-06-22 13:20:00,67.24,100.00
129P04443,2020-06-22 13:30:00,67.01,100.00
129P04443,2020-06-22 13:40:00,67.44,100.00
129P04443,2020-06-22 13:50:00,66.86,100.00
129P04443,2020-06-22 14:00:00,66.92,100.00
129P04443,2020-06-22 14:10:00,64.05,100.00
129P04443,2020-06-22 14:20:00,64.10,100.00
129P04443,2020-06-22 14:30:00,66.47,100.00
129P04443,2020-06-22 14:40:00,65.56,100.00
129P04443,2020-06-22 14:50:00,66.55,98.30
129P04443,2020-06-22 15:00:00,66.78,100.00
129P04443,2020-06-22 15:10:00,68.37,100.00
129P04443,2020-06-22 15:20:00,65.29,100.00
129P04443,2020-06-22 15:30:00,67.95,99.10
129P04443,2020-06-22 15:40:00,65.19,100.00
129P04443,2020-06-22 15:50:00,67.35,100.00
129P04443,2020-06-22 16:00:00,65.26,100.00
129P04443,2020-06-22 16:10:00,68.39,99.40
129P04443,2020-06-22 16:20:00,70.18,100.00
129P04443,2020-06-22 16:30:00,68.15,100.00
129P04443,2020-06-22 16:40:00,68.19,100.00
129P04443,2020-06-22 16:50:00,69.15,99.90
129P04443,2020-06-22 17:00:00,66.17,99.90
129P04443,2020-06-22 17:10:00,67.44,100.00
129P04443,2020-06-22 17:20:00,68.04,96.60
129P04443,2020-06-22 17:30:00,69.14,88.00
129P04443,2020-06-22 17:40:00,68.45,100.00
129P04443,2020-06-22 17:50:00,67.95,98.90
129P04443,2020-06-22 18:00:00,67.38,100.00
129P04443,2020-06-22 18:10:00,67.16,99.80
129P04443,2020-06-22 18:20:00,64.66,100.00
129P04443,2020-06-22 18:30:00,69.22,98.00
129P04443,2020-06-22 18:40:00,72.06,72.30
129P04443,2020-06-22 18:50:00,70.27,90.70
129P04443,2020-06-22 19:00:00,70.09,98.70
129P04443,2020-06-22 19:10:00,73.03,65.20
