tmc,tstamp,speed,cvalue
129P04443,2020-08-17 00:00:00,67.54,58.90
129P04443,2020-08-17 00:10:00,66.90,67.40
129P04443,2020-08-17 00:20:00,71.59,42.60
129P04443,2020-08-17 00:30:00,73.00,52.67
129P04443,2020-08-17 00:40:00,64.05,71.11
129P04443,2020-08-17 00:50:00,58.99,33.89
129P04443,2020-08-17 01:00:00,57.28,35.57
129P04443,2020-08-17 01:10:00,67.25,79.88
129P04443,2020-08-17 01:20:00,68.66,53.00
129P04443,2020-08-17 01:30:00,64.34,83.00
129P04443,2020-08-17 01:40:00,68.12,64.20
129P04443,2020-08-17 01:50:00,67.66,90.43
129P04443,2020-08-17 02:00:00,65.00,91.50
129P04443,2020-08-17 02:10:00,69.75,93.50
129P04443,2020-08-17 02:20:00,68.27,86.67
129P04443,2020-08-17 02:30:00,62.08,70.20
129P04443,2020-08-17 02:40:00,75.32,35.44
129P04443,2020-08-17 02:50:00,75.00,63.50
129P04443,2020-08-17 03:00:00,71.74,73.33
129P04443,2020-08-17 03:10:00,67.17,87.40
129P04443,2020-08-17 03:20:00,69.48,91.13
129P04443,2020-08-17 03:30:00,75.00,80.00
129P04443,2020-08-17 03:40:00,65.29,63.40
129P04443,2020-08-17 03:50:00,59.06,36.33
129P04443,2020-08-17 04:00:00,71.29,72.00
129P04443,2020-08-17 04:10:00,68.18,89.20
129P04443,2020-08-17 04:20:00,66.82,92.20
129P04443,2020-08-17 04:30:00,69.19,80.80
129P04443,2020-08-17 04:40:00,68.68,99.20
129P04443,2020-08-17 04:50:00,70.40,100.00
129P04443,2020-08-17 05:00:00,66.33,99.90
129P04443,2020-08-17 05:10:00,67.09,100.00
129P04443,2020-08-17 05:20:00,66.30,100.00
129P04443,2020-08-17 05:30:00,66.36,99.60
129P04443,2020-08-17 05:40:00,63.46,100.00
129P04443,2020-08-17 05:50:00,67.50,98.30
129P04443,2020-08-17 06:00:00,69.26,89.40
129P04443,2020-08-17 06:10:00,67.06,93.90
129P04443,2020-08-17 06:20:00,64.23,99.80
129P04443,2020-08-17 06:30:00,66.68,100.00
129P04443,2020-08-17 06:40:00,67.77,100.00
129P04443,2020-08-17 06:50:00,64.32,100.00
129P04443,2020-08-17 07:00:00,67.98,99.60
129P04443,2020-08-17 07:10:00,67.70,100.00
129P04443,2020-08-17 07:20:00,66.46,98.60
129P04443,2020-08-17 07:30:00,68.68,99.10
129P04443,2020-08-17 07:40:00,67.70,100.00
129P04443,2020-08-17 07:50:00,66.37,100.00
129P04443,2020-08-17 08:00:00,68.18,100.00
129P04443,2020-08-17 08:10:00,64.99,99.40
129P04443,2020-08-17 08:20:00,65.56,99.20
129P04443,2020-08-17 08:30:00,66.19,99.60
