tmc,tstamp,speed,cvalue
129P04443,2020-01-19 00:00:00,52.75,89.00
129P04443,2020-01-19 00:10:00,52.49,88.50
129P04443,2020-01-19 00:20:00,47.59,77.00
129P04443,2020-01-19 00:30:00,51.90,78.90
129P04443,2020-01-19 00:40:00,61.97,20.30
129P04443,2020-01-19 00:50:00,64.59,30.00
129P04443,2020-01-19 01:00:00,65.00,52.67
129P04443,2020-01-19 01:10:00,65.40,72.00
129P04443,2020-01-19 01:20:00,65.23,89.40
129P04443,2020-01-19 01:30:00,67.85,82.90
129P04443,2020-01-19 01:40:00,70.00,82.75
129P04443,2020-01-19 01:50:00,61.27,49.40
129P04443,2020-01-19 02:00:00,57.00,34.00
129P04443,2020-01-19 02:10:00,63.72,97.25
129P04443,2020-01-19 02:20:00,62.77,98.11
129P04443,2020-01-19 02:30:00,62.00,99.20
129P04443,2020-01-19 02:40:00,62.20,99.70
129P04443,2020-01-19 02:50:00,62.20,97.90
129P04443,2020-01-19 03:00:00,65.00,92.40
129P04443,2020-01-19 03:10:00,63.46,96.50
129P04443,2020-01-19 03:20:00,63.78,96.80
129P04443,2020-01-19 03:30:00,60.11,87.00
129P04443,2020-01-19 03:40:00,,
129P04443,2020-01-19 03:50:00,61.00,97.75
129P04443,2020-01-19 04:00:00,63.55,94.90
129P04443,2020-01-19 04:10:00,65.00,93.00
129P04443,2020-01-19 04:20:00,62.00,98.00
129P04443,2020-01-19 04:30:00,60.33,80.10
129P04443,2020-01-19 04:40:00,62.00,88.80
129P04443,2020-01-19 04:50:00,63.14,78.10
129P04443,2020-01-19 05:00:00,67.14,58.60
129P04443,2020-01-19 05:10:00,61.36,90.00
129P04443,2020-01-19 05:20:00,62.07,90.30
129P04443,2020-01-19 05:30:00,65.50,97.60
129P04443,2020-01-19 05:40:00,68.49,96.50
129P04443,2020-01-19 05:50:00,69.12,94.38
129P04443,2020-01-19 06:00:00,59.89,60.89
129P04443,2020-01-19 06:10:00,61.68,82.70
129P04443,2020-01-19 06:20:00,65.57,74.00
129P04443,2020-01-19 06:30:00,69.77,91.00
129P04443,2020-01-19 06:40:00,65.66,91.60
129P04443,2020-01-19 06:50:00,63.87,88.50
129P04443,2020-01-19 07:00:00,63.49,83.60
129P04443,2020-01-19 07:10:00,64.69,96.80
129P04443,2020-01-19 07:20:00,73.11,49.00
129P04443,2020-01-19 07:30:00,69.06,96.10
129P04443,2020-01-19 07:40:00,69.43,88.10
129P04443,2020-01-19 07:50:00,69.50,88.10
129P04443,2020-01-19 08:00:00,74.75,46.70
129P04443,2020-01-19 08:10:00,61.50,54.80
129P04443,2020-01-19 08:20:00,64.18,83.10
129P04443,2020-01-19 08:30:00,71.00,87.10
129P04443,2020-01-19 08:40:00,68.20,100.00
129P04443,2020-01-19 08:50:00,68.49,97.20
129P04443,2020-01-19 09:00:00,66.49,98.70
129P04443,2020-01-19 09:10:00,66.77,100.00
129P04443,2020-01-19 09:20:00,67.03,100.00
129P04443,2020-01-19 09:30:00,68.40,97.90
129P04443,2020-01-19 09:40:00,71.48,100.00
129P04443,2020-01-19 09:50:00,70.79,100.00
129P04443,2020-01-19 10:00:00,69.58,100.00
129P04443,2020-01-19 10:10:00,71.26,86.40
129P04443,2020-01-19 10:20:00,71.46,98.30
129P04443,2020-01-19 10:30:00,68.16,100.00
129P04443,2020-01-19 10:40:00,69.77,100.00
129P04443,2020-01-19 10:50:00,70.58,100.00
129P04443,2020-01-19 11:00:00,69.68,100.00
129P04443,2020-01-19 11:10:00,68.95,100.00
129P04443,2020-01-19 11:20:00,67.08,100.00
129P04443,2020-01-19 11:30:00,71.79,100.00
129P04443,2020-01-19 11:40:00,68.33,100.00
129P04443,2020-01-19 11:50:00,69.57,100.00
129P04443,2020-01-19 12:00:00,70.15,100.00
129P04443,2020-01-19 12:10:00,70.39,100.00
129P04443,2020-01-19 12:20:00,66.25,100.00
129P04443,2020-01-19 12:30:00,67.63,100.00
129P04443,2020-01-19 12:40:00,70.84,100.00
129P04443,2020-01-19 12:50:00,68.98,100.00
129P04443,2020-01-19 13:00:00,70.48,100.00
129P04443,2020-01-19 13:10:00,67.79,100.00
129P04443,2020-01-19 13:20:00,67.09,99.50
129P04443,2020-01-19 13:30:00,69.48,100.00
129P04443,2020-01-19 13:40:00,67.64,100.00
129P04443,2020-01-19 13:50:00,69.49,100.00
129P04443,2020-01-19 14:00:00,70.66,100.00
129P04443,2020-01-19 14:10:00,69.58,100.00
129P04443,2020-01-19 14:20:00,69.36,100.00
129P04443,2020-01-19 14:30:00,68.48,100.00
129P04443,2020-01-19 14:40:00,68.74,100.00
129P04443,2020-01-19 14:50:00,67.85,100.00
129P04443,2020-01-19 15:00:00,69.77,100.00
129P04443,2020-01-19 15:10:00,69.38,100.00
129P04443,2020-01-19 15:20:00,69.86,100.00
129P04443,2020-01-19 15:30:00,69.08,100.00
129P04443,2020-01-19 15:40:00,70.57,100.00
129P04443,2020-01-19 15:50:00,68.96,100.00
129P04443,2020-01-19 16:00:00,69.84,99.50
129P04443,2020-01-19 16:10:00,69.28,99.50
129P04443,2020-01-19 16:20:00,69.46,100.00
129P04443,2020-01-19 16:30:00,68.45,100.00
129P04443,2020-01-19 16:40:00,70.08,100.00
129P04443,2020-01-19 16:50:00,71.54,100.00
129P04443,2020-01-19 17:00:00,68.48,100.00
129P04443,2020-01-19 17:10:00,70.18,100.00
129P04443,2020-01-19 17:20:00,67.08,100.00
129P04443,2020-01-19 17:30:00,69.27,100.00
129P04443,2020-01-19 17:40:00,68.96,98.40
129P04443,2020-01-19 17:50:00,66.57,99.20
129P04443,2020-01-19 18:00:00,67.85,98.30
129P04443,2020-01-19 18:10:00,66.20,100.00
129P04443,2020-01-19 18:20:00,69.99,100.00
129P04443,2020-01-19 18:30:00,66.61,85.80
129P04443,2020-01-19 18:40:00,66.39,99.40
129P04443,2020-01-19 18:50:00,62.60,63.50
129P04443,2020-01-19 19:00:00,67.24,100.00
129P04443,2020-01-19 19:10:00,68.60,100.00
129P04443,2020-01-19 19:20:00,71.97,85.70
129P04443,2020-01-19 19:30:00,66.95,100.00
129P04443,2020-01-19 19:40:00,65.21,92.90
129P04443,2020-01-19 19:50:00,67.99,100.00
129P04443,2020-01-19 20:00:00,68.67,100.00
129P04443,2020-01-19 20:10:00,66.49,100.00
129P04443,2020-01-19 20:20:00,64.38,73.00
129P04443,2020-01-19 20:30:00,70.35,91.60
129P04443,2020-01-19 20:40:00,70.90,100.00
129P04443,2020-01-19 20:50:00,67.00,65.83
129P04443,2020-01-19 21:00:00,61.39,53.50
129P04443,2020-01-19 21:10:00,64.18,74.60
129P04443,2020-01-19 21:20:00,67.27,100.00
129P04443,2020-01-19 21:30:00,67.98,100.00
129P04443,2020-01-19 21:40:00,69.49,80.00
129P04443,2020-01-19 21:50:00,66.34,100.00
129P04443,2020-01-19 22:00:00,69.47,89.80
129P04443,2020-01-19 22:10:00,65.09,79.33
129P04443,2020-01-19 22:20:00,70.41,62.30
129P04443,2020-01-19 22:30:00,71.77,71.40
129P04443,2020-01-19 22:40:00,64.89,69.56
129P04443,2020-01-19 22:50:00,69.24,55.50
129P04443,2020-01-19 23:00:00,72.39,86.20
129P04443,2020-01-19 23:10:00,69.19,98.40
129P04443,2020-01-19 23:20:00,69.30,100.00
129P04443,2020-01-19 23:30:00,69.39,98.00
129P04443,2020-01-19 23:40:00,63.44,53.90
129P04443,2020-01-19 23:50:00,72.89,22.30
129P04442,2020-01-19 00:00:00,59.87,99.50
129P04442,2020-01-19 00:10:00,55.46,67.70
129P04442,2020-01-19 00:20:00,53.31,59.50
129P04442,2020-01-19 00:30:00,49.43,54.20
129P04442,2020-01-19 00:40:00,68.04,17.25
129P04442,2020-01-19 00:50:00,72.00,24.17
129P04442,2020-01-19 01:00:00,72.00,49.29
129P04442,2020-01-19 01:10:00,70.22,80.78
129P04442,2020-01-19 01:20:00,62.76,50.40
129P04442,2020-01-19 01:30:00,59.00,29.50
129P04442,2020-01-19 01:40:00,65.00,90.83
129P04442,2020-01-19 01:50:00,58.22,50.10
129P04442,2020-01-19 02:00:00,61.31,67.86
129P04442,2020-01-19 02:10:00,65.00,74.67
129P04442,2020-01-19 02:20:00,,
129P04442,2020-01-19 02:30:00,65.00,90.88
129P04442,2020-01-19 02:40:00,65.00,95.80
129P04442,2020-01-19 02:50:00,,
129P04442,2020-01-19 03:00:00,,
129P04442,2020-01-19 03:10:00,64.98,98.13
129P04442,2020-01-19 03:20:00,66.70,92.90
129P04442,2020-01-19 03:30:00,67.00,97.17
129P04442,2020-01-19 03:40:00,,
129P04442,2020-01-19 03:50:00,,
129P04442,2020-01-19 04:00:00,62.44,69.13
129P04442,2020-01-19 04:10:00,59.98,67.33
129P04442,2020-01-19 04:20:00,,
129P04442,2020-01-19 04:30:00,70.32,33.00
129P04442,2020-01-19 04:40:00,71.38,37.60
129P04442,2020-01-19 04:50:00,70.86,88.14
129P04442,2020-01-19 05:00:00,71.00,98.00
129P04442,2020-01-19 05:10:00,65.00,71.67
129P04442,2020-01-19 05:20:00,65.90,80.20
129P04442,2020-01-19 05:30:00,68.66,97.20
129P04442,2020-01-19 05:40:00,70.15,93.70
129P04442,2020-01-19 05:50:00,65.79,100.00
129P04442,2020-01-19 06:00:00,65.43,96.75
129P04442,2020-01-19 06:10:00,73.83,56.90
129P04442,2020-01-19 06:20:00,76.12,53.78
129P04442,2020-01-19 06:30:00,73.38,98.00
129P04442,2020-01-19 06:40:00,67.21,73.20
129P04442,2020-01-19 06:50:00,64.13,50.60
129P04442,2020-01-19 07:00:00,73.00,100.00
129P04442,2020-01-19 07:10:00,66.00,100.00
129P04442,2020-01-19 07:20:00,73.69,81.30
129P04442,2020-01-19 07:30:00,70.78,82.20
129P04442,2020-01-19 07:40:00,71.78,100.00
129P04442,2020-01-19 07:50:00,68.39,100.00
129P04442,2020-01-19 08:00:00,69.16,100.00
129P04442,2020-01-19 08:10:00,63.59,95.20
129P04442,2020-01-19 08:20:00,68.78,100.00
129P04442,2020-01-19 08:30:00,69.56,100.00
129P04442,2020-01-19 08:40:00,70.43,95.00
129P04442,2020-01-19 08:50:00,71.70,88.30
129P04442,2020-01-19 09:00:00,72.18,100.00
129P04442,2020-01-19 09:10:00,69.88,95.60
129P04442,2020-01-19 09:20:00,67.57,100.00
129P04442,2020-01-19 09:30:00,70.37,100.00
129P04442,2020-01-19 09:40:00,70.58,100.00
129P04442,2020-01-19 09:50:00,68.76,100.00
129P04442,2020-01-19 10:00:00,70.78,99.50
129P04442,2020-01-19 10:10:00,74.47,91.10
129P04442,2020-01-19 10:20:00,77.07,67.30
129P04442,2020-01-19 10:30:00,70.88,99.70
129P04442,2020-01-19 10:40:00,70.80,99.70
129P04442,2020-01-19 10:50:00,70.35,100.00
129P04442,2020-01-19 11:00:00,70.68,100.00
129P04442,2020-01-19 11:10:00,71.15,100.00
129P04442,2020-01-19 11:20:00,72.55,99.90
129P04442,2020-01-19 11:30:00,71.69,99.90
129P04442,2020-01-19 11:40:00,70.97,100.00
129P04442,2020-01-19 11:50:00,70.10,100.00
129P04442,2020-01-19 12:00:00,72.45,94.20
129P04442,2020-01-19 12:10:00,72.07,99.80
129P04442,2020-01-19 12:20:00,73.27,100.00
129P04442,2020-01-19 12:30:00,70.08,100.00
129P04442,2020-01-19 12:40:00,70.51,100.00
129P04442,2020-01-19 12:50:00,72.48,100.00
129P04442,2020-01-19 13:00:00,70.88,100.00
129P04442,2020-01-19 13:10:00,70.29,100.00
129P04442,2020-01-19 13:20:00,71.86,100.00
129P04442,2020-01-19 13:30:00,72.95,100.00
129P04442,2020-01-19 13:40:00,69.07,100.00
129P04442,2020-01-19 13:50:00,71.96,100.00
129P04442,2020-01-19 14:00:00,72.09,100.00
129P04442,2020-01-19 14:10:00,71.49,100.00
129P04442,2020-01-19 14:20:00,69.38,100.00
129P04442,2020-01-19 14:30:00,70.10,100.00
129P04442,2020-01-19 14:40:00,71.37,100.00
129P04442,2020-01-19 14:50:00,72.87,100.00
129P04442,2020-01-19 15:00:00,68.83,96.60
129P04442,2020-01-19 15:10:00,74.51,100.00
129P04442,2020-01-19 15:20:00,72.97,100.00
129P04442,2020-01-19 15:30:00,73.18,100.00
129P04442,2020-01-19 15:40:00,71.10,82.40
129P04442,2020-01-19 15:50:00,69.12,95.70
129P04442,2020-01-19 16:00:00,71.57,100.00
129P04442,2020-01-19 16:10:00,69.84,98.60
129P04442,2020-01-19 16:20:00,69.99,100.00
129P04442,2020-01-19 16:30:00,68.49,100.00
129P04442,2020-01-19 16:40:00,72.75,100.00
129P04442,2020-01-19 16:50:00,73.37,97.30
129P04442,2020-01-19 17:00:00,68.56,100.00
129P04442,2020-01-19 17:10:00,69.42,100.00
129P04442,2020-01-19 17:20:00,65.77,93.50
129P04442,2020-01-19 17:30:00,69.95,98.80
129P04442,2020-01-19 17:40:00,70.55,90.70
129P04442,2020-01-19 17:50:00,63.71,71.70
129P04442,2020-01-19 18:00:00,67.32,83.10
129P04442,2020-01-19 18:10:00,69.38,100.00
129P04442,2020-01-19 18:20:00,67.25,99.00
129P04442,2020-01-19 18:30:00,69.20,99.20
129P04442,2020-01-19 18:40:00,70.70,100.00
129P04442,2020-01-19 18:50:00,65.15,73.40
129P04442,2020-01-19 19:00:00,71.89,77.50
129P04442,2020-01-19 19:10:00,72.60,91.00
129P04442,2020-01-19 19:20:00,71.18,87.30
129P04442,2020-01-19 19:30:00,72.57,99.40
129P04442,2020-01-19 19:40:00,70.14,100.00
129P04442,2020-01-19 19:50:00,72.95,100.00
129P04442,2020-01-19 20:00:00,79.44,48.30
129P04442,2020-01-19 20:10:00,71.70,66.17
129P04442,2020-01-19 20:20:00,69.11,100.00
129P04442,2020-01-19 20:30:00,71.00,94.78
129P04442,2020-01-19 20:40:00,71.00,100.00
129P04442,2020-01-19 20:50:00,67.87,81.00
129P04442,2020-01-19 21:00:00,72.56,65.70
129P04442,2020-01-19 21:10:00,73.68,53.50
129P04442,2020-01-19 21:20:00,69.55,99.30
129P04442,2020-01-19 21:30:00,68.58,100.00
129P04442,2020-01-19 21:40:00,66.59,99.71
129P04442,2020-01-19 21:50:00,67.09,91.90
129P04442,2020-01-19 22:00:00,73.95,53.10
129P04442,2020-01-19 22:10:00,77.00,45.11
129P04442,2020-01-19 22:20:00,78.11,34.20
129P04442,2020-01-19 22:30:00,71.27,86.30
129P04442,2020-01-19 22:40:00,67.10,53.00
129P04442,2020-01-19 22:50:00,72.11,88.60
129P04442,2020-01-19 23:00:00,70.07,88.60
129P04442,2020-01-19 23:10:00,69.59,75.33
129P04442,2020-01-19 23:20:00,72.39,89.60
129P04442,2020-01-19 23:30:00,70.59,97.50
129P04442,2020-01-19 23:40:00,69.00,94.80
129P04442,2020-01-19 23:50:00,77.00,56.80
129P04451,2020-01-19 00:00:00,41.80,73.40
129P04451,2020-01-19 00:10:00,44.80,75.00
129P04451,2020-01-19 00:20:00,51.24,63.20
129P04451,2020-01-19 00:30:00,41.43,60.67
129P04451,2020-01-19 00:40:00,28.36,52.20
129P04451,2020-01-19 00:50:00,52.44,69.90
129P04451,2020-01-19 01:00:00,52.77,60.20
129P04451,2020-01-19 01:10:00,58.18,52.50
129P04451,2020-01-19 01:20:00,65.00,61.00
129P04451,2020-01-19 01:30:00,53.34,77.70
129P04451,2020-01-19 01:40:00,56.27,97.20
129P04451,2020-01-19 01:50:00,59.79,69.90
129P04451,2020-01-19 02:00:00,59.47,96.20
129P04451,2020-01-19 02:10:00,51.61,35.00
129P04451,2020-01-19 02:20:00,55.00,86.30
129P04451,2020-01-19 02:30:00,56.93,93.50
129P04451,2020-01-19 02:40:00,56.49,62.75
129P04451,2020-01-19 02:50:00,57.98,76.70
129P04451,2020-01-19 03:00:00,55.69,76.00
129P04451,2020-01-19 03:10:00,60.00,73.20
129P04451,2020-01-19 03:20:00,58.27,74.30
129P04451,2020-01-19 03:30:00,62.00,68.10
129P04451,2020-01-19 03:40:00,61.68,74.90
129P04451,2020-01-19 03:50:00,61.19,92.50
129P04451,2020-01-19 04:00:00,61.22,91.86
129P04451,2020-01-19 04:10:00,59.00,94.10
129P04451,2020-01-19 04:20:00,58.16,59.00
129P04451,2020-01-19 04:30:00,57.49,50.63
129P04451,2020-01-19 04:40:00,58.49,99.00
129P04451,2020-01-19 04:50:00,55.68,92.20
129P04451,2020-01-19 05:00:00,56.12,98.60
129P04451,2020-01-19 05:10:00,60.31,100.00
129P04451,2020-01-19 05:20:00,61.16,100.00
129P04451,2020-01-19 05:30:00,62.07,90.90
129P04451,2020-01-19 05:40:00,60.34,92.80
129P04451,2020-01-19 05:50:00,58.59,100.00
129P04451,2020-01-19 06:00:00,62.32,100.00
129P04451,2020-01-19 06:10:00,62.11,100.00
129P04451,2020-01-19 06:20:00,62.32,100.00
129P04451,2020-01-19 06:30:00,64.12,100.00
129P04451,2020-01-19 06:40:00,61.48,100.00
129P04451,2020-01-19 06:50:00,58.17,100.00
129P04451,2020-01-19 07:00:00,61.00,100.00
129P04451,2020-01-19 07:10:00,61.56,100.00
129P04451,2020-01-19 07:20:00,67.59,100.00
129P04451,2020-01-19 07:30:00,62.11,100.00
129P04451,2020-01-19 07:40:00,63.20,94.20
129P04451,2020-01-19 07:50:00,65.66,100.00
129P04451,2020-01-19 08:00:00,61.11,100.00
129P04451,2020-01-19 08:10:00,66.69,100.00
129P04451,2020-01-19 08:20:00,62.31,100.00
129P04451,2020-01-19 08:30:00,60.18,100.00
129P04451,2020-01-19 08:40:00,61.77,100.00
129P04451,2020-01-19 08:50:00,63.12,100.00
129P04451,2020-01-19 09:00:00,61.93,100.00
129P04451,2020-01-19 09:10:00,65.76,100.00
129P04451,2020-01-19 09:20:00,64.57,100.00
129P04451,2020-01-19 09:30:00,65.39,100.00
129P04451,2020-01-19 09:40:00,66.55,100.00
129P04451,2020-01-19 09:50:00,67.16,100.00
129P04451,2020-01-19 10:00:00,64.78,100.00
129P04451,2020-01-19 10:10:00,62.95,100.00
129P04451,2020-01-19 10:20:00,64.11,100.00
129P04451,2020-01-19 10:30:00,61.39,100.00
129P04451,2020-01-19 10:40:00,62.18,100.00
129P04451,2020-01-19 10:50:00,63.38,100.00
129P04451,2020-01-19 11:00:00,67.38,100.00
129P04451,2020-01-19 11:10:00,64.17,100.00
129P04451,2020-01-19 11:20:00,62.18,100.00
129P04451,2020-01-19 11:30:00,63.29,100.00
129P04451,2020-01-19 11:40:00,63.57,100.00
129P04451,2020-01-19 11:50:00,61.98,100.00
129P04451,2020-01-19 12:00:00,62.76,100.00
129P04451,2020-01-19 12:10:00,64.78,100.00
129P04451,2020-01-19 12:20:00,63.96,100.00
129P04451,2020-01-19 12:30:00,64.18,100.00
129P04451,2020-01-19 12:40:00,63.98,100.00
129P04451,2020-01-19 12:50:00,63.98,100.00
129P04451,2020-01-19 13:00:00,63.36,100.00
129P04451,2020-01-19 13:10:00,63.19,100.00
129P04451,2020-01-19 13:20:00,63.36,100.00
129P04451,2020-01-19 13:30:00,62.78,100.00
129P04451,2020-01-19 13:40:00,61.00,100.00
129P04451,2020-01-19 13:50:00,62.78,100.00
129P04451,2020-01-19 14:00:00,61.36,100.00
129P04451,2020-01-19 14:10:00,63.98,100.00
129P04451,2020-01-19 14:20:00,62.97,100.00
129P04451,2020-01-19 14:30:00,60.33,100.00
129P04451,2020-01-19 14:40:00,59.77,100.00
129P04451,2020-01-19 14:50:00,61.33,100.00
129P04451,2020-01-19 15:00:00,61.97,100.00
129P04451,2020-01-19 15:10:00,62.76,100.00
129P04451,2020-01-19 15:20:00,62.34,100.00
129P04451,2020-01-19 15:30:00,59.98,100.00
129P04451,2020-01-19 15:40:00,62.58,100.00
129P04451,2020-01-19 15:50:00,63.54,100.00
129P04451,2020-01-19 16:00:00,61.98,100.00
129P04451,2020-01-19 16:10:00,62.18,100.00
129P04451,2020-01-19 16:20:00,59.77,100.00
129P04451,2020-01-19 16:30:00,60.58,100.00
129P04451,2020-01-19 16:40:00,62.39,100.00
129P04451,2020-01-19 16:50:00,61.00,100.00
129P04451,2020-01-19 17:00:00,61.59,100.00
129P04451,2020-01-19 17:10:00,61.78,100.00
129P04451,2020-01-19 17:20:00,59.98,100.00
129P04451,2020-01-19 17:30:00,57.18,100.00
129P04451,2020-01-19 17:40:00,57.15,100.00
129P04451,2020-01-19 17:50:00,60.79,100.00
129P04451,2020-01-19 18:00:00,59.59,100.00
129P04451,2020-01-19 18:10:00,59.54,100.00
129P04451,2020-01-19 18:20:00,58.39,100.00
129P04451,2020-01-19 18:30:00,57.97,100.00
129P04451,2020-01-19 18:40:00,59.38,100.00
129P04451,2020-01-19 18:50:00,59.98,100.00
129P04451,2020-01-19 19:00:00,59.78,100.00
129P04451,2020-01-19 19:10:00,59.57,100.00
129P04451,2020-01-19 19:20:00,60.59,100.00
129P04451,2020-01-19 19:30:00,61.78,100.00
129P04451,2020-01-19 19:40:00,59.49,100.00
129P04451,2020-01-19 19:50:00,59.54,100.00
129P04451,2020-01-19 20:00:00,58.55,100.00
129P04451,2020-01-19 20:10:00,59.18,100.00
129P04451,2020-01-19 20:20:00,59.19,100.00
129P04451,2020-01-19 20:30:00,60.96,100.00
129P04451,2020-01-19 20:40:00,64.58,100.00
129P04451,2020-01-19 20:50:00,62.96,100.00
129P04451,2020-01-19 21:00:00,62.76,100.00
129P04451,2020-01-19 21:10:00,61.57,100.00
129P04451,2020-01-19 21:20:00,60.13,100.00
129P04451,2020-01-19 21:30:00,61.18,100.00
129P04451,2020-01-19 21:40:00,61.98,100.00
129P04451,2020-01-19 21:50:00,59.56,100.00
129P04451,2020-01-19 22:00:00,63.59,82.90
129P04451,2020-01-19 22:10:00,59.17,94.78
129P04451,2020-01-19 22:20:00,57.98,100.00
129P04451,2020-01-19 22:30:00,60.30,92.30
129P04451,2020-01-19 22:40:00,59.14,94.78
129P04451,2020-01-19 22:50:00,66.27,83.40
129P04451,2020-01-19 23:00:00,61.00,93.30
129P04451,2020-01-19 23:10:00,60.34,95.70
129P04451,2020-01-19 23:20:00,63.85,76.20
129P04451,2020-01-19 23:30:00,58.15,71.70
129P04451,2020-01-19 23:40:00,58.43,73.70
129P04451,2020-01-19 23:50:00,64.69,76.10
129P04450,2020-01-19 00:00:00,34.74,38.44
129P04450,2020-01-19 00:10:00,48.74,86.00
129P04450,2020-01-19 00:20:00,53.33,70.30
129P04450,2020-01-19 00:30:00,53.24,74.80
129P04450,2020-01-19 00:40:00,55.42,64.80
129P04450,2020-01-19 00:50:00,66.02,27.30
129P04450,2020-01-19 01:00:00,61.90,74.20
129P04450,2020-01-19 01:10:00,65.37,70.50
129P04450,2020-01-19 01:20:00,68.70,56.70
129P04450,2020-01-19 01:30:00,60.00,59.67
129P04450,2020-01-19 01:40:00,60.77,80.50
129P04450,2020-01-19 01:50:00,59.90,79.50
129P04450,2020-01-19 02:00:00,60.93,86.80
129P04450,2020-01-19 02:10:00,56.49,71.67
129P04450,2020-01-19 02:20:00,62.40,87.90
129P04450,2020-01-19 02:30:00,,
129P04450,2020-01-19 02:40:00,69.11,32.33
129P04450,2020-01-19 02:50:00,67.40,70.57
129P04450,2020-01-19 03:00:00,76.00,20.50
129P04450,2020-01-19 03:10:00,67.38,95.70
129P04450,2020-01-19 03:20:00,58.40,39.20
129P04450,2020-01-19 03:30:00,68.82,78.10
129P04450,2020-01-19 03:40:00,68.47,87.80
129P04450,2020-01-19 03:50:00,67.42,97.71
129P04450,2020-01-19 04:00:00,71.49,62.17
129P04450,2020-01-19 04:10:00,68.19,98.10
129P04450,2020-01-19 04:20:00,65.32,74.70
129P04450,2020-01-19 04:30:00,68.00,91.00
129P04450,2020-01-19 04:40:00,54.94,19.00
129P04450,2020-01-19 04:50:00,60.17,77.90
129P04450,2020-01-19 05:00:00,65.28,96.80
129P04450,2020-01-19 05:10:00,65.58,96.10
129P04450,2020-01-19 05:20:00,66.84,75.40
129P04450,2020-01-19 05:30:00,68.86,89.50
129P04450,2020-01-19 05:40:00,68.05,97.80
129P04450,2020-01-19 05:50:00,65.09,99.10
129P04450,2020-01-19 06:00:00,70.52,91.70
129P04450,2020-01-19 06:10:00,71.77,98.20
129P04450,2020-01-19 06:20:00,70.47,100.00
129P04450,2020-01-19 06:30:00,74.45,75.20
129P04450,2020-01-19 06:40:00,69.42,96.60
129P04450,2020-01-19 06:50:00,71.69,100.00
129P04450,2020-01-19 07:00:00,71.35,91.60
129P04450,2020-01-19 07:10:00,70.11,100.00
129P04450,2020-01-19 07:20:00,71.56,88.60
129P04450,2020-01-19 07:30:00,70.87,82.70
129P04450,2020-01-19 07:40:00,71.17,100.00
129P04450,2020-01-19 07:50:00,72.11,97.90
