tmc,tstamp,speed,cvalue
129P04443,2020-01-24 00:00:00,66.00,87.00
129P04443,2020-01-24 00:10:00,73.72,78.11
129P04443,2020-01-24 00:20:00,80.25,26.50
129P04443,2020-01-24 00:30:00,71.54,68.33
129P04443,2020-01-24 00:40:00,67.13,54.90
129P04443,2020-01-24 00:50:00,63.00,53.25
129P04443,2020-01-24 01:00:00,58.76,28.80
129P04443,2020-01-24 01:10:00,55.94,36.30
129P04443,2020-01-24 01:20:00,52.95,46.50
129P04443,2020-01-24 01:30:00,63.87,63.20
129P04443,2020-01-24 01:40:00,62.69,65.80
129P04443,2020-01-24 01:50:00,55.20,85.10
129P04443,2020-01-24 02:00:00,58.15,76.56
129P04443,2020-01-24 02:10:00,57.96,87.00
129P04443,2020-01-24 02:20:00,,
129P04443,2020-01-24 02:30:00,57.59,53.25
129P04443,2020-01-24 02:40:00,65.00,70.50
129P04443,2020-01-24 02:50:00,75.47,22.33
129P04443,2020-01-24 03:00:00,68.15,86.10
129P04443,2020-01-24 03:10:00,64.69,77.60
129P04443,2020-01-24 03:20:00,66.72,75.60
129P04443,2020-01-24 03:30:00,68.03,89.80
129P04443,2020-01-24 03:40:00,73.86,56.60
129P04443,2020-01-24 03:50:00,71.29,83.20
129P04443,2020-01-24 04:00:00,69.97,91.30
129P04443,2020-01-24 04:10:00,68.30,80.00
129P04443,2020-01-24 04:20:00,69.06,97.20
129P04443,2020-01-24 04:30:00,71.56,96.40
129P04443,2020-01-24 04:40:00,70.25,99.80
129P04443,2020-01-24 04:50:00,70.79,100.00
129P04443,2020-01-24 05:00:00,68.50,100.00
129P04443,2020-01-24 05:10:00,68.60,100.00
129P04443,2020-01-24 05:20:00,67.79,100.00
129P04443,2020-01-24 05:30:00,65.99,100.00
129P04443,2020-01-24 05:40:00,63.88,100.00
129P04443,2020-01-24 05:50:00,63.79,100.00
129P04443,2020-01-24 06:00:00,63.98,100.00
129P04443,2020-01-24 06:10:00,63.76,100.00
129P04443,2020-01-24 06:20:00,59.86,100.00
129P04443,2020-01-24 06:30:00,57.07,100.00
129P04443,2020-01-24 06:40:00,59.41,100.00
129P04443,2020-01-24 06:50:00,62.70,100.00
129P04443,2020-01-24 07:00:00,66.17,100.00
129P04443,2020-01-24 07:10:00,65.58,98.60
129P04443,2020-01-24 07:20:00,65.50,100.00
129P04443,2020-01-24 07:30:00,63.56,100.00
129P04443,2020-01-24 07:40:00,63.19,100.00
129P04443,2020-01-24 07:50:00,63.79,100.00
129P04443,2020-01-24 08:00:00,61.72,100.00
129P04443,2020-01-24 08:10:00,65.49,100.00
129P04443,2020-01-24 08:20:00,62.99,100.00
129P04443,2020-01-24 08:30:00,63.49,100.00
129P04443,2020-01-24 08:40:00,66.44,100.00
129P04443,2020-01-24 08:50:00,66.99,100.00
129P04443,2020-01-24 09:00:00,65.79,100.00
129P04443,2020-01-24 09:10:00,68.26,100.00
129P04443,2020-01-24 09:20:00,69.17,97.10
