tmc,tstamp,speed,cvalue
129-05855,2020-06-22 00:00:00,40.00,
129-05855,2020-06-22 00:10:00,40.00,
129-05855,2020-06-22 00:20:00,41.58,
129-05855,2020-06-22 00:30:00,42.30,
129-05855,2020-06-22 00:40:00,43.00,
129-05855,2020-06-22 00:50:00,42.20,
129-05855,2020-06-22 01:00:00,42.00,
129-05855,2020-06-22 01:10:00,,
129-05855,2020-06-22 01:20:00,,
129-05855,2020-06-22 01:30:00,,
129-05855,2020-06-22 01:40:00,,
129-05855,2020-06-22 01:50:00,,
129-05855,2020-06-22 02:00:00,,
129-05855,2020-06-22 02:10:00,,
129-05855,2020-06-22 02:20:00,,
129-05855,2020-06-22 02:30:00,,
129-05855,2020-06-22 02:40:00,,
129-05855,2020-06-22 02:50:00,,
129-05855,2020-06-22 03:00:00,,
129-05855,2020-06-22 03:10:00,,
129-05855,2020-06-22 03:20:00,,
129-05855,2020-06-22 03:30:00,,
129-05855,2020-06-22 03:40:00,,
129-05855,2020-06-22 03:50:00,,
129-05855,2020-06-22 04:00:00,,
129-05855,2020-06-22 04:10:00,,
129-05855,2020-06-22 04:20:00,,
129-05855,2020-06-22 04:30:00,,
129-05855,2020-06-22 04:40:00,,
129-05855,2020-06-22 04:50:00,,
129-05855,2020-06-22 05:00:00,,
129-05855,2020-06-22 05:10:00,,
129-05855,2020-06-22 05:20:00,,
129-05855,2020-06-22 05:30:00,47.99,96.25
129-05855,2020-06-22 05:40:00,49.87,94.20
129-05855,2020-06-22 05:50:00,47.49,93.30
129-05855,2020-06-22 06:00:00,47.28,98.57
129-05855,2020-06-22 06:10:00,49.83,96.60
129-05855,2020-06-22 06:20:00,47.89,99.80
129-05855,2020-06-22 06:30:00,48.39,98.80
129-05855,2020-06-22 06:40:00,47.09,97.60
129-05855,2020-06-22 06:50:00,46.30,95.10
129-05855,2020-06-22 07:00:00,46.80,99.00
129-05855,2020-06-22 07:10:00,43.84,79.40
129-05855,2020-06-22 07:20:00,47.80,97.10
129-05855,2020-06-22 07:30:00,45.39,99.10
129-05855,2020-06-22 07:40:00,45.39,100.00
129-05855,2020-06-22 07:50:00,47.09,99.20
129-05855,2020-06-22 08:00:00,45.78,98.60
129-05855,2020-06-22 08:10:00,43.76,99.60
129-05855,2020-06-22 08:20:00,44.29,100.00
129-05855,2020-06-22 08:30:00,44.79,96.10
129-05855,2020-06-22 08:40:00,44.48,99.00
129-05855,2020-06-22 08:50:00,45.00,100.00
129-05855,2020-06-22 09:00:00,45.00,99.70
129-05855,2020-06-22 09:10:00,46.90,97.00
129-05855,2020-06-22 09:20:00,43.79,95.10
129-05855,2020-06-22 09:30:00,42.25,86.20
129-05855,2020-06-22 09:40:00,44.18,96.40
129-05855,2020-06-22 09:50:00,46.82,84.90
129-05855,2020-06-22 10:00:00,45.48,94.70
129-05855,2020-06-22 10:10:00,42.85,90.38
129-05855,2020-06-22 10:20:00,41.69,88.40
129-05855,2020-06-22 10:30:00,42.16,91.00
129-05855,2020-06-22 10:40:00,43.87,97.80
129-05855,2020-06-22 10:50:00,42.69,96.20
129-05855,2020-06-22 11:00:00,40.86,88.60
129-05855,2020-06-22 11:10:00,41.16,92.00
129-05855,2020-06-22 11:20:00,42.89,98.10
129-05855,2020-06-22 11:30:00,43.79,98.90
129-05855,2020-06-22 11:40:00,43.74,94.80
129-05855,2020-06-22 11:50:00,39.23,84.60
129-05855,2020-06-22 12:00:00,42.97,94.40
129-05855,2020-06-22 12:10:00,39.88,79.20
129-05855,2020-06-22 12:20:00,43.30,100.00
129-05855,2020-06-22 12:30:00,42.39,100.00
129-05855,2020-06-22 12:40:00,42.20,99.50
129-05855,2020-06-22 12:50:00,36.79,73.00
129-05855,2020-06-22 13:00:00,36.59,61.10
129-05855,2020-06-22 13:10:00,41.86,87.00
129-05855,2020-06-22 13:20:00,43.11,96.80
129-05855,2020-06-22 13:30:00,43.59,97.40
129-05855,2020-06-22 13:40:00,42.27,97.70
129-05855,2020-06-22 13:50:00,42.39,99.10
129-05855,2020-06-22 14:00:00,41.86,89.90
129-05855,2020-06-22 14:10:00,40.00,82.40
129-05855,2020-06-22 14:20:00,39.63,88.80
129-05855,2020-06-22 14:30:00,43.30,100.00
129-05855,2020-06-22 14:40:00,43.29,99.20
129-05855,2020-06-22 14:50:00,45.00,98.70
129-05855,2020-06-22 15:00:00,43.48,95.90
129-05855,2020-06-22 15:10:00,44.06,98.40
129-05855,2020-06-22 15:20:00,45.49,100.00
129-05855,2020-06-22 15:30:00,44.90,100.00
129-05855,2020-06-22 15:40:00,44.90,100.00
129-05855,2020-06-22 15:50:00,45.00,99.10
129-05855,2020-06-22 16:00:00,43.88,98.50
129-05855,2020-06-22 16:10:00,42.89,96.70
129-05855,2020-06-22 16:20:00,42.37,91.20
129-05855,2020-06-22 16:30:00,43.20,99.10
129-05855,2020-06-22 16:40:00,43.29,100.00
129-05855,2020-06-22 16:50:00,46.27,86.50
129-05855,2020-06-22 17:00:00,44.07,98.50
129-05855,2020-06-22 17:10:00,45.20,99.30
129-05855,2020-06-22 17:20:00,44.70,97.30
129-05855,2020-06-22 17:30:00,42.68,83.60
129-05855,2020-06-22 17:40:00,42.80,99.60
129-05855,2020-06-22 17:50:00,41.98,91.30
129-05855,2020-06-22 18:00:00,47.38,73.20
129-05855,2020-06-22 18:10:00,41.02,79.30
129-05855,2020-06-22 18:20:00,38.59,69.00
129-05855,2020-06-22 18:30:00,33.56,59.80
129-05855,2020-06-22 18:40:00,29.74,63.70
129-05855,2020-06-22 18:50:00,29.96,73.30
129-05855,2020-06-22 19:00:00,32.95,94.10
129-05855,2020-06-22 19:10:00,37.37,71.20
