tmc,tstamp,speed,cvalue
129-05855,2020-04-03 00:00:00,,
129-05855,2020-04-03 00:10:00,46.00,99.86
129-05855,2020-04-03 00:20:00,46.00,99.75
129-05855,2020-04-03 00:30:00,,
129-05855,2020-04-03 00:40:00,47.00,97.00
129-05855,2020-04-03 00:50:00,47.00,98.50
129-05855,2020-04-03 01:00:00,,
129-05855,2020-04-03 01:10:00,,
129-05855,2020-04-03 01:20:00,47.75,88.50
129-05855,2020-04-03 01:30:00,46.49,91.00
129-05855,2020-04-03 01:40:00,45.00,93.50
129-05855,2020-04-03 01:50:00,,
129-05855,2020-04-03 02:00:00,,
129-05855,2020-04-03 02:10:00,,
129-05855,2020-04-03 02:20:00,,
129-05855,2020-04-03 02:30:00,,
129-05855,2020-04-03 02:40:00,,
129-05855,2020-04-03 02:50:00,,
129-05855,2020-04-03 03:00:00,,
129-05855,2020-04-03 03:10:00,,
129-05855,2020-04-03 03:20:00,,
129-05855,2020-04-03 03:30:00,,
129-05855,2020-04-03 03:40:00,44.22,99.44
129-05855,2020-04-03 03:50:00,44.33,100.00
129-05855,2020-04-03 04:00:00,50.00,69.25
129-05855,2020-04-03 04:10:00,50.00,76.00
129-05855,2020-04-03 04:20:00,,
129-05855,2020-04-03 04:30:00,,
129-05855,2020-04-03 04:40:00,,
129-05855,2020-04-03 04:50:00,,
129-05855,2020-04-03 05:00:00,,
129-05855,2020-04-03 05:10:00,46.00,100.00
129-05855,2020-04-03 05:20:00,46.00,100.00
129-05855,2020-04-03 05:30:00,,
129-05855,2020-04-03 05:40:00,,
129-05855,2020-04-03 05:50:00,,
129-05855,2020-04-03 06:00:00,46.37,98.00
129-05855,2020-04-03 06:10:00,46.10,90.30
129-05855,2020-04-03 06:20:00,43.43,78.60
129-05855,2020-04-03 06:30:00,49.68,90.50
129-05855,2020-04-03 06:40:00,51.90,70.90
129-05855,2020-04-03 06:50:00,47.58,94.30
129-05855,2020-04-03 07:00:00,48.18,99.00
129-05855,2020-04-03 07:10:00,49.57,95.90
129-05855,2020-04-03 07:20:00,47.00,92.30
129-05855,2020-04-03 07:30:00,46.30,98.80
129-05855,2020-04-03 07:40:00,47.87,97.20
129-05855,2020-04-03 07:50:00,47.49,96.00
129-05855,2020-04-03 08:00:00,45.88,100.00
129-05855,2020-04-03 08:10:00,47.82,90.50
129-05855,2020-04-03 08:20:00,47.96,95.70
129-05855,2020-04-03 08:30:00,48.30,94.90
