tmc,tstamp,speed,cvalue
129-05855,2020-03-05 00:00:00,45.00,99.43
129-05855,2020-03-05 00:10:00,43.66,98.30
129-05855,2020-03-05 00:20:00,43.46,86.89
129-05855,2020-03-05 00:30:00,55.57,23.00
129-05855,2020-03-05 00:40:00,,
129-05855,2020-03-05 00:50:00,,
129-05855,2020-03-05 01:00:00,,
129-05855,2020-03-05 01:10:00,,
129-05855,2020-03-05 01:20:00,,
129-05855,2020-03-05 01:30:00,,
129-05855,2020-03-05 01:40:00,,
129-05855,2020-03-05 01:50:00,,
129-05855,2020-03-05 02:00:00,,
129-05855,2020-03-05 02:10:00,,
129-05855,2020-03-05 02:20:00,,
129-05855,2020-03-05 02:30:00,,
129-05855,2020-03-05 02:40:00,,
129-05855,2020-03-05 02:50:00,,
129-05855,2020-03-05 03:00:00,,
129-05855,2020-03-05 03:10:00,,
129-05855,2020-03-05 03:20:00,,
129-05855,2020-03-05 03:30:00,,
129-05855,2020-03-05 03:40:00,47.09,98.40
129-05855,2020-03-05 03:50:00,48.00,97.00
129-05855,2020-03-05 04:00:00,,
129-05855,2020-03-05 04:10:00,51.76,70.40
129-05855,2020-03-05 04:20:00,49.22,94.20
129-05855,2020-03-05 04:30:00,47.75,96.00
129-05855,2020-03-05 04:40:00,,
129-05855,2020-03-05 04:50:00,,
129-05855,2020-03-05 05:00:00,,
129-05855,2020-03-05 05:10:00,49.09,70.33
129-05855,2020-03-05 05:20:00,51.58,93.30
129-05855,2020-03-05 05:30:00,46.65,98.80
129-05855,2020-03-05 05:40:00,46.88,99.60
129-05855,2020-03-05 05:50:00,47.56,94.40
129-05855,2020-03-05 06:00:00,48.27,91.67
129-05855,2020-03-05 06:10:00,46.48,98.70
129-05855,2020-03-05 06:20:00,49.40,91.30
129-05855,2020-03-05 06:30:00,50.49,92.60
129-05855,2020-03-05 06:40:00,49.33,95.20
129-05855,2020-03-05 06:50:00,46.80,99.80
129-05855,2020-03-05 07:00:00,47.49,99.90
129-05855,2020-03-05 07:10:00,48.10,99.80
129-05855,2020-03-05 07:20:00,48.67,85.60
129-05855,2020-03-05 07:30:00,44.38,100.00
129-05855,2020-03-05 07:40:00,45.69,100.00
129-05855,2020-03-05 07:50:00,46.20,100.00
129-05855,2020-03-05 08:00:00,45.77,98.00
