tmc,tstamp,speed,cvalue
129-05855,2020-05-12 00:00:00,47.69,92.50
129-05855,2020-05-12 00:10:00,48.68,94.80
129-05855,2020-05-12 00:20:00,50.00,91.50
129-05855,2020-05-12 00:30:00,,
129-05855,2020-05-12 00:40:00,50.00,94.50
129-05855,2020-05-12 00:50:00,50.00,97.25
129-05855,2020-05-12 01:00:00,,
129-05855,2020-05-12 01:10:00,,
129-05855,2020-05-12 01:20:00,,
129-05855,2020-05-12 01:30:00,,
129-05855,2020-05-12 01:40:00,,
129-05855,2020-05-12 01:50:00,,
129-05855,2020-05-12 02:00:00,,
129-05855,2020-05-12 02:10:00,,
129-05855,2020-05-12 02:20:00,,
129-05855,2020-05-12 02:30:00,,
129-05855,2020-05-12 02:40:00,,
129-05855,2020-05-12 02:50:00,,
129-05855,2020-05-12 03:00:00,,
129-05855,2020-05-12 03:10:00,,
129-05855,2020-05-12 03:20:00,,
129-05855,2020-05-12 03:30:00,,
129-05855,2020-05-12 03:40:00,43.49,80.80
129-05855,2020-05-12 03:50:00,48.42,72.43
129-05855,2020-05-12 04:00:00,,
129-05855,2020-05-12 04:10:00,,
129-05855,2020-05-12 04:20:00,,
129-05855,2020-05-12 04:30:00,,
129-05855,2020-05-12 04:40:00,49.24,98.67
129-05855,2020-05-12 04:50:00,50.00,100.00
129-05855,2020-05-12 05:00:00,45.00,71.57
129-05855,2020-05-12 05:10:00,46.47,93.88
129-05855,2020-05-12 05:20:00,51.46,77.90
129-05855,2020-05-12 05:30:00,49.20,93.60
129-05855,2020-05-12 05:40:00,49.37,96.63
129-05855,2020-05-12 05:50:00,48.99,96.67
129-05855,2020-05-12 06:00:00,47.59,88.60
129-05855,2020-05-12 06:10:00,46.30,94.30
129-05855,2020-05-12 06:20:00,49.86,94.20
129-05855,2020-05-12 06:30:00,51.11,82.44
129-05855,2020-05-12 06:40:00,52.98,79.50
129-05855,2020-05-12 06:50:00,49.37,98.10
129-05855,2020-05-12 07:00:00,47.90,100.00
129-05855,2020-05-12 07:10:00,45.58,86.30
129-05855,2020-05-12 07:20:00,44.79,88.80
129-05855,2020-05-12 07:30:00,45.49,96.30
129-05855,2020-05-12 07:40:00,46.18,100.00
129-05855,2020-05-12 07:50:00,46.47,100.00
129-05855,2020-05-12 08:00:00,47.06,97.80
129-05855,2020-05-12 08:10:00,48.10,91.10
129-05855,2020-05-12 08:20:00,46.15,85.30
129-05855,2020-05-12 08:30:00,47.97,93.80
129-05855,2020-05-12 08:40:00,48.29,96.10
129-05855,2020-05-12 08:50:00,48.20,97.30
129-05855,2020-05-12 09:00:00,46.89,98.20
129-05855,2020-05-12 09:10:00,45.17,99.20
129-05855,2020-05-12 09:20:00,45.50,96.10
129-05855,2020-05-12 09:30:00,48.69,89.80
129-05855,2020-05-12 09:40:00,45.49,99.90
129-05855,2020-05-12 09:50:00,48.21,86.10
129-05855,2020-05-12 10:00:00,48.86,88.80
129-05855,2020-05-12 10:10:00,46.17,99.30
129-05855,2020-05-12 10:20:00,42.66,100.00
129-05855,2020-05-12 10:30:00,45.49,99.33
129-05855,2020-05-12 10:40:00,44.39,100.00
129-05855,2020-05-12 10:50:00,46.06,93.20
129-05855,2020-05-12 11:00:00,48.08,77.60
129-05855,2020-05-12 11:10:00,45.42,83.70
129-05855,2020-05-12 11:20:00,45.87,93.60
129-05855,2020-05-12 11:30:00,47.68,95.70
129-05855,2020-05-12 11:40:00,44.26,99.44
129-05855,2020-05-12 11:50:00,43.08,93.20
129-05855,2020-05-12 12:00:00,45.00,99.80
129-05855,2020-05-12 12:10:00,42.97,95.40
129-05855,2020-05-12 12:20:00,44.85,84.30
129-05855,2020-05-12 12:30:00,45.69,94.70
129-05855,2020-05-12 12:40:00,45.87,97.13
129-05855,2020-05-12 12:50:00,45.96,93.56
129-05855,2020-05-12 13:00:00,43.49,99.90
129-05855,2020-05-12 13:10:00,44.48,99.20
129-05855,2020-05-12 13:20:00,46.55,91.10
129-05855,2020-05-12 13:30:00,42.10,99.10
129-05855,2020-05-12 13:40:00,45.04,89.80
129-05855,2020-05-12 13:50:00,46.79,92.20
129-05855,2020-05-12 14:00:00,43.91,92.00
129-05855,2020-05-12 14:10:00,43.67,88.40
129-05855,2020-05-12 14:20:00,45.68,96.60
129-05855,2020-05-12 14:30:00,46.59,99.50
129-05855,2020-05-12 14:40:00,47.10,92.80
129-05855,2020-05-12 14:50:00,46.79,94.40
129-05855,2020-05-12 15:00:00,47.10,94.70
129-05855,2020-05-12 15:10:00,46.69,95.30
129-05855,2020-05-12 15:20:00,46.10,99.10
129-05855,2020-05-12 15:30:00,43.54,99.50
129-05855,2020-05-12 15:40:00,50.33,70.70
129-05855,2020-05-12 15:50:00,46.49,98.20
129-05855,2020-05-12 16:00:00,46.29,96.50
129-05855,2020-05-12 16:10:00,44.76,98.70
129-05855,2020-05-12 16:20:00,46.64,93.60
129-05855,2020-05-12 16:30:00,48.10,94.70
129-05855,2020-05-12 16:40:00,47.75,97.63
129-05855,2020-05-12 16:50:00,45.75,99.67
129-05855,2020-05-12 17:00:00,47.00,99.70
129-05855,2020-05-12 17:10:00,45.98,99.60
129-05855,2020-05-12 17:20:00,45.00,100.00
129-05855,2020-05-12 17:30:00,45.75,94.00
129-05855,2020-05-12 17:40:00,47.10,95.50
