tmc,tstamp,speed,cvalue
129-05855,2020-03-01 00:00:00,39.00,51.00
129-05855,2020-03-01 00:10:00,,
129-05855,2020-03-01 00:20:00,54.11,35.43
129-05855,2020-03-01 00:30:00,55.00,50.00
129-05855,2020-03-01 00:40:00,,
129-05855,2020-03-01 00:50:00,39.28,
129-05855,2020-03-01 01:00:00,39.00,
129-05855,2020-03-01 01:10:00,39.59,
129-05855,2020-03-01 01:20:00,41.04,56.00
129-05855,2020-03-01 01:30:00,44.62,99.38
129-05855,2020-03-01 01:40:00,,
129-05855,2020-03-01 01:50:00,,
129-05855,2020-03-01 02:00:00,47.00,
129-05855,2020-03-01 02:10:00,47.00,
129-05855,2020-03-01 02:20:00,,
129-05855,2020-03-01 02:30:00,,
129-05855,2020-03-01 02:40:00,,
129-05855,2020-03-01 02:50:00,,
129-05855,2020-03-01 03:00:00,,
129-05855,2020-03-01 03:10:00,,
129-05855,2020-03-01 03:20:00,,
129-05855,2020-03-01 03:30:00,,
129-05855,2020-03-01 03:40:00,,
129-05855,2020-03-01 03:50:00,,
129-05855,2020-03-01 04:00:00,,
129-05855,2020-03-01 04:10:00,48.00,97.86
129-05855,2020-03-01 04:20:00,,
129-05855,2020-03-01 04:30:00,,
129-05855,2020-03-01 04:40:00,,
129-05855,2020-03-01 04:50:00,,
129-05855,2020-03-01 05:00:00,,
129-05855,2020-03-01 05:10:00,,
129-05855,2020-03-01 05:20:00,47.14,99.43
129-05855,2020-03-01 05:30:00,46.80,99.20
129-05855,2020-03-01 05:40:00,,
129-05855,2020-03-01 05:50:00,,
129-05855,2020-03-01 06:00:00,,
129-05855,2020-03-01 06:10:00,,
129-05855,2020-03-01 06:20:00,54.46,81.33
129-05855,2020-03-01 06:30:00,56.04,91.80
129-05855,2020-03-01 06:40:00,50.28,95.44
129-05855,2020-03-01 06:50:00,53.88,87.90
129-05855,2020-03-01 07:00:00,50.24,99.50
129-05855,2020-03-01 07:10:00,50.00,98.83
129-05855,2020-03-01 07:20:00,48.98,99.50
129-05855,2020-03-01 07:30:00,48.30,94.00
129-05855,2020-03-01 07:40:00,49.18,95.10
129-05855,2020-03-01 07:50:00,49.83,100.00
129-05855,2020-03-01 08:00:00,49.83,95.83
129-05855,2020-03-01 08:10:00,47.55,90.90
129-05855,2020-03-01 08:20:00,50.35,69.70
129-05855,2020-03-01 08:30:00,53.60,63.60
129-05855,2020-03-01 08:40:00,47.27,89.60
129-05855,2020-03-01 08:50:00,45.80,82.40
129-05855,2020-03-01 09:00:00,46.89,99.20
129-05855,2020-03-01 09:10:00,48.86,95.10
129-05855,2020-03-01 09:20:00,48.87,94.10
129-05855,2020-03-01 09:30:00,45.96,99.60
129-05855,2020-03-01 09:40:00,44.08,92.20
129-05855,2020-03-01 09:50:00,45.14,93.20
129-05855,2020-03-01 10:00:00,48.49,96.50
129-05855,2020-03-01 10:10:00,37.54,64.60
129-05855,2020-03-01 10:20:00,43.78,99.60
129-05855,2020-03-01 10:30:00,44.08,100.00
129-05855,2020-03-01 10:40:00,44.37,100.00
129-05855,2020-03-01 10:50:00,45.12,100.00
129-05855,2020-03-01 11:00:00,45.98,100.00
129-05855,2020-03-01 11:10:00,47.27,91.30
129-05855,2020-03-01 11:20:00,46.59,100.00
129-05855,2020-03-01 11:30:00,45.97,98.60
129-05855,2020-03-01 11:40:00,45.18,100.00
129-05855,2020-03-01 11:50:00,43.08,92.60
129-05855,2020-03-01 12:00:00,41.18,79.70
129-05855,2020-03-01 12:10:00,42.18,92.80
129-05855,2020-03-01 12:20:00,46.07,100.00
129-05855,2020-03-01 12:30:00,46.89,100.00
129-05855,2020-03-01 12:40:00,47.10,100.00
129-05855,2020-03-01 12:50:00,45.07,99.30
129-05855,2020-03-01 13:00:00,44.67,99.60
129-05855,2020-03-01 13:10:00,47.90,100.00
129-05855,2020-03-01 13:20:00,48.14,90.00
129-05855,2020-03-01 13:30:00,48.27,93.90
129-05855,2020-03-01 13:40:00,46.28,100.00
129-05855,2020-03-01 13:50:00,47.90,98.90
129-05855,2020-03-01 14:00:00,46.29,95.90
129-05855,2020-03-01 14:10:00,47.29,100.00
129-05855,2020-03-01 14:20:00,48.28,92.90
129-05855,2020-03-01 14:30:00,47.70,98.20
129-05855,2020-03-01 14:40:00,46.80,100.00
129-05855,2020-03-01 14:50:00,47.19,100.00
129-05855,2020-03-01 15:00:00,47.00,100.00
129-05855,2020-03-01 15:10:00,48.20,96.70
129-05855,2020-03-01 15:20:00,49.45,89.00
129-05855,2020-03-01 15:30:00,48.29,97.00
129-05855,2020-03-01 15:40:00,47.43,99.11
129-05855,2020-03-01 15:50:00,44.67,95.30
129-05855,2020-03-01 16:00:00,45.49,98.40
129-05855,2020-03-01 16:10:00,47.18,100.00
129-05855,2020-03-01 16:20:00,48.19,93.90
129-05855,2020-03-01 16:30:00,48.49,81.00
129-05855,2020-03-01 16:40:00,43.83,80.00
129-05855,2020-03-01 16:50:00,45.53,99.90
129-05855,2020-03-01 17:00:00,47.07,99.00
129-05855,2020-03-01 17:10:00,48.35,80.70
129-05855,2020-03-01 17:20:00,46.90,100.00
129-05855,2020-03-01 17:30:00,46.08,97.00
129-05855,2020-03-01 17:40:00,47.58,92.50
129-05855,2020-03-01 17:50:00,47.20,97.90
129-05855,2020-03-01 18:00:00,45.99,100.00
129-05855,2020-03-01 18:10:00,45.74,97.50
129-05855,2020-03-01 18:20:00,43.56,98.90
129-05855,2020-03-01 18:30:00,42.67,87.50
129-05855,2020-03-01 18:40:00,45.00,99.90
129-05855,2020-03-01 18:50:00,47.00,100.00
129-05855,2020-03-01 19:00:00,49.99,86.50
129-05855,2020-03-01 19:10:00,48.70,100.00
129-05855,2020-03-01 19:20:00,46.90,100.00
129-05855,2020-03-01 19:30:00,47.09,100.00
129-05855,2020-03-01 19:40:00,46.30,100.00
