tmc,tstamp,speed,cvalue
129-05855,2020-04-10 00:00:00,47.83,97.17
129-05855,2020-04-10 00:10:00,47.80,100.00
129-05855,2020-04-10 00:20:00,47.49,97.25
129-05855,2020-04-10 00:30:00,48.00,97.50
129-05855,2020-04-10 00:40:00,,
129-05855,2020-04-10 00:50:00,,
129-05855,2020-04-10 01:00:00,,
129-05855,2020-04-10 01:10:00,42.33,77.67
129-05855,2020-04-10 01:20:00,42.00,98.17
129-05855,2020-04-10 01:30:00,,
129-05855,2020-04-10 01:40:00,,
129-05855,2020-04-10 01:50:00,,
129-05855,2020-04-10 02:00:00,,
129-05855,2020-04-10 02:10:00,,
129-05855,2020-04-10 02:20:00,,
129-05855,2020-04-10 02:30:00,,
129-05855,2020-04-10 02:40:00,,
129-05855,2020-04-10 02:50:00,,
129-05855,2020-04-10 03:00:00,,
129-05855,2020-04-10 03:10:00,,
129-05855,2020-04-10 03:20:00,,
129-05855,2020-04-10 03:30:00,,
129-05855,2020-04-10 03:40:00,,
129-05855,2020-04-10 03:50:00,,
129-05855,2020-04-10 04:00:00,49.21,95.43
129-05855,2020-04-10 04:10:00,,
129-05855,2020-04-10 04:20:00,50.00,97.50
129-05855,2020-04-10 04:30:00,49.83,98.67
129-05855,2020-04-10 04:40:00,,
129-05855,2020-04-10 04:50:00,,
129-05855,2020-04-10 05:00:00,,
129-05855,2020-04-10 05:10:00,,
129-05855,2020-04-10 05:20:00,,
129-05855,2020-04-10 05:30:00,45.44,98.67
129-05855,2020-04-10 05:40:00,47.94,84.00
129-05855,2020-04-10 05:50:00,49.95,67.80
129-05855,2020-04-10 06:00:00,52.07,75.11
129-05855,2020-04-10 06:10:00,51.74,68.00
129-05855,2020-04-10 06:20:00,48.00,93.00
129-05855,2020-04-10 06:30:00,,
129-05855,2020-04-10 06:40:00,52.27,85.00
129-05855,2020-04-10 06:50:00,52.27,82.90
129-05855,2020-04-10 07:00:00,48.43,92.00
129-05855,2020-04-10 07:10:00,46.79,99.80
129-05855,2020-04-10 07:20:00,48.00,99.40
129-05855,2020-04-10 07:30:00,45.50,92.44
129-05855,2020-04-10 07:40:00,46.34,95.20
129-05855,2020-04-10 07:50:00,49.99,79.30
129-05855,2020-04-10 08:00:00,48.43,90.60
129-05855,2020-04-10 08:10:00,47.89,95.90
129-05855,2020-04-10 08:20:00,46.79,100.00
129-05855,2020-04-10 08:30:00,46.38,97.80
129-05855,2020-04-10 08:40:00,47.09,97.50
129-05855,2020-04-10 08:50:00,47.49,97.10
129-05855,2020-04-10 09:00:00,41.84,91.00
129-05855,2020-04-10 09:10:00,31.43,73.40
129-05855,2020-04-10 09:20:00,43.99,99.60
129-05855,2020-04-10 09:30:00,42.80,98.80
129-05855,2020-04-10 09:40:00,44.28,99.30
