tmc,tstamp,speed,cvalue
129N05867,2020-03-23 00:00:00,,
129N05867,2020-03-23 00:10:00,64.85,21.00
129N05867,2020-03-23 00:20:00,67.79,57.00
129N05867,2020-03-23 00:30:00,73.00,68.00
129N05867,2020-03-23 00:40:00,73.00,71.90
129N05867,2020-03-23 00:50:00,,
129N05867,2020-03-23 01:00:00,,
129N05867,2020-03-23 01:10:00,73.00,
129N05867,2020-03-23 01:20:00,73.00,
129N05867,2020-03-23 01:30:00,73.00,
129N05867,2020-03-23 01:40:00,73.00,
129N05867,2020-03-23 01:50:00,70.59,93.00
129N05867,2020-03-23 02:00:00,70.00,98.75
129N05867,2020-03-23 02:10:00,,
129N05867,2020-03-23 02:20:00,65.00,
129N05867,2020-03-23 02:30:00,61.00,
129N05867,2020-03-23 02:40:00,59.98,
129N05867,2020-03-23 02:50:00,59.00,
129N05867,2020-03-23 03:00:00,,
129N05867,2020-03-23 03:10:00,,
129N05867,2020-03-23 03:20:00,,
129N05867,2020-03-23 03:30:00,,
129N05867,2020-03-23 03:40:00,,
129N05867,2020-03-23 03:50:00,,
129N05867,2020-03-23 04:00:00,,
129N05867,2020-03-23 04:10:00,,
129N05867,2020-03-23 04:20:00,81.00,100.00
129N05867,2020-03-23 04:30:00,71.32,45.50
129N05867,2020-03-23 04:40:00,69.00,69.00
129N05867,2020-03-23 04:50:00,,
129N05867,2020-03-23 05:00:00,,
129N05867,2020-03-23 05:10:00,72.38,83.17
129N05867,2020-03-23 05:20:00,71.64,96.17
129N05867,2020-03-23 05:30:00,64.63,45.67
129N05867,2020-03-23 05:40:00,69.48,96.30
129N05867,2020-03-23 05:50:00,74.51,74.20
129N05867,2020-03-23 06:00:00,70.23,90.10
129N05867,2020-03-23 06:10:00,66.02,59.00
129N05867,2020-03-23 06:20:00,75.00,69.44
129N05867,2020-03-23 06:30:00,62.48,100.00
129N05867,2020-03-23 06:40:00,63.50,100.00
129N05867,2020-03-23 06:50:00,66.93,87.00
129N05867,2020-03-23 07:00:00,72.00,58.50
129N05867,2020-03-23 07:10:00,71.19,65.00
129N05867,2020-03-23 07:20:00,72.53,62.60
129N05867,2020-03-23 07:30:00,71.87,78.80
129N05867,2020-03-23 07:40:00,67.95,85.10
129N05867,2020-03-23 07:50:00,72.62,81.20
129N05867,2020-03-23 08:00:00,69.66,98.10
129N05867,2020-03-23 08:10:00,64.99,98.30
129N05867,2020-03-23 08:20:00,71.70,84.00
129N05867,2020-03-23 08:30:00,73.72,49.90
129N05867,2020-03-23 08:40:00,65.25,100.00
129N05867,2020-03-23 08:50:00,65.70,99.50
129N05867,2020-03-23 09:00:00,68.55,97.50
129N05867,2020-03-23 09:10:00,71.21,67.50
129N05867,2020-03-23 09:20:00,64.99,100.00
129N05867,2020-03-23 09:30:00,63.00,100.00
129N05867,2020-03-23 09:40:00,65.00,100.00
129N05867,2020-03-23 09:50:00,73.00,42.67
129N05867,2020-03-23 10:00:00,75.19,24.20
129N05867,2020-03-23 10:10:00,66.62,97.50
129N05867,2020-03-23 10:20:00,68.91,83.00
129N05867,2020-03-23 10:30:00,72.51,82.40
129N05867,2020-03-23 10:40:00,73.35,88.00
129N05867,2020-03-23 10:50:00,71.12,81.20
129N05867,2020-03-23 11:00:00,63.94,97.20
129N05867,2020-03-23 11:10:00,73.87,72.00
129N05867,2020-03-23 11:20:00,74.30,66.90
129N05867,2020-03-23 11:30:00,68.07,88.00
129N05867,2020-03-23 11:40:00,67.39,93.30
129N05867,2020-03-23 11:50:00,64.75,100.00
129N05867,2020-03-23 12:00:00,70.18,97.40
129N05867,2020-03-23 12:10:00,68.10,99.60
129N05867,2020-03-23 12:20:00,63.60,100.00
129N05867,2020-03-23 12:30:00,69.77,77.50
129N05867,2020-03-23 12:40:00,67.64,97.50
129N05867,2020-03-23 12:50:00,73.51,59.40
129N05867,2020-03-23 13:00:00,79.16,32.80
129N05867,2020-03-23 13:10:00,70.25,95.10
129N05867,2020-03-23 13:20:00,66.70,90.40
129N05867,2020-03-23 13:30:00,69.87,95.70
129N05867,2020-03-23 13:40:00,70.49,97.90
129N05867,2020-03-23 13:50:00,69.09,98.20
129N05867,2020-03-23 14:00:00,68.96,95.90
129N05867,2020-03-23 14:10:00,66.60,96.10
129N05867,2020-03-23 14:20:00,65.87,99.20
129N05867,2020-03-23 14:30:00,68.16,97.80
129N05867,2020-03-23 14:40:00,69.40,97.90
129N05867,2020-03-23 14:50:00,69.14,93.50
129N05867,2020-03-23 15:00:00,73.40,69.70
129N05867,2020-03-23 15:10:00,71.98,86.70
129N05867,2020-03-23 15:20:00,72.67,89.10
129N05867,2020-03-23 15:30:00,75.70,79.10
129N05867,2020-03-23 15:40:00,64.52,100.00
129N05867,2020-03-23 15:50:00,68.97,98.50
129N05867,2020-03-23 16:00:00,69.12,99.40
129N05867,2020-03-23 16:10:00,70.60,97.80
129N05867,2020-03-23 16:20:00,70.97,58.33
129N05867,2020-03-23 16:30:00,67.00,99.78
129N05867,2020-03-23 16:40:00,66.37,100.00
129N05867,2020-03-23 16:50:00,66.39,100.00
129N05867,2020-03-23 17:00:00,68.85,80.20
129N05867,2020-03-23 17:10:00,76.91,22.10
129N05867,2020-03-23 17:20:00,69.83,86.50
129N05867,2020-03-23 17:30:00,71.42,80.40
129N05867,2020-03-23 17:40:00,67.54,100.00
129N05867,2020-03-23 17:50:00,65.07,100.00
129N05867,2020-03-23 18:00:00,62.00,100.00
129N05867,2020-03-23 18:10:00,66.00,100.00
129N05867,2020-03-23 18:20:00,64.30,100.00
129N05867,2020-03-23 18:30:00,64.24,100.00
129N05867,2020-03-23 18:40:00,69.19,100.00
129N05867,2020-03-23 18:50:00,72.40,67.50
129N05867,2020-03-23 19:00:00,74.00,47.70
129N05867,2020-03-23 19:10:00,67.59,100.00
129N05867,2020-03-23 19:20:00,68.00,100.00
129N05867,2020-03-23 19:30:00,64.00,100.00
129N05867,2020-03-23 19:40:00,60.76,100.00
129N05867,2020-03-23 19:50:00,60.00,100.00
129N05867,2020-03-23 20:00:00,,
129N05867,2020-03-23 20:10:00,,
129N05867,2020-03-23 20:20:00,63.00,100.00
129N05867,2020-03-23 20:30:00,61.17,100.00
129N05867,2020-03-23 20:40:00,62.45,100.00
129N05867,2020-03-23 20:50:00,66.90,100.00
129N05867,2020-03-23 21:00:00,63.61,87.25
129N05867,2020-03-23 21:10:00,70.19,51.60
129N05867,2020-03-23 21:20:00,71.00,57.00
129N05867,2020-03-23 21:30:00,,
129N05867,2020-03-23 21:40:00,,
129N05867,2020-03-23 21:50:00,,
129N05867,2020-03-23 22:00:00,,
129N05867,2020-03-23 22:10:00,65.49,96.33
129N05867,2020-03-23 22:20:00,62.37,100.00
129N05867,2020-03-23 22:30:00,61.59,100.00
129N05867,2020-03-23 22:40:00,,
129N05867,2020-03-23 22:50:00,,
129N05867,2020-03-23 23:00:00,,
129N05867,2020-03-23 23:10:00,,
129N05867,2020-03-23 23:20:00,,
129N05867,2020-03-23 23:30:00,65.00,100.00
129N05867,2020-03-23 23:40:00,65.00,100.00
129N05867,2020-03-23 23:50:00,,
129-05866,2020-03-23 00:00:00,,
129-05866,2020-03-23 00:10:00,65.50,80.50
129-05866,2020-03-23 00:20:00,61.59,66.10
129-05866,2020-03-23 00:30:00,60.98,85.00
129-05866,2020-03-23 00:40:00,61.37,94.40
129-05866,2020-03-23 00:50:00,58.00,73.00
129-05866,2020-03-23 01:00:00,,
129-05866,2020-03-23 01:10:00,,
129-05866,2020-03-23 01:20:00,,
129-05866,2020-03-23 01:30:00,,
129-05866,2020-03-23 01:40:00,59.00,
129-05866,2020-03-23 01:50:00,59.00,84.00
129-05866,2020-03-23 02:00:00,59.48,95.00
129-05866,2020-03-23 02:10:00,,
129-05866,2020-03-23 02:20:00,,
129-05866,2020-03-23 02:30:00,,
129-05866,2020-03-23 02:40:00,,
129-05866,2020-03-23 02:50:00,,
129-05866,2020-03-23 03:00:00,,
129-05866,2020-03-23 03:10:00,,
129-05866,2020-03-23 03:20:00,,
129-05866,2020-03-23 03:30:00,,
129-05866,2020-03-23 03:40:00,,
129-05866,2020-03-23 03:50:00,,
129-05866,2020-03-23 04:00:00,,
129-05866,2020-03-23 04:10:00,,
129-05866,2020-03-23 04:20:00,59.59,99.60
129-05866,2020-03-23 04:30:00,61.97,89.10
129-05866,2020-03-23 04:40:00,61.49,95.00
129-05866,2020-03-23 04:50:00,60.33,97.67
129-05866,2020-03-23 05:00:00,,
129-05866,2020-03-23 05:10:00,61.22,92.50
129-05866,2020-03-23 05:20:00,65.00,75.80
129-05866,2020-03-23 05:30:00,63.10,87.63
129-05866,2020-03-23 05:40:00,61.79,83.50
129-05866,2020-03-23 05:50:00,61.98,83.50
129-05866,2020-03-23 06:00:00,57.77,89.80
129-05866,2020-03-23 06:10:00,61.36,98.10
129-05866,2020-03-23 06:20:00,60.40,99.90
129-05866,2020-03-23 06:30:00,55.66,100.00
129-05866,2020-03-23 06:40:00,55.80,100.00
129-05866,2020-03-23 06:50:00,56.93,95.00
129-05866,2020-03-23 07:00:00,60.18,74.00
129-05866,2020-03-23 07:10:00,59.44,90.20
129-05866,2020-03-23 07:20:00,60.01,84.60
129-05866,2020-03-23 07:30:00,59.05,92.80
129-05866,2020-03-23 07:40:00,55.92,85.70
129-05866,2020-03-23 07:50:00,61.89,84.10
129-05866,2020-03-23 08:00:00,60.68,93.40
129-05866,2020-03-23 08:10:00,58.79,97.70
129-05866,2020-03-23 08:20:00,57.79,96.80
129-05866,2020-03-23 08:30:00,56.40,90.90
129-05866,2020-03-23 08:40:00,54.20,98.40
129-05866,2020-03-23 08:50:00,56.90,99.70
129-05866,2020-03-23 09:00:00,57.90,94.30
129-05866,2020-03-23 09:10:00,57.79,95.00
129-05866,2020-03-23 09:20:00,54.88,99.70
129-05866,2020-03-23 09:30:00,53.79,100.00
129-05866,2020-03-23 09:40:00,52.67,100.00
129-05866,2020-03-23 09:50:00,55.89,89.70
129-05866,2020-03-23 10:00:00,59.50,63.90
129-05866,2020-03-23 10:10:00,58.97,91.40
129-05866,2020-03-23 10:20:00,56.82,95.80
129-05866,2020-03-23 10:30:00,59.90,91.10
129-05866,2020-03-23 10:40:00,56.87,94.90
129-05866,2020-03-23 10:50:00,51.41,85.50
129-05866,2020-03-23 11:00:00,56.09,100.00
129-05866,2020-03-23 11:10:00,61.25,71.60
129-05866,2020-03-23 11:20:00,62.47,62.80
129-05866,2020-03-23 11:30:00,57.23,99.20
129-05866,2020-03-23 11:40:00,53.28,90.90
129-05866,2020-03-23 11:50:00,55.48,80.90
129-05866,2020-03-23 12:00:00,58.53,81.90
129-05866,2020-03-23 12:10:00,59.38,98.50
129-05866,2020-03-23 12:20:00,56.49,94.00
129-05866,2020-03-23 12:30:00,56.57,99.40
129-05866,2020-03-23 12:40:00,58.20,99.60
129-05866,2020-03-23 12:50:00,60.72,78.10
129-05866,2020-03-23 13:00:00,62.72,74.80
129-05866,2020-03-23 13:10:00,58.98,95.30
129-05866,2020-03-23 13:20:00,56.29,100.00
129-05866,2020-03-23 13:30:00,58.56,97.80
129-05866,2020-03-23 13:40:00,63.38,71.50
129-05866,2020-03-23 13:50:00,55.39,95.80
129-05866,2020-03-23 14:00:00,52.17,89.90
129-05866,2020-03-23 14:10:00,56.95,95.40
129-05866,2020-03-23 14:20:00,56.36,100.00
129-05866,2020-03-23 14:30:00,53.49,99.30
129-05866,2020-03-23 14:40:00,54.94,99.20
129-05866,2020-03-23 14:50:00,55.89,95.40
129-05866,2020-03-23 15:00:00,57.04,80.80
129-05866,2020-03-23 15:10:00,56.64,96.80
129-05866,2020-03-23 15:20:00,56.62,99.70
129-05866,2020-03-23 15:30:00,57.18,98.30
129-05866,2020-03-23 15:40:00,52.78,83.10
129-05866,2020-03-23 15:50:00,54.28,99.50
129-05866,2020-03-23 16:00:00,54.19,99.50
129-05866,2020-03-23 16:10:00,55.27,99.60
129-05866,2020-03-23 16:20:00,55.60,98.00
129-05866,2020-03-23 16:30:00,55.27,95.33
129-05866,2020-03-23 16:40:00,54.39,100.00
129-05866,2020-03-23 16:50:00,52.90,100.00
129-05866,2020-03-23 17:00:00,53.36,96.38
129-05866,2020-03-23 17:10:00,58.34,75.40
129-05866,2020-03-23 17:20:00,52.16,85.30
129-05866,2020-03-23 17:30:00,54.66,91.10
