tmc,tstamp,speed,cvalue
129-05855,2020-04-12 00:00:00,,
129-05855,2020-04-12 00:10:00,,
129-05855,2020-04-12 00:20:00,,
129-05855,2020-04-12 00:30:00,47.66,98.00
129-05855,2020-04-12 00:40:00,,
129-05855,2020-04-12 00:50:00,,
129-05855,2020-04-12 01:00:00,,
129-05855,2020-04-12 01:10:00,,
129-05855,2020-04-12 01:20:00,,
129-05855,2020-04-12 01:30:00,48.00,98.86
129-05855,2020-04-12 01:40:00,48.00,100.00
129-05855,2020-04-12 01:50:00,,
129-05855,2020-04-12 02:00:00,,
129-05855,2020-04-12 02:10:00,,
129-05855,2020-04-12 02:20:00,,
129-05855,2020-04-12 02:30:00,,
129-05855,2020-04-12 02:40:00,,
129-05855,2020-04-12 02:50:00,,
129-05855,2020-04-12 03:00:00,,
129-05855,2020-04-12 03:10:00,,
129-05855,2020-04-12 03:20:00,,
129-05855,2020-04-12 03:30:00,,
129-05855,2020-04-12 03:40:00,,
129-05855,2020-04-12 03:50:00,,
129-05855,2020-04-12 04:00:00,,
129-05855,2020-04-12 04:10:00,,
129-05855,2020-04-12 04:20:00,,
129-05855,2020-04-12 04:30:00,,
129-05855,2020-04-12 04:40:00,47.98,99.14
129-05855,2020-04-12 04:50:00,,
129-05855,2020-04-12 05:00:00,,
129-05855,2020-04-12 05:10:00,,
129-05855,2020-04-12 05:20:00,,
129-05855,2020-04-12 05:30:00,52.89,86.89
129-05855,2020-04-12 05:40:00,53.00,99.50
129-05855,2020-04-12 05:50:00,,
129-05855,2020-04-12 06:00:00,,
129-05855,2020-04-12 06:10:00,,
129-05855,2020-04-12 06:20:00,,
129-05855,2020-04-12 06:30:00,,
129-05855,2020-04-12 06:40:00,,
129-05855,2020-04-12 06:50:00,47.00,100.00
129-05855,2020-04-12 07:00:00,47.00,99.83
129-05855,2020-04-12 07:10:00,51.22,87.50
129-05855,2020-04-12 07:20:00,52.00,86.86
129-05855,2020-04-12 07:30:00,,
129-05855,2020-04-12 07:40:00,52.39,85.60
129-05855,2020-04-12 07:50:00,52.07,92.22
129-05855,2020-04-12 08:00:00,,
129-05855,2020-04-12 08:10:00,,
129-05855,2020-04-12 08:20:00,,
129-05855,2020-04-12 08:30:00,48.00,93.00
129-05855,2020-04-12 08:40:00,48.00,96.25
129-05855,2020-04-12 08:50:00,,
129-05855,2020-04-12 09:00:00,,
129-05855,2020-04-12 09:10:00,47.87,100.00
129-05855,2020-04-12 09:20:00,47.59,100.00
129-05855,2020-04-12 09:30:00,47.49,100.00
129-05855,2020-04-12 09:40:00,,
129-05855,2020-04-12 09:50:00,48.49,98.00
129-05855,2020-04-12 10:00:00,47.89,96.60
