tmc,tstamp,speed,cvalue
129-05855,2020-05-20 00:00:00,,
129-05855,2020-05-20 00:10:00,,
129-05855,2020-05-20 00:20:00,,
129-05855,2020-05-20 00:30:00,,
129-05855,2020-05-20 00:40:00,44.42,98.43
129-05855,2020-05-20 00:50:00,45.84,97.71
129-05855,2020-05-20 01:00:00,,
129-05855,2020-05-20 01:10:00,,
129-05855,2020-05-20 01:20:00,,
129-05855,2020-05-20 01:30:00,,
129-05855,2020-05-20 01:40:00,,
129-05855,2020-05-20 01:50:00,,
129-05855,2020-05-20 02:00:00,,
129-05855,2020-05-20 02:10:00,,
129-05855,2020-05-20 02:20:00,,
129-05855,2020-05-20 02:30:00,,
129-05855,2020-05-20 02:40:00,,
129-05855,2020-05-20 02:50:00,,
129-05855,2020-05-20 03:00:00,,
129-05855,2020-05-20 03:10:00,,
129-05855,2020-05-20 03:20:00,,
129-05855,2020-05-20 03:30:00,,
129-05855,2020-05-20 03:40:00,43.24,99.50
129-05855,2020-05-20 03:50:00,46.81,77.22
129-05855,2020-05-20 04:00:00,50.00,69.50
129-05855,2020-05-20 04:10:00,,
129-05855,2020-05-20 04:20:00,,
129-05855,2020-05-20 04:30:00,,
129-05855,2020-05-20 04:40:00,,
129-05855,2020-05-20 04:50:00,,
129-05855,2020-05-20 05:00:00,,
129-05855,2020-05-20 05:10:00,,
129-05855,2020-05-20 05:20:00,48.00,97.50
129-05855,2020-05-20 05:30:00,49.00,93.90
129-05855,2020-05-20 05:40:00,50.29,88.30
129-05855,2020-05-20 05:50:00,50.00,93.50
129-05855,2020-05-20 06:00:00,,
129-05855,2020-05-20 06:10:00,,
129-05855,2020-05-20 06:20:00,51.13,97.43
129-05855,2020-05-20 06:30:00,52.50,89.70
129-05855,2020-05-20 06:40:00,51.96,92.11
129-05855,2020-05-20 06:50:00,50.60,99.10
129-05855,2020-05-20 07:00:00,48.09,99.70
129-05855,2020-05-20 07:10:00,47.65,91.60
129-05855,2020-05-20 07:20:00,45.49,93.90
129-05855,2020-05-20 07:30:00,46.69,100.00
129-05855,2020-05-20 07:40:00,47.19,100.00
129-05855,2020-05-20 07:50:00,45.09,98.70
129-05855,2020-05-20 08:00:00,46.18,98.80
129-05855,2020-05-20 08:10:00,47.39,97.20
129-05855,2020-05-20 08:20:00,49.35,86.80
129-05855,2020-05-20 08:30:00,48.57,94.70
129-05855,2020-05-20 08:40:00,46.08,99.10
129-05855,2020-05-20 08:50:00,45.69,100.00
129-05855,2020-05-20 09:00:00,46.77,97.80
129-05855,2020-05-20 09:10:00,47.36,97.63
129-05855,2020-05-20 09:20:00,47.00,97.88
129-05855,2020-05-20 09:30:00,47.18,97.40
129-05855,2020-05-20 09:40:00,43.99,100.00
129-05855,2020-05-20 09:50:00,44.56,81.80
129-05855,2020-05-20 10:00:00,49.19,80.20
129-05855,2020-05-20 10:10:00,47.59,91.50
129-05855,2020-05-20 10:20:00,47.79,86.70
129-05855,2020-05-20 10:30:00,49.20,86.20
129-05855,2020-05-20 10:40:00,45.38,100.00
129-05855,2020-05-20 10:50:00,47.29,95.40
129-05855,2020-05-20 11:00:00,47.39,94.90
129-05855,2020-05-20 11:10:00,44.24,97.80
129-05855,2020-05-20 11:20:00,43.12,100.00
129-05855,2020-05-20 11:30:00,47.09,89.38
129-05855,2020-05-20 11:40:00,49.87,74.20
129-05855,2020-05-20 11:50:00,47.18,96.00
129-05855,2020-05-20 12:00:00,46.46,96.70
129-05855,2020-05-20 12:10:00,47.18,96.10
129-05855,2020-05-20 12:20:00,46.58,98.70
129-05855,2020-05-20 12:30:00,47.20,98.80
129-05855,2020-05-20 12:40:00,45.39,99.90
129-05855,2020-05-20 12:50:00,44.68,98.30
129-05855,2020-05-20 13:00:00,46.90,97.10
129-05855,2020-05-20 13:10:00,43.62,91.40
129-05855,2020-05-20 13:20:00,44.38,97.30
129-05855,2020-05-20 13:30:00,44.59,100.00
129-05855,2020-05-20 13:40:00,44.89,99.70
129-05855,2020-05-20 13:50:00,46.09,94.90
129-05855,2020-05-20 14:00:00,46.09,90.80
129-05855,2020-05-20 14:10:00,45.70,95.30
129-05855,2020-05-20 14:20:00,48.35,86.20
129-05855,2020-05-20 14:30:00,48.06,92.30
129-05855,2020-05-20 14:40:00,44.07,96.80
129-05855,2020-05-20 14:50:00,41.67,77.70
129-05855,2020-05-20 15:00:00,44.27,94.60
129-05855,2020-05-20 15:10:00,43.98,96.17
129-05855,2020-05-20 15:20:00,41.36,86.70
129-05855,2020-05-20 15:30:00,46.36,79.00
129-05855,2020-05-20 15:40:00,46.77,84.50
129-05855,2020-05-20 15:50:00,45.00,100.00
129-05855,2020-05-20 16:00:00,44.89,99.00
129-05855,2020-05-20 16:10:00,45.10,97.00
129-05855,2020-05-20 16:20:00,47.34,87.60
129-05855,2020-05-20 16:30:00,46.79,96.40
129-05855,2020-05-20 16:40:00,47.18,96.80
129-05855,2020-05-20 16:50:00,46.59,98.20
129-05855,2020-05-20 17:00:00,48.46,92.50
129-05855,2020-05-20 17:10:00,45.91,97.40
129-05855,2020-05-20 17:20:00,46.67,99.30
