tmc,tstamp,speed,cvalue
129-05855,2020-04-13 00:00:00,,
129-05855,2020-04-13 00:10:00,,
129-05855,2020-04-13 00:20:00,45.75,98.33
129-05855,2020-04-13 00:30:00,46.00,100.00
129-05855,2020-04-13 00:40:00,,
129-05855,2020-04-13 00:50:00,,
129-05855,2020-04-13 01:00:00,,
129-05855,2020-04-13 01:10:00,,
129-05855,2020-04-13 01:20:00,,
129-05855,2020-04-13 01:30:00,,
129-05855,2020-04-13 01:40:00,,
129-05855,2020-04-13 01:50:00,,
129-05855,2020-04-13 02:00:00,,
129-05855,2020-04-13 02:10:00,,
129-05855,2020-04-13 02:20:00,,
129-05855,2020-04-13 02:30:00,,
129-05855,2020-04-13 02:40:00,,
129-05855,2020-04-13 02:50:00,,
129-05855,2020-04-13 03:00:00,,
129-05855,2020-04-13 03:10:00,,
129-05855,2020-04-13 03:20:00,,
129-05855,2020-04-13 03:30:00,,
129-05855,2020-04-13 03:40:00,45.11,99.89
129-05855,2020-04-13 03:50:00,45.33,99.67
129-05855,2020-04-13 04:00:00,,
129-05855,2020-04-13 04:10:00,,
129-05855,2020-04-13 04:20:00,,
129-05855,2020-04-13 04:30:00,,
129-05855,2020-04-13 04:40:00,,
129-05855,2020-04-13 04:50:00,,
129-05855,2020-04-13 05:00:00,,
129-05855,2020-04-13 05:10:00,,
129-05855,2020-04-13 05:20:00,45.49,100.00
129-05855,2020-04-13 05:30:00,46.00,99.78
129-05855,2020-04-13 05:40:00,,
129-05855,2020-04-13 05:50:00,47.49,96.50
129-05855,2020-04-13 06:00:00,47.20,99.10
129-05855,2020-04-13 06:10:00,,
129-05855,2020-04-13 06:20:00,47.80,100.00
129-05855,2020-04-13 06:30:00,48.00,100.00
129-05855,2020-04-13 06:40:00,,
129-05855,2020-04-13 06:50:00,48.00,100.00
129-05855,2020-04-13 07:00:00,47.98,98.60
129-05855,2020-04-13 07:10:00,45.79,98.00
129-05855,2020-04-13 07:20:00,45.75,88.10
129-05855,2020-04-13 07:30:00,46.39,98.30
129-05855,2020-04-13 07:40:00,45.89,99.70
129-05855,2020-04-13 07:50:00,45.00,100.00
129-05855,2020-04-13 08:00:00,46.15,99.00
129-05855,2020-04-13 08:10:00,47.98,92.20
129-05855,2020-04-13 08:20:00,48.47,87.70
129-05855,2020-04-13 08:30:00,47.89,95.70
129-05855,2020-04-13 08:40:00,47.70,98.60
129-05855,2020-04-13 08:50:00,46.67,98.50
129-05855,2020-04-13 09:00:00,45.00,99.88
129-05855,2020-04-13 09:10:00,46.00,99.33
129-05855,2020-04-13 09:20:00,46.00,99.00
129-05855,2020-04-13 09:30:00,47.66,88.67
129-05855,2020-04-13 09:40:00,47.59,89.30
129-05855,2020-04-13 09:50:00,49.89,71.30
129-05855,2020-04-13 10:00:00,50.00,61.60
129-05855,2020-04-13 10:10:00,41.10,42.30
129-05855,2020-04-13 10:20:00,45.64,90.25
129-05855,2020-04-13 10:30:00,46.11,100.00
129-05855,2020-04-13 10:40:00,,
129-05855,2020-04-13 10:50:00,,
129-05855,2020-04-13 11:00:00,47.25,93.00
129-05855,2020-04-13 11:10:00,45.18,99.00
129-05855,2020-04-13 11:20:00,,
129-05855,2020-04-13 11:30:00,44.57,100.00
129-05855,2020-04-13 11:40:00,43.39,90.60
129-05855,2020-04-13 11:50:00,43.00,89.25
129-05855,2020-04-13 12:00:00,42.53,98.56
129-05855,2020-04-13 12:10:00,46.38,91.10
129-05855,2020-04-13 12:20:00,45.99,88.14
129-05855,2020-04-13 12:30:00,,
129-05855,2020-04-13 12:40:00,46.67,87.40
129-05855,2020-04-13 12:50:00,49.59,80.20
129-05855,2020-04-13 13:00:00,47.39,97.40
129-05855,2020-04-13 13:10:00,45.22,86.80
129-05855,2020-04-13 13:20:00,48.19,96.40
129-05855,2020-04-13 13:30:00,45.28,97.90
129-05855,2020-04-13 13:40:00,46.77,96.60
129-05855,2020-04-13 13:50:00,44.39,100.00
129-05855,2020-04-13 14:00:00,43.00,93.56
129-05855,2020-04-13 14:10:00,42.33,90.17
129-05855,2020-04-13 14:20:00,45.96,93.30
129-05855,2020-04-13 14:30:00,47.78,78.70
129-05855,2020-04-13 14:40:00,47.49,89.20
129-05855,2020-04-13 14:50:00,47.14,93.14
129-05855,2020-04-13 15:00:00,,
129-05855,2020-04-13 15:10:00,48.00,92.63
129-05855,2020-04-13 15:20:00,48.00,93.00
129-05855,2020-04-13 15:30:00,,
129-05855,2020-04-13 15:40:00,47.83,85.67
129-05855,2020-04-13 15:50:00,47.99,88.88
129-05855,2020-04-13 16:00:00,49.30,83.33
129-05855,2020-04-13 16:10:00,50.00,76.10
129-05855,2020-04-13 16:20:00,49.00,90.00
129-05855,2020-04-13 16:30:00,,
129-05855,2020-04-13 16:40:00,46.25,100.00
129-05855,2020-04-13 16:50:00,46.00,100.00
129-05855,2020-04-13 17:00:00,46.49,100.00
129-05855,2020-04-13 17:10:00,45.00,98.90
129-05855,2020-04-13 17:20:00,47.43,91.60
129-05855,2020-04-13 17:30:00,44.33,100.00
129-05855,2020-04-13 17:40:00,45.62,100.00
129-05855,2020-04-13 17:50:00,45.49,100.00
129-05855,2020-04-13 18:00:00,44.12,100.00
129-05855,2020-04-13 18:10:00,44.00,100.00
129-05855,2020-04-13 18:20:00,44.11,100.00
129-05855,2020-04-13 18:30:00,44.00,100.00
129-05855,2020-04-13 18:40:00,,
129-05855,2020-04-13 18:50:00,42.79,85.86
129-05855,2020-04-13 19:00:00,42.83,89.29
129-05855,2020-04-13 19:10:00,,
129-05855,2020-04-13 19:20:00,,
129-05855,2020-04-13 19:30:00,44.66,99.00
129-05855,2020-04-13 19:40:00,44.66,97.00
129-05855,2020-04-13 19:50:00,,
129-05855,2020-04-13 20:00:00,,
129-05855,2020-04-13 20:10:00,43.10,99.30
129-05855,2020-04-13 20:20:00,43.49,100.00
129-05855,2020-04-13 20:30:00,41.65,87.00
129-05855,2020-04-13 20:40:00,42.69,94.20
129-05855,2020-04-13 20:50:00,40.61,89.29
129-05855,2020-04-13 21:00:00,,
129-05855,2020-04-13 21:10:00,45.00,100.00
129-05855,2020-04-13 21:20:00,44.48,100.00
129-05855,2020-04-13 21:30:00,42.66,100.00
129-05855,2020-04-13 21:40:00,42.00,100.00
129-05855,2020-04-13 21:50:00,42.00,100.00
129-05855,2020-04-13 22:00:00,,
129-05855,2020-04-13 22:10:00,,
129-05855,2020-04-13 22:20:00,,
129-05855,2020-04-13 22:30:00,50.00,98.00
129-05855,2020-04-13 22:40:00,50.05,94.67
129-05855,2020-04-13 22:50:00,,
129-05855,2020-04-13 23:00:00,,
129-05855,2020-04-13 23:10:00,,
129-05855,2020-04-13 23:20:00,,
129-05855,2020-04-13 23:30:00,,
129-05855,2020-04-13 23:40:00,,
