tmc,tstamp,speed,cvalue
129N05867,2020-06-10 00:00:00,,
129N05867,2020-06-10 00:10:00,,
129N05867,2020-06-10 00:20:00,,
129N05867,2020-06-10 00:30:00,,
129N05867,2020-06-10 00:40:00,,
129N05867,2020-06-10 00:50:00,,
129N05867,2020-06-10 01:00:00,,
129N05867,2020-06-10 01:10:00,,
129N05867,2020-06-10 01:20:00,,
129N05867,2020-06-10 01:30:00,,
129N05867,2020-06-10 01:40:00,,
129N05867,2020-06-10 01:50:00,,
129N05867,2020-06-10 02:00:00,,
129N05867,2020-06-10 02:10:00,,
129N05867,2020-06-10 02:20:00,,
129N05867,2020-06-10 02:30:00,,
129N05867,2020-06-10 02:40:00,,
129N05867,2020-06-10 02:50:00,,
129N05867,2020-06-10 03:00:00,,
129N05867,2020-06-10 03:10:00,,
129N05867,2020-06-10 03:20:00,,
129N05867,2020-06-10 03:30:00,,
129N05867,2020-06-10 03:40:00,72.00,100.00
129N05867,2020-06-10 03:50:00,72.00,100.00
129N05867,2020-06-10 04:00:00,,
129N05867,2020-06-10 04:10:00,,
129N05867,2020-06-10 04:20:00,,
129N05867,2020-06-10 04:30:00,66.00,60.60
129N05867,2020-06-10 04:40:00,72.58,40.50
129N05867,2020-06-10 04:50:00,72.87,51.80
129N05867,2020-06-10 05:00:00,,
129N05867,2020-06-10 05:10:00,,
129N05867,2020-06-10 05:20:00,,
129N05867,2020-06-10 05:30:00,74.71,95.71
129N05867,2020-06-10 05:40:00,73.00,98.20
129N05867,2020-06-10 05:50:00,66.00,45.89
129N05867,2020-06-10 06:00:00,69.17,95.60
129N05867,2020-06-10 06:10:00,68.63,96.33
129N05867,2020-06-10 06:20:00,74.79,54.20
129N05867,2020-06-10 06:30:00,69.48,81.10
129N05867,2020-06-10 06:40:00,67.78,93.80
129N05867,2020-06-10 06:50:00,69.59,91.20
129N05867,2020-06-10 07:00:00,72.28,83.10
129N05867,2020-06-10 07:10:00,74.01,77.20
129N05867,2020-06-10 07:20:00,70.28,99.90
129N05867,2020-06-10 07:30:00,76.22,59.90
129N05867,2020-06-10 07:40:00,74.19,87.80
129N05867,2020-06-10 07:50:00,65.84,92.50
129N05867,2020-06-10 08:00:00,64.12,99.00
129N05867,2020-06-10 08:10:00,73.48,70.80
129N05867,2020-06-10 08:20:00,76.60,66.00
129N05867,2020-06-10 08:30:00,72.06,86.90
129N05867,2020-06-10 08:40:00,69.47,97.50
129N05867,2020-06-10 08:50:00,67.57,94.60
129N05867,2020-06-10 09:00:00,73.30,75.30
129N05867,2020-06-10 09:10:00,69.75,91.00
129N05867,2020-06-10 09:20:00,70.27,96.10
129N05867,2020-06-10 09:30:00,66.17,100.00
129N05867,2020-06-10 09:40:00,68.86,99.40
129N05867,2020-06-10 09:50:00,71.17,90.20
129N05867,2020-06-10 10:00:00,71.87,89.90
129N05867,2020-06-10 10:10:00,74.74,66.30
129N05867,2020-06-10 10:20:00,67.44,100.00
129N05867,2020-06-10 10:30:00,68.27,100.00
129N05867,2020-06-10 10:40:00,66.00,100.00
