tmc,tstamp,speed,cvalue
129-05855,2020-05-30 00:00:00,,
129-05855,2020-05-30 00:10:00,,
129-05855,2020-05-30 00:20:00,,
129-05855,2020-05-30 00:30:00,,
129-05855,2020-05-30 00:40:00,,
129-05855,2020-05-30 00:50:00,47.49,99.25
129-05855,2020-05-30 01:00:00,,
129-05855,2020-05-30 01:10:00,,
129-05855,2020-05-30 01:20:00,,
129-05855,2020-05-30 01:30:00,,
129-05855,2020-05-30 01:40:00,,
129-05855,2020-05-30 01:50:00,,
129-05855,2020-05-30 02:00:00,,
129-05855,2020-05-30 02:10:00,,
129-05855,2020-05-30 02:20:00,,
129-05855,2020-05-30 02:30:00,,
129-05855,2020-05-30 02:40:00,,
129-05855,2020-05-30 02:50:00,,
129-05855,2020-05-30 03:00:00,,
129-05855,2020-05-30 03:10:00,,
129-05855,2020-05-30 03:20:00,,
129-05855,2020-05-30 03:30:00,,
129-05855,2020-05-30 03:40:00,,
129-05855,2020-05-30 03:50:00,,
129-05855,2020-05-30 04:00:00,,
129-05855,2020-05-30 04:10:00,,
129-05855,2020-05-30 04:20:00,,
129-05855,2020-05-30 04:30:00,,
129-05855,2020-05-30 04:40:00,,
129-05855,2020-05-30 04:50:00,,
129-05855,2020-05-30 05:00:00,,
129-05855,2020-05-30 05:10:00,,
129-05855,2020-05-30 05:20:00,,
129-05855,2020-05-30 05:30:00,51.96,99.80
129-05855,2020-05-30 05:40:00,53.00,100.00
129-05855,2020-05-30 05:50:00,,
129-05855,2020-05-30 06:00:00,,
129-05855,2020-05-30 06:10:00,,
129-05855,2020-05-30 06:20:00,48.80,100.00
129-05855,2020-05-30 06:30:00,45.00,100.00
129-05855,2020-05-30 06:40:00,,
129-05855,2020-05-30 06:50:00,47.98,100.00
129-05855,2020-05-30 07:00:00,48.20,100.00
129-05855,2020-05-30 07:10:00,49.00,100.00
129-05855,2020-05-30 07:20:00,49.53,94.56
129-05855,2020-05-30 07:30:00,48.39,94.60
129-05855,2020-05-30 07:40:00,48.74,95.25
129-05855,2020-05-30 07:50:00,47.49,98.50
129-05855,2020-05-30 08:00:00,47.39,98.90
129-05855,2020-05-30 08:10:00,47.00,99.00
129-05855,2020-05-30 08:20:00,49.69,85.80
129-05855,2020-05-30 08:30:00,45.87,86.70
129-05855,2020-05-30 08:40:00,49.20,87.70
129-05855,2020-05-30 08:50:00,47.78,96.40
129-05855,2020-05-30 09:00:00,44.86,88.80
129-05855,2020-05-30 09:10:00,45.41,94.30
129-05855,2020-05-30 09:20:00,47.20,97.10
129-05855,2020-05-30 09:30:00,47.21,98.22
129-05855,2020-05-30 09:40:00,46.79,91.00
129-05855,2020-05-30 09:50:00,50.39,85.80
129-05855,2020-05-30 10:00:00,46.75,98.40
129-05855,2020-05-30 10:10:00,47.20,100.00
129-05855,2020-05-30 10:20:00,49.18,91.70
129-05855,2020-05-30 10:30:00,48.00,99.80
129-05855,2020-05-30 10:40:00,42.97,83.60
129-05855,2020-05-30 10:50:00,43.79,100.00
129-05855,2020-05-30 11:00:00,44.97,97.00
129-05855,2020-05-30 11:10:00,43.58,88.00
129-05855,2020-05-30 11:20:00,46.29,94.50
129-05855,2020-05-30 11:30:00,44.80,92.80
129-05855,2020-05-30 11:40:00,43.48,94.40
129-05855,2020-05-30 11:50:00,45.00,100.00
129-05855,2020-05-30 12:00:00,44.49,92.50
129-05855,2020-05-30 12:10:00,42.06,82.30
129-05855,2020-05-30 12:20:00,44.38,97.90
129-05855,2020-05-30 12:30:00,44.90,100.00
129-05855,2020-05-30 12:40:00,45.66,98.80
129-05855,2020-05-30 12:50:00,45.13,97.60
129-05855,2020-05-30 13:00:00,45.48,98.20
129-05855,2020-05-30 13:10:00,46.69,97.50
129-05855,2020-05-30 13:20:00,46.83,94.60
129-05855,2020-05-30 13:30:00,48.99,85.00
129-05855,2020-05-30 13:40:00,47.30,95.30
129-05855,2020-05-30 13:50:00,47.80,96.50
129-05855,2020-05-30 14:00:00,46.10,99.90
129-05855,2020-05-30 14:10:00,46.77,100.00
129-05855,2020-05-30 14:20:00,46.90,100.00
129-05855,2020-05-30 14:30:00,47.80,100.00
129-05855,2020-05-30 14:40:00,46.35,98.30
129-05855,2020-05-30 14:50:00,42.78,75.50
129-05855,2020-05-30 15:00:00,43.21,75.10
129-05855,2020-05-30 15:10:00,44.47,97.30
129-05855,2020-05-30 15:20:00,45.09,100.00
129-05855,2020-05-30 15:30:00,42.88,96.60
129-05855,2020-05-30 15:40:00,45.48,99.40
129-05855,2020-05-30 15:50:00,46.39,100.00
129-05855,2020-05-30 16:00:00,45.00,100.00
129-05855,2020-05-30 16:10:00,47.68,81.00
129-05855,2020-05-30 16:20:00,45.49,99.50
129-05855,2020-05-30 16:30:00,46.90,99.00
129-05855,2020-05-30 16:40:00,45.39,94.00
129-05855,2020-05-30 16:50:00,47.39,90.50
129-05855,2020-05-30 17:00:00,44.97,92.70
129-05855,2020-05-30 17:10:00,43.59,87.30
129-05855,2020-05-30 17:20:00,43.34,87.60
129-05855,2020-05-30 17:30:00,43.98,91.80
129-05855,2020-05-30 17:40:00,42.97,88.10
129-05855,2020-05-30 17:50:00,46.84,72.50
129-05855,2020-05-30 18:00:00,46.86,84.80
129-05855,2020-05-30 18:10:00,46.78,95.90
129-05855,2020-05-30 18:20:00,48.00,92.57
129-05855,2020-05-30 18:30:00,44.44,85.50
129-05855,2020-05-30 18:40:00,44.67,90.40
129-05855,2020-05-30 18:50:00,43.00,96.60
129-05855,2020-05-30 19:00:00,46.38,89.90
129-05855,2020-05-30 19:10:00,44.16,96.80
129-05855,2020-05-30 19:20:00,48.28,82.40
129-05855,2020-05-30 19:30:00,47.86,77.60
129-05855,2020-05-30 19:40:00,44.99,95.20
129-05855,2020-05-30 19:50:00,46.57,95.20
129-05855,2020-05-30 20:00:00,47.49,91.70
129-05855,2020-05-30 20:10:00,47.39,94.90
129-05855,2020-05-30 20:20:00,46.76,100.00
129-05855,2020-05-30 20:30:00,48.00,99.00
129-05855,2020-05-30 20:40:00,47.39,99.60
129-05855,2020-05-30 20:50:00,43.57,100.00
129-05855,2020-05-30 21:00:00,43.00,100.00
129-05855,2020-05-30 21:10:00,,
129-05855,2020-05-30 21:20:00,42.48,100.00
129-05855,2020-05-30 21:30:00,49.15,54.80
129-05855,2020-05-30 21:40:00,40.03,98.20
