tmc,tstamp,speed,cvalue
129-05855,2020-03-15 00:00:00,,
129-05855,2020-03-15 00:10:00,,
129-05855,2020-03-15 00:20:00,45.00,94.83
129-05855,2020-03-15 00:30:00,45.00,98.75
129-05855,2020-03-15 00:40:00,,
129-05855,2020-03-15 00:50:00,,
129-05855,2020-03-15 01:00:00,,
129-05855,2020-03-15 01:10:00,42.33,90.33
129-05855,2020-03-15 01:20:00,42.11,99.56
129-05855,2020-03-15 01:30:00,47.00,72.00
129-05855,2020-03-15 01:40:00,48.00,75.00
129-05855,2020-03-15 01:50:00,,
129-05855,2020-03-15 02:00:00,,
129-05855,2020-03-15 02:10:00,,
129-05855,2020-03-15 02:20:00,,
129-05855,2020-03-15 02:30:00,,
129-05855,2020-03-15 02:40:00,,
129-05855,2020-03-15 02:50:00,,
129-05855,2020-03-15 03:00:00,,
129-05855,2020-03-15 03:10:00,,
129-05855,2020-03-15 03:20:00,,
129-05855,2020-03-15 03:30:00,,
129-05855,2020-03-15 03:40:00,,
129-05855,2020-03-15 03:50:00,,
129-05855,2020-03-15 04:00:00,,
129-05855,2020-03-15 04:10:00,,
129-05855,2020-03-15 04:20:00,,
129-05855,2020-03-15 04:30:00,49.27,96.10
129-05855,2020-03-15 04:40:00,50.00,100.00
129-05855,2020-03-15 04:50:00,,
129-05855,2020-03-15 05:00:00,,
129-05855,2020-03-15 05:10:00,,
129-05855,2020-03-15 05:20:00,,
129-05855,2020-03-15 05:30:00,,
129-05855,2020-03-15 05:40:00,,
129-05855,2020-03-15 05:50:00,,
129-05855,2020-03-15 06:00:00,51.37,96.56
129-05855,2020-03-15 06:10:00,50.96,100.00
129-05855,2020-03-15 06:20:00,,
129-05855,2020-03-15 06:30:00,,
129-05855,2020-03-15 06:40:00,,
129-05855,2020-03-15 06:50:00,45.12,91.00
129-05855,2020-03-15 07:00:00,48.00,100.00
129-05855,2020-03-15 07:10:00,,
129-05855,2020-03-15 07:20:00,46.00,91.00
129-05855,2020-03-15 07:30:00,47.79,93.40
129-05855,2020-03-15 07:40:00,48.33,98.00
129-05855,2020-03-15 07:50:00,,
129-05855,2020-03-15 08:00:00,55.00,96.00
129-05855,2020-03-15 08:10:00,52.71,75.67
129-05855,2020-03-15 08:20:00,49.09,95.80
129-05855,2020-03-15 08:30:00,49.10,92.80
129-05855,2020-03-15 08:40:00,48.47,90.30
129-05855,2020-03-15 08:50:00,51.28,95.30
129-05855,2020-03-15 09:00:00,51.18,96.40
129-05855,2020-03-15 09:10:00,50.63,96.70
129-05855,2020-03-15 09:20:00,48.00,96.40
129-05855,2020-03-15 09:30:00,40.03,61.30
129-05855,2020-03-15 09:40:00,49.89,98.60
129-05855,2020-03-15 09:50:00,50.49,99.10
129-05855,2020-03-15 10:00:00,49.90,98.70
129-05855,2020-03-15 10:10:00,45.19,79.30
129-05855,2020-03-15 10:20:00,45.08,83.50
129-05855,2020-03-15 10:30:00,45.70,99.00
129-05855,2020-03-15 10:40:00,47.98,95.00
129-05855,2020-03-15 10:50:00,51.13,70.13
129-05855,2020-03-15 11:00:00,48.00,91.50
129-05855,2020-03-15 11:10:00,48.00,90.10
129-05855,2020-03-15 11:20:00,53.69,76.20
129-05855,2020-03-15 11:30:00,50.85,93.63
129-05855,2020-03-15 11:40:00,48.24,96.75
129-05855,2020-03-15 11:50:00,46.13,86.50
129-05855,2020-03-15 12:00:00,43.93,57.70
129-05855,2020-03-15 12:10:00,48.00,91.30
129-05855,2020-03-15 12:20:00,46.25,81.00
129-05855,2020-03-15 12:30:00,43.81,79.10
129-05855,2020-03-15 12:40:00,45.88,96.80
129-05855,2020-03-15 12:50:00,45.78,100.00
129-05855,2020-03-15 13:00:00,49.38,89.30
129-05855,2020-03-15 13:10:00,48.69,95.20
129-05855,2020-03-15 13:20:00,47.10,100.00
129-05855,2020-03-15 13:30:00,46.90,100.00
129-05855,2020-03-15 13:40:00,47.00,100.00
129-05855,2020-03-15 13:50:00,48.57,90.30
129-05855,2020-03-15 14:00:00,49.80,90.90
129-05855,2020-03-15 14:10:00,46.63,97.90
129-05855,2020-03-15 14:20:00,50.96,80.40
129-05855,2020-03-15 14:30:00,44.05,79.00
129-05855,2020-03-15 14:40:00,43.84,80.50
129-05855,2020-03-15 14:50:00,48.07,94.60
129-05855,2020-03-15 15:00:00,48.62,87.60
129-05855,2020-03-15 15:10:00,43.03,84.80
129-05855,2020-03-15 15:20:00,40.99,70.80
129-05855,2020-03-15 15:30:00,44.77,97.56
129-05855,2020-03-15 15:40:00,43.66,97.17
129-05855,2020-03-15 15:50:00,46.96,90.90
129-05855,2020-03-15 16:00:00,46.19,100.00
129-05855,2020-03-15 16:10:00,46.20,98.22
129-05855,2020-03-15 16:20:00,49.54,81.78
129-05855,2020-03-15 16:30:00,47.59,98.40
129-05855,2020-03-15 16:40:00,41.71,62.00
129-05855,2020-03-15 16:50:00,48.00,98.80
129-05855,2020-03-15 17:00:00,48.10,99.20
129-05855,2020-03-15 17:10:00,51.27,75.30
129-05855,2020-03-15 17:20:00,50.59,81.00
129-05855,2020-03-15 17:30:00,43.38,97.40
129-05855,2020-03-15 17:40:00,46.51,97.50
129-05855,2020-03-15 17:50:00,47.49,97.90
129-05855,2020-03-15 18:00:00,47.00,100.00
129-05855,2020-03-15 18:10:00,44.47,92.60
129-05855,2020-03-15 18:20:00,43.38,88.90
129-05855,2020-03-15 18:30:00,45.57,92.90
129-05855,2020-03-15 18:40:00,48.00,92.50
129-05855,2020-03-15 18:50:00,49.49,77.30
129-05855,2020-03-15 19:00:00,52.00,60.00
129-05855,2020-03-15 19:10:00,,
129-05855,2020-03-15 19:20:00,47.25,100.00
129-05855,2020-03-15 19:30:00,47.49,98.80
129-05855,2020-03-15 19:40:00,47.59,99.50
129-05855,2020-03-15 19:50:00,46.34,91.10
129-05855,2020-03-15 20:00:00,44.39,85.10
129-05855,2020-03-15 20:10:00,,
129-05855,2020-03-15 20:20:00,,
129-05855,2020-03-15 20:30:00,44.12,95.75
129-05855,2020-03-15 20:40:00,44.42,97.43
129-05855,2020-03-15 20:50:00,,
129-05855,2020-03-15 21:00:00,46.98,100.00
129-05855,2020-03-15 21:10:00,48.00,96.50
129-05855,2020-03-15 21:20:00,48.19,95.30
129-05855,2020-03-15 21:30:00,52.31,68.00
129-05855,2020-03-15 21:40:00,55.74,52.14
129-05855,2020-03-15 21:50:00,63.34,53.00
129-05855,2020-03-15 22:00:00,60.69,59.67
129-05855,2020-03-15 22:10:00,,
129-05855,2020-03-15 22:20:00,55.56,29.00
129-05855,2020-03-15 22:30:00,55.00,
129-05855,2020-03-15 22:40:00,52.41,59.43
129-05855,2020-03-15 22:50:00,46.79,100.00
129-05855,2020-03-15 23:00:00,,
129-05855,2020-03-15 23:10:00,,
129-05855,2020-03-15 23:20:00,53.00,
129-05855,2020-03-15 23:30:00,50.28,
129-05855,2020-03-15 23:40:00,48.76,
129-05855,2020-03-15 23:50:00,47.00,
129-05856,2020-03-15 00:00:00,,
129-05856,2020-03-15 00:10:00,,
129-05856,2020-03-15 00:20:00,47.00,99.70
129-05856,2020-03-15 00:30:00,46.31,99.00
129-05856,2020-03-15 00:40:00,,
129-05856,2020-03-15 00:50:00,,
129-05856,2020-03-15 01:00:00,,
129-05856,2020-03-15 01:10:00,,
129-05856,2020-03-15 01:20:00,,
129-05856,2020-03-15 01:30:00,43.39,98.56
129-05856,2020-03-15 01:40:00,,
129-05856,2020-03-15 01:50:00,,
129-05856,2020-03-15 02:00:00,,
129-05856,2020-03-15 02:10:00,,
129-05856,2020-03-15 02:20:00,,
129-05856,2020-03-15 02:30:00,,
129-05856,2020-03-15 02:40:00,,
129-05856,2020-03-15 02:50:00,,
129-05856,2020-03-15 03:00:00,39.63,95.88
129-05856,2020-03-15 03:10:00,39.00,99.25
129-05856,2020-03-15 03:20:00,,
129-05856,2020-03-15 03:30:00,39.00,
129-05856,2020-03-15 03:40:00,39.00,
129-05856,2020-03-15 03:50:00,39.00,
129-05856,2020-03-15 04:00:00,39.00,
129-05856,2020-03-15 04:10:00,39.00,
129-05856,2020-03-15 04:20:00,40.01,100.00
129-05856,2020-03-15 04:30:00,47.80,97.50
129-05856,2020-03-15 04:40:00,46.00,97.00
129-05856,2020-03-15 04:50:00,,
129-05856,2020-03-15 05:00:00,43.00,
129-05856,2020-03-15 05:10:00,46.57,
129-05856,2020-03-15 05:20:00,47.00,
129-05856,2020-03-15 05:30:00,,
129-05856,2020-03-15 05:40:00,,
129-05856,2020-03-15 05:50:00,,
129-05856,2020-03-15 06:00:00,,
129-05856,2020-03-15 06:10:00,,
129-05856,2020-03-15 06:20:00,,
129-05856,2020-03-15 06:30:00,,
129-05856,2020-03-15 06:40:00,45.00,97.75
129-05856,2020-03-15 06:50:00,46.85,98.60
129-05856,2020-03-15 07:00:00,47.33,99.83
129-05856,2020-03-15 07:10:00,,
129-05856,2020-03-15 07:20:00,43.33,88.33
129-05856,2020-03-15 07:30:00,43.20,87.00
129-05856,2020-03-15 07:40:00,,
129-05856,2020-03-15 07:50:00,,
129-05856,2020-03-15 08:00:00,60.00,88.00
129-05856,2020-03-15 08:10:00,50.38,81.83
129-05856,2020-03-15 08:20:00,48.10,98.60
129-05856,2020-03-15 08:30:00,,
129-05856,2020-03-15 08:40:00,49.49,99.67
129-05856,2020-03-15 08:50:00,46.79,98.30
129-05856,2020-03-15 09:00:00,46.80,100.00
129-05856,2020-03-15 09:10:00,47.09,97.70
129-05856,2020-03-15 09:20:00,48.30,96.60
129-05856,2020-03-15 09:30:00,49.59,99.20
129-05856,2020-03-15 09:40:00,48.36,97.80
129-05856,2020-03-15 09:50:00,45.65,93.30
129-05856,2020-03-15 10:00:00,46.97,100.00
129-05856,2020-03-15 10:10:00,48.00,100.00
129-05856,2020-03-15 10:20:00,47.20,100.00
129-05856,2020-03-15 10:30:00,45.46,100.00
129-05856,2020-03-15 10:40:00,43.00,100.00
129-05856,2020-03-15 10:50:00,42.33,99.67
129-05856,2020-03-15 11:00:00,,
129-05856,2020-03-15 11:10:00,43.81,95.25
129-05856,2020-03-15 11:20:00,47.19,94.30
129-05856,2020-03-15 11:30:00,49.66,97.67
129-05856,2020-03-15 11:40:00,47.09,99.90
129-05856,2020-03-15 11:50:00,46.80,100.00
129-05856,2020-03-15 12:00:00,47.29,93.30
