tmc,tstamp,speed,cvalue
129-05855,2020-05-13 00:00:00,,
129-05855,2020-05-13 00:10:00,,
129-05855,2020-05-13 00:20:00,,
129-05855,2020-05-13 00:30:00,,
129-05855,2020-05-13 00:40:00,,
129-05855,2020-05-13 00:50:00,42.78,87.60
129-05855,2020-05-13 01:00:00,42.00,93.67
129-05855,2020-05-13 01:10:00,,
129-05855,2020-05-13 01:20:00,,
129-05855,2020-05-13 01:30:00,,
129-05855,2020-05-13 01:40:00,,
129-05855,2020-05-13 01:50:00,,
129-05855,2020-05-13 02:00:00,,
129-05855,2020-05-13 02:10:00,,
129-05855,2020-05-13 02:20:00,,
129-05855,2020-05-13 02:30:00,,
129-05855,2020-05-13 02:40:00,,
129-05855,2020-05-13 02:50:00,,
129-05855,2020-05-13 03:00:00,,
129-05855,2020-05-13 03:10:00,,
129-05855,2020-05-13 03:20:00,,
129-05855,2020-05-13 03:30:00,,
129-05855,2020-05-13 03:40:00,47.00,99.63
129-05855,2020-05-13 03:50:00,47.18,97.00
129-05855,2020-05-13 04:00:00,48.71,91.14
129-05855,2020-05-13 04:10:00,,
129-05855,2020-05-13 04:20:00,,
129-05855,2020-05-13 04:30:00,,
129-05855,2020-05-13 04:40:00,,
129-05855,2020-05-13 04:50:00,,
129-05855,2020-05-13 05:00:00,45.20,99.00
129-05855,2020-05-13 05:10:00,47.51,90.60
129-05855,2020-05-13 05:20:00,50.00,91.00
129-05855,2020-05-13 05:30:00,55.65,36.33
129-05855,2020-05-13 05:40:00,51.56,75.70
129-05855,2020-05-13 05:50:00,48.00,96.63
129-05855,2020-05-13 06:00:00,49.32,99.50
129-05855,2020-05-13 06:10:00,49.85,99.14
129-05855,2020-05-13 06:20:00,51.41,92.43
129-05855,2020-05-13 06:30:00,50.65,93.70
129-05855,2020-05-13 06:40:00,49.18,99.60
129-05855,2020-05-13 06:50:00,45.78,74.30
129-05855,2020-05-13 07:00:00,46.07,89.80
129-05855,2020-05-13 07:10:00,45.77,88.90
129-05855,2020-05-13 07:20:00,47.07,98.70
129-05855,2020-05-13 07:30:00,46.58,99.70
129-05855,2020-05-13 07:40:00,47.70,96.80
129-05855,2020-05-13 07:50:00,46.59,100.00
129-05855,2020-05-13 08:00:00,45.20,100.00
129-05855,2020-05-13 08:10:00,46.57,96.10
129-05855,2020-05-13 08:20:00,47.76,93.50
129-05855,2020-05-13 08:30:00,46.68,92.80
129-05855,2020-05-13 08:40:00,44.39,99.80
129-05855,2020-05-13 08:50:00,45.87,98.00
129-05855,2020-05-13 09:00:00,47.18,91.30
129-05855,2020-05-13 09:10:00,47.49,93.30
129-05855,2020-05-13 09:20:00,44.07,96.20
129-05855,2020-05-13 09:30:00,45.80,98.10
129-05855,2020-05-13 09:40:00,46.09,93.60
129-05855,2020-05-13 09:50:00,42.29,88.80
129-05855,2020-05-13 10:00:00,42.29,90.00
129-05855,2020-05-13 10:10:00,46.89,88.40
129-05855,2020-05-13 10:20:00,44.79,99.40
129-05855,2020-05-13 10:30:00,45.15,90.40
129-05855,2020-05-13 10:40:00,43.29,99.90
129-05855,2020-05-13 10:50:00,43.70,100.00
129-05855,2020-05-13 11:00:00,45.46,90.00
129-05855,2020-05-13 11:10:00,47.14,70.00
129-05855,2020-05-13 11:20:00,44.49,96.70
129-05855,2020-05-13 11:30:00,45.24,93.00
129-05855,2020-05-13 11:40:00,42.94,79.00
129-05855,2020-05-13 11:50:00,43.07,95.60
129-05855,2020-05-13 12:00:00,43.19,97.50
129-05855,2020-05-13 12:10:00,42.30,97.20
129-05855,2020-05-13 12:20:00,43.00,100.00
129-05855,2020-05-13 12:30:00,43.39,97.50
129-05855,2020-05-13 12:40:00,42.35,80.40
129-05855,2020-05-13 12:50:00,47.59,74.30
129-05855,2020-05-13 13:00:00,43.97,96.10
129-05855,2020-05-13 13:10:00,45.26,94.80
129-05855,2020-05-13 13:20:00,44.79,95.00
129-05855,2020-05-13 13:30:00,43.36,95.90
129-05855,2020-05-13 13:40:00,41.26,88.70
129-05855,2020-05-13 13:50:00,43.31,90.20
129-05855,2020-05-13 14:00:00,47.19,77.60
129-05855,2020-05-13 14:10:00,45.00,99.50
129-05855,2020-05-13 14:20:00,45.42,97.00
129-05855,2020-05-13 14:30:00,44.14,97.90
129-05855,2020-05-13 14:40:00,45.69,96.40
129-05855,2020-05-13 14:50:00,46.59,94.10
129-05855,2020-05-13 15:00:00,44.87,97.80
129-05855,2020-05-13 15:10:00,46.67,90.20
129-05855,2020-05-13 15:20:00,47.08,94.00
129-05855,2020-05-13 15:30:00,46.39,99.60
129-05855,2020-05-13 15:40:00,47.80,94.50
129-05855,2020-05-13 15:50:00,46.66,96.10
129-05855,2020-05-13 16:00:00,48.69,86.80
129-05855,2020-05-13 16:10:00,45.79,99.60
129-05855,2020-05-13 16:20:00,46.90,100.00
129-05855,2020-05-13 16:30:00,45.19,100.00
129-05855,2020-05-13 16:40:00,47.09,98.90
129-05855,2020-05-13 16:50:00,45.38,100.00
129-05855,2020-05-13 17:00:00,45.73,96.60
129-05855,2020-05-13 17:10:00,45.09,99.80
129-05855,2020-05-13 17:20:00,47.84,83.00
129-05855,2020-05-13 17:30:00,47.49,95.70
129-05855,2020-05-13 17:40:00,45.94,91.00
129-05855,2020-05-13 17:50:00,44.75,88.00
129-05855,2020-05-13 18:00:00,46.00,98.83
