tmc,tstamp,speed,cvalue
129-05855,2020-05-14 00:00:00,,
129-05855,2020-05-14 00:10:00,,
129-05855,2020-05-14 00:20:00,,
129-05855,2020-05-14 00:30:00,,
129-05855,2020-05-14 00:40:00,,
129-05855,2020-05-14 00:50:00,,
129-05855,2020-05-14 01:00:00,,
129-05855,2020-05-14 01:10:00,,
129-05855,2020-05-14 01:20:00,,
129-05855,2020-05-14 01:30:00,,
129-05855,2020-05-14 01:40:00,,
129-05855,2020-05-14 01:50:00,,
129-05855,2020-05-14 02:00:00,,
129-05855,2020-05-14 02:10:00,,
129-05855,2020-05-14 02:20:00,,
129-05855,2020-05-14 02:30:00,,
129-05855,2020-05-14 02:40:00,,
129-05855,2020-05-14 02:50:00,,
129-05855,2020-05-14 03:00:00,,
129-05855,2020-05-14 03:10:00,,
129-05855,2020-05-14 03:20:00,,
129-05855,2020-05-14 03:30:00,,
129-05855,2020-05-14 03:40:00,44.69,97.43
129-05855,2020-05-14 03:50:00,48.86,78.60
129-05855,2020-05-14 04:00:00,48.11,95.33
129-05855,2020-05-14 04:10:00,,
129-05855,2020-05-14 04:20:00,,
129-05855,2020-05-14 04:30:00,,
129-05855,2020-05-14 04:40:00,49.00,96.00
129-05855,2020-05-14 04:50:00,49.00,99.17
129-05855,2020-05-14 05:00:00,,
129-05855,2020-05-14 05:10:00,,
129-05855,2020-05-14 05:20:00,46.00,85.00
129-05855,2020-05-14 05:30:00,47.99,97.50
129-05855,2020-05-14 05:40:00,47.97,92.70
129-05855,2020-05-14 05:50:00,50.73,85.13
129-05855,2020-05-14 06:00:00,51.14,97.00
129-05855,2020-05-14 06:10:00,50.83,98.67
129-05855,2020-05-14 06:20:00,47.49,96.75
129-05855,2020-05-14 06:30:00,48.00,96.25
129-05855,2020-05-14 06:40:00,48.79,99.10
129-05855,2020-05-14 06:50:00,49.58,94.80
129-05855,2020-05-14 07:00:00,50.89,92.10
129-05855,2020-05-14 07:10:00,49.99,95.20
129-05855,2020-05-14 07:20:00,52.48,89.20
129-05855,2020-05-14 07:30:00,45.09,71.90
129-05855,2020-05-14 07:40:00,44.35,83.70
129-05855,2020-05-14 07:50:00,46.59,100.00
129-05855,2020-05-14 08:00:00,47.39,93.30
129-05855,2020-05-14 08:10:00,46.59,99.20
129-05855,2020-05-14 08:20:00,47.80,96.50
129-05855,2020-05-14 08:30:00,45.44,95.50
129-05855,2020-05-14 08:40:00,46.38,98.50
129-05855,2020-05-14 08:50:00,47.39,96.70
129-05855,2020-05-14 09:00:00,48.59,92.80
129-05855,2020-05-14 09:10:00,45.30,100.00
129-05855,2020-05-14 09:20:00,46.39,99.80
129-05855,2020-05-14 09:30:00,47.78,96.00
129-05855,2020-05-14 09:40:00,41.89,66.70
129-05855,2020-05-14 09:50:00,45.99,97.00
129-05855,2020-05-14 10:00:00,46.38,97.60
129-05855,2020-05-14 10:10:00,45.90,100.00
129-05855,2020-05-14 10:20:00,40.04,73.00
129-05855,2020-05-14 10:30:00,42.07,89.10
129-05855,2020-05-14 10:40:00,45.76,91.60
129-05855,2020-05-14 10:50:00,41.03,80.60
129-05855,2020-05-14 11:00:00,45.39,99.60
129-05855,2020-05-14 11:10:00,45.10,100.00
129-05855,2020-05-14 11:20:00,44.66,100.00
129-05855,2020-05-14 11:30:00,47.15,88.40
129-05855,2020-05-14 11:40:00,46.37,86.70
129-05855,2020-05-14 11:50:00,43.37,92.10
129-05855,2020-05-14 12:00:00,45.00,100.00
129-05855,2020-05-14 12:10:00,48.68,78.30
129-05855,2020-05-14 12:20:00,45.08,99.20
129-05855,2020-05-14 12:30:00,45.37,98.30
129-05855,2020-05-14 12:40:00,47.07,92.80
129-05855,2020-05-14 12:50:00,44.17,93.30
129-05855,2020-05-14 13:00:00,44.80,100.00
129-05855,2020-05-14 13:10:00,42.42,87.60
129-05855,2020-05-14 13:20:00,43.70,100.00
129-05855,2020-05-14 13:30:00,41.93,85.60
129-05855,2020-05-14 13:40:00,40.62,85.30
129-05855,2020-05-14 13:50:00,43.04,86.00
129-05855,2020-05-14 14:00:00,44.70,98.80
129-05855,2020-05-14 14:10:00,43.49,99.90
129-05855,2020-05-14 14:20:00,43.39,99.60
129-05855,2020-05-14 14:30:00,44.89,98.60
129-05855,2020-05-14 14:40:00,45.89,97.80
129-05855,2020-05-14 14:50:00,45.80,92.20
129-05855,2020-05-14 15:00:00,46.29,97.50
129-05855,2020-05-14 15:10:00,47.80,88.90
129-05855,2020-05-14 15:20:00,47.39,93.60
129-05855,2020-05-14 15:30:00,47.20,98.10
129-05855,2020-05-14 15:40:00,45.89,100.00
129-05855,2020-05-14 15:50:00,43.45,82.60
129-05855,2020-05-14 16:00:00,42.48,83.20
129-05855,2020-05-14 16:10:00,43.58,99.00
129-05855,2020-05-14 16:20:00,45.66,96.90
129-05855,2020-05-14 16:30:00,45.49,99.60
129-05855,2020-05-14 16:40:00,47.89,82.70
129-05855,2020-05-14 16:50:00,50.78,70.10
129-05855,2020-05-14 17:00:00,47.99,96.60
129-05855,2020-05-14 17:10:00,47.56,97.40
129-05855,2020-05-14 17:20:00,45.06,89.50
129-05855,2020-05-14 17:30:00,37.89,72.90
129-05855,2020-05-14 17:40:00,46.96,91.40
129-05855,2020-05-14 17:50:00,47.80,95.60
129-05855,2020-05-14 18:00:00,47.49,96.60
129-05855,2020-05-14 18:10:00,47.90,92.50
129-05855,2020-05-14 18:20:00,47.00,93.80
129-05855,2020-05-14 18:30:00,46.58,99.25
129-05855,2020-05-14 18:40:00,46.97,99.25
129-05855,2020-05-14 18:50:00,44.49,99.50
129-05855,2020-05-14 19:00:00,44.00,100.00
129-05855,2020-05-14 19:10:00,46.00,95.60
129-05855,2020-05-14 19:20:00,46.80,98.80
129-05855,2020-05-14 19:30:00,47.08,92.20
129-05855,2020-05-14 19:40:00,46.08,99.60
129-05855,2020-05-14 19:50:00,45.10,100.00
129-05855,2020-05-14 20:00:00,47.38,94.50
129-05855,2020-05-14 20:10:00,47.59,94.70
129-05855,2020-05-14 20:20:00,43.96,94.70
129-05855,2020-05-14 20:30:00,43.94,88.00
129-05855,2020-05-14 20:40:00,47.00,92.80
129-05855,2020-05-14 20:50:00,33.69,62.30
129-05855,2020-05-14 21:00:00,43.10,77.50
129-05855,2020-05-14 21:10:00,52.68,47.80
129-05855,2020-05-14 21:20:00,,
129-05855,2020-05-14 21:30:00,,
129-05855,2020-05-14 21:40:00,,
129-05855,2020-05-14 21:50:00,43.49,100.00
129-05855,2020-05-14 22:00:00,42.10,100.00
129-05855,2020-05-14 22:10:00,42.49,100.00
129-05855,2020-05-14 22:20:00,,
129-05855,2020-05-14 22:30:00,,
129-05855,2020-05-14 22:40:00,46.74,79.75
129-05855,2020-05-14 22:50:00,46.18,91.20
129-05855,2020-05-14 23:00:00,45.00,97.00
129-05855,2020-05-14 23:10:00,,
129-05855,2020-05-14 23:20:00,,
129-05855,2020-05-14 23:30:00,,
129-05855,2020-05-14 23:40:00,,
129-05855,2020-05-14 23:50:00,,
129-05856,2020-05-14 00:00:00,,
129-05856,2020-05-14 00:10:00,,
129-05856,2020-05-14 00:20:00,,
129-05856,2020-05-14 00:30:00,,
129-05856,2020-05-14 00:40:00,,
129-05856,2020-05-14 00:50:00,,
129-05856,2020-05-14 01:00:00,,
129-05856,2020-05-14 01:10:00,,
129-05856,2020-05-14 01:20:00,,
129-05856,2020-05-14 01:30:00,,
129-05856,2020-05-14 01:40:00,,
129-05856,2020-05-14 01:50:00,,
129-05856,2020-05-14 02:00:00,,
129-05856,2020-05-14 02:10:00,,
129-05856,2020-05-14 02:20:00,,
129-05856,2020-05-14 02:30:00,,
129-05856,2020-05-14 02:40:00,,
129-05856,2020-05-14 02:50:00,,
129-05856,2020-05-14 03:00:00,,
129-05856,2020-05-14 03:10:00,,
129-05856,2020-05-14 03:20:00,,
129-05856,2020-05-14 03:30:00,,
129-05856,2020-05-14 03:40:00,44.89,92.22
129-05856,2020-05-14 03:50:00,51.38,67.90
129-05856,2020-05-14 04:00:00,48.42,98.86
129-05856,2020-05-14 04:10:00,,
129-05856,2020-05-14 04:20:00,,
129-05856,2020-05-14 04:30:00,,
129-05856,2020-05-14 04:40:00,50.00,96.50
129-05856,2020-05-14 04:50:00,49.39,99.00
129-05856,2020-05-14 05:00:00,,
129-05856,2020-05-14 05:10:00,,
129-05856,2020-05-14 05:20:00,,
129-05856,2020-05-14 05:30:00,46.49,90.88
129-05856,2020-05-14 05:40:00,47.22,98.11
129-05856,2020-05-14 05:50:00,47.71,95.00
129-05856,2020-05-14 06:00:00,40.20,94.30
129-05856,2020-05-14 06:10:00,42.38,99.00
129-05856,2020-05-14 06:20:00,48.00,100.00
129-05856,2020-05-14 06:30:00,46.75,99.60
129-05856,2020-05-14 06:40:00,44.13,92.10
129-05856,2020-05-14 06:50:00,46.08,99.00
129-05856,2020-05-14 07:00:00,47.59,96.50
129-05856,2020-05-14 07:10:00,47.11,98.33
129-05856,2020-05-14 07:20:00,43.65,91.40
129-05856,2020-05-14 07:30:00,37.00,58.10
129-05856,2020-05-14 07:40:00,38.45,89.50
129-05856,2020-05-14 07:50:00,43.10,100.00
129-05856,2020-05-14 08:00:00,42.17,95.10
129-05856,2020-05-14 08:10:00,43.78,98.80
129-05856,2020-05-14 08:20:00,45.99,89.20
129-05856,2020-05-14 08:30:00,44.29,100.00
129-05856,2020-05-14 08:40:00,42.19,99.80
129-05856,2020-05-14 08:50:00,41.35,95.30
129-05856,2020-05-14 09:00:00,44.09,99.40
129-05856,2020-05-14 09:10:00,43.10,100.00
129-05856,2020-05-14 09:20:00,43.55,100.00
129-05856,2020-05-14 09:30:00,40.30,84.40
129-05856,2020-05-14 09:40:00,40.86,76.40
129-05856,2020-05-14 09:50:00,44.90,96.60
129-05856,2020-05-14 10:00:00,43.18,98.10
129-05856,2020-05-14 10:10:00,42.49,100.00
129-05856,2020-05-14 10:20:00,43.25,96.63
129-05856,2020-05-14 10:30:00,43.20,100.00
129-05856,2020-05-14 10:40:00,42.80,97.60
129-05856,2020-05-14 10:50:00,45.03,93.30
129-05856,2020-05-14 11:00:00,45.59,99.80
129-05856,2020-05-14 11:10:00,46.08,94.90
129-05856,2020-05-14 11:20:00,42.58,98.90
129-05856,2020-05-14 11:30:00,41.69,85.70
129-05856,2020-05-14 11:40:00,39.79,78.10
129-05856,2020-05-14 11:50:00,42.90,100.00
129-05856,2020-05-14 12:00:00,45.35,80.75
129-05856,2020-05-14 12:10:00,46.89,60.70
129-05856,2020-05-14 12:20:00,45.00,99.00
129-05856,2020-05-14 12:30:00,44.05,95.80
129-05856,2020-05-14 12:40:00,38.07,67.80
129-05856,2020-05-14 12:50:00,38.50,70.60
129-05856,2020-05-14 13:00:00,30.99,84.20
129-05856,2020-05-14 13:10:00,27.24,68.90
129-05856,2020-05-14 13:20:00,34.17,92.60
129-05856,2020-05-14 13:30:00,37.98,92.50
129-05856,2020-05-14 13:40:00,41.97,94.00
129-05856,2020-05-14 13:50:00,43.29,82.90
129-05856,2020-05-14 14:00:00,43.58,97.90
129-05856,2020-05-14 14:10:00,43.59,100.00
129-05856,2020-05-14 14:20:00,43.36,100.00
129-05856,2020-05-14 14:30:00,43.69,99.80
129-05856,2020-05-14 14:40:00,42.30,99.90
129-05856,2020-05-14 14:50:00,45.65,90.20
129-05856,2020-05-14 15:00:00,44.48,98.80
129-05856,2020-05-14 15:10:00,46.90,93.90
129-05856,2020-05-14 15:20:00,43.01,95.40
129-05856,2020-05-14 15:30:00,47.00,96.00
129-05856,2020-05-14 15:40:00,43.54,99.90
129-05856,2020-05-14 15:50:00,39.76,93.20
129-05856,2020-05-14 16:00:00,39.56,85.60
129-05856,2020-05-14 16:10:00,43.90,98.60
129-05856,2020-05-14 16:20:00,43.96,99.56
129-05856,2020-05-14 16:30:00,45.20,91.00
129-05856,2020-05-14 16:40:00,43.88,95.20
129-05856,2020-05-14 16:50:00,42.69,96.50
129-05856,2020-05-14 17:00:00,45.08,96.00
129-05856,2020-05-14 17:10:00,45.06,96.40
129-05856,2020-05-14 17:20:00,42.80,99.60
129-05856,2020-05-14 17:30:00,41.44,99.30
129-05856,2020-05-14 17:40:00,45.16,95.60
129-05856,2020-05-14 17:50:00,48.89,79.50
129-05856,2020-05-14 18:00:00,47.18,91.90
129-05856,2020-05-14 18:10:00,46.30,96.40
129-05856,2020-05-14 18:20:00,45.79,99.20
129-05856,2020-05-14 18:30:00,50.94,74.60
129-05856,2020-05-14 18:40:00,50.65,82.67
129-05856,2020-05-14 18:50:00,42.41,98.22
129-05856,2020-05-14 19:00:00,40.58,79.40
129-05856,2020-05-14 19:10:00,44.61,91.50
129-05856,2020-05-14 19:20:00,47.10,86.00
129-05856,2020-05-14 19:30:00,45.31,79.89
129-05856,2020-05-14 19:40:00,45.00,99.60
129-05856,2020-05-14 19:50:00,47.24,95.50
129-05856,2020-05-14 20:00:00,50.00,76.40
129-05856,2020-05-14 20:10:00,49.87,90.88
129-05856,2020-05-14 20:20:00,48.77,98.00
129-05856,2020-05-14 20:30:00,47.90,99.20
129-05856,2020-05-14 20:40:00,46.14,100.00
129-05856,2020-05-14 20:50:00,45.00,88.20
129-05856,2020-05-14 21:00:00,44.83,94.50
129-05856,2020-05-14 21:10:00,45.22,93.22
129-05856,2020-05-14 21:20:00,,
129-05856,2020-05-14 21:30:00,,
129-05856,2020-05-14 21:40:00,,
129-05856,2020-05-14 21:50:00,42.52,100.00
129-05856,2020-05-14 22:00:00,41.21,100.00
129-05856,2020-05-14 22:10:00,,
129-05856,2020-05-14 22:20:00,,
129-05856,2020-05-14 22:30:00,,
129-05856,2020-05-14 22:40:00,45.00,96.90
129-05856,2020-05-14 22:50:00,46.39,98.30
129-05856,2020-05-14 23:00:00,47.00,97.50
129-05856,2020-05-14 23:10:00,,
129-05856,2020-05-14 23:20:00,,
129-05856,2020-05-14 23:30:00,,
129-05856,2020-05-14 23:40:00,,
129-05856,2020-05-14 23:50:00,,
129-05854,2020-05-14 00:00:00,,
129-05854,2020-05-14 00:10:00,,
129-05854,2020-05-14 00:20:00,,
129-05854,2020-05-14 00:30:00,,
129-05854,2020-05-14 00:40:00,,
129-05854,2020-05-14 00:50:00,,
129-05854,2020-05-14 01:00:00,,
129-05854,2020-05-14 01:10:00,,
129-05854,2020-05-14 01:20:00,,
129-05854,2020-05-14 01:30:00,,
129-05854,2020-05-14 01:40:00,,
129-05854,2020-05-14 01:50:00,,
129-05854,2020-05-14 02:00:00,,
129-05854,2020-05-14 02:10:00,,
129-05854,2020-05-14 02:20:00,,
129-05854,2020-05-14 02:30:00,,
129-05854,2020-05-14 02:40:00,,
129-05854,2020-05-14 02:50:00,,
129-05854,2020-05-14 03:00:00,,
129-05854,2020-05-14 03:10:00,,
129-05854,2020-05-14 03:20:00,,
129-05854,2020-05-14 03:30:00,,
129-05854,2020-05-14 03:40:00,39.00,100.00
129-05854,2020-05-14 03:50:00,40.68,94.00
129-05854,2020-05-14 04:00:00,45.06,84.70
129-05854,2020-05-14 04:10:00,44.00,76.00
129-05854,2020-05-14 04:20:00,,
129-05854,2020-05-14 04:30:00,,
129-05854,2020-05-14 04:40:00,,
129-05854,2020-05-14 04:50:00,,
129-05854,2020-05-14 05:00:00,,
129-05854,2020-05-14 05:10:00,,
129-05854,2020-05-14 05:20:00,,
129-05854,2020-05-14 05:30:00,40.65,95.00
129-05854,2020-05-14 05:40:00,42.16,96.17
129-05854,2020-05-14 05:50:00,42.10,98.20
129-05854,2020-05-14 06:00:00,42.31,99.67
129-05854,2020-05-14 06:10:00,43.00,100.00
129-05854,2020-05-14 06:20:00,41.98,97.67
129-05854,2020-05-14 06:30:00,42.99,94.60
129-05854,2020-05-14 06:40:00,42.00,98.57
129-05854,2020-05-14 06:50:00,40.39,98.60
129-05854,2020-05-14 07:00:00,37.28,99.90
129-05854,2020-05-14 07:10:00,36.09,98.70
129-05854,2020-05-14 07:20:00,32.45,83.30
129-05854,2020-05-14 07:30:00,31.21,73.30
129-05854,2020-05-14 07:40:00,36.19,100.00
129-05854,2020-05-14 07:50:00,37.89,99.40
129-05854,2020-05-14 08:00:00,39.04,76.70
129-05854,2020-05-14 08:10:00,37.31,93.00
129-05854,2020-05-14 08:20:00,34.39,99.20
129-05854,2020-05-14 08:30:00,36.27,100.00
129-05854,2020-05-14 08:40:00,35.18,99.20
129-05854,2020-05-14 08:50:00,36.49,98.90
129-05854,2020-05-14 09:00:00,33.85,96.50
129-05854,2020-05-14 09:10:00,38.55,85.70
129-05854,2020-05-14 09:20:00,37.55,84.30
129-05854,2020-05-14 09:30:00,43.28,48.50
129-05854,2020-05-14 09:40:00,38.38,78.70
129-05854,2020-05-14 09:50:00,35.65,100.00
129-05854,2020-05-14 10:00:00,37.01,99.70
129-05854,2020-05-14 10:10:00,37.19,100.00
129-05854,2020-05-14 10:20:00,35.97,95.40
129-05854,2020-05-14 10:30:00,27.39,58.20
129-05854,2020-05-14 10:40:00,34.49,97.70
129-05854,2020-05-14 10:50:00,33.62,97.10
129-05854,2020-05-14 11:00:00,34.02,98.80
129-05854,2020-05-14 11:10:00,32.36,96.20
129-05854,2020-05-14 11:20:00,33.70,99.50
129-05854,2020-05-14 11:30:00,32.65,99.10
129-05854,2020-05-14 11:40:00,32.43,97.70
129-05854,2020-05-14 11:50:00,35.65,99.70
129-05854,2020-05-14 12:00:00,36.12,99.50
129-05854,2020-05-14 12:10:00,33.25,100.00
129-05854,2020-05-14 12:20:00,33.50,100.00
129-05854,2020-05-14 12:30:00,30.59,99.80
129-05854,2020-05-14 12:40:00,36.74,98.60
129-05854,2020-05-14 12:50:00,33.29,89.90
129-05854,2020-05-14 13:00:00,35.81,99.70
129-05854,2020-05-14 13:10:00,36.97,100.00
129-05854,2020-05-14 13:20:00,38.19,100.00
129-05854,2020-05-14 13:30:00,35.86,100.00
129-05854,2020-05-14 13:40:00,31.84,96.30
129-05854,2020-05-14 13:50:00,33.87,100.00
129-05854,2020-05-14 14:00:00,35.06,100.00
129-05854,2020-05-14 14:10:00,34.58,100.00
129-05854,2020-05-14 14:20:00,33.86,100.00
129-05854,2020-05-14 14:30:00,34.86,99.60
129-05854,2020-05-14 14:40:00,33.05,100.00
129-05854,2020-05-14 14:50:00,29.54,100.00
129-05854,2020-05-14 15:00:00,23.84,94.60
129-05854,2020-05-14 15:10:00,24.50,95.30
129-05854,2020-05-14 15:20:00,32.99,97.56
129-05854,2020-05-14 15:30:00,30.76,99.80
129-05854,2020-05-14 15:40:00,31.64,94.70
129-05854,2020-05-14 15:50:00,35.00,98.13
129-05854,2020-05-14 16:00:00,28.81,100.00
129-05854,2020-05-14 16:10:00,28.08,100.00
129-05854,2020-05-14 16:20:00,31.38,94.40
129-05854,2020-05-14 16:30:00,35.34,73.40
129-05854,2020-05-14 16:40:00,37.22,86.50
129-05854,2020-05-14 16:50:00,34.74,98.33
129-05854,2020-05-14 17:00:00,33.99,100.00
129-05854,2020-05-14 17:10:00,35.98,95.40
129-05854,2020-05-14 17:20:00,38.59,85.60
129-05854,2020-05-14 17:30:00,27.36,61.30
129-05854,2020-05-14 17:40:00,17.46,33.80
129-05854,2020-05-14 17:50:00,22.76,83.40
129-05854,2020-05-14 18:00:00,25.34,95.10
129-05854,2020-05-14 18:10:00,30.82,98.40
129-05854,2020-05-14 18:20:00,37.10,48.50
129-05854,2020-05-14 18:30:00,38.66,65.40
129-05854,2020-05-14 18:40:00,37.43,80.43
129-05854,2020-05-14 18:50:00,34.00,100.00
129-05854,2020-05-14 19:00:00,34.00,100.00
129-05854,2020-05-14 19:10:00,33.85,97.40
129-05854,2020-05-14 19:20:00,33.54,99.00
129-05854,2020-05-14 19:30:00,36.28,99.60
129-05854,2020-05-14 19:40:00,34.63,99.80
129-05854,2020-05-14 19:50:00,23.76,50.50
129-05854,2020-05-14 20:00:00,24.14,89.10
129-05854,2020-05-14 20:10:00,27.22,92.89
129-05854,2020-05-14 20:20:00,37.28,98.40
129-05854,2020-05-14 20:30:00,37.38,95.00
129-05854,2020-05-14 20:40:00,38.00,100.00
