tmc,tstamp,speed,cvalue
129-05855,2020-04-20 00:00:00,,
129-05855,2020-04-20 00:10:00,47.00,89.67
129-05855,2020-04-20 00:20:00,47.00,100.00
129-05855,2020-04-20 00:30:00,47.00,100.00
129-05855,2020-04-20 00:40:00,,
129-05855,2020-04-20 00:50:00,51.32,65.33
129-05855,2020-04-20 01:00:00,51.89,73.44
129-05855,2020-04-20 01:10:00,,
129-05855,2020-04-20 01:20:00,,
129-05855,2020-04-20 01:30:00,,
129-05855,2020-04-20 01:40:00,,
129-05855,2020-04-20 01:50:00,,
129-05855,2020-04-20 02:00:00,,
129-05855,2020-04-20 02:10:00,,
129-05855,2020-04-20 02:20:00,,
129-05855,2020-04-20 02:30:00,,
129-05855,2020-04-20 02:40:00,,
129-05855,2020-04-20 02:50:00,,
129-05855,2020-04-20 03:00:00,57.42,83.57
129-05855,2020-04-20 03:10:00,57.00,93.00
129-05855,2020-04-20 03:20:00,,
129-05855,2020-04-20 03:30:00,,
129-05855,2020-04-20 03:40:00,47.00,49.80
129-05855,2020-04-20 03:50:00,47.00,79.00
129-05855,2020-04-20 04:00:00,,
129-05855,2020-04-20 04:10:00,,
129-05855,2020-04-20 04:20:00,,
129-05855,2020-04-20 04:30:00,,
129-05855,2020-04-20 04:40:00,,
129-05855,2020-04-20 04:50:00,,
129-05855,2020-04-20 05:00:00,,
129-05855,2020-04-20 05:10:00,,
129-05855,2020-04-20 05:20:00,,
129-05855,2020-04-20 05:30:00,47.59,99.60
129-05855,2020-04-20 05:40:00,47.20,98.70
129-05855,2020-04-20 05:50:00,48.00,97.86
129-05855,2020-04-20 06:00:00,48.75,100.00
129-05855,2020-04-20 06:10:00,48.66,100.00
129-05855,2020-04-20 06:20:00,49.10,97.50
129-05855,2020-04-20 06:30:00,49.66,94.56
129-05855,2020-04-20 06:40:00,50.00,94.33
129-05855,2020-04-20 06:50:00,51.74,88.10
129-05855,2020-04-20 07:00:00,46.52,94.80
129-05855,2020-04-20 07:10:00,48.93,94.20
129-05855,2020-04-20 07:20:00,48.97,98.00
129-05855,2020-04-20 07:30:00,46.37,99.80
129-05855,2020-04-20 07:40:00,48.94,92.90
129-05855,2020-04-20 07:50:00,49.16,91.20
129-05855,2020-04-20 08:00:00,47.39,99.70
129-05855,2020-04-20 08:10:00,49.00,97.50
129-05855,2020-04-20 08:20:00,48.89,97.20
129-05855,2020-04-20 08:30:00,47.20,99.40
129-05855,2020-04-20 08:40:00,44.85,96.70
129-05855,2020-04-20 08:50:00,50.65,81.70
129-05855,2020-04-20 09:00:00,50.98,75.50
129-05855,2020-04-20 09:10:00,48.98,93.00
129-05855,2020-04-20 09:20:00,48.00,89.11
